Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775891303899698,111719.16210146868252,98645.463087455980713,612280.09259514883161,319525.56485838763183,139572.49716329935472,84311.09820452745771,143793.08509682366275,77991.554938615416177,77950.307213284249883,518157.16484496963676,81782.177962259942433,120157.41337516257772,168259.42289259968675,48455.596377725429193,55618.597581165719021,172055.30665837868582,160668.50892020048923,157297.3989168361295,168681.42101293528685,205775.85891194350552,68295.898239571921295,115093.16173726477427,49325.8259820525127,201563.13522123903385,102439.72691111505264,54384.267777574867068,115936.51862468522449,72088.733052067400422,70403.59638331849419,56913.763852217954991,51855.524951980456535,76302.665995967152412,56070.534008646558505,130707.48950312680972,51854.846104961070523,53511.832521224663651,9106.0000294456276606,35641.000038015728933,10962.000028108946935,17159.999982822624588,38802.000035411772842,19053.000028798363928,27927.000030214312574,9686.0000295351437671,5800.000027997525649,5423.0000266891775027,19569.780013535397302,9959.9999957263080432,3857.0000261788454736,9516.8286095102539548,16379.999995256199327
1,66478.411952292386559,111558.58490624146361,98450.096275268791942,611546.51823628647253,319032.51027296268148,139296.14496578730177,84184.673753386887256,143619.91667750783381,77878.266219664146774,77837.114136068659718,517448.86533860722557,81660.066543461274705,119991.3432600172091,168065.80534861981869,48386.524609987165604,55539.571583167868084,171857.62993053908576,160483.12559339604923,157035.32496895667282,168487.83966880923253,205524.3067230253946,68197.440350470962585,114865.23379135687719,49255.720217566871725,201320.14394041759078,102288.30997573236527,54276.5655632378257,115706.92087700798584,71983.340740102445125,70264.167933517688653,56832.253930934384698,51781.952147579053417,76189.31898809010454,55990.065078305960924,130536.87943936960073,51752.15329594254581,53435.174896531265404,9106.0000212448740058,34412.000066837914346,10584.000056028222389,16588.000004418667231,38802.000009100098396,19053.000022885316866,27926.999936844440526,9352.0000592293690715,5800.000026084883757,5236.0000529552562512,18902.780049662887905,9628.0000237963176914,3724.0000531063565177,9190.8286247125906812,16019.640006922270913
2,66346.497610983889899,111397.88475291994109,98254.729463123774622,610813.22201931173913,318539.31599367648596,139019.79276832417236,84058.161399211196112,143447.01902894271188,77764.959043202732573,77723.902599343971815,516738.41478287702193,81537.759779779575183,119825.06502411459223,167732.6798887483601,48317.410548477906559,55460.514502452992019,171659.68638707650825,160212.41326165839564,156855.92691853793804,168294.77079109873739,205116.87508084860747,68098.9364438214252,114701.07140637893463,49185.58654332387232,200921.06130744653638,102136.83053145909798,54198.607872823537036,115541.72930431285931,71877.881291771031101,70162.381881712659379,56750.72117689098377,51708.402153650473338,76075.955890129931504,55909.56551596535428,130366.25944692727353,51677.889840227326204,53358.49599950438278,9106.0000125289861899,33183.000095150520792,10206.000084305400378,16016.00003121257032,38802.0000053613403,18396.000052613595471,27576.590966428426327,9352.0000558402698516,5600.0000542757243238,5049.0000793068329585,18902.78004590846831,9419.9772563060232642,3591.0000797777511252,8864.828640518057,16019.64000089932415
3,66251.075277330513927,111176.63601385182119,98108.172097579416004,609600.9458888823865,318046.43755800864892,138848.42039990355261,83931.668374803237384,143274.20099893692532,77651.724278755311389,77610.763483118949807,516033.40901843411848,81415.660076541622402,119587.11826768360334,167539.37467298531556,48248.364430412817455,55381.526847390632611,171462.58165579917841,159894.31601904993295,156676.00743295723805,168101.64354541435023,204865.86535947129596,68000.457987658883212,114536.86432625663292,49115.462593263364397,200678.45519621818676,101985.53845906666538,54120.666406509219087,115376.55284799430228,71735.113238035555696,70060.565203650432522,56669.191232329569175,51605.709344415110536,75962.57333814993035,55798.523698056931607,130195.67567722627427,51603.652159575111,53281.839127123763319,9106.0000026461893867,33183.000080710771726,9828.0001127629529947,16016.000008455657735,37464.000040234823246,18396.000043763586291,27350.014476129941613,9018.0000857475752127,5400.0000826632904136,4862.0001055163111232,18902.780042120648432,9087.977284431552107,3458.0001067215198418,8538.8286563496712915,15473.640029383122965
4,66119.160936051077442,111015.99882724412601,97961.558341870011645,608388.66975887143053,317553.28186634834856,138572.0682025027927,83805.099748776949127,143101.60238498760737,77538.410154577461071,77497.544998738798313,515326.88403818005463,81293.548813886023709,119421.08853008934238,167346.38607493502786,48179.333576859666209,55302.569507377178525,171144.17607555838185,159708.71467022213619,156495.97837616267498,167908.777949486539,204615.13091715268092,67901.941235351318028,114372.63955379868275,49045.278550074028317,200436.33975413709413,101834.10609022248536,54042.696103039183072,115211.34166193088458,71629.547939304728061,69958.723779284482589,56587.631128496970632,51532.127282968474901,75849.209807260223897,55718.027929239426157,130025.10104980925098,51529.389794925460592,53205.159823787362257,8792.0000327237394231,33183.000067422122811,9450.0001416823397449,15444.000036778339563,37464.000039781611122,17739.000076151249232,26387.014505116894725,8684.0001161950040114,5200.0001112792797358,4675.0001322859725406,18235.780069369546254,8755.9773121787766286,3325.0001336814157185,8212.8286724973131641,14927.640058340866744
5,65987.246594521115185,110854.98559435673815,97814.558418439730303,607176.39362855406944,317059.09927046403755,138400.56009371235268,83678.076299005348119,142929.02095495656249,77424.822454347769963,77384.052184902015142,514614.57296664826572,81170.918844361061929,119254.48916991558508,167013.26061476397444,48109.942236351816973,55192.36259014774987,170803.53650765467319,159390.61742714521824,156315.93423647733289,167716.35487336129881,204364.99575116724009,67803.181909777151304,114192.0258390418021,48974.847142212987819,200194.33507231518161,101631.22516990356962,53964.413548205353436,115045.72365898838325,71523.767946095540537,69856.607704173482489,56505.867910798195226,51458.269563532900065,75735.665316374404938,55637.303013759425085,129802.43080138067307,51426.696985717164353,53128.1847279397698,8478.0000591880052525,31954.000097331634606,9072.0001671419868217,14872.000066849352152,37464.000032327261579,17082.000108057389298,25424.014531531087414,8350.0001427731967851,5000.0001360128389933,4488.0001556894258101,17568.780094054389338,8423.9773360021863482,3192.000156294244789,8063.2232011612104543,14381.640084077485881
6,65892.318304731903481,110696.48541220158222,97669.529253625238198,606445.03281565895304,316572.57550034899032,138124.20789567037718,83552.038046929257689,142644.31974776796415,77312.086343929622672,77271.403749022400007,513907.68820261431392,81008.948069007776212,119016.54241344940965,166817.30202391126659,48042.070005254397984,55082.155673442975967,170462.89693924112362,159072.52018368421705,156132.70514568834915,167520.35877897505998,204112.76157812544261,67705.2637997714628,114029.9045200192777,48905.836146512381674,199795.2524383192067,101428.34425013454165,53887.336439084770973,114882.31551754273823,71418.619802778222947,69755.273363755695755,56425.225658686831594,51355.576754514586355,75622.919630623509875,55526.26119614214258,129579.63154186087195,51324.004177131093456,53052.519232478203776,8164.000087457522568,30725.000124000041978,8694.0001971318506548,14494.480044242724034,36257.325766568515974,16425.000141958058521,25365.4201831290884,8350.0001332027823082,5000.0001289977408305,4301.0001805876681829,16901.780102499891655,8091.9773608507894096,3059.0001798098865038,7912.4583661114675124,13835.640113009694687
7,65760.403964037628612,110539.74642445692734,97527.068536355363904,605694.06434774398804,316098.75428367563291,137951.66654833874782,83428.345503088698024,142470.08968095123419,77157.62967819115147,77116.947083283943357,513204.04098020144738,80889.916453070763964,118852.91297514496546,166618.18672529759351,47975.503858312702505,54971.948757393009146,170261.39419203996658,158883.12742791810888,155948.9842469758878,167324.62560851854505,203864.74492123382515,67609.198856373724993,113869.04166890664783,48837.900954686978366,199553.13963111463818,101281.54306379886111,53811.620362195375492,114652.71777049331286,71315.332735263727955,69615.844914711968158,56345.958242495849845,51252.883946162022767,75471.802568270693882,55448.085970065061701,129409.09633029367251,51251.968161331489682,52978.208216174840345,8164.00008354925194,30725.000100617540738,8694.000189806909475,13922.480061519676383,36257.325774902274134,16425.000132310990011,25365.420102468677214,8350.0001296761383855,5000.0001271722112506,4301.0001782133685992,16901.780091259701294,8091.977355576539594,3059.0001764252083376,7893.8661577239045073,13835.640108061537831
8,65667.854455190637964,110384.38842297543306,97386.015790182340425,604934.44608700869139,315632.79949619527906,137778.90697309520328,83305.832819267190644,142294.96674861284555,77047.889674520120025,77007.282072979738587,512495.25911823008209,80772.225225796632003,118690.46645447866467,166421.24164058576571,47909.033368640943081,54895.883818860020256,170058.40751515084412,158692.23019456645125,155764.31200200942112,167127.30502134768176,203616.62566948519088,67513.888800373111735,113709.10343412277871,48770.070257799932733,199311.02049476871616,101136.47571794448595,53736.223118813795736,114491.5057088729809,71212.836906337994151,69517.027843456628034,56267.085562551110343,51181.631006069597788,75362.728357367930585,55370.249552005552687,129238.74130246591812,51180.160385003393458,52904.25034257570951,8164.000075452029705,31744.684412727503513,9021.3481718285020179,14417.832061246015655,36257.325738781757536,16993.962113420449896,26199.378026780432265,8418.8041226065979572,5000.000118339454275,4339.5221705866151751,16901.780078294636041,8091.9773427255213392,3059.0001654909660829,7874.7779958227447423,14308.476090272954025
9,65575.728470412301249,110230.32613840978593,97246.411757242443855,604171.16090318432543,315173.12442085659131,137605.6121026625915,83184.199446588216233,142118.83973277878249,76938.720766097074375,76898.18136997653346,511784.66081722214585,80655.17617304691521,118528.68971019168384,166221.61532266618451,47842.087644897830614,54819.449359076010296,169852.41506785180536,158498.85331828918424,155575.83588960344787,166926.98139018789516,203365.48886695082183,67418.794833194784587,113550.19680685788626,48702.077198121623951,199064.7019765903824,100992.5521672348259,53660.456938750357949,114331.1368592614017,71110.723094396103988,69418.622495216870448,56187.967034051041992,51109.950266899155395,75253.912030887862784,55292.270479211940255,129065.72639235996758,51107.937294364070112,52829.844388603727566,8435.9240657801474299,32808.998391934765095,9348.6961545179055975,14913.184035634902102,37416.033721110878105,17562.924096470618679,27033.336143429489312,8708.0481060408328631,5173.2001020491252348,4501.4641544790865737,17479.402066375703725,8379.4893258938955114,3174.1781478517791584,8142.0969672984119825,14781.312077888806016
