Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.320119822092238,110971.81078297721979,97990.20033359718218,608041.79169992660172,317421.25393059954513,138610.07314431111445,83752.308707846634206,142797.68764136993559,77470.883653757118736,77470.883653757118736,514657.96293692779727,81239.735656409902731,119347.0434356048936,167085.85904912196565,48157.576460674783448,55276.522862497658934,170854.7125872116012,159548.15113009873312,156198.06057526689256,167504.62269189371727,204355.63771546431235,67839.366750841290923,114321.90453582719783,48995.096982694798498,200168.01244632960879,101759.05281524578459,54020.236185715642932,115159.42799045161519,71608.222042427471024,69933.175706526744762,56532.804354601619707,51507.667494677763898,75795.83669284064672,55695.281945379225363,171692.23846808806411,51507.667142082449573,53182.713199509053084,9206.7990356889731629,36258.01215292163397,11088.075058380418341,16786.425217771451571,39428.237789326289203,19374.104717593345413,28340.180222170492925,9825.4290363636264374,5873.6325231555019855,5515.4787244505205308,19702.701297116302158,9809.2830141802623984,3925.9611110789205668,9630.8714920661386714,16111.525261181192036
1,66190.175494095485192,111015.18318655216717,98028.496410041610943,608279.4612034810707,317545.30993482057238,138664.24743843008764,83785.041376412380487,142853.49693686535466,77501.159301213745493,77501.159301213745493,514859.12888471368933,81271.483034747870988,119393.69109166701674,167151.1625432081637,48176.395964642215404,55298.126275610607991,170921.48856746443198,159610.50881431007292,156259.11182278514025,167570.09289291288587,204435.5095682273386,67865.87685891786532,114366.58783760548977,49014.242243310298363,200246.23331186675932,101798.82042888435535,54041.346471411074162,115204.43891664074908,71636.206706992670661,69960.505608476087218,56554.894945505220676,51527.796480212768074,75825.457058227286325,55717.04593177291099,171759.34595348127186,51527.795782745575707,53203.496267752081621,8979.9382689767298871,35456.15035370845726,10816.326812140159745,16334.628486046065518,38401.824306746813818,18780.839764962573099,27631.243599583245668,9591.6881836259581178,5741.9528021729674947,5407.2607370789464767,19319.573381928821618,9632.4907478631303093,3858.9034317652567552,9453.9063682609848911,15756.508299036946482
2,66216.030711390849319,111058.55574714530667,98066.792695195108536,608517.13102576183155,317669.36856336129131,138718.42212485495838,83817.774081455907435,142909.30704571364913,77531.434993030328769,77531.434993030328769,515060.29632500786101,81303.230067597454763,119440.33877817397297,167216.46688004606403,48195.21642236187472,55319.729194227940752,170988.26537472434575,159672.86719999273191,156320.16315630002646,167635.56322488634032,204515.38155581356841,67892.386985450313659,114411.27122898187372,49033.38738679898961,200324.45713050285121,101838.58846299003926,54062.456386401005147,115249.44993171247188,71664.191301060200203,69987.835431478903047,56576.985515143976954,51547.92497231544985,75855.077551756578032,55738.8098885389918,171826.45363986713346,51547.923999624581484,53224.27903363518999,8756.972977275854646,34652.00290223324555,10550.750978176818535,15892.955858130722845,37453.014245772414142,18321.186820762814023,26975.969557486245321,9368.2240073047596525,5612.4273897071379906,5304.1690285734457575,18982.495503767360788,9473.908265288471739,3795.3896880996767322,9289.289808708770579,15438.643494058987926
3,66241.885829491366167,111101.92847465754312,98105.089232091413578,608754.80118723760825,317793.42854657775024,138772.59718099978636,83850.506875006089103,142965.11782909714384,77561.710750238678884,77561.710750238678884,515261.46487468114356,81334.977057941301609,119486.98652204149403,167281.77194365835749,48214.036431668100704,55341.331537972015212,171055.04283948568627,159735.22604931460228,156381.21459072103607,167701.03386282880092,204595.25395868226769,67918.897209757487872,114455.95470159583783,49052.532455341613968,200402.68341372339637,101878.35698333129403,54083.566056388277502,115294.46104420020129,71692.175907854019897,70015.165233599502244,56599.076085196531494,51568.053108245818294,75884.698274862123071,55760.573822793143336,171893.56149299722165,51568.051916346150392,53245.061433254442818,8535.4464929262139776,33853.569650468285545,10286.909561426709843,15462.200079768099386,36562.924561493069632,17910.146881593969738,26355.621526832670497,9153.6498292320229666,5483.4749017512349383,5203.9125871245223607,18670.70452588342232,9324.1137124731503718,3733.261458982158274,9131.4794291601901932,15141.922952938290109
4,66267.740959036964341,111145.30118610922364,98143.385743879087386,608992.47122586565092,317917.48834293673281,138826.7722010500147,83883.239657635509502,143020.92849824810401,77591.986504689353751,77591.986504689353751,515462.63335937802913,81366.724046789051499,119533.63425874011591,167347.07686458053649,48232.856512832193403,55362.934010372831835,171121.82025895657716,159797.58485562886926,156442.26602002265281,167766.50452940320247,204675.12640758638736,67945.407448772137286,114500.63817549917439,49071.677533162139298,200480.9093338122475,101918.1254144578852,54104.675746107190207,115339.47214324440574,71720.16051451410749,70042.495040376175893,56621.166666559758596,51588.18126079726062,75914.319041182752699,55782.337758533896704,171960.6693186138582,51588.179868762963451,53265.843832311744336,8313.4467684491646651,33032.268346296485106,10022.208665357107748,15028.268033177968391,35648.369842298234289,17485.239788388800662,25722.411653891322203,8935.7353878031517525,5354.2139281197341916,5102.5086834099111002,18355.553872684326052,9172.2141397947598307,3670.8164888583896754,8971.0969087636440236,14836.954863567854773
5,66293.596118658271735,111188.67384545219829,98181.682176523216185,609230.1411473043263,318041.54772191360826,138880.94711027288577,83915.972411700335215,143076.73893543545273,77622.26223605616542,77622.26223605616542,515663.80153753323248,81398.471044422039995,119580.2819783869345,167412.38153212389443,48251.676768364108284,55384.536714864574606,171188.59750933383475,159859.94354885452776,156503.317416403268,167831.97515691485023,204754.99877222621581,67971.917676119570388,114545.3216296555911,49090.822635519311007,200559.13446184727945,101957.8936965855828,54125.785496773998602,115384.48321191043942,71748.145115714884014,70069.824852577061392,56643.257249524678627,51608.309513846485061,75943.939785612325068,55804.101699512328196,172027.77708917693235,51608.307916874960938,53286.626301425945712,8090.3410182690013244,32179.080925850568747,9755.7069398495459609,14587.784322882651395,34687.659474064676033,17028.490135419408034,25060.797423673717276,8711.757959141074025,5224.3256254044081288,4999.0325584206993881,18026.90881585023817,9014.0858003503926739,3607.3258780573587501,8806.2448654628988152,14516.201456038597826
6,66319.451612073404249,111232.04554856132017,98219.978165228982107,609467.81308192550205,318165.60919592611026,138935.12247546494473,83948.705101947285584,143132.54992138969828,77652.53813300904585,77652.53813300904585,515864.9733478728449,81430.217949392797891,119626.92968503176235,167477.68691756486078,48270.496428039121383,55406.138998694572365,171255.37520684464835,159922.30272527961642,156564.36911350797163,167897.44602663413389,204834.87191154577886,67998.428245973787853,114590.00449264401686,49109.967888518949621,200637.36297726322664,101997.66107795953576,54146.895467775968427,115429.49403464900388,71776.129922279520542,70097.154880104935728,56665.348325991995807,51628.43755995821266,75973.560304904196528,55825.866036267761956,172094.88483348843874,51628.43606096165604,53307.408810394153988,7868.4372487478558469,31300.509177830022963,9488.1614268019930023,14144.791033126584807,33700.357788876768609,16556.281287133944716,24384.947888527967734,8487.0881399866811989,5097.2286841173345238,4903.3254717779991552,17699.070175579687202,8857.507029912840153,3549.1010450865073835,8644.0942348986245634,14198.280812316475931
7,66345.307133533220622,111275.41772341720934,98258.274849876353983,609705.48471002280712,318289.66979030484799,138989.29662773397285,83981.437905109269195,143188.35954916066839,77682.814041541030747,77682.814041541030747,516066.14297817269107,81461.965149606665364,119673.57709750071808,167542.99093423731392,48289.316185810435854,55427.741468175823684,171322.15108576623606,159984.66080362573848,156625.4202925998834,167962.91591869088006,204914.74338758617523,68024.938825366873061,114634.68757491215365,49129.113187832968833,200715.58569396252278,102037.42951813555555,54168.005479051484144,115474.50478080112953,71804.114802927637356,70124.484974324717768,56687.439334691713157,51648.565704051128705,76003.180916409735801,55847.630358059126593,172161.99191347940359,51648.56424197434535,53328.191369766464049,7648.1934939358061456,30438.236054779823462,9222.0750681745612383,13709.24135160370497,32704.642336531138426,16055.001306067393671,23695.179905349614273,8259.0841213143012283,4970.2365456411680498,4804.7842195248176722,17341.060267635300988,8687.2600417703779385,3487.176992486673953,8480.2070164649358048,13866.849344532787654
8,66371.162902372452663,111318.79033027622791,98296.572345862383372,609943.15958141314331,318413.73715009400621,139043.47118790211971,84014.170841500454117,143244.16918359426199,77713.090270470362157,77713.090270470362157,516267.31467724370304,81493.71226800144359,119720.22415774485853,167608.29440448299283,48308.135305979922123,55449.343277584317548,171388.92827735361061,160047.01964786322787,156686.47155832592398,168028.38517495253473,204994.61455612964346,68051.449545187337208,114679.37080989064998,49148.258595219842391,200793.81020691571757,102077.19881192538014,54189.115197389452078,115519.51531231142872,71832.099901734531159,70151.815282104274957,56709.530377856295672,51668.693212271959055,76032.801638725199155,55869.394729494895728,172229.09851798799355,51668.692108502924384,53348.973555524622498,7514.9108457278471178,30085.876068237128493,9049.1951542332844838,13526.976490097278656,32307.431846922529076,15828.045194370111858,23342.343595816968445,8114.9501887329943202,4867.2552350398736962,4723.4601516349275698,17081.667058014652866,8561.0016980957389023,3430.8113470079501894,8355.4567070391440211,13662.37426753534055
9,66397.019939338657423,111362.1634860582999,98334.870792495508795,610180.84079330600798,318537.80955670983531,139097.64713804185158,84046.904141928927856,143299.98036159644835,77743.367318356395117,77743.367318356395117,516468.48540129081812,81525.460016987490235,119766.87141682166839,167673.59917350116302,48326.953597040868772,55470.943893382740498,171455.70791106967954,160109.38012750743655,156747.52323263740982,168093.85541389303398,205074.4876479098748,68077.960887972411001,114724.05437123177398,49167.404524932630011,200872.04326284548733,102116.96926712166169,54210.224831442334107,115564.5260172313865,71860.085608149369364,70179.146202815099969,56731.621942155725264,51688.820756239132606,76062.423116883524926,55891.159321027553233,172296.20540622007684,51688.819789824621694,53369.755561532540014,7517.5186168598611403,30088.738748850373668,9051.5628156694438076,13530.064793879630088,32310.749728171667812,15830.710382983110321,23345.031507059142314,8117.2256378508109265,4869.2461895457845458,4725.4090681837733428,17084.157938029613433,8563.2230415755475406,3432.3571159267207804,8357.593310402786301,13664.563882862539685
10,66422.87761546720867,111405.53665691489005,98373.169390409035259,610418.51399267325178,318661.88376757042715,139151.82303908679751,84079.63757711040671,143355.79130454765982,77773.644684118611622,77773.644684118611622,516669.66087804734707,81557.20806325081503,119813.51871821277018,167738.90385998954298,48345.771830321937159,55492.544517695387185,171522.48803437754395,160171.74089348688722,156808.57493987955968,168159.32586281592376,205154.36175623335293,68104.472636721402523,114768.73824129340937,49186.550964187750651,200950.27822835318511,102156.73993138977676,54231.334760355734034,115609.53677901864285,71888.071595403365791,70206.477451103492058,56753.713809577922802,51708.948635124244902,76092.045027909174678,55912.92421246215963,172363.31217442374327,51708.947652357026527,53390.537850795029954,7768.9943290936471385,30383.600403201369772,9333.9373965611066524,13996.783520456205224,32773.299413718857977,16123.523713650205536,23687.649303639282152,8316.4230976440121594,5016.9504990553950847,4820.8740877474483568,17260.86733655228818,8670.833380740847133,3495.5789848681897638,8457.9412720132386312,13800.217981660875012
11,66448.735736491318676,111448.90980511039379,98411.468037138518412,610656.18182224757038,318785.95744132023538,139205.99897473739111,84112.371073855290888,143411.60264089508564,77803.922292363989982,77803.922292363989982,516870.83646141202189,81588.956646626713336,119860.16607694905542,167804.20904865890043,48364.590004811667313,55514.145161914537312,171589.26857103660586,160234.10196415928658,156869.62660295653041,168224.79656941478606,205234.23686704222928,68130.984772419309593,114813.42232395865722,49205.697749305443722,201028.51340314885601,102196.51079545817629,54252.445029014052125,115654.54765590619354,71916.057785582059296,70233.80901754029037,56775.806126977775421,51729.076853469850903,76121.66730146460759,55934.689453855564352,172430.41912748038885,51729.075715814666182,53411.32040912957018,8026.7139157366527797,31227.137056532708812,9636.8173190007892117,14472.5236229835009,33756.389814985312114,16596.314223424473312,24398.114319287200487,8570.1233316803190974,5172.6355378648577243,4932.1428221009791741,17561.082738111355866,8821.3839067145672743,3557.4969668725752854,8583.4582446249714849,14101.238817136434591
12,66474.594114558683941,111492.28290574815765,98449.766682745190337,610893.84188103058841,318910.03227415832225,139260.17492714364198,84145.104623474340769,143467.41418291814625,77834.200044125347631,77834.200044125333079,517072.01232409646036,81620.705533281332464,119906.81335878667596,167869.51456163730472,48383.408201057362021,55535.745904544339282,171656.04931825533276,160296.46320198656758,156930.67828752379864,168290.26735512516461,205314.11227268635412,68157.497123817622196,114858.1064341529418,49224.844686945696594,201106.74881580719375,102236.28167271656275,54273.555548696567712,115699.55849647698051,71944.044126415115898,70261.140780577727128,56797.898693340997852,51749.2052618048765,76151.289761946740327,55956.454901131888619,172497.52630972935003,51749.203992071670655,53432.103198466342292,8287.9935406443419197,32059.922831415009568,9949.2132569333352876,14952.94609324315752,34712.457170711240906,17075.571934243693249,25083.078804955028318,8828.3601818623083091,5334.3542077756428625,5044.114558368311009,17793.862816792454396,8939.2241938415900222,3614.8802404331968319,8714.9180566286158864,14390.138380905656959
13,66500.4526549345901,111535.6559562242328,98488.065310667720041,611131.49850689654704,319034.10873247124255,139314.35090348985977,84177.838224770355737,143523.22590629573097,77864.477886673455941,77864.477886673455941,517273.18845663667889,81652.454677877336508,119953.46060383688018,167934.82043532840908,48402.226447650813498,55557.346775025740499,171722.83018765426823,160358.824539263529,156991.72999990812968,168355.73814761821995,205393.98772327287588,68184.009585523221176,114902.79052109023905,49243.99171330340323,201184.984539742989,102276.05261974633322,54294.666251522954553,115744.56932085308654,71972.030580298582208,70288.472686462730053,56819.991373693672358,51769.333806725117029,76180.912314220113331,55978.220473381588818,172564.63378662389005,51769.332447185370256,53452.886163483373821,8550.1113477412782231,32974.147001562494552,10260.33774175617873,15435.222482149578354,35752.450491593590414,17588.167339631731011,25829.052868973049044,9095.2734652851686405,5495.4047170425710647,5165.007148852246246,17988.523789282186044,9060.8829712627866684,3669.8868034817783155,8885.7028930376836797,14748.668692072800695
14,66526.3113365311292,111579.02899603838159,98526.363945665463689,611369.15938610746525,319158.18757501163054,139368.5269822118571,84210.571879212395288,143579.03781999609782,77894.755203733220696,77894.755203733220696,517474.36472372256685,81684.204067803715589,120000.10783831925073,168000.12674724575481,48421.044763913472707,55578.94780354393879,171789.61112775714719,160421.1859546515625,157052.78174808935728,168421.20900697578327,205473.86332708780537,68210.522157435596455,114947.47467995854095,49263.138837227779732,201263.22068664370454,102315.82363766538037,54315.777092516378616,115789.58016394801962,72000.017139626215794,70315.804729208757635,56842.084123327294947,51789.462516861764016,76210.534991532855202,55999.986163200635929,172631.74165014582104,51789.461040977599623,53473.66928480801289,8815.6087710258743755,33965.571764763510146,10578.48006782003722,15922.518846812585252,36839.891544793150388,18127.59142786366283,26594.187212438930146,9363.2232860559724941,5660.3652342234090611,5309.4057974327033662,18486.60503489389157,9318.1438435899854085,3764.7331885731055081,9140.4553453438402357,15198.051900765874962
15,66552.170077118891641,111622.40197870401607,98564.662534763207077,611606.8185500173131,319282.26628538069781,139422.70308153756196,84243.305506839082227,143634.84976510179695,77925.033186291460879,77925.033186291460879,517675.54079450579593,81715.953401579186902,120046.75502573468839,168065.43315552800777,48439.863129416262382,55600.548926677380223,171856.39214662328595,160483.54744367417879,157113.83355249269516,168486.67977240571054,205553.73869522451423,68237.034717390415608,114992.15882597812742,49282.286012425611261,201341.45703518003575,102355.59453317649604,54336.887990220144275,115834.59094606868166,72028.00372419982159,70343.136831390307634,56864.176764769661531,51809.591301544453017,76240.157639884622768,56021.751875433794339,172698.84974040277302,51809.589696712711884,53494.452411996469891,9085.6512555625140521,35024.679577539551246,10904.355580287839985,16415.589017041798797,37995.39556965581869,18695.122473204286507,27425.062452591049805,9651.1906013853622426,5831.8656177272951027,5470.1508904652046112,19061.821928385219508,9603.9857467575948249,3876.0881979411874454,9419.2443890021131665,15670.150764752776013
16,66578.028811526877689,111665.77489940570376,98602.961066528208903,611844.4755935164867,319406.34397420781897,139476.87919318553759,84276.039088435092708,143690.66172456965433,77955.3111541098624,77955.3111541098624,517876.71655575407203,81747.702606167615158,120093.40216983444407,168130.73961835578666,48458.681520149861171,55622.150092697833315,171923.17325311992317,160545.90900989095098,157174.88544000996626,168552.15044841665076,205633.61389084486291,68263.547243366978364,115036.84290210872132,49301.433191173025989,201419.69354512789869,102395.36535364443262,54357.998906451532093,115879.60166297292744,72055.990299952187343,70370.468931111856364,56886.269336200974067,51829.720092497627775,76269.780237899816711,56043.517589784147276,172765.95807227789192,51829.718375780466886,53515.235528023848019,9355.6412691184777941,36085.345192159751605,11229.895755234980243,16908.668286872620229,39151.024067807848041,19262.289267376680073,28256.411024241602718,9939.1396010181251768,6003.3142420429148842,5630.9341721766477349,19637.701528303485247,9890.5619827644513862,3989.4054084141075691,9697.2005997696924169,16142.036965739931475
17,66603.887497957766755,111709.14778378036863,98641.259560178761603,612082.13487982039806,319530.42118364712223,139531.05534161155811,84308.772644572061836,143746.47381121315993,77985.589090509674861,77985.589090509674861,518077.89203473489033,81779.451815954962512,120140.04933571079164,168196.04633754928363,48477.499928970726614,55643.751285506063141,171989.95445089775603,160608.27064297508332,157235.93741921902983,168617.62106526401476,205713.48892835632432,68290.059724814069341,115081.52689065791492,49320.580339173553512,201497.93027948509553,102435.13612690176524,54379.109824541614216,115924.61237839171372,72083.97686080278072,70397.800995369776501,56908.361853924492607,51849.848845824883028,76299.402778060830315,56065.283297295820375,172833.06670365281752,51849.847064853282063,53536.018628225472639,9626.7341785880107636,37148.032511199286091,11556.3569261207831,17403.065035566567531,40308.120080938984756,19830.397099984325905,29089.030836368357996,10227.77037066885714,6175.6874660785442757,5792.2469660240622034,20214.307516728393239,10177.55330536339352,4103.1455093181812117,9977.373915726735504,16614.249246899973514
18,66629.746078780895914,111752.52060442375659,98679.557998128118925,612319.80255956749897,319654.49688189534936,139585.23145827828557,84341.506158662261441,143802.28591839550063,78015.866981007900904,78015.866981007886352,518279.06721662677592,81811.200897402362898,120186.69648589183635,168261.35310017145821,48496.318327127592056,55665.352463180810446,172056.73562395150657,160670.6322440498916,157296.98947593854973,168683.09151347598527,205793.36364078038605,68316.57211510677007,115126.21073359077855,49339.727411314052006,201576.16709756085766,102474.90673950347991,54400.220708204156836,115969.62304582595243,72111.963384513976052,70425.132986187265487,56930.454207279864931,51869.977503585112572,76329.025227335601812,56087.048959180916427,172900.17554927134188,51869.975725246178627,53556.801645163744979,9884.3243327251875598,38146.767035265802406,11867.037188418324149,17883.948999744643515,41420.651262967301591,20377.856109855489194,29885.427305033528683,10497.925260751137102,6334.4019701972811163,5936.4220172992136213,20771.360149958505644,10444.12525718138204,4205.8536646252014179,10241.664786910443581,17070.578919299612608
19,66655.604337049444439,111795.89329963175987,98717.856310864925035,612557.47908315085806,319778.57132958475268,139639.40741932883975,84374.239658765858621,143858.09776942216558,78046.144742044984014,78046.144742044984014,518480.24185116280569,81842.949641336497734,120233.34358888787392,168326.65965607657563,48515.136742342576326,55686.953642253189173,172123.51649665340665,160732.99355703149922,157358.04153810007847,168748.56147543399129,205873.23760573012987,68343.084285132368677,115170.89417838162626,49358.8742279507278,201654.40380895975977,102514.67708037851844,54421.331496803635673,116014.63356273221143,72139.949850555916782,70452.464776555352728,56952.546329816250363,51890.105942848378618,76358.647490722098155,56108.814523023407673,172967.28422580563347,51890.104321096470812,53577.584547475700674,10124.108812276790559,38680.256483226410637,12139.716375673246148,18284.393174629291025,41980.710008887574077,20776.21196924582182,30306.229446752993681,10688.908778252780394,6462.8281515152521024,6015.80416254911961,20923.995327389824524,10522.394524404498952,4252.4821075226309404,10327.112956529686926,17211.14185776467275
