Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.787820923505933,111923.36396542342845,98830.410709365780349,613256.24985696398653,320143.30557077156845,139798.6425008555525,84470.418034607340815,143681.39681115737767,77950.32132684258977,78135.103552848551772,519071.4732910906896,81936.286838244719547,120370.43690050157602,168518.65207999755512,48455.606199378009478,55750.39365377392096,172319.80992995685665,160916.28414748748764,157537.45623030493152,168940.97467391833197,206108.00459032040089,68420.978388423041906,115302.19695759229944,49415.094782836764352,201884.4925460400118,102631.57740617403761,54483.338481116086768,116146.91128581938392,72222.171542995201889,70532.760006832191721,57017.451088407120551,51826.430772820523998,76445.690146460299729,56039.961985628426191,130929.24878003119375,51949.222475473034137,53511.8432205045101,9106.0220673789299326,35642.13776548486203,10962.02328504765137,17053.223081100877607,38803.055526515665406,19053.959166353124601,27927.023042418313707,9686.7875766628640122,5999.9942405999618131,5423.7041319155041492,20009.99627057926773,9628.8196321109808196,3857.6013587535844636,9779.8518550479002442,16379.990562491206219
1,66441.88494826501119,111966.93534886874841,98868.853795088667539,613495.65799036889803,320268.18475514295278,139853.09012082827394,84503.257251216185978,143396.71432348262169,77795.878085486358032,77980.660311468222062,519274.01342838042183,81968.123054850264452,120132.51171673493809,168584.33098665293073,48359.602054554969072,55640.1970034037804,172386.95637790494948,160598.20545184522052,157226.05566959452699,169006.79249344571144,206188.31652834906708,68285.736312907931278,115347.09888273190882,49346.0145866364619,201963.1658967693802,102671.49941255380691,54504.439919335323793,116192.15070028966875,72250.213569967672811,70560.142043092171662,56904.750186215314898,51846.53675527437008,76475.374896282330155,55928.931170966643549,130980.2475252316799,51846.540103021572577,53532.61212022730615,8898.7853295635613904,34415.018671840211027,10962.010886454900174,17053.199005801903695,37920.832208009298483,19053.952921676274855,27927.001012328270008,9686.7819749542231875,5999.9879737876881336,5423.6984732239388904,20009.990175336850371,9298.4901769616626552,3857.595928173275297,9453.8680458673152316,15834.018973648200699
2,66309.981650870438898,112010.49332046002382,98907.282063549253508,613735.04641212325078,320393.05049451632658,139907.52252708395827,84536.08215084116091,143112.03106357340585,77641.434487745558727,77826.216713705289294,519476.54025178810116,81999.944557719369186,119894.58589780627517,168649.9943242490408,48263.597532826781389,55529.999944627568766,172046.33438201405806,160280.12595419291756,157287.40777155061369,169072.59368691424606,206268.61530934745679,68150.493773906011484,115391.9880664578377,49248.340415147373278,202041.8278523607587,102711.40672505926341,54396.747864943812601,116237.37813544385426,72278.239872496909811,70587.508117487217532,56792.048846890800633,51743.853486911830259,76505.043432822843897,55817.899914734494814,131031.23392992076697,51743.857331757200882,53426.58956188915181,8584.8045974349915923,34415.009652159875259,10961.998426987163839,17053.175063991184288,36583.529206057784904,18397.664777479709301,27926.979828217565228,9353.4235687031305133,5800.5355266345377458,5237.2839165581281122,20009.983788495661429,8967.2359019032737706,3852.1536348300164718,9453.7002731360407779,15834.007253194888108
3,66178.078393145100563,112054.05386528527015,98945.71371231264493,613974.43876245804131,320517.91928002913482,139961.95819571317406,84369.117755539016798,142827.34777408072841,77486.990783742861822,77671.773009680400719,519679.06364218634553,82031.769404464663239,119913.12002063033287,168715.66150508201099,48167.593044943547284,55419.80290911274642,172113.46961694330093,160342.80921617578133,157348.76247861061711,169138.39647672395222,206348.91222906732582,68015.251228326465935,115436.87937441718532,49150.666291118490335,202120.4922167249315,102751.31736816078774,54289.055834677143139,116282.60758686090412,72306.269709145126399,70614.877990696113557,56679.347497367962205,51641.170269918889971,76534.715810848036199,55706.868680415260314,131082.22342415788444,51641.174594624018937,53320.567036136024399,8584.7917174858521321,34415.000940081641602,10712.521950376663881,16481.189942463195621,36583.520324345809058,17741.493628528056433,26963.996970863554452,9020.1498050516620424,5601.1546758724498432,5050.9439318922868551,19344.001369042773149,8967.230668124053409,3719.737375505018008,9453.5376343982825347,15379.365444899489376
4,66046.174704469871358,112097.61746533984842,98984.149075661640381,612762.18429787969217,320642.78322056157049,140016.39729315281147,84401.950061357099912,142542.66347428830341,77332.546482949677738,77517.328708869346883,519881.6072242934024,82063.599897973967018,119801.74252961506136,168781.33060868008761,48071.588247192048584,55309.605552088723925,172180.60563412785996,160405.49405594376731,157410.12038053339347,169204.20268815336749,206429.21387688131654,67880.00833519428852,115481.77403457229957,49052.991835876622645,202199.15962480005692,102791.2325702952221,54181.36347694840515,116327.83968063155771,72334.304451159623568,70642.253131738703814,56566.645861125260126,51538.486741508822888,76564.395444526453502,55595.837116957722174,131133.21538678568322,51538.491539570379246,53214.544189622727572,8270.810157513626109,34414.991576950116723,10334.542048569299368,15909.204239185919505,36583.510208698658971,17741.485534884664958,26001.013384782021603,8687.6195285054200212,5601.1476326784022604,5050.9377483177286194,18775.231285021563963,8967.225281674260259,3587.9521680496495719,9127.5534143354216212,14833.392051276894563
5,66072.020293945548474,112141.15740759581968,99022.560314761605696,613001.55247289023828,320767.62373657902936,139924.89786530419951,84234.98528676625574,142257.97923418538994,77178.102376410548459,77362.884602308316971,520084.13770348514663,81901.642710119660478,119563.81679471468669,168846.97142198318033,47975.583496337785618,55331.167355251731351,172247.71793901998899,160468.15471955772955,157471.45466883163317,169269.98208176073967,206509.4952177395171,67744.765443636046257,115526.64487143543374,48955.317424884939101,202277.80284513966762,102831.12321181435254,54073.671148305787938,116373.04789923754288,72362.314505700822338,70669.602610278991051,56453.944214126604493,51435.803229773919156,76594.048942072913633,55484.8055645140048,131184.18675228898064,51435.808537331475236,53108.52136908909597,7956.8305957895408937,33186.632742085268546,9956.5650348351719003,15337.220856008243572,35246.187463685128023,17085.033509328972286,25038.038172719734575,8354.1197245812454639,5401.566970240090086,4864.3875668156906613,18108.867663699304103,8635.7367320606281282,3455.3333414798362355,9127.372033637300774,14287.425226987546921
6,65940.117140261267195,112184.68622068077093,99060.969660906339413,613240.91801628808025,320892.48295058647636,139979.31985204273951,84068.020263612852432,141973.29722711670911,77023.658511541871121,77208.440737429336878,520286.66827880463097,81739.685269447116298,119610.67303118246491,168912.61955251035397,47879.579750143740966,55220.970738349751628,172314.83881750449655,160530.82443707366474,157502.14048893513973,169335.7688907662814,206589.78944770735689,67609.522769495830289,115571.50772620193311,48857.644086047934252,202356.45718526712153,102871.01032165525248,53965.979568686161656,116418.25113114656415,72390.320371304289438,70696.948738536346355,56341.243244862838765,51333.120672615419608,76623.690592244907748,55373.774637500901008,131235.16258279926842,51333.126407809169905,53002.499364487950515,7642.8531733487070596,31958.179598719732894,9578.5894338356156368,14765.239328739671691,33908.805808436358348,16428.564289866350009,24075.06346671751453,8020.5996281398811334,5201.9816411894207704,4677.8414418298279998,17442.414969441906578,8304.2187107484623994,3322.7108965450261167,9127.1925984769513889,14287.416473055851384
7,65966.017210109974258,112228.26525354856858,99099.424212954589166,613480.45500977954362,321017.43602095008828,139702.98995921469759,84100.867709534257301,142029.40788311237702,77054.016109171323478,77238.798334985578549,520489.28012624388793,81771.529603910254082,119657.56732816144358,168978.31210663009551,47783.577170416851004,55242.576325811780407,172382.01282722325413,160593.54546605414362,157563.52537194246543,169401.59627591000753,206670.12359886607737,67636.074800679532927,115616.42131730554684,48759.972369492083089,202435.1486855132971,102910.9388998591603,53987.095301314402604,116188.67717761106906,72418.374720627834904,70724.346219142738846,56363.343107711050834,51230.439599636250932,76653.379680890371674,55395.548915039114945,131286.16939431685023,51230.445624165469781,52896.478731557435822,7642.8422559052178258,31958.171672649077664,9578.5778169558707305,14765.217984818676996,33908.798160470207222,16428.557887683917215,24075.042441476100066,8009.2682002785104487,5003.4154323959337489,4492.5406332640413893,17442.409983731529792,8304.2146753219221864,3191.1759664733726822,8868.255238382045718,14287.405693301227075
8,65992.09587223669223,112272.01019507246383,99138.05048731311399,613720.17587056721095,321142.57783670991194,139757.63095829423401,84133.880686994045391,142085.69961232825881,77084.551911390430178,77269.334137199781253,520692.18293207522947,81803.551108685147483,119704.61452296827338,169044.17997698343243,47802.555479142996774,55264.361296794791997,172449.36777486666688,160656.4426364999963,157625.10064285821863,169467.62782954389695,206750.68618279392831,67662.81239547158475,115661.48792309462442,48779.281788269137905,202514.05824412131915,102951.05064003598818,54008.385534498287598,116234.07353933024569,72446.599444044753909,70751.91099540477444,56385.623294809607614,51250.739359131817764,76683.254002135261544,55417.499350196201704,131337.34346105647273,51250.745340891560772,52917.438402143881831,7642.8492269963062427,33015.630120853107655,9578.5815021792732296,14765.224411223616698,35060.99757640180178,16992.498759912410605,24075.043605050810584,8292.1145056111436134,5171.5224348702031421,4526.3429999041209157,17566.068062302154431,8585.6786283184410422,3300.4783505306977531,8868.2582390437528375,14287.409006705276624
9,66018.179914285225095,112315.75995521717414,99176.682022712833714,613959.89825325086713,321267.71894725743914,139812.2771876953484,84166.898735219307127,142141.9967130786099,77115.0933919614763,77299.875617769546807,520895.08837012946606,81835.578383584652329,119751.66623484541196,169110.05288238299545,47821.539791952927771,55286.152302060610964,172516.72665109855006,160719.34385190013563,157686.68100052227965,169533.66553941663005,206831.25212192902109,67689.556345870762016,115706.55869469390018,48798.596710673729831,202592.97361599371652,102991.16795188952528,54029.681365404074313,116279.47428094990028,72474.829479644948151,70779.480904870593804,56407.90953367871407,51271.044750482637028,76713.13472586547141,55439.455499781804974,131388.5221177113126,51271.050558024042402,52938.403899750563141,7914.7721926098729455,34079.937395611559623,9905.9278570725145983,15260.575274131628248,36219.700112684942724,17561.456878015455004,24908.996310969938349,8581.3562574461648182,5344.7210037612076121,4688.2825398438217235,18143.686380447634292,8873.1883459779146506,3415.6537420900031066,9150.5563237792339351,14760.240711362603179
