Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328804066812154,110971.81729837614694,97990.208482213187381,608041.80651599576231,317421.27364851348102,138610.08123026808607,83752.314942925193463,142797.6969755377213,77470.891323082440067,77470.891323082440067,514657.97535382624483,81239.745494742164738,119347.04878811343224,167085.86830728955101,48157.581086671823869,55276.527859293011716,170854.72248520262656,159548.15996744844597,156198.06736764739617,167504.62988496015896,204355.64846097247209,67839.375103275058791,114321.90989423439896,48995.104238569954759,200168.03271674140706,101759.06265663979866,54020.24313501719007,115159.43303765784367,71608.229275847028475,69933.182976861018687,56532.812584893363237,51507.67368604557123,75795.845023314177524,55695.289433011043002,171692.24558369029546,51507.673686535374145,53182.719986467498529,0.0015216697193434431182,0.0021202848608285669064,0.0015596000973999298803,0.0017556444128395752406,0.0020616340120793016574,0.0019131239206828785406,0.0021337571386571716966,0.0015443746996017784692,0.0014155304453123216529,0.0014537185962195616797,0.0018975138690608124407,0.0014506022447322039579,0.0013456130788077336202,0.0015953115362194506509,0.0017866509908107891871
1,66190.192633360769833,111015.19650400336832,98028.513138797396095,608279.49186812003609,317545.35457029321697,138664.26431495766155,83785.053965670493199,142853.51700900116703,77501.174921617028303,77501.174921617028303,514859.15669466706458,81271.502347239424125,119393.70189040100377,167151.18265612909454,48176.406020791240735,55298.135612994847179,170921.51009728157078,159610.52781059016706,156259.12564710725565,167570.10793268695124,204435.53168078121962,67865.893713200246566,114366.59865920906304,49014.256565294686879,200246.2789894019661,101798.84057102938823,54041.359803285842645,115204.44918550236616,71636.221141249203356,69960.520062662573764,56554.911423968806048,51527.808182959910482,75825.47384099989722,55717.060881001867529,171759.36054778570542,51527.808183743902191,53203.509265222222893,0.0033241223213325834726,0.0041791864482459278873,0.0032295804914804211554,0.0031010385948099829234,0.004307472682747041752,0.0033960374799609058423,0.0038090293106983674418,0.0032611829218244549333,0.0028325598569957973621,0.0028993507483021062343,0.0037916594445212069113,0.0030259810462665683375,0.0024329185169179143484,0.0030528367090198607961,0.003318642864607411827
2,66216.056463317014277,111058.57571343859308,98066.81779898131208,608517.17723747715354,317669.4354954296723,138718.4474034824525,83817.792991047434043,142909.3370488655346,77531.458520329062594,77531.458520329077146,515060.33804578479612,81303.259201736465911,119440.35500304294692,167216.49701531825121,48195.230959428743517,55319.743369320509373,170988.29771271164645,159672.89565702885739,156320.18393286998617,167635.58598824750516,204515.41490908822743,67892.41232383804163,114411.28743004755233,49033.408894450032676,200324.52526401780779,101838.61848753450613,54062.476474281618721,115249.46534685349616,71664.213007578335237,69987.85714874844416,56577.010265736920701,51547.942682808126847,75855.102658697913284,55738.832332277554087,171826.47555352051859,51547.942683793531614,53224.298545958503382,0.0045192469444600728498,0.0056728231217180943857,0.0044486120048919308365,0.0042151439618547167226,0.0055641502775184998458,0.004722884963586288995,0.0048682699095960639893,0.0044215853621468294635,0.0038656129964712176474,0.003900250718954743033,0.0051823177118998225987,0.0042006419314386742037,0.0032768617779312878002,0.0039714923992432548533,0.0045557246398163818782
3,66241.920294474271941,111101.95492695100256,98105.122462355924654,608754.86260283202864,317793.5164289289969,138772.6304979493143,83850.532018652607803,142965.15709471522132,77561.742120706738206,77561.742120706752758,515261.51937619660748,81335.016058491688455,119487.00811947096372,167281.81138116051443,48214.055898502818309,55341.351126412831945,171055.08533571421867,159735.26351042295573,156381.24222409815411,167701.06404913961887,204595.29814412794076,67918.930935645563295,114455.97620476163866,49052.561224063123518,200402.77154790409259,101878.39640746432997,54083.593145759194158,115294.48151149158366,71692.204875432740664,70015.194236263967468,56599.109108393065981,51568.077183289802633,75884.731478197631077,55760.603784231418103,171893.59056450071512,51568.07718442735495,53245.087827392802865,0.0041759676720726623261,0.0053398642293018654115,0.0041633197651645111395,0.004029904583785954425,0.0052151070509642450529,0.0045799865501473533205,0.0046242180376195769764,0.0041010455914880861519,0.0036495795736073760249,0.003663621434083375733,0.0050279452808064169916,0.0039189435225917904071,0.0032027827044063344152,0.0037143165715103057187,0.0043624845672005320082
4,66267.784126174665289,111145.33414137210639,98143.427126545982901,608992.54797423223499,317917.5973605577019,138826.81359322823118,83883.27104709991545,143020.97714156346046,77592.025721755402628,77592.02572175541718,515462.70071772334632,81366.772916039684787,119533.66123701487959,167347.12574788348866,48232.880838052442414,55362.958883978601079,171121.87295860541053,159797.63136401254451,156442.30051574946265,167766.54211038621725,204675.18137971876422,67945.44954801966378,114500.66498050861992,49071.713554109177494,200481.01783116557635,101918.17432822080445,54104.709817688788462,115339.49767734525085,71720.196744053610018,70042.531324442883488,56621.207951501892239,51588.211684232206608,75914.360298426603549,55782.375236667619902,171960.7055775586341,51588.21168552000745,53265.87710925029387,0.0043845663639576724913,0.0055958045650259255824,0.0043693524951000295084,0.0043503121766621912284,0.0055024046075249806453,0.0049114218290310148601,0.0049582742014882205672,0.0043118911148256316296,0.003959483497391716976,0.003908410380079040472,0.0053174035184478073146,0.004180069042103897424,0.00362404521108521116,0.0040649061663801718675,0.0046351502550571492198
5,66293.64795813067758,111188.71335615310818,98181.731791220983723,609230.23334966716357,318041.67829167546006,138880.99668857632787,83916.010075917394715,143076.79718850483187,77622.309323140696506,77622.309323140711058,515663.88207163353218,81398.529774008289678,119580.31435513912584,167412.44011458731256,48251.705777863608091,55384.566641820521909,171188.66058142978,159859.99921753423405,156503.35880764471949,167832.02017199952388,204755.0646150787361,67971.968160688949865,114545.35375667241169,49090.865884386745165,200559.26411445360282,101957.95224939328909,54125.826489877785207,115384.51384378540388,71748.188612964688218,70069.868412914467626,56643.306794876480126,51608.34618544683326,75943.98911903447879,55804.146689406778023,172027.82059089542599,51608.346186862581817,53286.666391359452973,0.0046287630968071310361,0.0059786444094051460416,0.0046714038153825073602,0.0046466500294816588668,0.0058081380402455647094,0.0053697133619146084418,0.0052933034034050949895,0.004590731380253289598,0.004338478050060962099,0.0042480508343642796668,0.005602071991751058147,0.00445590566789011433,0.0040397703431790440293,0.0044376658822792031805,0.0049624585772638845835
6,66319.511790582488175,111232.09257136718952,98220.036456223606365,609467.91871203819755,318165.7592252632021,138935.17978460897575,83948.749105274458998,143132.6172360588389,77652.592925016608206,77652.592925016724621,515865.06340815668227,81430.286632509712945,119626.9674735225708,167477.75448179102386,48270.530717940622708,55406.174399776617065,171255.44820536216139,159922.36707200913224,156564.41710009146482,167897.49823413181002,204834.9478508142638,67998.48677385278279,114590.04253320507996,49110.018214928124507,200637.51039963844232,101997.73017103756138,54146.943162207164278,115429.53001053603657,71776.180482490788563,70097.205501922158874,56665.405638491618447,51628.480686935748963,75973.617940260097384,55825.918142396156327,172094.9356047391484,51628.480688402429223,53307.455673584714532,0.0047209314310388593786,0.0061469916113800725233,0.0047938844396396475961,0.0048139973702694119004,0.0059313404487853025465,0.0055191062874477524181,0.005487232923873829743,0.0046922716406405853146,0.0046292758574153301115,0.0045246348001266754532,0.0057360247568008981486,0.0045775128809673205216,0.0043630276609460637294,0.0046100430802831250665,0.0051195840557970752338
7,66345.375623093335889,111275.47178652045841,98258.341121257239138,609705.60408087063115,318289.8401557636098,138989.36288048780989,83981.488134707993595,143188.43728363150149,77682.876526956446469,77682.876526956504676,516066.24475715425797,81462.043491026517586,119673.62059198657516,167543.06884905014886,48289.355658107917407,55427.782157937741431,171322.23582861860632,159984.73492599316523,156625.47539228620008,167962.97629598982166,204914.83108681990416,68025.005387064229581,114634.73130973390653,49129.170545533808763,200715.7566833840101,102037.50809260831738,54168.059834738320205,115474.54617734132626,71804.172352059307741,70124.542590982309775,56687.504482206662942,51648.615188463300001,76003.24676146976708,55847.689595565556374,172162.05061867128825,51648.615190023381729,53328.244955977359496,0.0026613228706078399799,0.003604862591197617247,0.0027061059647006269896,0.0028570319169993773668,0.0035607056632663567144,0.0031378730577016093403,0.0033608349486355269461,0.0026490135397854736726,0.0026016271365582079034,0.0026230691853606816731,0.0032984520008962530183,0.0025534340112983141061,0.002595951708031317591,0.0026892548400469827932,0.003003970192376305328
8,66371.239455794770038,111318.85100181968301,98296.645786440058146,609943.28946027695201,318413.92108893446857,139043.54597642214503,84014.22716434893664,143244.25733120186487,77713.160129052601405,77713.160129052645061,516267.4261143298354,81493.800349704644759,119720.2737106072309,167608.38321624969831,48308.180598433638806,55449.389916283187631,171389.02345213896479,160047.10278015892254,156686.53368502974627,168028.45435834431555,204994.71432375709992,68051.524000426448765,114679.42008642099972,49148.322876307807746,200794.00296813593013,102077.28601430552953,54189.176507439507986,115519.56234433555801,71832.164221861807164,70151.879680214493419,56709.603326055716025,51668.749690197917516,76032.875582814696827,55869.46104888516129,172229.16563273515203,51668.74969183774374,53349.034238536194607,0.0028070290977300006892,0.0039814329602206651598,0.0027633558586547552621,0.0030026974240383104593,0.0037999246281332525396,0.0033320051851575766336,0.0036112511706789052549,0.0027098360491143356175,0.0028596297924966401771,0.002841721676887118582,0.0033973082886501462449,0.0025906727529851725049,0.0028473997340291452157,0.0027493275911446173922,0.0030089063010956635866
9,66397.103288632715703,111362.23021736025112,98334.950451765384059,610180.97483749338426,318538.00202275364427,139097.72907285773545,84046.966194091743091,143300.07737918649218,77743.443731217834284,77743.443731217834284,516468.60745467431843,81525.557208463651477,119766.92682940384839,167673.69758393993834,48327.005538851459278,55470.997674710044521,171455.81107661302667,160109.47063514703768,156747.59197813400533,168093.93242116368492,205074.59756094409386,68078.042613860292477,114724.10886330036737,49167.475207210911321,200872.2492539480736,102117.06393617753929,54210.293180248569115,115564.57851150054194,71860.156091822660528,70179.216769542937982,56731.702169986572699,51688.884192043442454,76062.504404218663694,55891.232502294609731,172296.2806468878116,51688.884193738223985,53369.823521163132682,0.0028586980681505496683,0.004177119511560646245,0.0027311656996456355057,0.002987358988131534783,0.0038945457820601641491,0.0033879525678869944379,0.0037242489597829361685,0.0027034242247162055574,0.0030375723829902151647,0.003045809880149703136,0.0034444467521573323907,0.0025865462795087654224,0.003040372438875097675,0.0027567513849422668575,0.0029531975345026004534
