Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66158.266343480689102,110958.36515608952323,97980.623589990107575,608006.27926591259893,317397.33532344427658,138591.5072173269582,83746.506440148485126,142783.68320641550235,77463.691463498325902,77463.691463498325902,514639.41627624933608,81232.975179025947,119338.5417272017221,167071.55134968762286,48153.004462690398213,55271.751080817470211,170829.29866856848821,159521.06440343245049,156185.41539876323077,167493.08092260133708,204341.00357977961539,67832.976970636940678,114309.78768675551692,48989.878061617659114,200157.45166055220761,101749.08087228673685,54015.255188464150706,115153.34906905599928,71603.374360284229624,69928.369744902069215,56527.081184337432205,51503.911025623747264,75788.139648292315542,55689.810234346194193,171669.47083967397339,51503.022669749647321,53177.78183662299125,122.01587737689287394,231.09455390483785209,118.1008246565012314,161.83402322633551762,225.36491384268757088,164.69332791864295018,198.00095223429315183,116.92501845310837894,84.54895863050452931,84.141012952220506804,182.1236520980818625,113.27172834838520998,67.769112260770697276,172.43728428142330245,146.86246486085514107
1,66178.089836870261934,110987.49768010136904,98009.193995402369183,608203.12890129466541,317508.09830110362964,138624.84701380337356,83773.438718507590238,142823.04829197950312,77486.690726682194509,77486.690726682194509,514814.62494447093923,81257.934544145216933,119376.62705664245004,167119.59106962531223,48167.384837900666753,55288.653082399163395,170861.76729555870406,159548.85757617669879,156233.42749816991272,167546.64274570232374,204404.65399159034132,67853.04570917179808,114342.71783989494725,49003.843020603795594,200226.71459869015962,101778.48155695134483,54031.411954709452402,115192.45279607105476,71626.72518623592623,69950.783523971011164,56543.348864735329698,51520.132790416369971,75810.020637515364797,55706.051259654668684,171723.46127617344609,51518.600075815753371,53193.685270070505794,142.80530163784521847,246.71723859530948175,140.57312160748296037,161.33472047139690631,232.41631764332632315,162.85731568473573816,197.43820940021447541,134.91114011829267838,118.5982795561521641,116.69263589594019948,166.30798243041888895,129.11181047191669791,99.742091438041384777,242.83834709463693002,143.63175042677292481
2,66197.429340371178114,111021.68081674964924,98038.704652926666313,608394.72333353559952,317621.27791867154883,138669.3954830832372,83799.004247236487572,142868.65256121830316,77509.857116937535466,77509.857116937550018,514971.95736280980054,81281.445283411609125,119412.29395671813108,167174.1534408867883,48180.859293314104434,55304.998434945424378,170917.49492792467936,159600.44099750713212,156283.00211911217775,167601.05696548125707,204471.66835990684922,67873.26668712614628,114377.42180009617005,49017.358882827087655,200293.51394051974057,101809.63995844150486,54047.211458665980899,115227.93022909908905,71648.122448856040137,69971.826978775672615,56559.705552956264,51534.331317116440914,75832.475650387990754,55722.466617269536073,171772.40659312091884,51533.512148772315413,53208.983128746003786,189.41655766301772701,302.3698535284696618,187.87401719076731865,207.04678013349757748,289.94362275772158455,213.38013577831156908,245.07504063031839792,179.1955741661674324,159.92548384602841338,159.99580869278111095,214.99233231214384432,172.90661875824199001,139.90203745215390541,267.25664726454721176,188.25575618861614657
3,66217.110032819749904,111056.86920882796403,98069.497452807336231,608597.41227817104664,317733.42557049635798,138714.42083512427052,83824.94638454366941,142914.99685175120248,77533.283137212507427,77533.283137212521979,515129.69482754718047,81305.968235150008695,119450.66024220125109,167229.64881629956653,48194.069683021269157,55321.25272462907742,170974.72219083414529,159653.53966807285906,156333.10256495248177,167656.26570579997497,204540.5379766630067,67893.726431406568736,114413.84446780641156,49030.940034535233281,200357.05063535820227,101841.52897813322488,54062.97720200594631,115264.91387906819,71669.765669483036618,69992.927946966592572,56576.256533416060847,51548.569518432050245,75855.300929031625856,55739.062840042599419,171829.26443585887318,51548.297807663424464,53224.319318501649832,239.65795039774303632,368.66769453640876009,234.92521281878444483,294.38922880368704682,367.60738899423290604,302.42207090295966054,318.63628389686738274,227.53571328796502371,201.37121735422650204,204.7654484409368365,323.99072795516536871,238.71398661496530735,194.4412284350933362,295.21441323259858791,258.00544086474945971
4,66236.979505112933111,111092.44210838091385,98100.583734355182969,608819.39364597550593,317837.76794688211521,138759.37477706174832,83851.242203965171939,142961.6162697476102,77557.059767082275357,77557.059767082289909,515310.22537199873477,81330.876526533873403,119489.5925985409267,167285.39359263208462,48207.401661300027627,55337.60466269209428,171029.70215497125173,159704.96287601822405,156384.24846460766275,167712.55803476253641,204610.22281993395882,67914.407241688139038,114450.7298832834058,49044.64672932166286,200420.34732171409996,101873.76737266156124,54078.819576521535055,115302.55861542712955,71691.74420229527459,70014.287351254795794,56593.019296061502246,51563.085387688122864,75878.332368305069394,55755.8297983257944,171887.06132099637762,51563.193358139469638,53239.778514275807538,304.45442983602197273,448.57928736955273052,283.38484251948528936,405.29418403781352254,478.22779403198688897,411.67950377649094662,434.06487394549168357,285.13259877374770213,248.74128822768659575,264.56885725572277579,430.56734178198627205,301.64646717224661643,255.45165894918000049,343.35796844112871895,349.77103896063408683
5,66256.889213190428563,111128.23609702933754,98132.010414940436021,609046.98171052976977,317945.82778073410736,138804.19908385447343,83877.710631161739002,143008.36623299709754,77581.110146550912759,77581.110146550927311,515498.42694792960538,81356.022915979410755,119528.84134551251191,167341.15438712830655,48220.805249459815968,55354.049051410409447,171084.78275668632705,159756.35201900306856,156435.98600438094581,167769.41210125546786,204680.46113072035951,67935.237675762517028,114487.73256128067442,49058.454755184015085,200485.37558034193353,101906.41536188684404,54094.758413085561187,115340.50504208405619,71713.868882850219961,70035.764290806167992,56609.972556322987657,51577.620563584561751,75901.603868035890628,55772.731793992737948,171944.67739903752226,51578.176969080355775,53255.355870818464609,341.10110090844705155,498.11297775912629504,316.2393764106967069,501.29149873716892216,553.54358948826518372,489.76466188073902686,532.24993648132067392,320.32910013325852105,292.61104284643158735,325.18285963143387107,509.26990115109879298,350.14607491925130489,317.23318711464054331,382.1981450202264341,412.22332135808665043
6,66277.530154787062202,111164.74792120566417,98163.987607486604247,609267.64255106355995,318060.33447198796785,138850.26811486689257,83904.85957490929286,143056.14020559054916,77605.788177856928087,77605.788177856942639,515673.81050201435573,81381.935914772533579,119568.67825642353273,167397.89843373326585,48234.412538683565799,55370.481276917205832,171142.72878154314822,159810.13511101240874,156489.01528179526213,167827.3814671432483,204752.19060234219069,67956.789926068144268,114525.42826895037433,49072.530698220492923,200553.7592174600868,101939.79848276972189,54110.717854514412466,115379.10144196552574,71736.716238996872562,70057.840600341864047,56627.135551299637882,51592.356230254772527,75925.659075726056471,55789.751415637612808,172003.12286381577724,51593.315734550713387,53270.989394807846111,362.53469343290402094,555.48780263875653418,342.91591694193419926,570.18110224884446779,674.62756901411125909,552.91345536283733964,663.30368133566264532,355.24343066256494694,340.44469281184751708,401.17262098998412512,599.89599377187471418,403.65187185078059429,379.3819094487955681,417.31778621046288436,466.16163383457865166
7,66298.222372449803515,111201.43108690147346,98196.061323298315983,609486.32851738517638,318176.25561510678381,138896.82269247403019,83932.032357590374886,143104.28787274722708,77630.507348841259954,77630.507348841274506,515852.10289219778497,81407.853511756067746,119608.59535096070613,167455.24743783572922,48248.126121271961892,55387.167287872238376,171201.68736737416475,159864.78882588513079,156542.1306006728264,167885.50202630009153,204824.419943691144,67978.339093583956128,114563.27824619956664,49086.683709479781101,200623.05387845388032,101973.28167789251893,54126.947264521979378,115417.76642406429164,71759.442346036434174,70079.934225757227978,56644.439479757442314,51607.141561251773965,75949.652905687020393,55806.905715403088834,172061.77668799771345,51608.490287205284403,53286.838127737275499,384.87976539966592782,639.72221677329730483,360.04588971911005046,621.78992009263095042,756.59295461156261808,605.45640319040842314,763.58722842040481282,383.49818292634785166,387.35264989950582049,489.43585034094053299,687.69521261109639454,454.80586114073128101,437.55341171500543851,454.01369110786782812,524.68649310449234235
8,66319.099928095834912,111238.58711788336223,98228.456155113351997,609717.07599042647053,318291.74274780519772,138944.09863598603988,83959.40632110228762,143153.21944121827255,77655.355565009289421,77655.355565009318525,516046.97651847224915,81434.000789733167039,119649.01160399035143,167513.56942997022998,48261.987745177670149,55404.023772599262884,171260.90524310938781,159919.83284383703722,156595.78666633396642,167944.03083631850313,204897.24682307816693,68000.016033335021348,114601.59656077327963,49100.995926842908375,200693.1152453093091,102007.05973671498941,54143.340497090714052,115456.81559915120306,71782.344952132683829,70102.18725912537775,56661.858553114136157,51622.146694129703974,75973.792865325158346,55824.123805891264055,172121.41495230069268,51623.863744914684503,53302.876136931488873,420.29745267579733081,834.10920701284248935,412.70481949447457737,663.06030275451848865,946.12492724509434083,705.5688941758786541,937.33340152212713292,452.29725654420298042,450.88483996619811478,597.60445139028627182,819.82241537232346218,518.84045058708670695,493.23292695544517983,516.34170914467836155,646.44635597994647469
9,66340.192109164199792,111276.05789058216033,98261.073827519649058,609949.50181122031063,318409.89838919334579,138991.86751868115971,83986.919913727804669,143202.65120541639044,77680.317445489577949,77680.317445489607053,516243.25969826424262,81460.305217110042577,119689.8412725237431,167572.50758173139184,48275.971010397981445,55420.975852264025889,171321.02079705693177,159975.63908711931435,156649.84790618799161,168002.98853188988869,204970.45299025299028,68021.796937192208134,114640.31926168303471,49115.485960125959537,200764.26852746869554,102041.04035919616581,54159.828398475016002,115496.20341363221814,71805.436333608842688,70124.580702875071438,56679.377250777717563,51637.287277529954736,75998.075572294095764,55841.395391604397446,172181.76789519208251,51639.352265046421962,53319.022685119103699,510.18256506249082349,1143.075777985632385,509.73057681022442011,767.46698253260444744,1273.4846036748804181,874.78861128822188675,1206.2929915858314871,551.64999842977431399,531.27464303079329966,690.6918372122134997,995.18290133729806257,591.3065812494162401,543.91654783749402213,582.20604738957194968,748.31376073482454103
