Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812209583702,110971.81731163612858,97990.20849398917926,608041.80655274633318,317421.27366871165577,138610.08124579733703,83752.314952166736475,142797.69699341570958,77470.891330789178028,77470.891330789178028,514657.97538106673164,81239.745503615704365,119347.04880687285913,167085.86832954222336,48157.581097460613819,55276.527868421835592,170854.72250236876425,159548.15998388917069,156198.06738575448981,167504.62990433408413,204355.64848331571557,67839.375111276938696,114321.90990967083781,48995.104247044277145,200168.03273569731391,101759.06266691572091,54020.243144146312261,115159.43305925450113,71608.229284103465034,69933.182985036124592,56532.812592697344371,51507.673695595301979,75795.845031721837586,55695.289443213667255,171692.24565195242758,51507.673695595301979,53182.719994662656973,9419.9999999967640179,36870.000000007545168,11339.999999996116458,17159.999999999403371,40140.000000000130967,19709.99999999821739,28890.000000000334694,10019.999999996200131,6000.000000001380613,5609.9999999965903044,20010.000000003605237,9959.9999999956889951,3989.9999999978640517,9779.9999999977262632,16379.999999995921826
1,66190.192648908967385,111015.19653143551841,98028.513163488561986,608279.49193814571481,317545.3546068110154,138664.26434669672744,83785.053985966122127,142853.51704601509846,77501.174937088566367,77501.174937088566367,514859.15674376609968,81271.502366415094002,119393.70193007224589,167151.18270194160868,48176.406041859998368,55298.135630721219059,170921.51013126815087,159610.52784328855341,156259.12568375386763,167570.10797193346662,204435.53172581508989,67865.893728676324827,114366.59869077023177,49014.256581843656022,200246.27902649668977,101798.8405930151057,54041.359820945690444,115204.44923075388942,71636.221158002852462,69960.520078235509573,56554.911440496725845,51527.808201394684147,75825.473857321223477,55717.060900713047886,171759.36067125180853,51527.808201394684147,53203.509281162041589,9420.0000000170039129,36870.000000014086254,11339.999999998603016,17160.000000006424671,40140.000000006737537,19709.999999998453859,28890.000000000567525,10019.999999996649422,6000.0000000261943569,5609.9999999974907041,20010.000000000924047,9959.9999999981791916,3989.9999999981596375,9779.9999995632115315,16379.999999993076926
2,66216.056485608307412,111058.57575123490824,98066.817832987886504,608517.17732354498003,317669.43554491054965,138718.44744759611785,83817.793019765478675,142909.33709861448733,77531.458543387940153,77531.458543387940153,515060.33810646558413,81303.259229214454535,119440.35505327158899,167216.49707434090669,48195.230986259390193,55319.743393020602525,170988.29776016747928,159672.89570268784883,156320.18398175324546,167635.5860395328491,204515.41496831437689,67892.412346075696405,114411.28747186961118,49033.408916643042176,200324.52531729600742,101838.61851911443227,54062.476497745061351,115249.46540225323406,71664.213031902167131,69987.857171434836346,56577.010288296107319,51547.942707194073591,75855.102682920565712,55738.832358212428517,171826.47569055113127,51547.942707194066315,53224.298567661433481,9420.0000000175677997,36870.00000001481385,11339.999999997553459,17160.00000000678483,40140.000000005151378,19709.999999998453859,28890.000000000833097,10019.999999996442057,6000.0000000300624379,5609.9999999980673238,20009.999999999876309,9959.999999997431587,3989.9999999982273948,9779.9999995628531906,16379.999999992029188
3,66241.920322307691094,111101.95497103428352,98105.12250248726923,608754.86270894436166,317793.51648300990928,138772.63054849550826,83850.532053564864327,142965.1571512138762,77561.742149687328492,77561.742149687328492,515261.51946916495217,81335.016092013844172,119487.00817647097574,167281.81144674029201,48214.055930658774741,55341.351155319985992,171055.0853890668659,159735.26356208723155,156381.24227975262329,167701.06410713223158,204595.29821081375121,67918.930963475082535,114455.97625296899059,49052.561251442421053,200402.77160809538327,101878.39644521381706,54083.593174544446811,115294.48157375262235,71692.20490580155456,70015.194264634221327,56599.109136095488793,51568.07721299345576,75884.731508519951603,55760.603815711809148,171893.59070985051221,51568.077212993448484,53245.087854160818097,9420.0000000181080395,36870.000000015665137,11339.999999996505721,17160.000000006974005,40140.000000002728484,19709.999999998319254,28890.000000001222361,10019.999999996134648,6000.0000000338595783,5609.9999999984311216,20009.999999998766725,9959.9999999963056325,3989.9999999983488124,9779.9999995623020368,16379.999999990886863
4,66267.784159007074777,111145.33419083365879,98143.427171986651956,608992.54809434374329,317917.59742110926891,138826.81364939489868,83883.271087364249979,143020.97720381326508,77592.025755986716831,77592.025755986716831,515462.70083186432021,81366.77295481323381,119533.6612996703625,167347.12581913967733,48232.88087505815929,55362.958917619369458,171121.87301796625252,159797.63142148661427,156442.30057775200112,167766.54217473161407,204675.18145331312553,67945.449580874468666,114500.66503406837001,49071.713586241799931,200481.01789889475913,101918.17437131320185,54104.70985134383227,115339.49774525201065,71720.196779700941988,70042.531357833606307,56621.207983894870267,51588.211718792837928,75914.360334119337494,55782.375273211189779,171960.70572914989316,51588.211718792830652,53265.877140660202713,9420.0000000185664248,36870.000000016909325,11339.999999995363396,17160.000000006763003,40139.999999999345164,19709.999999997897248,28890.000000001717126,10019.999999995685357,6000.0000000375202944,5609.999999998540261,20009.999999997657142,9959.9999999948340701,3989.9999999984834176,9779.99999956141437,16379.999999989609933
5,66293.64799570645846,111188.71341063303407,98181.731841486034682,609230.23347974312492,318041.67835920862854,138880.99675029428909,83916.010121163635631,143076.79725641265395,77622.30936228610517,77622.30936228610517,515663.88219456368824,81398.529817612623447,119580.31442286974925,167412.44019153906265,48251.705819457543839,55384.566679918752925,171188.66064686563914,159859.999280885997,156503.35887575137895,167832.02024233099655,204755.06469581249985,67971.968198273854796,114545.35381516774942,49090.865921041178808,200559.26418969413498,101957.95229741258663,54125.826528143217729,115384.51391675139894,71748.188653600329417,70069.868451032991288,56643.306831694251741,51608.346224592220096,75943.989159718723386,55804.146730710570409,172027.82074844927411,51608.34622459221282,53286.666427159587329,9420.0000000190357241,36870.000000018037099,11339.999999994219252,17160.000000006330083,40139.99999999551801,19709.999999997373379,28890.000000002255547,10019.999999995210601,6000.0000000411619112,5609.999999998545718,20009.999999996576662,9959.9999999932006176,3989.9999999986061994,9779.999999560377546,16379.999999988314812
6,66319.511832405842142,111232.0926304324239,98220.036510985417408,609467.91886514250655,318165.75929730798816,138935.1798511936795,83948.749154963021283,143132.61730901204282,77652.592968585493509,77652.592968585493509,515865.06355726311449,81430.286680411998532,119626.96754606913601,167477.75456393844797,48270.530763856928388,55406.174442218136392,171255.44827576499665,159922.36714028537972,156564.41717375075677,167897.49830993037904,204834.94793831187417,67998.486815673240926,114590.04259626712883,49110.018255840557686,200637.51048049351084,101997.73022351195686,54146.943204942595912,115429.53008825078723,71776.180527499702293,70097.205544232376269,56665.405679493633215,51628.480730391602265,75973.617985318109277,55825.91818820995104,172094.93576774865505,51628.480730391594989,53307.455713658964669,9419.9999999899882823,36870.000000009837095,11340.000000006330083,17159.999999997879058,40139.999999980995199,19709.999999996773113,28890.000000002561137,10019.999999994748578,6000.0000000445279511,5609.9999999971432771,20010.000000000331056,9960.0000000150394044,3989.9999999977667358,9780.0000002362176019,16380.000000000523869
7,66345.375669105225825,111275.47185023179918,98258.341180484800134,609705.60425054188818,318289.840235407406,138989.36295209306991,83981.488188762406935,143188.4373616114317,77682.876574884881848,77682.876574884881848,516066.24491996248253,81462.043543211388169,119673.62066926850821,167543.06893633780419,48289.355708256305661,55427.782204517519858,171322.23590466438327,159984.73499968476244,156625.47547175016371,167962.97637752976152,204914.83118081124849,68025.005433072612504,114634.73137736652279,49129.170590639943839,200715.7567712928867,102037.50814961134165,54168.059881741981371,115474.54625975017552,71804.172401399089722,70124.54263743176125,56687.504527293014689,51648.615236190984433,76003.246810917495168,55847.689645709331671,172162.050787048036,51648.615236190977157,53328.245000158349285,9419.999999992443918,36870.000000000793079,11339.999999995892722,17159.999999995707185,40139.999999977364496,19709.999999996136467,28890.000000003463356,10019.999999994426616,5999.9999997233080649,5609.999999995449798,20009.999999992211087,9960.0000000292147888,3989.9999999974488674,9779.9999994962254277,16379.999999998530257
8,66371.239505804609507,111318.85107003118901,98296.64584998418286,609943.28963594126981,318413.92117350676563,139043.54605299243121,84014.227222561778035,143244.25741421082057,77713.160181184255634,77713.160181184255634,516267.42628266185056,81493.800406010763254,119720.27379246789496,167608.38330873718951,48308.18065265569021,55449.389966816903325,171389.02353356376989,160047.10285908414517,156686.53376974954153,168028.45444512914401,204994.71442331065191,68051.524050471998635,114679.4201584659022,49148.322925439322717,200794.00306209226255,102077.28607571072644,54189.17655854136683,115519.56243124954926,71832.16427529847715,70151.879730631146231,56709.603375092396163,51668.749741990366601,76032.875636516866507,55869.461103208719578,172229.16580634741695,51668.749741990359325,53349.034286657733901,9420.0000000217532943,36870.000000011074007,11339.999999985784598,17160.000000000236469,40139.999999980915163,19709.999999995045073,28890.000000003823516,10019.999999994235623,6000.0000002212136678,5609.9999999945284799,20010.00000000509317,9960.0000000107302185,3989.9999999976503204,9780.0000005042638804,16380.000000003061359
9,66397.10334250399319,111362.23028983056429,98334.950519483565586,610180.97502134065144,318538.00211160612525,139097.72915389182162,84046.966256361163687,143300.07746681018034,77743.443787483643973,77743.443787483643973,516468.6076453612186,81525.557268810152891,119766.92691566728172,167673.69768113657483,48327.005597055074759,55470.997729116286791,171455.81116246315651,160109.47071848352789,156747.59206774891936,168093.93251272852649,205074.59766581002623,68078.042667871384765,114724.10893956528162,49167.47526023870887,200872.24935289163841,102117.06400181011122,54210.293235340745014,115564.57860274893756,71860.156149197850027,70179.216823830531212,56731.702222891777637,51688.88424778974877,76062.504462116252398,55891.232560708100209,172296.28082564679789,51688.884247789741494,53369.823573157118517,9420.0000000261879904,36870.000000003776222,11340.000000014177203,17159.999999999814463,40139.999999986757757,19709.99999999384454,28890.000000004089088,10019.999999994115569,5999.9999999717356332,5609.9999999943293005,20009.999999997155101,9959.999999984040187,3989.9999999981337169,9780.0000002103024599,16380.000000007350536
