Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.470953407231718,111923.2534624790278,98830.30703530718165,613256.14718331047334,320143.28458109882195,139798.55376948331832,84470.333968112361617,144022.28223626111867,78135.16947284314665,78135.169618365238421,519071.41512295091525,81742.502567073024693,120370.37225955841132,168518.60534305757028,48505.570318235761079,55618.61542326923518,171912.05317585598095,160916.20849726808956,157537.52804592374014,168940.86685554939322,206107.8889107403229,68420.864600477711065,115302.08558591899055,49415.028218678911799,201884.34641735604964,102631.45530360905104,54483.277982591782347,115872.1093201834301,72222.092810494024889,70365.978473420502269,57017.371375762377284,51906.643381903268164,76445.815173721668543,56039.983306293986971,130929.38782040045771,51949.160779745623586,53638.495451749906351,9419.9744778223775938,36317.294150701964099,11339.986274806609799,16588.016634682950098,38802.075020977965323,19053.063364017703861,28889.988786102239828,9724.4080561482205667,5800.0620787464104069,5423.0558948330208295,19343.271903797034611,9663.739944696702878,3857.0858836617708221,9454.0137327749671385,15834.079891350451362
1,66599.576095669865026,111966.87826114901691,98634.963613708736375,613495.62948704615701,319770.72803897649283,139853.05299336783355,84503.182771915438934,144078.39743512365385,78165.620210811815923,78165.620452822506195,519274.09589467075421,81580.550447311004973,120417.27721321755962,168584.32663204352139,48500.231087981832388,55640.170103514363291,171979.23277520335978,160978.93697046270245,157599.01891983416863,169006.69498444069177,206188.22996948417858,68447.408733785385266,115346.97940231501707,49434.173455975265824,201963.03111966495635,102671.37595672302996,54504.410241337427578,115917.36619246848568,72250.1791025322309,70393.370786349303671,57039.481524624519807,51920.988741711422335,76475.501378981847665,56061.777345129732566,130980.53134411276551,51969.302856293805235,53659.279192297202826,9105.9936214018725877,35088.367593577626394,11339.973564371099201,16587.992972319971159,37464.268518851742556,19053.05371582636144,27927.215481818580884,9724.3967001736546081,5600.1457265728113271,5236.1306473744325558,19343.257210787862277,9663.7215458815353486,3724.1317510948647396,9128.028742558482918,15288.196638833725956
2,66467.680494670203188,112010.2606805513642,98673.225388253631536,613734.83064966730308,319895.51143491151743,139907.33307867177064,84535.868481687270105,144134.61031658024876,78196.017714009431074,78149.894934896103223,519476.47917394060642,81612.138586351822596,120464.2633035122999,168251.22922410626779,48447.809710830013501,55529.980715609424806,172046.21790312498342,161041.47987579397159,157660.44619654017151,169072.31672823731788,206268.33938881321228,68473.76019950475893,115391.70623845333466,49453.156535925270873,202041.47831351027708,102711.09867981357093,54396.728827137274493,115687.80059025247465,72278.072111189627321,70420.597183383739321,57061.420872721202613,51818.315204053593334,76505.01186626830895,56083.415998454642249,130721.74066826146736,51866.629980138190149,53553.266334439038474,8813.4960437896243093,35088.354206405332661,10962.029518198540245,16016.009904803697282,36126.335656198105426,18396.106387169616937,27927.203616108890856,9435.9337107762767118,5600.1300764651041391,5236.1180943496328837,18676.47991900334091,9663.7019603294338594,3724.1193040075768295,9127.9535297289330629,14742.271912807000263
3,66493.544169691056595,112053.79376457279432,98711.638053263071924,613974.24055013805628,320020.43225071113557,139961.76405423477991,84568.687237171805464,144190.68860877744737,78226.461010727798566,78180.338333987790975,519679.04199796827743,81643.875105306971818,120511.13836864221958,168316.91746274926118,48433.651370973668236,55419.791664548538392,172113.35749139575637,161104.17116416752106,157721.92991211570916,169138.12261444848264,206022.20633599656867,68338.526291665693861,115163.81191401607066,49472.273810761420464,202120.10758792393608,102750.97978063592745,54417.833203943038825,115733.02992253891716,72306.100134598033037,70447.961199772995315,56948.729530819036881,51838.422934221460309,76534.734993765770923,56105.307164943020325,130772.8801657834556,51763.957581606118765,53447.253976967920607,8499.514872504865707,35088.341479089220229,10712.611074352022115,16015.984477864969449,34788.467409550939919,17739.171578164328821,26964.346699427504063,9435.9219225230081065,5530.629453276546883,5236.1061899514625111,18010.073139301377523,9332.1225809076295263,3654.2001407676202689,8801.9674809392581665,14196.36895513863783
4,66361.648503227552283,112097.29200617721654,98750.015819248030311,614213.56494248460513,320145.29877231392311,140016.19294618279673,84601.459678854211234,143906.01963785439148,78256.884219279658282,78210.761666584032355,519881.53427638136782,81675.58055809373036,120557.97279783664271,168382.56158529390814,48375.059078772908833,55441.034937489501317,172180.44926356870565,161166.81625500682276,157783.39265136668109,169203.87968410199392,205614.79750570925535,68364.987824915282545,114935.91696211033559,49374.609457598256995,202198.66684123533196,102790.80451333062956,54438.89259695923829,115503.47208910482004,72163.353282011754345,70308.557678361714352,56850.015554861398414,51735.749761472521641,76564.341013387223938,55994.290194849454565,130823.85605756464065,51784.028495681246568,53467.928355786774773,8499.4897502972653456,33859.400043144167284,10334.676614521005831,15444.00286932324525,33450.560685778946208,17739.160464723114274,26457.897333041313686,9143.413837042877276,5330.6927436295409279,5049.1608472006946613,17343.405956541562773,9332.1032720976709243,3521.2426166742320675,8801.6714655057767231,14196.357386289670103
5,66229.752069336522254,112134.81459975993494,98782.35948379553156,614439.13330126169603,320266.56172031984897,140064.34649676037952,84630.951871619690792,143955.37010511613335,78102.448773699987214,78056.326241697141086,518855.46281164849643,81513.627004137961194,120320.05003522320476,168448.30180307637784,48279.06154324812087,55330.844714161481534,172241.3757224236906,161223.57774814055301,157844.83614945405861,169262.65246149178711,205685.84410554452916,68229.751949430836248,114708.01949731388595,49276.944322726449172,202267.59649371076375,102587.94371196620341,54455.645011236876599,115546.84971481573302,72188.397462251770776,70169.152409163798438,56737.322493006067816,51633.075572505193122,76413.246466382872313,55883.283650075900368,130870.70105914543092,51799.624748656344309,53361.914305006474024,8499.4616362894703343,32630.455448433855054,10334.662384468367236,14872.021889795891184,32112.641286785703414,17082.221510095605481,25494.982160351810307,8809.6975316387834027,5268.2517359977418892,4862.2052308331649328,16676.465621332317824,9068.9113333199220506,3448.2638490487565832,8795.151081921894729,14196.345155707896993
6,66255.007495190686313,111913.58963248194777,98820.893634359395946,614677.25849425909109,320390.99254975077929,139788.02023595946957,84463.994445226475364,144010.65759723741212,77948.012130138260545,77901.889612442522775,517829.39139099640306,81482.853855677734828,120082.1306493737211,168115.20559694545227,48183.452663632189797,55283.397945353972318,172307.83205211738823,160905.50282327074092,157906.19482901124866,169327.52583635901101,205278.43341576110106,68094.515702093820437,114752.19961135745689,49179.279356071965594,202345.2420390949992,102627.01651355276408,54347.962567095964914,115591.55238722095964,72045.65273502880882,70195.906857438647421,56624.628936481312849,51530.401424644165672,76262.151192663499387,55772.275393850562978,130677.02003676226013,51696.951043345310609,53359.073855558664945,8499.4314171425849054,31934.708127597041312,9956.7173244042023725,14417.850358277481064,32112.626926082783029,17082.202749972886522,24532.049641471145151,8493.4987436437713768,5068.3035095390805509,4675.2494300750922775,16676.436553413008369,8806.9924083531022916,3362.1659119399600968,8682.1704210598891223,13650.40143489834918
7,66280.998148237704299,111957.23187730046629,98859.41673129760602,614916.89201860385947,320516.07666171091842,139842.55861874733819,84496.909360529418336,144066.83362678810954,77978.482376702741021,77932.359890769032063,518032.14443598903017,81514.728824896796141,120129.08800331832026,168180.97710656077834,48149.210709156301164,55304.109998279665888,172375.09435796298203,160968.31295705871889,157967.69683646855992,169393.43117296037963,205358.85288454819238,68121.135948192531941,114797.17620674501813,49198.504155938520853,202424.01754340418847,102667.00684077896585,54369.159087298474333,115636.86151498435356,72073.784273532393854,70223.382255121847265,56646.805414362977899,51550.610371809591015,76291.910643453986268,55794.132749990167213,130728.13978445803514,51717.158036237982742,53379.90686635277234,8499.4122055730585998,31934.697347227855062,9956.7065151263686857,14417.831306049172781,31395.993295435113396,17082.19477708460181,23574.393785157353705,8493.4891440506071376,4868.4903444952133214,4675.238890653488852,16676.422950837470125,8806.9741505519632483,3362.154917969538019,8562.1274041684882832,13650.392049090436558
8,66307.079128928060527,112000.97842226938519,98898.04509666566446,615156.61293228773866,320641.21838077175198,139897.2018459297542,84529.924762928130804,144123.12770010632812,78009.02060846205859,77962.898125080973841,518235.03967994218692,81546.753325206285808,120176.13789806436398,168246.84802026394755,48168.192521477154514,55325.898102084618586,172442.45140483279829,161031.21239544684067,158029.27077762471163,169459.46451489525498,205439.41223987829289,68147.876628115787753,114842.24389153752418,49217.81602420755371,202502.92438137705904,102707.12077407041215,54390.452260829821171,115682.26028276125726,72102.011584182881052,70250.94885604204319,56669.088736450859869,51570.912683526919864,76321.789681264199317,55816.086561333329882,130779.31697470736981,51737.460646167382947,53400.869582347593678,8499.4223347597999236,32998.916105647927907,10283.969393352092084,14417.844998973625479,32554.601588026827812,17082.206324994873285,24408.274350863917789,8493.499899610020293,4868.5000890674036782,4675.2491264457066791,16676.43301284015979,8806.9793393154232035,3378.2068131050154989,8562.1309249594087305,13976.263330937283172
9,66333.163775542547228,112044.72590435021266,98936.674400198258809,615396.33574873802718,320766.3624493269017,139951.84596450190293,84562.940969558840152,144179.42232781273196,78039.560231018651393,77993.43774920834403,518437.92963613837492,81578.77890529447177,120223.18812012155831,168312.71920428666635,48187.175368103955407,55347.687335938659089,172509.80869132949738,161094.11209959615371,158090.84532116746414,169525.49851425265661,205519.97183793829754,68174.618546856028843,114887.31237675368902,49237.131641679654422,202581.833406751859,102747.23482896196947,54411.746342557547905,115727.65960990136955,72130.239719917648472,70278.516736719364417,56691.373148514947388,51591.216127222309296,76351.669480597935035,55838.041389372949197,130830.49452363442106,51757.764149056078168,53421.833259424864082,8771.3455644227542507,34063.217585872764175,10611.310192687222298,14913.196296096435617,33713.29894205628807,17651.155117111611617,25242.223779723328335,8782.7339102763889969,5041.693008853806532,4837.1802660244811705,17254.040632026833919,9094.4629890351188806,3493.3675963993464393,8804.4690594260173384,14449.086050174157208
