Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66729.835341097699711,111921.43178064633685,98828.510611928169965,613253.30021679378115,320140.55076707369881,139796.52541252554511,84468.796791509652394,144020.05001628366881,78133.389330666701426,78133.390823501031264,519068.52598964236677,81742.493455476840609,120368.79323426648625,168516.61691772300401,48568.830301661218982,55618.605340955436986,171912.0393870214175,160914.12331448087934,157535.37053613670287,168938.67334641402704,206105.4829438701272,68419.198373457809794,115300.43418574570387,49413.49485492779786,201881.9778589316993,102629.54067935320199,54481.830054556587129,115872.08942865020072,72220.624671643556212,70365.961596038629068,57015.795656830880034,51947.653291214548517,76443.835491229619947,56039.958465357914974,130928.27586820950091,51947.745153962096083,53637.0903667930761,9419.9912811697358848,36323.734656956330582,11339.996256952616022,16588.010632898862241,38810.366870849924453,19065.014290028666437,28889.994629197211907,9691.4577819660989917,5800.618832639050197,5428.2197986197543287,19349.771361059341871,9635.0688076362712309,3863.5055038406267158,9454.0071661025540379,15841.370886768883793
1,66597.928798082764843,111963.17487551970407,98633.153002825652948,613490.18665839103051,319766.8102505975985,139848.99131506850244,84500.090674314633361,144074.15935923528741,78162.084488278997014,78162.087445700730314,519268.07051488786237,81580.531794970680494,120414.10680791373306,168580.37758563432726,48586.124703348017647,55638.669870381374494,171977.1254307932395,160974.798032945866,157594.77841972076567,169002.39540647403919,206183.4941143594333,68444.078871263263864,115343.65231442202639,49431.087767207529396,201958.31122758644051,102667.56138670947985,54501.49212897180405,115915.90156725730048,72247.182710622131708,70391.799533175464603,57036.344482416963729,51966.2621620219943,76471.820913436400588,56060.268601680298161,130978.39718201458163,51966.451592106357566,53656.390246320974256,9106.0017871701766126,35105.490474279751652,11339.992283037181551,16587.999307924379536,37482.709941847911978,19065.008224179273384,27938.043966641445877,9691.4537643348066922,5601.3068180284590198,5249.3511767475029046,19349.76520164606336,9635.0648908716630103,3742.2488681263134822,9128.014571948287994,15308.367998869814983
2,66466.022385241652955,112004.86449876002735,98669.747652988589834,613726.80538487050217,319889.0510223749443,139901.38102610546048,84531.35089496987348,144128.2065685200796,78190.746674735928536,78145.127244624498417,519467.78446058667032,81610.603233174799243,120459.4053641299688,168247.26233895256883,48603.388907788554206,55528.470740085751459,172042.13577200440341,161035.40230593062006,157654.10260787367588,169066.0194880804047,206261.40321620643954,68468.914609914747416,115386.83963331647101,49448.658376800391125,202034.54501078804606,102705.52701781758515,54393.797578294172126,115686.31501257994387,72273.720567363998271,70417.620148712056107,57056.846394125714141,51863.577053913664713,76499.7975364211743,56080.539940963615663,130719.58884965936886,51863.766693750396371,53550.365684546261036,8813.4959925238417782,35105.484808546891145,10965.806699555612795,16016.010961171150484,36153.04542263077019,18428.317627881577209,27938.03864999234429,9365.0712706169542798,5601.3030312509345094,5249.3471823141762798,18692.876930541526235,9635.0610002204339253,3742.2456457738776407,9125.5414625783178053,14773.564279400598025
3,66490.175355049184873,112046.5219972612831,98706.31178808939876,613963.25311419984791,320011.22302320977906,139953.73525611302466,84562.56923812731111,144182.22305361015606,78219.305400849567377,78173.687523733693524,519667.48794819496106,81640.662554178532446,120504.63761962560238,168310.91691788553726,48620.643173872587795,55418.271575102960924,172107.10653668642044,161095.97035856061848,157713.35208340056124,169129.50472988979891,206013.96944407225237,68333.668252005416434,115158.92296382522909,49466.177161387910019,202110.74427972402191,102743.45152853883337,54413.39337071749469,115730.05317573796492,72300.217002291625249,70443.377086471315124,56944.142090668639867,51882.112686903972644,76527.569062749302248,56100.645735422949656,130769.6856086597254,51761.081744467286626,53444.341019548759505,8499.506260933514568,35105.478987724680337,10719.793371566649512,16015.999627283941663,34822.041858234493702,17787.742529382310749,26982.048030126010417,9365.0671539858049073,5532.515524066639955,5249.3430868754876428,18033.004923845372105,9310.5336639085489878,3679.9960090849090193,8799.5486740274100157,14235.260919399928753
4,66358.268717178027146,112088.18972807838873,98742.876042149058776,614199.82799287629314,320133.42122436134377,140006.11868070604396,84593.791441877998295,143897.53230981589877,78247.899347318394575,78202.282970540298265,519867.15456816245569,81670.722246654040646,120549.8671884254727,168374.59260858403286,48637.894078646866546,55438.290215548790002,172172.10645317789749,161156.56231341682724,157772.65125016839011,169193.06543561874423,205606.5484204243694,68358.414903627810418,114931.00629814089916,49368.50091854378843,202186.96320752328029,102781.40130624648009,54433.001122445515648,115500.4667378563172,72157.457380215506419,70303.957215741989785,56844.279279526912433,51779.427432462980505,76555.404524635523558,55989.611574149457738,130819.01231891379575,51779.728932085425186,53463.585487712174654,8499.4963507959218987,33885.745228804851649,10345.479508276543129,15444.010326014520615,33491.486219590246037,17787.735852037312725,26482.992679985938594,9038.0263888793706428,5333.1453905253156336,5068.7860923599619127,17375.036430595064303,9310.5294907616425917,3556.0631586192566829,8796.5636499770516821,14235.254816871769435
5,66226.361643762444146,112129.55774955597008,98779.153908742795466,614435.66679473244585,320255.19814038928598,140058.16319872601889,84624.719388643832644,143951.24789720287663,78093.450621497526299,78047.834250793239335,518841.07771746523213,81508.760012406535679,120311.92990166382515,168437.8857010298816,48541.887495816379669,55328.090584112062061,172236.7607610898267,161216.81467488026829,157831.55182437758776,169256.15157041186467,205683.87674134268309,68223.168214242134127,114703.08857598529721,49270.82432174438145,202262.75767762219766,102578.52887659145927,54452.339607712143334,115543.9199653047981,72183.666890759617672,70164.536721858035889,56731.574757948219485,51676.741845712967915,76404.295528857066529,55878.577125290750701,130868.02899477197207,51798.097181914767134,53357.560415932479373,8499.4861771853375103,32668.045255641416588,10345.475230265834398,14872.01876049760358,32157.099166707481345,17137.649874681887013,25523.454345715021191,8707.6196957445154112,5271.3279340795243115,4885.3170422916555253,16713.794640083786362,9051.944471881384743,3432.0302513031319904,8792.4879653231928387,14235.245851235022201
6,66247.063143689534627,111908.31758451215865,98811.975030829635216,614666.42916052311193,320372.39298640779452,139781.82030960544944,84457.747384022528422,144001.40242568551912,77939.001458789163735,77893.385092103897478,517814.99958498415072,81535.368559374284814,120073.99286821660644,168104.76995381957386,48555.999885220538999,55344.906946773880918,172297.66929566729232,160898.72686869438621,157886.7842310887936,169315.30352768060402,205276.45505507828784,68087.92135234521993,114742.51616486936109,49173.147535136449733,202334.35466728548636,102612.78902140558057,54344.644351858616574,115584.40987525052333,72040.906536337119178,70186.781815315247513,56618.87016866155318,51574.056090956160915,76253.186126216838602,55767.542633356424631,130681.5106378254568,51695.411577268889232,53373.730705929352553,8499.475636520779517,31973.587190019308764,9968.7313495391663309,14417.846838169614784,32157.089796240194119,17137.639221041150449,24561.798966608635965,8374.9208890079116827,5071.7776218383478408,4699.5164263249989745,16713.763413104101346,8721.4527851866059791,3300.7831801841266497,8672.5726127055713732,13690.346406264125108
7,66271.448886875368771,111950.16806788659596,98848.719025901737041,614903.43708111264277,320495.81834111030912,139834.39331566632609,84489.142348360663163,144055.60479936443153,77967.766713957535103,77922.150855384927127,518015.01380636799149,81565.596787167523871,120119.35182267562777,168168.60266682138899,48573.439713703250163,55365.095007429707039,172362.90233415592229,160959.55108977606869,157946.21047689244733,169379.07113716041204,205354.52096086140955,68112.895764065920957,114785.91240602300968,49190.874475881377293,202410.81888895362499,102650.93686190962035,54364.436189673659101,115628.26592650660314,72067.602614864808857,70212.769505892327288,56639.521881455468247,51592.797168733050057,76281.270294210975408,55787.959353414924408,130730.99515479826368,51714.250899970968021,53393.158418014907511,8499.4656456965658435,31973.581642253931932,9968.727237794742905,14417.835388219769811,31470.610714143702353,17137.634955684854503,23635.529527458707889,8374.9163143093992403,4872.6340446146414251,4699.5121289878843527,16713.755887079019885,8721.448308744613314,3300.7797027339211127,8551.0724237842514412,13690.340432258610235
8,66297.530861333929352,111993.91494414070621,98887.347964800268528,615143.15650089306291,320620.95685566565953,139889.03515410461114,84522.158455166543717,144111.89833782982896,77998.306209297501482,77952.690351862911484,518217.91094773414079,81597.62116386499838,120166.4015120240656,168234.47268544521648,48592.42264002742013,55386.884256066186936,172430.25665942352498,161022.44813211314613,158007.78717100794893,169445.10194627873716,205435.07910154509591,68139.637625161383767,114830.98094922235759,49210.18762321043323,202489.73209457506891,102691.05119390966138,54385.730583337834105,115673.66472875737236,72095.831170202611247,70240.337503510847455,56661.806459525054379,51613.10093750757369,76311.148142216188717,55809.914014495217998,130782.17219085482066,51734.554796043805254,53414.12246196030901,8499.4680489934198704,33032.816671079170192,10276.728305564029142,14417.83778743449875,32620.450590444255795,17137.647977111795626,24461.404962153832457,8374.9205437790733413,4872.6376250384591913,4699.5157957547544356,16713.760686113895645,8721.4519803232433333,3411.3359285124370217,8551.0725996052460687,14009.634395639221111
9,66323.615480761771323,112037.66508525164681,98925.980060879956,615382.87829334137496,320746.09909728897037,139943.68159400505829,84555.177218131124391,144168.19567882016418,78028.848564567015273,77983.232707302333438,518420.81533272546949,81629.649227833215264,120213.45368494866125,168300.34572598224622,48611.408159594226163,55408.676392598063103,172497.61554090719437,161085.34942826608312,158069.36793434221181,169511.13961787507287,205515.64498637645738,68166.38269956127624,114876.05191158178786,49229.503302440825792,202568.64653009650647,102731.16912942143972,54407.027471036883071,115719.06593415029056,72124.062111990875565,70267.908039349640603,56684.093884804933623,51633.407236865699815,76341.029944538386189,55831.871286619862076,130833.35188382898923,51754.861057110691036,53435.089085732732201,8771.3914984102448216,34097.129949735804985,10604.07569133628931,14913.189108942890016,33779.157830903903232,17706.608701937169826,25295.362295053037087,8664.1639758968485694,5045.8370463190649389,4861.4572648270332138,17291.382054383047944,9008.9632817599340342,3526.5133783045116616,8833.37956888239205,14482.46971828840833
10,66349.69995604865835,112081.41196348970698,98964.609049632272217,615622.59934531396721,320871.24203433515504,139998.32406937039923,84588.193692233544425,144224.48889863188379,78059.388257426791824,78013.772400584392017,518623.71221456083003,81661.674584754451644,120260.50384989911981,168366.21533290817752,48630.391295730521961,55430.466107271051442,172564.97155085785198,161148.24786276070517,158130.94721187790856,169577.17040248037665,205596.20332470099675,68193.124803756814799,114921.12021535245003,49248.818858634564094,202647.5494584904809,102771.28394742570526,54428.32196004477737,115764.46545417790185,72152.290754076893791,70295.475928846615716,56706.378588132851291,51653.711207237967756,76370.907997405200149,55853.826075899007265,130884.5289237206307,51775.165042667307716,53456.053306466012145,9043.3147689257766615,35109.104648138105404,10930.948491700415616,15408.540207908306911,34861.918105788550747,18209.295521216277848,26060.952791781550332,8922.2283488340763142,5213.1229530182945382,4991.4901067349701407,17825.609871410564665,9264.9376835302155087,3587.5595791800733423,8833.3826917711066926,14912.012342465062829
11,66375.784427993407007,112125.15980085050978,99003.238982976108673,615862.32084527902771,320996.38470299763139,140052.96781059901696,84621.210937397525413,144280.78315145481611,78089.928783890514751,78044.312927274193498,518826.61057865998009,81693.700805346932611,120307.55464882534579,168432.08593392471084,48649.375119791155157,55452.256575980769412,172632.32834743685089,161211.1470998042787,158192.52695069878246,169643.20372724736808,205676.76335753439344,68219.867923698242521,114966.18936347664567,49268.134392046500579,202726.45449762255885,102811.39958203780407,54449.61717557576776,115809.8655310292379,72180.520122817499214,70323.04461569643172,56728.664170302276034,51674.015852970354899,76400.787232376736938,55875.781664203415858,130935.70676486095181,51795.469715621504292,53477.018235080140585,9315.2380181819917198,36173.414179293547932,11258.291382635741684,15903.891262112054392,36020.620912092992512,18778.247798278742266,26894.90594237390178,9211.4680900681087223,5386.3184010222166762,5153.428273110363989,18403.227418356327689,9552.4432988488370029,3702.7329343046631038,9074.3637975465153431,15384.843908178056154
12,66401.868904602451948,112168.90956673021719,99041.870752518196241,616102.04207422025502,321121.52761697757524,140107.61383635216043,84654.229523396803415,144337.07990640963544,78120.470907916853321,78074.855051380771329,519029.51296040113084,81725.728618554756395,120354.60661229527614,168497.95851070378558,48668.360377925906505,55474.048484078237379,172699.68684913319885,161274.04801064444473,158254.10759971319931,169709.240730400139,205757.32841202325653,68246.612743700810825,115011.26000350739923,49287.449915474266163,202805.36717521838727,102851.51707535992318,54470.913833919912577,115855.26657450769562,72208.7508636128332,70350.614972621217021,56750.951335320489306,51694.321919905763934,76430.668645153476973,55897.73870970903954,130986.8859066710429,51815.775749607673788,53497.984610963314481,9587.161283062892835,37237.727373228837678,11585.638532144590499,16399.242330179400597,37179.327829189845943,19347.208004892843746,27728.862971826481953,9500.711267185595716,5559.517655148670201,5315.3695692584060453,18980.848634811914962,9839.9545996396700502,3817.910188264284443,9356.6722040201875643,15857.679016867523387
13,66427.953376062796451,112212.65938916784944,99080.502582147557405,616341.76303519553039,321246.67064693494467,140162.25995759406942,84687.248176595414407,144393.37672710776678,78151.013078218558803,78105.397221717168577,519232.41503041179385,81757.756500591931399,120401.65861952754494,168563.83123258838896,48687.345656103119836,55495.840427526636631,172767.04548600706039,161336.94904712488642,158315.68826010031626,169775.27782091035624,205837.89355037824134,68273.357608042409993,115056.33069510532368,49306.765416474445374,202884.27947176838643,102891.63458003062988,54492.210527312236081,115900.66766859800555,72236.981664189384901,70378.185387628909666,56773.238529570044193,51714.628010124572029,76460.550103185931221,55919.695790963232866,131038.0652863580035,51836.081820146464452,53518.95102800596942,9859.0845330034353537,38302.039959151305084,11912.985729818541586,16894.593378912992193,38338.034713715052931,19916.16804632077401,28562.820003275977797,9789.9543884561935556,5732.7169584806906641,5477.3108360878277381,19558.469221911695058,10127.466062049325046,3933.0876976079143788,9638.9872801842902845,16330.514119450177532
14,66454.037841043638764,112256.40919785968435,99119.134400424765772,616581.48369501240086,321371.81371758016758,140216.90608091151807,84720.266818050498841,144449.67348599931574,78181.555222864597454,78135.939366366714239,519435.3166426877724,81789.784371324800304,120448.71059842545947,168629.70396594205522,48706.330904284543067,55517.632349054263614,172834.40414252254413,161399.85010078153573,158377.26886594126699,169841.31493855584995,205918.45865410999977,68300.102423026852193,115101.40132111133425,49326.080897802326945,202963.19123143260367,102931.75200129381847,54513.507194794066891,115946.06875675795891,72265.212447785379482,70405.755746046226704,56795.525640399639087,51734.934056299265649,76490.431493063471862,55941.652835020773637,131089.24458084520302,51856.387864805154095,53539.917416965370649,10131.007772052484142,39366.352429017104441,12240.332858223382573,17389.944418383147422,39496.741536991175963,20485.12840010468426,29396.776991346912837,10079.19753136631698,5905.916205295954569,5639.2521601830039799,20136.089747461803199,10414.977559873072096,4048.2652362985818399,9921.3026517806320044,16803.349325811122981
15,66480.122293096559588,112300.15902927379648,99157.766239924530964,616821.20402107667178,321496.9564245401416,140271.55224780441495,84753.285449151415378,144505.97030072144116,78212.097382860971265,78166.481526345043676,519638.21853943931637,81821.812240754967206,120495.76257598926895,168695.57673371594865,48725.31613394030137,55539.424255304315011,172901.76284064783249,161462.75118624343304,158438.84938746661646,169907.35215204657288,205999.02393063425552,68326.847236947112833,115146.47191216069041,49345.396358293059166,203042.1035885818128,102971.86948101312737,54534.803841512395593,115991.46984138649714,72293.443219942360884,70433.326089250316727,56817.812725151386985,51755.240100689748942,76520.312890926594264,55963.609847435669508,131140.4238768639334,51876.693884966545738,53560.883785087382421,10402.931010659236563,40430.664747487448039,12567.680067690524083,17885.295467224172171,40655.448302378499648,21054.088389437714795,30230.733943059807643,10368.440622215870462,6079.1155282652298411,5801.1933822433802561,20713.710845473236986,10702.488804257647644,4163.4425646812205741,10203.615530730692626,17276.184400548918347
16,66506.206750140176155,112343.90899348276434,99196.398209058825159,617060.92497226060368,321622.099534633453,140326.19856703426922,84786.304194058611756,144562.26733453263296,78242.639679484709632,78197.023822932314943,519841.12109962379327,81853.840249410655815,120542.81467693638115,168761.44970717086107,48744.301473973886459,55561.216276279650629,172969.12169316492509,161525.65242796592065,158500.42974739163765,169973.38921184977517,206079.58877397267497,68353.592234910087427,115191.54269630463386,49364.711812055014889,203121.01645897561684,103011.98714354183176,54556.100606234540464,116036.87102006030909,72321.674102134784334,70460.896512181134312,56840.099995916360058,51775.546218960167607,76550.194565566445817,55985.567010339000262,131191.60337131566484,51897.000014764307707,53581.85027732069284,10674.854253243185667,41494.977287050023733,12895.027315367589836,18380.646543507231399,41814.15537286473409,21623.049148000518471,31064.691103700708481,10657.683946786832166,6252.3148813085408619,5963.1348221838343306,21291.332036657055141,10990.00012058606444,4278.6201488614378832,10485.931045227333016,17749.019628334222944
17,66532.291124883660814,112387.65877215433284,99235.029999298378243,617300.64554950641468,321747.24020097061293,140380.84468282398302,84819.322778410714818,144618.56418854233925,78273.181785906068399,78227.565929311502259,520044.02407881815452,81885.868089465147932,120589.86665533263294,168827.3225307338289,48763.286605085180781,55583.008097189493128,173036.4805319972802,161588.55364546232158,158562.01046370773111,170039.42633665009635,206160.15405472746352,68380.336993988268659,115236.61344130909129,49384.027128236310091,203199.92868667759467,103052.1047303940577,54577.397164408539538,116082.27212302443513,72349.904820271302015,70488.466812715370907,56862.387032847764203,51795.852159113564994,76580.075974936786224,56007.523940460050653,131242.78304748656228,51917.305946694177692,53602.816559954022523,10946.776949971153954,42559.289637664340262,13222.37423984608904,18875.996827215876692,42972.861898873379687,22192.008700299953489,31898.647885655314894,10946.926890118138544,6425.5139668303454528,6125.0759191753586492,21868.952913517547131,11277.51097187909545,4393.7971974338015571,10768.223181858942553,18221.85449349657938
18,66558.373274102836149,112431.40633961981803,99273.659613870258909,617540.35940794250928,321872.38005365949357,140435.48839981059427,84852.339356324242544,144674.85803490149556,78303.721649522834923,78258.105792743444908,520246.90276381460717,81917.893438249258907,120636.91645112392143,168893.19310743184178,48782.269483912663418,55604.797725064832775,173103.83672516464139,161651.45237713091774,158623.58584930642974,170105.45639925522846,206240.70675065959222,68407.079511621923302,115281.68222118541598,49403.340084406307142,203278.84032028686488,103092.21854585540132,54598.691583194187842,116127.67121225311712,72378.133643209177535,70516.035037942958297,56884.671930783690186,51816.155872876515787,76609.955753146030474,56029.478701617583283,131293.96041784994304,51937.609765472254367,53623.780712159605173,10946.778662120152148,42695.008319959160872,13222.37833346741354,18875.998227285348548,42972.868827367950871,22192.015843060347834,32732.542637470829504,10946.930712219196721,6598.6486233295245256,6286.9726698712638608,22006.296208885582018,11277.51410591865897,4508.9343704685561534,10768.223191812998266,18554.31711499033554
19,66426.466229848636431,112463.27121931291185,99300.793546093962505,617761.68691485770978,321982.07750550541095,140159.145215168508,84874.941510996053694,144718.13401480036555,78149.272683295028401,78103.656826264457777,520430.01535308698658,81755.930984698206885,120398.97818862681743,168946.7629984630621,48790.346482914559601,55494.597788656043122,173158.01261847911519,161701.44133929899544,158672.31014980602777,170158.18590425621369,206306.58087831363082,68271.832895803294377,115053.76405263254128,49412.027428283538029,203342.27736109605758,103120.07333891229064,54490.99613304821105,115898.08255904314865,72396.632711901314906,70376.614875313811353,56896.350412623833108,51713.470012695332116,76628.780446397213382,56041.003781602201343,131232.37499915182707,51947.692896245527663,53634.185359633302141,10675.965124146767266,41469.845117999073409,12845.549769608025599,18304.00711168721682,42972.859747345384676,21537.623575487941707,31770.92569326276498,10614.14968515693181,6399.0813053768088139,6164.9219217350027975,22006.283925920313777,10947.015510379871557,4508.9306695111527006,10521.295755099179587,18009.481699542804563
20,66294.55968201046926,112242.03205622610403,99105.435901093660505,617972.51552918623202,321349.23561143124243,140195.57214489553007,84892.50342437812651,144433.44311851542443,77994.824392074297066,78119.029593398343422,520604.72368922427995,81593.969462267516064,120429.27983588819916,168993.57036224764306,48792.337723028067558,55384.398449280648492,173207.00841551812482,161746.26402856086497,158715.69360494439024,170205.93452512816293,206169.42321165918838,68136.586569056089502,114825.84675946384959,49415.095544625110051,203400.05771330642165,102917.20160257432144,54383.301214897088357,115668.49551259608415,72253.873612737777876,70237.195419134310214,56783.646242650298518,51610.784580297535285,76477.671217338371207,55929.96949966513057,131167.73971764292219,51845.007676315428398,53638.715581823482353,10361.976632668245657,40243.07384458197339,12469.09841479429997,17732.019491907598422,41636.634111458864936,20882.943536887145456,30809.81375250047131,10350.400005100271301,6399.0770713553065434,5979.4042488130489801,21340.337475346237625,10617.097110989563589,4377.9675666408966208,10277.425719747587209,17465.509030868310219
21,66162.65267764388409,112020.79234179541527,98910.07772971491795,617578.4850339370314,321470.8360083765001,139919.22951369395014,84725.532034833842772,144148.75143545994069,78022.927096616855124,77964.581035569004598,520803.17391251784284,81432.007397061694064,120191.34209150326205,169056.54214387413231,48808.859524556843098,55274.19876521894912,173271.55108668791945,161806.39870248342049,158774.35925624609808,170269.0338116371131,206246.69738155201776,68161.009324763566838,114868.33886544652341,49317.418702168295567,203475.60762196828728,102714.32926516975567,54275.606028967064049,115711.56127987800573,72279.862760926538613,70097.775303863352747,56670.942024347932602,51508.098838905498269,76326.562071364212898,55818.9351186157146,130908.92943404684775,51742.322122641184251,53657.381164982034534,10047.985133236259571,39021.178927564396872,12093.675530603868538,17732.005237107852736,40302.874107274627022,20364.510067547238577,29851.219564290731796,10020.011408248945372,6199.5916222691557778,5796.0011184194927409,20675.501683381211478,10290.855094742908477,4253.1222609223113977,10274.040585593062133,16924.615677928406512
