Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770068613638,23716.654297884942935,20942.253229117592127,129949.36619076045463,67838.580972823721822,29623.443670238000777,17899.361734211473959,30518.411756933921424,16556.90960421759155,16556.90960421759155,109991.57785701147805,17362.380882233919692,25506.590471276776952,35709.226659850246506,10292.132997146165508,11813.578744599226411,36514.69793786657101,34098.28410371758946,33382.309634380864736,35798.723468529846286,43674.442631633923156,14498.483004786980018,24432.628767221678572,10471.126614505348698,42779.47454483799811,21747.724507133923908,11545.088318560448897,24611.622384580863582,15303.954282803306342,14945.967048084939961,12082.069170638002106,11008.107466582900088,16198.922369499226988,11903.075553278817097,36693.691555225756019,11008.107466582900088,11366.094701201267526,9420.0000000191121217,36869.999999981257133,11340.000000018380888,17159.999999862197001,40139.999999898405804,19709.999999961022695,28889.999999982566806,10019.999999903120624,5999.9999999591536834,5609.9999999804158506,20009.999999924471922,9959.9999999194242264,3989.9999999977744665,9779.9999999093979568,16379.999999759173079
1,14171.452345361716652,23768.575136178045796,20988.100309010693309,130233.85319915355649,67987.094163116824348,29688.295736231102637,17938.54727250457654,30585.223099827024271,16593.156227210693032,16593.156227210693032,110232.37299010457355,17400.390854427023442,25562.429863369878149,35787.401808843351319,10314.664681639267656,11839.441199892329678,36594.636436059670814,34172.932554210688977,33455.390663373967982,35877.094545222949819,43770.0553452270251,14530.223290880081549,24486.117027014781343,10494.050154398451923,42873.127981431098306,21795.334936227027356,11570.362990753550548,24665.502499773967429,15337.457918096408321,14978.686972578041605,12108.51940903110517,11032.206572676002907,16234.385281692329954,11929.133936271919083,36774.021908818860538,11032.206572676002907,11390.977517994369919,9420.0000005367419362,36869.999999987412593,11339.999968937328958,17159.999997732931661,40140.000000020023435,19710.000000071278919,28890.000000003590685,10019.999999812716851,5999.9999999670199031,5609.9999999124747774,20010.000001515905751,9959.9999994446679921,3989.9999999907613528,9779.999999822164682,16379.999991937031155
2,14202.408920654825124,23820.495974471148656,21033.947388903787214,130518.34020754662924,68135.607353409912321,29753.147802224200859,17977.732810797679122,30652.034442720123479,16629.402850203783601,16629.402850203787239,110473.1681231976545,17438.400826620127191,25618.269255462972069,35865.576957836456131,10337.196366132364346,11865.303655185438402,36674.574934252777894,34247.581004703773942,33528.471692367063952,35955.465621916053351,43865.668058820127044,14561.963576973181262,24539.605286807884113,10516.973694291558786,42966.781418024198501,21842.945365320127166,11595.637662946652199,24719.382614967085829,15370.961553389512119,15011.406897071145067,12134.96964742421369,11056.305678769103906,16269.848193885438377,11955.192319265013793,36854.352262411972333,11056.305678769100268,11415.860334787466854,9420.0000005605470506,36869.999999969746568,11339.99996895991535,17159.999997594492015,40139.999999910920451,19710.000000034058758,28889.999999986823241,10019.999999721047061,5999.9999999269784894,5609.9999998955754563,20010.000001437008905,9959.9999993676519807,3989.9999999900333023,9779.9999997346531018,16379.999991697093719
3,14233.36549594792632,23872.416812764251517,21079.794468796888395,130802.8272159397311,68284.120543703014846,29817.999868217302719,18016.918349090781703,30718.845785613226326,16665.649473196885083,16665.649473196888721,110713.96325629076455,17476.41079881323094,25674.108647556073265,35943.752106829560944,10359.728050625466494,11891.166110478539849,36754.513432445877697,34322.229455196873459,33601.552721360167197,36033.836698609156883,43961.280772413228988,14593.703863066282793,24593.093546600986883,10539.897234184660192,43060.434854617298697,21890.555794413230615,11620.91233513975385,24773.262730160186038,15404.465188682614098,15044.126821564246711,12161.419885817314935,11080.404784862206725,16305.311106078539524,11981.25070225811578,36934.682616005076852,11080.404784862203087,11440.743151580569247,9420.0000005846395652,36869.99999995064718,11339.999968983704093,17159.999997454309778,40139.999999797088094,19709.999999995961844,28889.999999968971679,10019.999999630319508,5999.9999998880393832,5609.9999998795401552,20010.000001358293957,9959.9999992940174707,3989.9999999889091669,9779.9999996492624632,16379.999991458435034
4,14264.322071241027515,23924.337651057354378,21125.641548689989577,131087.31422433283296,68432.633733996117371,29882.851934210404579,18056.103887383884285,30785.657128506329173,16701.896096189986565,16701.896096189990203,110954.7583893838746,17514.420771006334689,25729.948039649174461,36021.927255822665757,10382.259735118568642,11917.028565771641297,36834.451930638977501,34396.877905689972977,33674.633750353270443,36112.207775302260416,44056.893486006330932,14625.444149159384324,24646.581806394089654,10562.820774077761598,43154.088291210398893,21938.166223506334063,11646.187007332855501,24827.142845353286248,15437.968823975716077,15076.846746057348355,12187.870124210416179,11104.503890955309544,16340.774018271640671,12007.309085251217766,37015.012969598181371,11104.503890955305906,11465.62596837367164,9420.0000006087338988,36869.999999929183105,11339.999969009671986,17159.999997313865606,40139.999999673760612,19709.99999995709004,28889.999999949552148,10019.999999541789293,5999.9999998510538717,5609.9999998652647264,20010.000001286949555,9959.9999992270568328,3989.9999999873762135,9779.9999995689195202,16379.999991222979588
5,14295.278646534128711,23976.258489350457239,21171.488628583090758,131371.80123272593482,68581.146924289219896,29947.704000203506439,18095.289425676986866,30852.468471399432019,16738.142719183088047,16738.142719183091685,111195.55352247698465,17552.430743199438439,25785.787431742275658,36100.102404815770569,10404.79141961167079,11942.891021064742745,36914.390428832077305,34471.526356183072494,33747.714779346373689,36190.578851995363948,44152.506199599432875,14657.184435252485855,24700.070066187192424,10585.744313970863004,43247.741727803499089,21985.776652599437512,11671.461679525957152,24881.022960546386457,15471.472459268818056,15109.566670550449999,12214.320362603517424,11128.602997048412362,16376.236930464741818,12033.367468244319753,37095.34332319128589,11128.602997048408724,11490.508785166774032,9420.0000006357931852,36869.999999908781319,11339.999969038621202,17159.999997173214069,40139.999999551735527,19709.999999917483365,28889.999999930845661,10019.999999456074875,5999.9999998157636583,5609.9999998517932909,20010.000001231441274,9959.999999164880137,3989.9999999852943802,9779.9999994939553289,16379.999990992530002
6,14326.235221827229907,24028.179327643556462,21217.335708476195578,131656.28824111906579,68729.660114582322421,30012.556066196608299,18134.474963970089448,30919.279814292534866,16774.389342176193168,16774.389342176193168,111436.34865557009471,17590.44071539253855,25841.626823835376854,36178.277553808868106,10427.323104104772938,11968.753476357844193,36994.328927025177109,34546.174806676179287,33820.795808339476935,36268.94992868846748,44248.118913192534819,14688.924721345589205,24753.558325980295194,10608.66785386396441,43341.39516439660656,22033.38708169254096,11696.736351719060622,24934.903075739486667,15504.976094561920036,15142.286595043551642,12240.770600996618668,11152.702103141513362,16411.699842657842964,12059.425851237421739,37175.673676784390409,11152.702103141509724,11515.391601959876425,9420.0000003814966476,36869.999999888583261,11340.000000824484232,17159.999999453295459,40139.999999535197276,19709.999999767671397,28889.99999998457497,10019.999999366102202,5999.9999997659560904,5609.9999998817675078,20009.999998491701263,9959.9999989973857737,3989.9999999891660991,9779.9999994086610968,16379.999999099291017
7,14357.191797120331103,24080.100165936659323,21263.182788369296759,131940.77524951216765,68878.173304875424947,30077.408132189710159,18173.660502263192029,30986.091157185637712,16810.63596516929465,16810.63596516929465,111677.14378866319021,17628.450687585642299,25897.466215928481688,36256.452702801972919,10449.854788597875086,11994.615931650947459,37074.267425218276912,34620.823257169278804,33893.87683733258018,36347.321005381571013,44343.731626785636763,14720.665007438690736,24807.046585773394327,10631.591393757067635,43435.048600989706756,22080.99751078564077,11722.011023912162273,24988.783190932590514,15538.479729855022015,15175.006519536653286,12267.220839389719913,11176.801209234616181,16447.16275485094593,12085.484234230523725,37256.004030377487652,11176.801209234612543,11540.274418752978818,9419.9999996576407284,36869.999999874387868,11340.000000254996849,17160.000001374573912,40139.999999594503606,19709.999999750012648,28889.999999941082933,10019.999999273119101,5999.9999997488012013,5609.9999998859493644,20009.99999972149817,9959.999997917067958,3989.999999982447207,9779.9999993199107848,16380.000005805626643
8,14388.148372413434117,24132.021004229762184,21309.02986826239794,132225.26225790526951,69026.686495168527472,30142.260198182812019,18212.846040556290973,31052.902500078736921,16846.882588162396132,16846.882588162396132,111917.93892175630026,17666.460659778742411,25953.305608021582884,36334.627851795070455,10472.386473090977233,12020.478386944048907,37154.205923411383992,34695.471707662378321,33966.957866325683426,36425.692082074674545,44439.344340378738707,14752.405293531792267,24860.534845566497097,10654.514933650169041,43528.702037582806952,22128.607939878744219,11747.285696105263924,25042.663306125690724,15571.983365148123994,15207.72644402975493,12293.671077782822977,11200.90031532771718,16482.625667044048896,12111.542617223625712,37336.334383970592171,11200.900315327713543,11565.15723554608121,9420.0000001934386091,36869.999999895117071,11339.999975354718117,17159.999999728352122,40139.999998571503966,19710.000000921500032,28890.000000097152224,10019.999999181231033,5999.9999997371423888,5609.9999998662078724,20009.999999631676474,9959.9999995604484866,3989.9999999687879608,9779.9999992306384229,16380.000005657844667
9,14419.104947706535313,24183.941842522865045,21354.87694815550276,132509.74926629837137,69175.199685461629997,30207.112264175913879,18252.031578849393554,31119.713842971839767,16883.129211155497615,16883.129211155497615,112158.73405484941031,17704.47063197184616,26009.14500011468408,36412.803000788175268,10494.918157584079381,12046.340842237150355,37234.144421604483796,34770.120158155485115,34040.038895318779396,36504.063158767770801,44534.957053971840651,14784.145579624893799,24914.023105359599867,10677.438473543270447,43622.355474175914424,22176.218368971847667,11772.560368298365574,25096.543421318794572,15605.487000441225973,15240.446368522858393,12320.121316175924221,11224.999421420819999,16518.088579237151862,12137.601000216727698,37416.66473756369669,11224.999421420816361,11590.040052339181784,9420.0000000479321898,36869.999999880114046,11339.99999975983701,17159.999997481914761,40139.9999997988416,19709.999999668609235,28890.000000021074811,10019.999999093541192,5999.9999997565628291,5609.9999998412504283,20010.000001008436811,9959.9999984389451129,3989.9999999637516339,9779.999999150450094,16379.999992347398802
