Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14126.936772333678164,23814.741473415757355,21030.321432001983339,129652.50567421130836,67995.497679542881087,29714.858039107435616,17980.923891273061599,30624.111492959447787,16564.709392109220062,16564.709392109220062,109745.06258238511509,17341.290023651305091,25642.83506062635206,35895.873026725625095,10280.128521654160068,11804.180349207734253,36447.885951775002468,34037.549149330203363,33345.611162857021554,35732.84798750099435,43588.82856425299542,14603.673321255324481,24639.109721205353708,10558.840643614983492,43141.774557635253586,21713.831339882024622,11572.280205871638827,24787.617651357813884,15399.00625048009897,15018.287778504280141,12072.803523205040619,10993.557597814811743,16189.585697478241855,11929.865443529157346,27863.249178072332143,11013.932609168732597,11358.513664798500031,9420.00000178371738,36870.000002623804903,11339.999994161982613,17159.999994500114553,40140.000001838285243,19709.999995108551957,28889.999996523241862,10020.00000699120028,5999.9999928555071165,5609.9999934754741844,20009.999997014147084,9959.9999944964438328,3989.9999912079179012,9779.9999924521125649,16379.999994873978721
1,14031.025969937714763,23783.080082559834409,21001.404823414646671,128541.17200323322322,67868.169570024765562,29641.387601170674316,17968.005882110097446,30550.748024881653691,16526.759766025756107,16526.759766025756107,108810.63543785533693,17215.381583257436432,25634.215592720378481,35889.500701488737832,10300.354954372407519,11721.101262527678045,36158.4954113321146,33769.544408528505301,33169.227803528468939,35449.408681481458189,43235.659366851738014,14633.206303026576279,24690.020485198390816,10490.129116751539186,42795.759926284867106,21758.678904533651803,11595.653012030732498,24839.538290523003525,15430.614106986518891,15006.851532149663399,11993.240639146142712,10911.615493607789176,16088.960685915155409,11891.618617950463886,27839.707994299657003,10966.374741966703368,11285.267481152086475,9420.0001090655423468,36870.000132226101414,11340.000103372847661,17160.000108920256025,40140.000120148419228,19710.000109270004032,28890.000099539181974,10020.000110257442429,6000.0001035550831148,5610.0001064278285412,20010.000117096133181,9960.0001039681719703,3990.0000997817601274,9780.0001035429249896,16380.000114051292257
2,13941.345946565636041,23766.44184697037781,20985.002832103822584,127443.94825927853526,67819.841142862569541,29611.24239094650693,17963.989814317472337,30499.411705382332002,16510.401952927590173,16510.401952927593811,107888.8127569572971,17093.93997588548882,25688.140292469204724,35863.519694244052516,10320.43370569079525,11744.397464758338174,36235.516452946052596,33509.759984874028305,33107.085513970530883,35178.896290738084645,42895.747802521356789,14557.406607700562745,24741.197062048511725,10425.890311084012865,42458.938568414596375,21599.48083778237924,11577.49686104149805,24891.636860020862514,15432.117157075590512,15001.521600140917144,11920.038909890361538,10831.56291671937106,15999.302429652578212,11860.381176706652695,27831.813782570283365,10931.456636460368827,11217.731402002116738,9420.0001110759112635,36870.00013493905135,11340.000097639660453,17160.000103513233626,40140.000122074408864,19710.000104620827187,28890.00009626298197,10020.000117348459753,6000.0000966271136349,5610.0000997520392048,20010.000114089412818,9960.000098432705272,3990.0000907069425011,9780.0000961311561696,16380.000108930331407
3,13868.628575623488359,23762.399312571847986,20979.772699777815433,126406.72484101395821,67837.707751889960491,29601.812994378411531,17968.24323959785761,30493.262296917764616,16508.133479520478431,16508.133479520482069,107020.8078903042624,16986.995344217939419,25699.64365342876772,35884.855720900472079,10250.790995900695634,11680.60532479156609,35987.229971616019611,33281.573625278462714,33099.112091369272093,34946.79021942489635,42596.02892861142027,14504.025392787722012,24732.468340650761093,10372.64934723225997,42549.999529394604906,21458.439904048111202,11567.694750061669765,24917.137162593346147,15436.974732628070342,15002.768422885239488,11861.895105991154196,10759.61829620354365,15928.560788979248173,11836.704973376308772,27838.83717063275617,10953.710837816779531,11160.960493715232587,9420.0001130565742642,36870.000137538248964,11340.000091970543508,17160.000098148164398,40140.000124085592688,19710.000099940854852,28890.00009296600183,10020.000124496840726,6000.0000896738447409,5610.0000931674294407,20010.000111078414193,9960.0000928751687752,3990.0000817079212538,9780.0000885922527232,16380.000103885906356
4,13807.569796394929654,23812.314771880024637,21023.668873175374756,125431.89982207857247,67874.15360738983145,29562.700423188678542,17975.41536143596386,30477.721742711953993,16509.639206426400051,16509.639206426403689,106206.9732947661978,16888.90437602854945,25714.738447620315128,35910.831388100894401,10182.761559379028768,11623.488059467648782,35765.956973667038255,33079.184625464680721,33101.794709635789332,34748.849276347587875,42333.265831398217415,14459.906893683983071,24727.228812626199215,10326.13819440156476,42272.567242211232951,21332.458731320461084,11560.797886886972265,24969.399207533962908,15438.993969184541129,15006.360532692486231,11813.056769980456011,10689.476815386902672,15867.253271996944022,11815.847615042051984,27851.208821829575754,10937.771407799988083,11183.786704469477627,9420.0001150227872131,36870.000140120821015,11340.000086191754235,17160.000092755741207,40140.000126080565678,19710.000095113755378,28890.000089545166702,10020.000131632197736,6000.0000825995966807,5610.0000864502890181,20010.000108138880023,9960.0000874225734151,3990.0000727427604943,9780.0000811675472505,16380.00009882996892
5,13712.219902020675363,23784.346149971097475,20998.765802792790055,124326.37084122742817,67729.718184818761074,29507.024033448826231,17962.487325418140244,30427.87224183946455,16448.44400944733934,16448.44400944733934,105277.56371417004266,16764.095099538804789,25707.568844228178932,35902.428423041470523,10203.153895585943246,11542.043195153282795,35478.333030931462417,32812.885681358529837,33171.379045858455356,34467.858811312144098,41982.624839438562049,14371.095306234634336,24694.874786883898196,10257.897787670359321,42362.058215903889504,21377.621527809398685,11532.530074633334152,24992.897882526693138,15440.682601480979429,14996.702842746988608,11734.468038263517883,10610.72383888832519,15765.418789362711323,11776.604619574731259,27825.539924844815687,10888.62269384422143,11110.381546854965563,9420.0001169821189251,36870.000142339267768,11340.000080586452896,17160.000087453681772,40140.000128167252115,19710.000090472098236,28890.000086202664534,10020.000138833269375,6000.0000757085044825,5610.0000798085839051,20010.000105185285065,9960.0000820819932414,3990.0000639753343421,9780.0000736321726436,16380.000093851243946
6,13598.100921900773756,23603.658640740817646,20841.99922797373074,123182.25850159971742,67150.429349979880499,29275.188188912168698,17829.972760492419184,30191.397256717489654,16314.607994001478801,16314.60799400148062,104311.80862766530481,16622.052518835851515,25536.550885180568002,35643.723235447898332,10120.923336020880015,11448.204581916872485,35166.025879259461362,32522.171259338781965,32888.667903034984192,34161.684514243737794,41606.637484000893892,14254.268122943773051,24524.244851654497324,10175.117503407404001,41994.198572103829065,21194.939419990663737,11445.959229742986281,24941.107485202301177,15356.302502907439703,14895.942551652997281,11638.254797079542186,10522.819992761582398,15634.418918385163124,11689.408561473635928,27611.194189727953926,10803.78397408064302,11020.201496515895997,9420.0001317749811278,36870.000160921343195,11340.000087175785666,17160.000095766023151,40140.000139837386087,19710.000100327979453,28890.000106794144813,10020.000142333241456,6000.0000828109596114,5610.0000777218720032,20010.000111073393782,9960.0000882842850842,3990.0000679238592056,9780.0000763734242355,16380.000101082254332
7,13471.367776390350627,23391.070378204945882,20654.285729737966903,122017.23184306977782,66542.278217218088685,29009.64056061399242,17669.541090475577221,29917.82465783247244,16166.210860764078461,16166.210860764073004,103325.72618567669997,16466.434543624800426,25307.913659243444272,35323.611909839230066,10028.687383210819462,11342.330618123505701,34838.692764587809506,32216.502440325224597,32589.419530773022416,33840.771491982952284,41215.119626620362396,14124.324887393791869,24305.237448466621572,10081.276787943101226,41610.701197985879844,21000.002127823910996,11342.492457063783149,24720.494373421013734,15219.138824899984684,14761.988197387467153,11529.974242130519997,10424.164422536770871,15489.235201883935588,11582.732705620770503,27362.494057993037131,10705.129579645541526,10918.337790455467257,9420.0001447894519515,36870.000173998152604,11340.000092736318038,17160.000101780529803,40140.000151613385242,19710.000105289731437,28890.000146951675561,10020.000148454791997,6000.0000878018418007,5610.0000973468386292,20010.000117885043437,9960.0000933410246944,3990.0000706525834175,9780.0000798110650067,16380.000102982074168
8,13344.632437156242304,23178.483312839362043,20466.57336453356038,120852.19750012519944,65934.130440638051368,28744.09156227800122,17509.109721653301676,29644.250544689875824,16017.813236657466405,16017.813236657466405,102339.6473949320789,16310.816517916875455,25079.277351108528819,35003.495731638577126,9936.4496316438999202,11236.454538232444975,34511.354954675589397,31910.829817810754321,32290.167614007674274,33519.853781339734269,40823.595224514647271,13994.380023779172916,24086.231264687048679,9987.4342618784849037,41227.197771289807861,20805.06655044726358,11239.023560442759845,24499.882448886659404,15081.973813158472694,14628.032296081122695,11421.69178902243948,10325.506911982227393,15344.05149141630136,11476.054756047633418,27113.793808740989334,10606.473184639313331,10816.472074179711854,9420.0001606275236554,36870.000184547119716,11340.000090174624347,17160.000108047184767,40140.000157978618518,19710.000109375017928,28890.000161604697496,10020.000165509247381,6000.0000911890083444,5610.0000957087486313,20010.00012039702051,9960.0000984656944638,3990.0000722168210814,9780.0000829534801596,16380.00010774734983
9,13226.972538749370869,22983.464505219770217,20295.958617549022165,119699.38805739625241,65351.068957439194492,28495.779050537275907,17365.902883768743777,29390.528572323317348,15879.877822717833624,15879.877822717831805,101369.96532770736667,16165.242444599833107,24878.465250060562539,34709.265375741859316,9851.1932933932166634,11138.575167464798142,34194.489004439885321,31615.751478770565882,32002.403942089458724,33208.827272956375964,40442.631400839207345,13873.556645661881703,24129.537800786289154,10008.746017948817098,40854.349289509569644,20811.722764069505502,11146.562837260729793,24411.550639446857531,15112.518211137752587,14516.129508925228947,11321.910391164012253,10234.115609906943064,15208.927478049772617,11380.729457305205869,26885.248345002193673,10517.236226572269516,10722.720659605456603,9420.0001601517433301,36870.000193701438548,11340.000091191326646,17160.000112634999823,40140.000175804918399,19710.000120042128401,28890.000172774158273,10020.000160494291777,6000.0000813300621303,5610.0001071786318789,20010.000133200344862,9960.0001000683478196,3990.0000727668484615,9780.0000865586516738,16380.000115406024634
