Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.804179541921258,23655.100083489112876,20887.902756774608861,129611.94704152990016,67662.470454799535219,29546.552327627356135,17852.915416797539365,30439.196303307224298,16513.946034102566045,16513.946034102566045,109705.99463735506288,17317.32586479006568,25440.392143122131529,35616.535898675479984,10265.429380351986765,11782.926815995571815,36419.91826346515154,34009.779002189985476,33295.664393011509674,35705.800078452171874,43561.069473777992243,14600.402531767871551,24639.91302742712287,10557.9463731895612,43143.753614896806539,21691.281941082499543,11515.137806778599042,24547.749312429285055,15264.245925694633115,14907.184734456050137,12050.722218055962003,10979.545307772006709,16156.889599866288336,11872.193366321975191,27672.002859503230866,10979.549338368546159,11336.606812972595435,9420.8396048911763501,37934.260999237674696,11340.847229239088847,17655.32572397093827,40140.792267108437954,19710.712581666339247,28890.413244531959208,10058.923158951592995,6000.2498255909395084,5771.9248222973628799,20587.586415566482174,10214.32950945691482,4060.1583298157424906,9780.0054820475052111,16380.800926780217196
1,13977.060026443896277,23442.508926326456276,20700.183752613171237,128446.96308656966721,67054.33819811407011,29281.007544964864792,17692.47874706760922,30165.628028822287888,16365.541358748281709,16365.541358748281709,108719.94507882365724,17161.700374366497272,25211.757888115702372,35296.435395563945349,10286.54712446922349,11677.041416326466788,36092.598905706166988,33704.122817727067741,32996.427694720572617,35384.89717609553918,43169.561026247458358,14630.797658797897384,24692.309904655470746,10464.094020852464382,42760.271084209613036,21737.933499979928456,11538.737227406343663,24600.577106523320253,15296.11122015122055,14773.220334395045938,11942.43212485179356,10880.879203116288409,16011.6953323154994,11765.507651142595932,27423.31052918365458,10880.887231137074195,11234.73513356305557,9478.7175506022358604,37934.928598684324243,11342.238493952909266,18150.652240556675679,41299.459565740842663,19712.563800939133216,28890.74441288795424,10059.446014845325408,6000.4757652698490347,5773.0270591315393176,21165.173201916681137,10215.408346504038491,4175.3225533054055632,9780.0091764235039591,16853.608047602425358
2,13850.317480483437976,23229.919819126906077,20512.466706515977421,127281.98322157509392,66446.209773816823144,29015.465028271850315,17532.044110936891229,29892.062031575409492,16217.138477034490279,16217.138477034490279,107733.89919275314605,17006.076709459634003,25267.751667287677265,34976.337441021300037,10309.005874599848539,11702.854148769736639,36172.851870013451844,33398.469233100062411,32697.193227832001867,35063.996699440562224,42778.055249723198358,14500.845924836799895,24745.957297549575742,10370.242814903673207,42376.79131340298045,21542.994372208457207,11435.264336148458824,24654.617753426988202,15158.94282788192686,14639.257699059124207,11834.143243399801577,10782.214266129369207,15866.502743181115875,11658.823217943343479,27174.618827798938582,10782.226410651383048,11132.864690167762092,9750.6298037908036349,38999.219363971715211,11454.673033472166935,18153.607357437242172,41367.236847898377164,20281.509161512029095,29724.680782338607969,10099.573510957348844,6173.6652129844196679,5784.9437921368407842,21217.350228861963842,10242.689750403793369,4197.6941346553039693,9815.6384486517144978,16878.267563264889759
3,13723.573130276032316,23017.328132635113434,20324.747260055344668,126116.99818580971623,65838.076772492364398,28749.919607666070078,17371.606927121414628,29618.493062479701621,16068.733508335863007,16068.733508335863007,106747.84809877054067,16850.4508658848099,25039.116679095877771,34656.235984432219993,10216.757640058865945,11596.968465723666668,35845.531690409414296,33092.81225197808817,32397.955429180779902,34743.092798527417472,42386.545708866164205,14370.892258781042983,24526.948899960632843,10276.390116640255656,42468.910176419973141,21348.052932569273253,11331.789495401706517,24434.007408627800032,15021.772233389585381,14505.293204784349655,11725.852437830662893,10683.547878681065413,15721.307849681505104,11552.13674578438804,26925.925925111296237,10803.559067974330901,11030.992458885970336,10022.536186382421874,38999.509598898432159,11781.986343887570911,18154.100081589596812,42525.92722440345824,20850.450393709386844,30558.603064466748037,10388.793385617065724,6346.8406452849303605,5946.8700128157470317,21395.949661962513346,10243.962318604180837,4312.8597105275612194,9815.6436811126022803,17351.076330513675202
4,13596.829369942524863,23069.318970607360825,20370.576732319346775,124952.01519845363509,65229.945474795080372,28484.375254774746281,17211.170617766412761,29344.925209757151606,15920.329183990939782,15920.329183990939782,105761.7994918924669,16694.825734217069112,24810.482855458543781,34336.13585253508063,10124.509989943655455,11491.083468726335923,35518.212896358614671,32787.156612056773156,32098.719239045651193,34422.190250118175754,41995.037678487424273,14240.939180231878709,24307.941430283859518,10182.538031718737329,42085.428235799401591,21153.112314985988633,11228.315552916650631,24487.910675299648574,14884.602332090800701,14371.329232719364882,11617.562506780965123,10584.882098462749127,15576.113851977672311,11445.45131958895945,26677.233013896704506,10704.897247994773352,11055.672831639938522,10294.442612914494021,39988.294695354292344,11800.128404934828723,18168.872508534037479,43684.600110425359162,20889.440368578823836,30615.427603384658141,10678.015500945211897,6347.3376580214226124,5958.4425077290961781,21973.539895683545183,10531.456713488174501,4428.0236623622204206,9932.3323430716372968,17823.882229760325572
5,13470.085226427492671,22856.727617980661307,20182.857560864489642,123787.03078134638781,64621.813091683558014,28218.830293061575503,17050.733781287068268,29071.35670785264665,15771.924380173795726,15771.924380173795726,104775.74911714208429,16539.200073285453982,24581.848409791895392,34016.035159907602065,10144.794275376108999,11385.198074356010693,35190.893262756071636,32481.500163742330187,32170.085664153233665,34101.287089762699907,41603.528834660770372,14110.985843051230404,24088.933457229755732,10088.68565626448617,42177.690336566214683,21199.226839760434814,11124.841229199619193,24267.300870223374659,14747.432024605537663,14237.364976904518699,11509.2723250327399,10486.216008320265246,15430.919605971046622,11338.765424149951286,26428.540464460809744,10606.235069569889674,10953.801071692496407,10295.552687250952658,39988.970094245829387,12127.447370064446659,18238.567207579922979,44843.268582464690553,21458.374666528881789,30615.927856444497593,10967.237595689350201,6520.5192666400125745,5959.735158188666901,21974.667689480724221,10818.951238057356022,4428.6050424123613993,9932.3356827884290396,18296.68783898739639
6,13343.323494460319125,22644.114159450320585,19995.11720754336784,122622.00086399790598,64013.636686346661008,27953.261205945105758,16890.274885727649234,28797.763948795440228,15623.499779214827868,15623.49977921482423,103789.64878124115057,16383.554215171330725,24353.189205497692456,33695.90678197046509,10052.532224184344159,11279.29685910821172,34863.544341266977426,32175.815100069197797,31870.81825825791384,33780.356556481398002,41211.989866502248333,13981.014811494635069,23869.901885471950663,9994.8190515871010575,41794.175734575350361,21004.264793721798924,11021.348648454191789,24046.665564465401985,14610.241166775598685,14103.382217806860353,11400.965001262244186,10387.535266258199044,15285.703892945406551,11232.062371152358537,26179.820742950309068,10507.55592250308473,10851.912313524435376,10295.557701223653567,39988.978134184297232,12127.449894567354931,18733.508955498793512,44872.267733467015205,21458.381009413849824,30615.930716264225339,11256.121364349151918,6692.9368058260452017,5959.7370416676112654,21974.667553011793643,10818.954882055651979,4428.6088395051938278,9932.3317871477684093,18296.689139975136641
7,13216.553540466389677,22431.489614864771283,19807.366583702540083,121456.94298155311844,63405.441445421340177,27687.679424610465503,16729.805797161741793,28524.158290393279458,15475.066140861461463,15475.066140861463282,102803.52507330328808,16227.898911643729662,24124.517595264642296,33375.763597316414234,9960.2628143261954392,11173.387659944293773,34536.179936653170444,31870.114977224417089,31571.537029840645118,33459.411107417094172,40820.435012932684913,13851.035496290691299,23650.858548373958911,9900.9450224608990538,41410.644685872786795,20809.292448248888832,10917.8472023019076,23826.01778921992809,14473.040897427414166,13969.390988159842891,11292.649183873218135,10288.84701196244896,15140.47966537850516,11125.350984809789225,25931.097228150239971,10408.86837127821309,10750.015173284122284,10056.055246734435059,39964.463487487453676,11887.110846487490562,18614.676782475111395,44852.084751244357903,21429.885595957570331,29652.974602659382072,10922.14295250532814,6492.9501946214968484,5772.7523509757857028,21307.697965881150594,10486.978835449435792,4295.6205348877274446,9883.4902582157610595,18262.007776281901897
8,13089.783308291081994,22218.865425658459571,19619.616463714526617,120291.88460680411663,62797.246814454658306,27422.097508792416193,16569.336987958933605,28250.55244255539219,15326.632734161526969,15326.632734161528788,101817.40239955300058,16072.243852223149588,23895.846168564326945,33055.619732837825723,9867.993055777698828,11067.478067257083239,34208.814795935351867,31564.414328457562078,31272.255385015301727,33138.464985589685966,40428.878926662771846,13721.055970849878577,23431.815540771629458,9807.0706502974353498,41027.112524401651172,20614.320659764729498,10814.345402453156566,23605.370254215009481,14335.840562552270057,13835.399655972516484,11184.33299669202097,10190.158422018239435,14995.25569914859625,11018.639267814050982,25682.373955025665055,10310.180475708173617,10648.117683313477755,10054.156718447493404,38735.506714981383993,11509.132772353865221,18608.904494878635887,44850.41364177253854,21428.626429538071534,29650.603460795708088,10817.475745069839832,6306.5999298492761227,5601.6039040506293532,20640.730046772416244,10485.520591188549588,4162.6312139274787114,9834.066723250427458,17716.034808485601388
9,12963.038789561263911,22006.276886285038927,19431.900546839657181,119126.89633752584632,62189.11377824160445,27156.553063809606101,16408.901736351141153,27976.984054899650801,15178.229471638320319,15178.229471638320319,100831.35398305830313,15916.619601245642116,23667.213802652997401,32735.517798682427383,9775.7439853665800911,10961.591272859312085,33881.492803445333266,31258.756319098989479,30973.015622163726221,32817.56038533901301,40037.36516461942665,13591.102630830579074,23483.299543560653547,9827.4140963295430993,40643.624678012856748,20645.379657177185436,10710.869852678582902,23384.761803386267275,14367.038585290485571,13701.43552660014393,11076.042153769256402,10091.491313922777408,14850.062354326817513,10911.95199424835846,25433.680768262012862,10211.517361261672704,10546.244507616829651,10054.706940769025096,38735.846794924465939,11509.634870240308373,19104.184882919325901,44850.843758421317034,21429.088077785472706,29650.942787560794386,10817.739624389187156,6306.7616359154135353,5602.0730618279258124,20641.093507579887955,10486.205174838902167,4277.7752010742251514,9834.0712243779234996,17716.521346400095354
