Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318722845128,23655.05613577641634,20934.950847090163734,129611.85475151150604,67662.386984578042757,29546.504079008878762,17852.872555288326112,30439.147706853087584,16551.754099887595657,16513.907113622095494,109705.90185240305436,17317.286378621891345,25440.343391364811396,35616.480747829627944,10265.401719312838395,11782.895886468006211,36419.86001282986399,34009.722217830327281,33295.607315674737038,35705.745110574338469,43561.009034983930178,14460.826769800434704,24429.056873891080613,10443.930444901627197,42668.365407239565684,21691.240154698927654,11515.102798134736076,24607.50968082239342,15264.206034800163252,14907.148583722446347,12050.688974801079894,10979.516621568129267,16156.849662544300372,11872.160249312224551,27671.952460775875807,10979.516621568200208,11336.574072645942579,9419.9999999982974259,37934.313999989077274,11339.99999999845204,17655.35199999042743,40140.000000000400178,19709.999999997093255,29283.503203538475645,10309.243999990912926,6173.1999999920308255,5609.9999999996298357,20010.00000000106229,9959.9999999992360245,3989.9999999974247658,10062.315999870954329,16379.999999999519787
1,13976.991387826412392,23500.097416797187179,20747.191126593595982,128446.78161411704787,67054.17387288158352,29359.036123591700743,17692.394161691561749,30165.532045856944023,16403.311585790943354,16365.464599525441372,108719.76212390718865,17161.622336825210368,25211.661680568329757,35296.326352633433999,10173.126643016646995,11676.980146671772673,36092.484089934070653,33704.010878034481721,32996.315111678675748,35477.516338802903192,43169.441754688115907,14330.839271003900649,24210.003866694631142,10350.050584705388246,42284.822046643625072,21496.258906502396712,11411.594234238535137,24386.851889625861077,15163.073409433449342,14773.149125125870341,11942.3660591046646,10880.822409571856042,16011.616716347563852,11765.442117615813913,27423.210950779564882,10880.822409572001561,11234.670292749769942,9419.9999999940628186,38998.627999978059961,11667.347999988534866,18150.703999979356013,40368.725148799065209,19709.999999991356162,29283.503203535066859,10598.48799998130562,6346.399999983903399,5609.9999999975443643,20009.999999998373823,9959.9999999966348696,3989.9999999938095243,10041.671279487374704,16852.835999989070842
2,13850.21345693008152,23287.463545300892292,20559.431406097071886,127281.70847672286618,66445.960761185255251,29093.44438219580843,17569.640313233074266,29971.894226286360208,16254.869071694431113,16217.022085428929131,107733.62239541149756,17005.958295028602151,24982.979969771949982,34976.171957437378296,10080.851566720593837,11571.064406875668283,35765.108167038408283,33398.299538238767127,32697.022907682905497,35156.559551607191679,42777.874474392512639,14200.851772207493923,23990.950859498221689,10256.1707245092839,41934.660593244923803,21301.277658305945806,11308.085670342437879,24166.194098429452424,15061.87357748742761,14676.655497176216159,11834.043143408400283,10782.12819757570287,15866.383770150945566,11658.723985919663392,27174.469440783632308,10782.12819757591933,11132.766512853722816,9691.9239999852943583,38998.627999981225003,11667.34799998753806,18150.703999976682098,41527.433148786643869,19752.026465111412108,30117.461203523536824,10887.731999972254926,6346.3999999830184606,5609.9999999974534148,20587.621999987895833,10247.511999988018943,3989.9999999930087142,10323.987279380367909,16852.835999988699768
3,13723.435526033803399,23074.829673804651975,20371.671685600598721,126116.6353393291065,65962.787850369830267,28827.8526407999816,17409.161919636389939,29778.258849700872815,16106.426557597938881,16068.579571332436899,106747.48266691589379,16887.410171166658984,24754.298258975624776,34656.017562241380801,9988.5764904246134392,11465.148667079631196,35534.097910339696682,33092.588198443190777,32397.730703687157074,34928.393706476490479,42386.30719409694575,14108.635749769453469,23771.897852301874082,10162.2908643132414,41551.117232649223297,21106.296410109538556,11204.577106446407925,23945.536307233098341,14924.664550990919452,14542.656038579712913,11725.720227712177802,10683.433985579615182,15721.150823954332736,11552.005854223451024,26925.727930787776131,10683.433985579906221,11066.713888972984932,9691.9239999845231068,38998.627999984819326,11667.347999987570802,18150.703999975103216,42686.141148777351191,20320.988465102826012,30358.959947581533925,10887.731999971849291,6519.5999999755267709,5609.9999999984293027,21165.24399997729779,10247.511999988992102,3989.9999999923702489,10606.3032792908798,16852.835999989500124
4,13596.657595137365206,22919.850667611837707,20183.911965104009141,124951.56220193464833,65354.574738673378306,28562.260899403961957,17248.683526039607386,29584.626370632155158,15957.984043501312044,15920.137057235810062,105761.34293842004263,16731.746129369978007,24525.616548179132224,34335.86316704517958,9896.3014141284220386,11359.2329272833922,35303.017183414805913,32786.876858647359768,32098.438499691132165,34700.158472778763098,41994.739913801131479,13978.64825097292487,23552.844845105442801,10068.411004116996992,41167.573872053297237,20911.315161913003976,11101.068542550190614,23724.878516036587826,14823.508035763432417,14446.216979321237886,11617.397312015771604,10620.636591827780649,15575.917877757603492,11445.287722527049482,26676.986420791698038,10584.739773583694841,10964.810109076797744,9963.8479999751216383,38998.627999984586495,11994.695999977964675,18150.703999970639416,42900.009480554064794,20889.950465093443199,31122.725611353867862,10887.731999968544187,6692.7999999674975697,5609.9999999965421011,21701.511999971688056,10247.511999986794763,3989.9999999887709237,10888.619279151935189,17291.819999983807065
5,13469.879664241290811,22707.216796115797479,19996.152244607685134,123786.48906454131065,64782.602699425362516,28374.611641231280373,17088.205132443024922,29311.010709636444517,15809.541529404994435,15771.694543139492453,104775.20320992471534,16576.082087573522585,24296.934837382974365,34015.708771849400364,9804.0263378326708334,11253.317187487573392,34975.641260519550997,32481.165518852045352,31799.146295695722074,34379.201685583451763,41603.172633505928388,13848.660752176750975,23333.791837909306196,9974.5311439212200639,40784.030511457851389,20716.333913716764073,10997.559978654398947,23504.220724840350158,14686.299009267086149,14349.716262662006557,11509.074396319794687,10521.942379831931248,15430.684931561167105,11338.56959083120455,26428.244910795772739,10486.045561587912744,10862.906329181063484,9963.8479999775809119,38998.627999994190759,11994.695999981819114,18646.055999961889029,44058.717480543418787,20889.950465096546395,31956.683611343829398,11176.975999960803165,6865.9999999606989149,5610.0000000008894858,22279.133999962919916,10535.023999979428481,3989.9999999923284122,10868.002664952069608,17291.819999988205382
6,13343.101733344601598,22494.582924619277037,19808.392524110971863,122621.41592714627041,64174.389587728845072,28109.019899834922398,16927.72673884616961,29037.395048640035384,15661.099015308182061,15623.252029042680078,103789.06348142868956,16420.418045776703366,24068.253126586372673,33695.554376653024519,9711.7512615361920325,11147.401447691046997,34648.265337623401138,32175.454179055854183,31499.854091699438868,34058.24489838728914,41211.605353209823079,13718.673253380038659,23114.73883071268574,9880.6512837247119023,40400.487150861583359,20521.352665520120354,10894.051414757910607,23283.562933643723227,14549.089982770292409,14215.716804065190445,11400.751480623184761,10423.248167835348795,15285.451985364334178,11231.851459134606557,26179.50340079921807,10387.351349591448525,10761.002549284596171,9963.8479999693772697,38998.627999987606017,11994.695999974581355,19141.407999949613441,44058.717480534192873,20889.950465087797056,32448.296864174299117,11176.975999953605424,6865.9999999542287696,5609.9999999952397047,22279.133999957211927,10535.023999973629543,3989.9999999855349415,10847.309824912394106,17291.819999981311412
7,13216.323802448030619,22281.949053122923942,19620.632803614422301,121456.34278975185589,63566.176476032924256,27843.428158438779064,16767.248345249412523,28763.779387643891823,15512.656501211447903,15474.809514945945921,102802.92375293307123,16264.754003979956906,23839.571415789974708,33375.399981457056128,9619.4761852401152282,11041.485707894822553,34320.889414727738767,31869.742839260070468,31200.561887703453976,33737.288111191694043,40820.038072914336226,13588.685754583459129,22895.685823516188975,9786.7714235285784525,40016.943790265730058,20326.371417323643982,10790.542850861756961,23062.905142447285471,14411.880956273556876,14081.717345468390704,11292.428564926851323,10324.553955839046466,15140.219039167473966,11125.133327438255947,25967.460483460014075,10288.657137595388122,10659.098769388470828,9963.8479999628416408,38660.949879394400341,11616.695999990875862,19141.407999941257003,44058.717480529689055,20338.522275692004769,32448.296864169184119,10842.975999969359691,6865.9999999506781023,5423.0000000106992957,21612.133999976187624,10425.463999977322601,3856.9999999971105353,10658.603099602743896,16745.819999999323045
8,13089.545871551754317,22069.315181626712729,19432.873083118043724,120291.26965235752868,62957.963364337403618,27577.836417042683024,16606.769951652866439,28490.163726647831936,15364.213987114933843,15326.367000849431861,101816.78402443761297,16109.089962183414173,23610.889704993740452,33055.24558626126236,9527.2011089444786194,10935.569968099018297,33993.513491832185537,31564.031499464355875,30901.269683707578224,33416.331323996273568,40428.470792619147687,13458.698255787167,22676.632816319881385,9692.8915633328706463,39633.400429670116864,20131.390169127367699,10687.034286966056243,22842.247351251022337,14274.671929777028708,13947.717886871863811,11184.105649230961717,10225.859743843169781,14994.986092970804748,11018.415195742265496,25718.718973463681323,10189.962925599802475,10557.19498949280387,9963.8479999589944782,37431.949879418469209,11616.69599998862941,18569.407999964965711,44058.717480527244334,19681.522275713788986,32448.296864166051819,10834.710559973254931,6865.9999999493484211,5423.0000000094451025,21612.133999973284517,10093.463999992954996,3724.0000000094955794,10637.867836632160106,16199.820000018653445
9,12962.767940655692655,21856.681310130545171,19245.11336262165787,119126.19651496312872,62349.750252641817497,27312.24467564657607,16446.291558056323993,28216.548065651688376,15215.77147301846162,15177.924486752961457,100830.64429594225658,15953.425920386889629,23382.207994197484368,32735.091191065363091,9434.9260326490220905,10829.654228303477794,33666.137568936595926,31258.320159668568522,30601.977479711553315,33095.374536800707574,40036.903512323951873,13328.710756991089511,22457.579809123533778,9599.0117031373083591,39249.857069074532774,19936.408920931040484,10583.525723070642925,22621.589560054744652,14137.462903280675164,13813.718428275449696,11075.782733535324951,10127.165531847485909,14888.040288543541465,10911.697064046727974,25469.977463467341295,10091.268713604462391,10455.291209597377019,10235.771999950182362,37431.949879417436023,11616.695999986664901,19064.759999954403611,44058.717480524988787,19681.522275710267422,32448.296864163621649,11123.954559964258806,6865.9999999479705366,5502.6089205686521382,21612.133999969530123,10093.463999993133257,3724.0000000095869837,10617.099380873074551,16199.820000016234189
