Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770059698771,23716.654297876033525,20942.253229108671803,129949.36619075134513,67838.580972814801498,29623.443670229098643,17899.361734202549997,30518.411756925015652,16556.909604208674864,16556.909604208674864,109991.57785700233944,17362.380882224992092,25506.590471267874818,35709.22665984134801,10292.132997137267012,11813.578744590322458,36514.697937857672514,34098.284103708690964,33382.309634371958964,35798.723468520940514,43674.442631625010108,14498.483004778072427,24432.6287672127728,10471.126614496450202,42779.474544829085062,21747.724507125003583,11545.08831855155222,24611.622384571950533,15303.954282794391474,14945.967048076026913,12082.06917062910361,11008.107466573994316,16198.92236949031394,11903.07555326992042,36693.691555216850247,11008.107466574001592,11366.094701192367211,9419.9999999793199095,36869.999999995241524,11339.999999957743057,17159.999999974461389,40139.999999964777089,19709.99999999206193,28889.999999979314453,10019.999999955103704,5999.9999999502206265,5609.9999999426145223,20009.999999924129952,9959.9999999355259206,3989.9999999056494744,9779.9999999119172571,16379.999999948804543
1,14171.452345343886918,23768.575136160226975,20988.100308992852661,130233.85319913533749,67987.094163098983699,29688.295736213298369,17938.547272486728616,30585.223099809212727,16593.15622719285966,16593.15622719285966,110232.37299008632544,17400.390854409168242,25562.42986335207388,35787.401808825554326,10314.664681621470663,11839.441199874521772,36594.636436041873822,34172.932554192891985,33455.390663356156438,35877.094545205138274,43770.055345209199004,14530.223290862266367,24486.117026996969798,10494.050154380654931,42873.127981413272209,21795.334936209186708,11570.362990735757194,24665.502499756141333,15337.457918078578587,14978.686972560217328,12108.519409013308177,11032.206572658193181,16234.385281674503858,11929.133936254125729,36774.02190880105627,11032.206572658205914,11390.977517976569288,9419.9999999499486876,36869.999999968611519,11339.999999933903382,17159.999999943142029,40139.99999990600918,19709.99999998387284,28889.999999957366526,10019.999999898620445,5999.9999999141682565,5609.9999999013080014,20009.999999859166564,9959.9999998604980647,3989.9999998359035089,9779.9999998312941898,16379.999999750756615
2,14202.408920628078704,23820.49597444443134,21033.947388877022604,130518.34020751927164,68135.607353383180453,29753.147802197501733,17977.732810770907236,30652.034442693420715,16629.40285017703718,16629.40285017703718,110473.16812317020958,17438.400826593351667,25618.26925543627658,35865.576957809760643,10337.196366105670677,11865.303655158726542,36674.574934226060577,34247.581004677071178,33528.471692340361187,35955.465621889350587,43865.6680587933879,14561.963576946460307,24539.605286781163159,10516.973694264861479,42966.781417997444805,21842.945365293377108,11595.637662919962168,24719.382614940339408,15370.961553362762061,15011.406897044407742,12134.969647397514564,11056.305678742388409,16269.848193858693776,11955.192319238329219,36854.352262385255017,11056.305678742408418,11415.860334760771366,9419.9999999120391294,36869.999999965599272,11339.999999895007932,17159.999999904273864,40139.999999867315637,19709.999999972638761,28889.999999940533598,10019.999999854690031,5999.999999892199412,5609.9999998655675881,20009.99999977724292,9959.9999997873310349,3989.9999997656104824,9779.999999784735337,16379.999999689700417
3,14233.365495912265033,23872.416812728624791,21079.794468761203461,130802.82721590322035,68284.120543667362654,29817.999868181701459,18016.918349055082217,30718.845785577617789,16665.649473161221977,16665.649473161221977,110713.96325625412283,17476.410798777524178,25674.108647520475643,35943.752106793966959,10359.728050589874329,11891.166110442924037,36754.513432410261885,34322.229455161272199,33601.552721324558661,36033.836698573548347,43961.280772377576795,14593.703863030656066,24593.093546565360157,10539.897234149064388,43060.434854581631953,21890.555794377560233,11620.912335104167141,24773.262730124530208,15404.465188646949173,15044.126821528598157,12161.419885781719131,11080.404784826585455,16305.311106042883694,11981.250702222534528,36934.682615969453764,11080.404784826610921,11440.743151544971624,9419.9999998725088517,36869.999999964165909,11339.999999857354851,17159.999999864947313,40139.999999824343831,19709.999999961113645,28889.999999920455593,10019.99999981061228,5999.9999998731018422,5609.9999998321727617,20009.999999686191586,9959.9999997086742951,3989.9999996931287569,9779.9999997437353159,16379.999999630881575
4,14264.32207119645318,23924.337651012818242,21125.641548645384319,131087.31422428719816,68432.633733951544855,29882.851934165901184,18056.103887339260837,30785.657128461814864,16701.896096145406773,16701.896096145406773,110954.75838933813793,17514.420770961700327,25729.948039604674705,36021.927255778173276,10382.25973507407798,11917.02856572712335,36834.451930594463192,34396.87790564547322,33674.633750308756134,36112.207775257746107,44056.893485961772967,14625.444149114851825,24646.581806349557155,10562.820774033267298,43154.088291165819101,21938.166223461743357,11646.187007288372115,24827.142845308724645,15437.968823931138104,15076.846746012788572,12187.870124165923698,11104.503890910784321,16340.77401822707543,12007.309085206739837,37015.012969553659786,11104.503890910815244,11465.625968329173702,9419.9999998091971065,36869.999999907486199,11339.99999978501728,17159.999999781051883,40139.999999713283614,19709.999999913590727,28889.999999836254574,10019.999999737081453,5999.999999821379788,5609.9999997696450009,20009.999999546671461,9959.9999996106362232,3989.9999995886232682,9779.9999996561800799,16379.999999532736183
5,14295.278646480643147,23976.258489297011693,21171.488628529565176,131371.80123267116142,68581.146924235712504,29947.70400015010091,18095.289425623443094,30852.468471346011938,16738.142719129591569,16738.142719129591569,111195.55352242213849,17552.430743145880115,25785.787431688873767,36100.102404762379592,10404.791419558281632,11942.891021011322664,36914.3904287786645,34471.526356129674241,33747.714779292953608,36190.578851941943867,44152.506199545969139,14657.184435199049403,24700.070066133754153,10585.744313917472027,43247.741727750006248,21985.776652545926481,11671.461679472577089,24881.022960492919083,15471.472459215328854,15109.566670496980805,12214.320362550128266,11128.602996994983187,16376.236930411267167,12033.367468190945146,37095.343323137865809,11128.602996995019566,11490.508785113375779,9419.999999726209353,36869.999999796418706,11339.999999691161065,17159.999999659488822,40139.99999956022657,19709.999999822164682,28889.999999713014404,10019.999999646781362,5999.999999747653419,5609.9999996931474016,20009.999999382118403,9959.9999995058460627,3989.9999994671125023,9779.9999995473826857,16379.999999411829776
6,14326.235221764825837,24028.179327581201505,21217.335708413742395,131656.28824105512467,68729.660114519880153,30012.556066134307912,18134.47496390762899,30919.279814230201737,16774.389342113776365,16774.389342113769089,111436.34865550605173,17590.440715330056264,25841.626823773065553,36178.277553746578633,10427.323104042488922,11968.753476295520159,36994.328926962865808,34546.17480661386071,33820.795808277158358,36268.949928626141627,44248.118913130158035,14688.924721283239705,24753.558325917947514,10608.667853801682213,43341.395164334193396,22033.38708163010233,11696.736351656783881,24934.903075677106244,15504.976094499512328,15142.28659498117122,12240.770600934334652,11152.702103079189328,16411.699842595458904,12059.425851175152275,37175.673676722064556,11152.702103079225708,11515.391601897581495,9419.9999996664992068,36869.99999975765968,11339.999999623063559,17159.999999604340701,40139.999999514948286,19709.999999756459147,28889.99999967686017,10019.999999598174327,5999.9999997069426172,5609.999999640461283,20009.999999302122887,9959.999999424248017,3989.9999993728392838,9779.9999994853442331,16379.999999348787242
7,14357.191797049003071,24080.100165865398594,21263.182788297923253,131940.77524943908793,68878.173304804018699,30077.408132118500362,18173.660502191796695,30986.091157114406087,16810.635965097950248,16810.635965097939334,111677.14378859013959,17628.450687514210586,25897.466215857268253,36256.452702730770397,10449.854788526692573,11994.61593157972311,37074.267425147074391,34620.823257098069007,33893.876837261348555,36347.321005310332112,44343.731626714339654,14720.665007367430007,24807.046585702144512,10631.591393685883304,43435.048600918373268,22080.99751071429273,11722.011023840987036,24988.783190861297044,15538.479729783686707,15175.006519465345264,12267.22083931853922,11176.801209163386375,16447.16275477963427,12085.484234159359403,37256.004030306248751,11176.801209163426392,11540.274418681781754,9419.9999996409260348,36869.999999825566192,11339.999999600098818,17159.99999959185152,40139.999999578285497,19709.999999790452421,28889.999999737636244,10019.999999596524503,5999.9999997147497197,5609.9999996374917828,20009.999999286719685,9959.9999993909714249,3989.9999993048727447,9779.9999994661629898,16379.999999313229637
8,14388.148372333174848,24132.021004149588407,21309.029868182100472,132225.2622578231385,69026.686495088186348,30142.260198102707363,18212.846040475917107,31052.902499998610438,16846.882588082102302,16846.882588082080474,111917.93892167419835,17666.460659698299423,25953.305607941467315,36334.627851714976714,10472.386473010894406,12020.478386863913329,37154.205923331261147,34695.471707582270028,33966.957866245538753,36425.692081994537148,44439.344340298513998,14752.405293451616672,24860.534845486337872,10654.514933570082576,43528.702037502560415,22128.607939798475854,11747.285696025195648,25042.663306045469653,15571.983365067846535,15207.726443949524764,12293.67107770273833,11200.900315247574326,16482.62566696380236,12111.542617143562893,37336.334383890440222,11200.900315247625258,11565.157235465972917,9419.9999997490103851,36870.000000038467988,11339.999999713785655,17159.999999742078217,40139.999999831692548,19709.999999938510882,28889.999999936200766,10019.99999969925193,5999.9999998070725269,5609.9999997286258804,20009.999999390431185,9959.9999994194222381,3989.9999993072997313,9779.999999543895683,16379.999999475750883
9,14419.104947617339349,24183.941842433781858,21354.876948066281329,132509.74926620721817,69175.199685372339445,30207.112264086907089,18252.031578760052071,31119.713842882814788,16883.129211066268908,16883.129211066254356,112158.73405475825712,17704.470631882421003,26009.145000025666377,36412.803000699168479,10494.918157495098058,12046.340842148103548,37234.144421515455178,34770.120158066471049,34040.038895229736227,36504.063158678727632,44534.957053882688342,14784.145579535801517,24914.023105270523956,10677.438473454283667,43622.355474086747563,22176.218368882655341,11772.560368209400622,25096.543421229634987,15605.487000352022733,15240.446368433707903,12320.121316086937441,11224.999421331767735,16518.088579147981363,12137.601000127764564,37416.664737474631693,11224.999421331827762,11590.040052250167719,9419.9999997218055796,36870.000000114836439,11339.999999693529389,17159.999999761163053,40139.99999994137761,19709.999999948038749,28890.00000002237357,10019.999999695630322,5999.9999997852091838,5609.9999997223721948,20009.999999459440005,9959.9999994148620317,3989.9999992727198332,9779.9999995080324879,16379.999999538758857
10,14450.061522901527496,24235.862680717968033,21400.724027950454911,132794.23627459126874,69323.712875656492542,30271.964330071106815,18291.217117044227052,31186.525185767011862,16919.375834050457343,16919.375834050439153,112399.52918784222857,17742.48060406660079,26064.984392109865439,36490.978149683374795,10517.449841979301709,12072.203297432301042,37314.082919699656486,34844.768608550679346,34113.1199242139337,36582.434235362925392,44630.569767466884514,14815.885865619995457,24967.511365054717317,10700.362013338488396,43716.008910670934711,22223.828797966831189,11797.835040393611052,25150.423536413822148,15638.990635636211664,15273.166292917896499,12346.57155447113837,11249.098527415970239,16553.551491332167643,12163.659383111968054,37496.995091058837716,11249.098527416032084,11614.922869034371615,9419.9999995422240318,36869.99999981871224,11339.999999458605089,17159.99999952476719,40139.999999688407115,19709.999999679559551,28889.999999762927473,10019.999999484605723,5999.9999995533689798,5609.9999995539210431,20009.999999284373189,9959.9999993013261701,3989.9999991352028701,9779.9999992602988641,16379.999999350829967
