Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495780870045564,23451.654322035941732,20708.253244691066357,128497.36624914121057,67315.908637385407928,29292.443699841925991,17699.361743939694861,30177.411785553387745,16371.909613839899976,16371.909613839970916,108762.57789645451703,17168.380891208591493,25221.590498106463201,35310.226685291032481,10177.133012001875613,11681.578757843695712,36106.697965536506672,33717.284132257111196,33009.309662459469109,35398.723496099017211,43186.442658550113265,14336.48301507215001,24159.628792939834966,10354.126630224409382,42301.474570063270221,21504.724524324006779,11416.088332455336058,24336.622411304339039,15132.954291843665487,14778.967057836815002,11947.069183409694233,10885.10748104443519,16017.922377519587826,11770.075566709891064,36298.004034356017655,10885.107480934613704,11239.094715470015217,9419.999471133134648,37934.313108196205576,11667.347580867750366,17655.35140433883862,40649.546828319711494,20278.961559479634161,28889.999629190944688,10019.999691721079216,5999.9993834517399591,5609.9993936561122609,20009.999304153734556,9959.9994709174698073,3989.9993139363405135,9779.8872987008307973,16379.999339975060138
1,13855.452406579646777,23238.57526737004082,20520.100397824098764,127329.85349638758635,66706.421893294580514,29026.295896001633082,17538.547326341969892,29903.223257291127084,16223.156280475872336,16223.156280476325264,107774.37319647906406,17012.390902724862826,25090.339491297385393,34989.401953667424095,10084.664767589027178,11575.441277171225011,35778.636585276959522,33410.932708264816029,32709.390815905306226,35077.094693428050959,42794.055487320867542,14206.223348725146934,23940.117164229293849,10260.050244247293449,41917.128117816333543,21313.707818562750617,11354.797680535717518,24209.796713103580259,14995.457966876427236,14644.687026107070778,11838.519483308064082,10786.206655624020641,15872.385323413293008,11663.134013990984386,36106.334074748046987,10786.20665593947524,11136.977600262393025,9419.9994874419971893,38998.626873357970908,11667.347723071705332,17655.351407347901841,41808.254628002381651,20847.923410429440992,28889.999911301409156,10309.243584546524289,5999.9993887429400274,5609.9994322387619832,20117.587914666943107,9959.9995196456438862,3989.9993310854515585,9758.3391015377419535,16379.999331382958189
2,13728.409056530121234,23025.49629301355526,20331.947594261026097,126655.11274232376309,66096.935184615678736,28760.148194240209705,17377.73293237488906,29629.03482846445695,16074.402970134164207,16074.402970135050055,106786.1686852947023,16856.400937233331206,24861.179096629304695,34668.577305852486461,10030.937555329655879,11469.303832043400689,35450.575305555532395,33233.118168880813755,32409.472070498490211,34755.465987911426055,42401.668411060687504,14075.963705998379737,23720.605620742673636,10165.973907392477486,41532.781756124873937,21118.318384570400667,11251.072455594076018,23988.677042938259547,14857.961664080916307,14510.407017478548369,11729.969814536627382,10687.305870812828289,15726.848291396645436,11556.192496022986234,35776.664635464418097,10687.305869677191367,11034.860522873310401,9691.923426354484036,38998.627567029790953,11667.348660243627819,17655.352137112193304,41808.256192266257131,21416.885329865475796,29723.957817774484283,10598.48751994054328,6000.00002327661241,5610.0002678222235772,20695.209804511374386,10134.555421443472369,3989.9999391956516774,10040.654491428615074,16380.000164345001394
3,13601.365796739059078,22812.417591017190716,20143.794948383976589,125487.60101141901396,65487.448610241044662,28607.602717871795903,17280.191245213649381,29471.651536997298535,15925.649730111967074,15925.649730114346312,105797.96465688584431,16700.411024859367899,24632.019021820720809,34347.752949177993287,9938.4695016541918449,11363.166517166609992,35122.514343673348776,32926.767181497460115,32109.553674253194913,34433.837601262683165,42009.281633669423172,13997.419970715647651,23501.094379699756246,10071.897723331341695,41148.435676061468257,20944.580022305133753,11147.347368472028393,23767.557720080138097,14720.465418030411456,14376.127081062599245,11621.420270960748894,10588.405228913135943,15581.311292817292269,11449.251109825680032,35585.028080849646358,10588.405226967081035,10974.674894030578798,9691.9261775924242102,38998.630277154254145,11994.696599194739974,17655.355220256988105,42966.964070412046567,21985.84725243147841,30557.915691815695027,10887.731460709330349,6000.0025158167845802,5610.0033932919004656,21272.831696149522031,10134.558633790673412,3990.0022718405516571,10019.113888201021837,16380.003613237326135
4,13474.322382917805953,22599.338453726246371,19955.642044011361577,124320.08807767179678,64877.961814516886079,28341.454814097069175,17119.37679339990791,29197.462909581427084,15776.896362954039432,15776.89636295647324,104809.75983082453604,16544.421006159638637,24402.858441354455863,34026.928124127589399,9846.0012013357991236,11257.0289859967761,34794.452870465582237,32748.668076525504148,31809.63473260619503,34112.208705644676229,41616.894373993593035,13867.160267175488116,23281.58266532629932,9977.821279181056525,40764.089138327472028,20749.190469154549646,11086.005022095410823,23640.730517117382988,14637.01288649869457,14294.92744247731207,11512.870522300210723,10530.440656231530738,15435.774213115719249,11342.309506424471692,35269.890274629171472,10489.504347647623945,10878.819011409521408,9963.8499359305842518,38998.62994370063825,11994.696285716066996,18150.706787414223072,44125.671587351163907,22554.808999990127631,31391.873241481032892,11176.97527134786651,6000.0020896069781884,5610.0029694743161599,21850.453269185596582,10134.558256418009478,3990.0018289279519195,10019.32295615734256,16380.00312872424729
5,13347.278988967631449,22386.25935881020996,19767.489167081464984,123152.57525569369318,64268.475045151040831,28075.306964128303662,16958.562359408864722,28923.274334520319826,15628.143013097645962,15685.985396869824399,103821.55508084408939,16388.431003322089964,24173.69791030210763,33706.103345121009625,9753.5329274741397967,11150.891479162932228,34466.391446182999061,32442.316607457258215,31509.715841584747977,33790.579859565616061,41224.507161399233155,13736.90058249066351,23062.070997499475197,9883.7448625926863315,40536.892448136139137,20553.800946430084878,10982.279733731724264,23419.61070927975743,14499.516546864846532,14160.647394651114155,11404.320797260337713,10431.539802648654586,15290.237147073341475,11235.3679275852719,34940.220701090926013,10390.60349427917572,10776.701868306501638,9963.84981820752364,38998.629822000671993,12322.044198955711181,18646.058669632529927,45284.379422114208865,23123.770910108461976,31391.873197521254042,11200.584108052949887,6000.0019663575003506,5610.0028626344264921,22428.075140775479667,10134.558154512156761,3990.0017304842940575,10301.638759601086349,16852.839001249154535
6,13220.235595821068273,22173.180266440329433,19579.336298983325833,122213.47264518417069,63658.988280317418685,27809.159101678262232,16797.747929073684645,28649.085748138706549,15479.389665163596874,15537.232048935893545,102833.35032800094632,16232.441003267058477,23944.537374775838543,33385.278562604798935,9661.0646538341006817,11044.753972290223828,34138.330015682178782,32135.965130479340587,31209.796943040179031,33468.951008802265278,40832.119946313439868,13606.6408993074092,22842.559326409376808,9789.6684467779268743,40152.545951166903251,20358.41143274744536,10878.554445696652692,23198.490898153046146,14362.020209383837937,14026.367347694083946,11295.771073018420793,10332.638949032398159,15144.700083792962687,11128.426349320579902,34624.332524073230161,10291.702641480722377,10674.58472526586047,9963.8496766455555189,38998.629637328711397,12322.044138486780867,18646.058482287273364,45284.379302927773097,23171.074951557991881,31391.873138066646789,11200.584153062511177,6000.0018267189670951,5610.0027282208302495,23005.697000299904175,10134.558014529769935,3990.0016132582322825,10300.726436750033827,16852.838809862838389
7,13093.192183380013375,21960.101128945749224,19391.183397549033543,121045.95970586955082,63049.501490311711677,27543.011193700451258,16636.933480257848714,28374.897117007199995,15330.636299871373922,15388.478683643699696,101845.14550142240478,16076.450986832833223,23715.376792777758965,33064.453738541815255,9568.5963555219459522,10938.616443027307469,33810.26854131284199,31829.613608369360009,30909.877998503459821,33147.322113288559194,40439.732688329764642,13476.381197486614838,22623.047610245343094,9695.5920054085581796,39768.19941420154646,20163.021882005134103,10774.829134515728583,22977.371039716370433,14224.523855992994868,13892.087283526234387,11187.22132657525799,10233.738071690520883,14999.163006154529285,11021.484748327726265,34377.209392858167121,10192.801764873369393,10572.46755863899125,9963.8492152876260661,38998.629171507171122,11944.044211396003448,18646.057969099652837,44226.460748325102031,23171.074669129298854,31203.124855905305594,11200.583933688238176,5800.0018761455867207,5423.0027843271309393,22338.697129270032747,9802.5580679790055001,3857.0016641755596538,10141.787888891130933,16852.838338252073299
8,12966.148787492558768,21747.022015494349034,19203.030515482452756,119878.44681834359653,62440.014728866037331,27276.863309733515052,16476.119048380398453,28100.708509904274251,15181.882949508850288,15239.725333281148778,100856.94071501566214,15920.46098522362081,23486.216235987754771,32743.628942305364035,9476.1280806517133897,10832.478934505497818,33482.207095571429818,31523.26211357874854,30609.959081011897069,32825.693246053167968,40047.345462056262477,13346.121511267452661,22403.535918736601161,9601.5155907201860828,39383.852906793974398,19967.632351150576142,10671.103846129637532,22756.251206793029269,14087.027516648369783,13757.807233905003159,11078.671601561913121,10134.837217447271541,14853.625941702213822,10914.54316992958411,34060.657079293727293,10093.900912030076142,10470.350414967080724,9749.5837740889619454,38998.628998674219474,11944.044166974814289,18074.058141371788224,44226.460616662210668,22514.0749682191381,31203.124794507850311,10866.584109445686408,5600.001977337585231,5236.0028965127330594,21671.697438245857484,9802.5579475119429844,3857.0015710662341917,10139.710617408194594,16306.838479385645769
9,12839.105403346567982,21533.942910005640442,19014.877642165880388,118710.93397017597454,61830.527983864631096,27010.715432661098021,16315.304623828184049,27938.080649996583816,15033.129606568356394,15090.971990340676712,99868.735955036419909,15764.470989893970909,23257.055688373820885,32422.804155238718522,9383.6598186063656613,10726.341438787147126,33154.145661246715463,31216.910627884528367,30310.040170210424549,32504.064388416070869,39654.958251835516421,13215.861835679097567,22184.024235497152404,9507.4391925649451878,38999.506413601986424,19772.242828625319817,10567.378572100760721,22535.131384020256519,13949.53118676334816,13623.52719381361203,10970.12189003664389,10035.936377578331303,14708.088883259086288,10807.601605543353799,33743.990927866645507,9995.0000734258228476,10368.233284852320139,9837.8526367023150669,38998.628816774275037,11944.044127278821179,18074.058000130673463,44226.460493533057161,22514.074987642223277,32037.082683416785585,10866.584146439025062,5600.0018705027050601,5397.9448377853877901,21671.697350938273303,9802.5578210121657321,3857.0014720778481205,10137.5717811933755,16306.838299230519624
10,12712.062072757960777,21320.863855361461901,18826.724813849326893,117543.42121961327211,61221.041310571687063,26744.567607015760586,16154.490233269907549,27774.49430149150794,14884.376302382666836,15001.48393779120488,98880.531270173931262,15608.481026142171686,23027.895194120690576,32101.979420052099158,9291.1916098694091488,10620.203998704357218,32826.084282139345305,30910.559194423673034,30010.121307731267734,32182.43558358907103,39262.571105858434748,13085.602210683626254,21964.512606277981831,9413.3628543965824065,38615.159981649492693,19576.853351318128261,10463.653358405561448,22314.011614737133641,13854.380391049882746,13489.247200569054257,10908.682233617308157,9937.035597782167315,14562.551859412249541,10700.660102002353597,33427.25575427529111,9939.6800646072188101,10266.116213749570306,10109.776526168128839,40062.942502458070521,12271.392014757953802,18569.40984823297913,44226.460726000492286,23083.03676113003894,32037.082967728449148,11155.828032604866166,5773.2018001645174081,5397.9448722661418287,21671.697475889242924,10090.069734581216835,3972.1794099398584876,10135.468285503044171,16481.827295700451941
11,12585.018704176154642,21107.784749266840663,18638.571941552887438,116375.90837232579361,60611.554581470118137,26585.61833770505109,15993.675811010172765,27500.305699513039144,14735.622968980651422,14852.730604389247674,97892.326513530817465,15452.491034689670414,22798.734647088152997,31781.154628831282025,9198.7233496043063496,10514.066512678286017,32498.022844604951388,30604.207704433662002,29710.202392871935444,31860.806723101919488,38870.183900340503897,12955.342550232126086,21745.00092273332848,9319.2864580014102103,38230.813490796732367,19381.463829763819376,10359.928096061421456,22092.891789655001048,13716.884073638806512,13410.942388278477665,10800.132536048349721,9838.1347653376233211,14417.0148098848058,10640.799874583657584,33231.655355717753991,9840.7792338004092016,10209.516082041145637,10109.776472073355762,40537.257239202001074,12575.304005259240512,18569.40977144477074,44226.460664810816525,23651.998682068435301,32871.040887475995987,11155.82809451985122,5946.4017506790205516,5559.8868122730273171,22249.319363816295663,10377.58166959227492,4043.4673641604767909,10417.782462391747686,16954.66318806223353
12,12457.975335156294022,20894.705636558654078,18450.419064464058465,115683.72834796302777,60002.067855898618291,26319.470454461461486,15832.861388056793658,27226.117091384567175,14586.869635841452691,14703.977271250141712,96904.121744244548609,15358.583821420917957,22569.574091673617659,31460.32982924042517,9106.2550792641322914,10407.929020043666242,32169.961397565206425,30420.232421117205377,29410.283470143895102,31539.177852243134112,38477.796682952764968,12880.722450906358063,21614.910274244950415,9225.2100492897425283,37846.466989943153749,19186.07430270488112,10301.61699564133778,21871.771956767403026,13579.387755990925143,13276.66236106919132,10691.582831075147624,9782.5601785181552259,14271.47776167572556,10533.85831628042979,32901.985761518371874,9741.878392634282136,10107.398952819125043,10381.700393717517727,41342.310774022225814,12902.651943778057102,19064.761658779534628,44226.460564162865921,23651.998663805796241,32871.040833633596776,11155.82811753995702,6119.6017037733208781,5707.8846890438262562,22249.319266389309632,10665.093602298509722,4158.6453200664545875,10520.5301628665311,17427.499072603255627
