Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.806666036820388,23655.102037503009342,20887.906624436440325,129611.9056125379575,67662.436029894670355,29546.550644690112676,17852.925311283510382,30439.201375218628527,16513.946600896593736,16513.946600896593736,109705.9565818663832,17317.318925681043766,25440.400440925477596,35616.533155684883241,10265.433626155163438,11782.92918772899975,36419.899733030659263,34009.76153543721739,33295.651502325308684,35705.78374816357973,43561.048242045399093,14561.140486765933019,24601.019972900328867,10524.937259766402349,42826.536108418775257,21691.279624557759234,11515.146343548563891,24547.78417684312808,15264.260187631041845,14907.194679443096902,12050.727489179582335,10979.550914357647343,16156.883904427571906,11872.209979269928226,27672.005731077635573,10979.557192858736016,11336.613854293582335,9425.3190374398564018,37934.292306180592277,11343.9803802735114,17655.328683474548598,40335.017786162316042,19721.226270946397563,28997.652800585656223,10063.612512213565424,6003.5811996295797144,5771.9239321768063746,20587.594121801881556,10213.991265478785863,4059.9464913790116043,9780.0113226987250528,16383.958612966594956
1,13977.066252349803108,23442.514114152472757,20700.192653635800525,128446.88500952886534,67054.270854335612967,29281.005399790425145,17692.499769183217722,30165.63316158068119,16365.543457547300932,16365.543457547300932,108719.87285423676076,17161.687382938682276,25211.775721468147822,35296.431583482917631,10175.394837112658934,11677.046795959437077,36092.564506449554756,33704.0903515359023,32996.403675138055405,35384.865996684988204,43169.521643977524946,14581.738431223715452,24642.274240045844635,10431.091361660555776,42443.04005825589411,21723.479294177246629,11535.160554589407184,24600.801334052568563,15297.834562095860747,14773.242742802380235,11942.444046320653797,10880.891754703974584,16011.685761521403037,11765.544744321150574,27423.318657388812426,10880.903855726071924,11234.750291003720122,9489.8940736079039198,37954.498321771206975,11349.431119374463378,18150.661953993545467,41493.693878099962603,19752.668160516870557,28998.069068973993126,10081.163654282747302,6009.0134409541451532,5784.9168695210537408,21165.192803198813635,10214.672225455615262,4175.1088676800309258,9780.0241420735055726,16856.766592493571807
2,13850.326517050676557,23229.928045268559799,20512.480485393833078,127281.86526534552104,66446.106461674135062,29015.462426490175858,17532.075430998585944,29892.066569649199664,16217.141340384539944,16217.141340384543582,107733.78938075478072,17006.056355194370553,25267.778391955034749,34976.326127306718263,10086.045560125956399,11679.61519141969984,36163.49838396240375,33398.419620187552937,32697.156705422916275,35063.94910484515276,42777.995862360112369,14451.789776814819561,24685.889293505602836,10337.246180452950284,42059.544896570274432,21528.538960546382441,11431.696938678142033,24654.457702899544529,15160.683509816655715,14639.291583922005884,11834.161405335520612,10782.233192002719079,15866.488838949811907,11658.880442419547762,27174.628248970027926,10782.251279159412661,11132.887670384016019,9761.8013574086780864,39018.792698933983047,11454.651793334454851,18194.823849186523148,41498.520468218855967,20321.613270696238033,29832.008453789367195,10182.492136679247778,6182.1995580736684133,5833.5838872439971965,21187.306454908692103,10228.319868322110779,4212.6200335389185057,9895.0237362310217577,16862.993144132957241
3,13723.585920296087352,23017.340803423339821,20324.767177286328661,126116.84435745858354,65837.941107707782066,28749.918175620918191,17371.649909715790272,29618.505299104130245,16068.737864149161396,16068.737864149165034,106747.70479105804407,16850.424750797265006,25039.15368314681109,34656.224693389485765,9993.8025772082237381,11573.732671276342444,35836.162804186431458,33092.748134574023425,32397.907992498439853,34743.03161559021828,42386.469380665352219,14321.84040663561791,24466.88985795908593,10243.399947448651801,42088.266829074753332,21333.597702332124754,11328.232213106079143,24433.88379554914718,15023.530006302580659,14505.338107927047531,11725.878082088023802,10683.574114811381151,15721.290932272591817,11552.214256351846416,26925.941427485307941,10802.22267669919529,11031.023995191451831,10033.703491067744835,39030.578871960315155,11781.93933073469816,18197.671038075470278,42657.170438355205988,20890.543743859376264,30665.94648960837003,10471.71866275564571,6355.3829098371879809,5995.509625338101614,21370.769514751660608,10228.856649925241072,4327.7837241147053646,9895.0370670790944132,17335.8083407447848
4,13596.846130365542194,23069.30031742627034,20370.617145428157528,124951.82487228153332,65229.777245426368609,28484.372977496543172,17211.225498412386514,29344.938688719699712,15920.335366381304993,15920.335366381308631,105761.62187828452443,16694.793858536111657,24810.530810695810942,34336.124532663772698,9901.5603539209114388,11467.851089211744693,35508.828170503140427,32787.077546250526211,32098.660913428462663,34422.114683130290359,41994.943548659444787,14191.891562277327466,24247.892126771435869,10149.554727556003854,41704.771643304397003,21138.657311778315488,11224.768379762828772,24487.451432949896116,14886.375408102121582,14371.38612412486691,11617.595308481062602,10584.915983504741234,15576.09326031260025,11445.547322421303761,26677.25115673298933,10703.570015707518905,11045.857219650859406,10305.608059390351627,40009.868384442241222,11788.311246394592672,18219.570721572468756,43815.849738536460791,20953.194114889418415,30666.480398513733235,10760.943595109658418,6362.4555155122261567,6024.165966261023641,21948.366542845869844,10516.345053005799855,4442.9460053729062565,10010.754008660869658,17808.618209209838824
5,13470.105415714922856,22856.712869486582349,20182.903610835110157,123786.80386166817334,64621.611032063810853,28218.828534389765991,17050.799674214351398,29071.377423733072646,15771.931868333758757,15771.931868333762395,104775.53723071656714,16539.162468908241863,24581.905694316341396,34016.02291598458396,9811.5092301428048813,11361.968827152879385,35181.492681269308378,32481.406069517161086,32159.055232602193428,34101.19713508523273,41603.417365628731204,14061.942079479464155,24028.892112823323259,10055.708816159312846,41780.046749999244639,21174.409531983739726,11121.303595519244482,24266.877563739235484,14749.221575996274623,14237.432260781282821,11509.312031206221945,10486.25672926223524,15430.89540447334366,11338.87879282440008,26428.563918097996066,10604.9164499549006,10943.993401256986544,10315.940514252350113,40029.151451727244421,12115.645434377493075,18309.322714103680482,44974.535007946520636,21522.135698069909267,30667.329458463511401,11050.17094750070828,6535.6351813656401646,6035.3799751871238186,21963.925183054809168,10803.837522635432833,4458.0554559332240387,10010.766401848959504,18281.432473614797345
6,13343.347165781591684,22644.101872522649501,19995.166488811039017,122621.76316411724838,64013.420949709179695,27953.260342048270104,16890.346816315362958,28797.78713123997295,15623.510384348961452,15623.510384348952357,103789.42678367046756,16383.514765589010494,24353.250560108313948,33695.894067101187829,9719.250514725667017,11256.070059921994471,34854.138730345788645,32175.71631129191519,31859.786444774930715,33780.261941322794883,41211.873157326677756,13931.974820819910747,23809.864240630555287,9961.8471161299894447,41396.5282764993608,20979.448990612185298,11017.817572140666016,24046.253239275232772,14612.038938086980124,14103.455330009883255,11401.01068273735109,10387.58089427663981,15285.680040942985215,11232.187088939403111,26179.849083246201189,10506.243283170724681,10842.110396767953716,10315.950481511968974,40029.164055793102307,12115.655766954949286,18803.720470371117699,45003.528787598886993,21522.148632421245566,30667.339577881277364,11301.348227629103349,6696.385474703928594,6035.3895901181413137,21963.932900940926629,10803.847691820952605,4458.0649894956095523,10010.765532143665041,18281.44259554205928
7,13216.578031957333224,22431.477438950085343,19807.416309421969345,121456.70014749349502,63405.216814254301426,27687.677895756431099,16729.879325402602262,28524.181136250008421,15475.077470008594901,15475.077470008580349,102803.29822733131004,16227.858048464791864,24124.579145808362227,33375.749221470818156,9626.982178332778858,11150.161446909012739,34526.771595763791993,31870.013615338571981,31560.504024706580822,33459.313765500854061,40820.315308147088217,13801.996419994071402,23590.821505121297378,9867.9750365827785572,41012.994791063341836,20784.476845787918137,10914.318387918232474,23825.607614564163669,14474.841248255172104,13969.465850237278573,11292.696946561667573,10288.894511255093676,15140.455527909112789,11125.480123343861123,25931.12744797909545,10407.55778362093406,10740.215221287748136,10068.475718638190301,39995.616116634570062,11887.745554485121829,18569.525399192447367,45003.302078788983636,21487.03878194886056,29704.397185168207216,10967.408873004542329,6496.4083127997628253,5848.4096449326116272,21296.968086920755013,10471.889117269469352,4325.1159731483421638,9961.9160022611467866,18273.083485811454011
8,13089.808617017679353,22218.853476524462167,19619.66657324190237,120291.63676311924064,62797.012861612987763,27422.095644685374282,16569.412001844320912,28250.575272577618307,15326.64453170599154,15326.644531705967893,101817.17074380234408,16072.201606233747953,23895.908028040688805,33055.604118169918365,9534.7135452427683049,11044.252506680699298,34199.404224646430521,31564.310776651243941,31261.221365850149596,33138.365364607270749,40428.756906780290592,13672.017699621399515,23371.779324277744308,9774.1025476166942099,40629.460790669065318,20589.505260427289613,10810.818732327426915,23604.962460850838397,14337.64338305961428,13835.476174639303281,11184.382842719414839,10190.207719172196448,14995.231149173705489,11018.772110659014288,25682.405929554020986,10308.871842777465645,10638.31965457465958,10033.556607125974551,38766.658482359976915,11509.766394719536038,18528.722457294377818,45002.9818370327921,21476.402198130508623,29703.355121767843229,10863.117234014564019,6310.7037978432081218,5672.1109459287545178,20629.991966615274578,10470.894564782589441,4192.1489815291124614,9912.4857527379008388,17727.124942692153127
9,12963.06471957354006,22006.262945295507961,19431.94954686161509,119126.61354918450525,62188.848218309838558,27156.547220294971339,16408.979821728746174,27977.008284098283184,15178.239397789637223,15178.239397789611758,100831.08590722871304,15916.568377486508325,23667.275096397970628,32735.494781664041511,9442.4649164818874851,10938.364827683921249,33872.065108538132336,31258.635968612237775,30961.970801133986242,32817.443905819993233,40037.226849607213808,13542.06330108165821,23361.609274832157098,9691.7186954406806763,40245.958098153641913,20400.331045448503573,10707.347535491842791,23384.376556426843308,14371.182829330893583,13701.51987704149542,11076.093845547682577,10091.54391947674776,14850.029241426567751,10912.10041715886473,25433.715278064180893,10210.212236062643569,10536.44896033781697,10035.318952272587921,38768.578567951066361,11511.574487135096206,19024.026520475836151,45159.261235435878916,21478.56249513108196,29809.848554833537492,10865.219533701167165,6312.442365356027949,5673.7096040211790751,20631.512090327832993,10471.20703862299888,4307.2746980882984644,9912.4943296533565444,17728.770641797742428
10,12836.323849468761182,21793.677565490146662,19244.236917521418945,117961.61069921113085,61580.705769782027346,26891.004536325926892,16248.550811404011256,27703.447026809531962,15029.835415002067748,15029.83541500204592,99845.009626921775634,15760.93716780331124,23438.648434346992872,32415.39087067485525,9350.2179842663554155,10832.478407642198363,33544.730388483694696,30952.965785544321989,30662.723608000058448,32496.526226783927996,39645.699967877902964,13412.1104562859,23142.614460080101708,9597.8724290376521822,39862.459222773628426,20205.390698049101047,10603.879187564440144,23163.800283173870412,14234.025627161063312,13727.843431570918256,11047.506475441890871,10108.650885680950523,14875.612833081064309,10929.75859874310845,25489.175493471750087,10111.555337842899462,10434.580850796653976,10307.223192466844921,39832.854412195825716,11838.894753882321311,19074.067361553730734,46313.475493494253897,21643.572429575553542,29810.160370829722524,10934.357117738749366,6318.8782135339288288,5835.6309208581114945,20640.22771101582839,10758.673483739983567,4307.7188460474453677,9912.672818381095567,17732.87883791686545
11,12709.58275897227395,21581.092983253554848,19056.524394249056058,116796.61758615770668,60972.571007230370014,26625.463807471387554,16088.121675637699809,27429.888384078276431,14881.43213325936631,14881.432133259344482,98858.934849400466192,15605.305819964924012,23210.023360793431493,32095.288972724982159,9257.9714336692177312,10726.591906129322524,33217.397121029513073,30647.297138790734607,30733.199895586301864,32568.150661689323897,39254.17427464708453,13282.1574700172132,22923.621394009482174,9504.0265653040514735,39478.961534447429585,20239.218096886299463,10500.411377074409756,22943.22567076345149,14096.868241314672559,13593.889626674863393,10939.219931999636174,10009.99085987770377,14730.41151179452936,10823.086158879394134,25543.968814652136643,10012.899123695233357,10332.713248955653398,10390.810067820937547,40897.141612382576568,11847.60088202152474,19205.717032509932324,46333.010858471192478,22212.513760909740085,29814.703705418545724,11223.583299091822482,6492.0605652507547347,5997.556110856905434,21217.826369513048121,11046.155448177756625,4414.4364804189563074,9912.8945023635606049,18205.693547961469449
12,12582.840524124372678,21368.506873943657411,18868.810261745064054,115932.16350300959311,60364.422640730903368,26359.922647338367824,15927.690251923324467,27156.321643032701104,14733.02661999178963,14733.026619991765983,97872.857498716912232,15449.673262004167555,22981.396436189512315,31775.186568268713017,9165.7249537898624112,10620.705110230399441,32890.063778610841837,30341.628298191277281,30433.954337983868754,32635.579868597480527,38862.648475769026845,13152.203513431180909,22704.625875469853781,9410.1802208217141015,39095.463577851791342,20044.276110234997759,10396.942969543160871,22997.160353436105652,13959.710644979435529,13459.934465917989655,10830.932898032973753,9911.3305737924983987,14585.20922056373638,10716.413903121696421,25295.280924965238228,9914.2424459796930023,10230.845197802183975,10435.314707772358815,41961.424344516344718,12174.927243842530515,19236.455279267407604,46334.190333265760273,22559.840502821152768,30648.635485938786587,11261.32190347935466,6665.2416383841309653,6159.4795091159894582,21795.411202416558808,11333.626151530497737,4529.5969131292031307,10021.232306215581048,18678.495437647452491
13,12456.098885449191584,21155.921222506571212,18681.09619291416675,114767.16901983572461,59756.280919933473342,26094.38284454798486,15767.259012786918902,26882.756570240657311,14584.620982644551987,14584.620982644535616,96886.779318132685148,15294.040722226303842,22752.770164235109405,31455.085760874975676,9073.9415176174497901,10515.698564696402173,32562.7313921050918,30035.960310521553765,30134.709496425872203,32314.664733692829031,38471.123788970762689,13022.24977826911163,22749.452511990297353,9316.3350032077742071,38711.967017655311793,19849.334080000946415,10293.475488885109371,23050.953188270428655,13822.553899148842902,13325.979517280811706,10722.646393929253463,9812.6706959371404082,14440.006959899379581,10609.742531791294823,25046.593071995783248,9815.5867025482202735,10128.977962793571351,10503.885278322286467,42076.732884969140287,12502.253112053713267,19328.407634825311106,46548.524164952948922,23128.780303924580949,31482.571383610036719,11341.899660927254445,6838.4228699342820619,6321.403301970613029,22372.990108997713833,11621.063345409944304,4644.7523495032564824,10129.337229279803068,19151.300464502048271
14,12329.339433163748254,20943.310438179771154,18493.358128002862941,113602.13441686028091,59148.098572308947041,25828.81624379965433,15606.803434613706486,26609.16792133164563,14436.197190091086668,14436.197190091066659,95900.671301611801027,15138.392518355407447,22524.114879185606696,31134.95731322357824,8981.6817383028101176,10409.798048360577013,32235.378317446771689,29730.271704318882257,29835.442335524068767,31993.730094328810083,38079.579072025517235,12892.27956699319293,22530.426331864611711,9222.4731267231145466,38328.448062368872343,19654.372874273805792,10189.987585942182704,22830.328382943858742,13685.368435383568794,13192.000962837053521,10614.342382629871281,9713.9942505266499211,14294.789864472739282,10503.048136896723008,24797.879888580773695,9716.912055224103824,10027.093041255340722,10775.244822507873323,43140.300305470176681,12502.258748742744501,19823.232514657436695,46576.170608669242938,23128.785675911363796,32261.13582846796271,11341.90726427199661,6838.4341583369305226,6321.4119610954185191,22949.882153340171499,11621.071173407741298,4644.7608766581197415,10129.334152183659171,19623.040577990763268
