Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142168444589,1171.1640975865295786,1034.1599955986439454,6417.0953573885308288,3349.9712678087439599,1462.8502501770999515,883.89743212478447276,1507.0451218635380428,817.60512469509569655,817.60512469509865241,5431.5497206005657063,857.38050915290227749,1259.5538408594602515,1763.3753771250394493,508.24102348991226563,583.37230517693501497,1803.1507615828320468,1683.8246082093796758,1648.4687109801823226,1767.7948642536462103,2156.7097344745220653,715.95692003627232225,1206.5199949157245101,517.07999784717151215,2112.5148628880560864,1073.9353800564081212,570.11384369100267122,1215.3589691730080631,755.7323044940986847,738.05435587951910748,596.63076666284553085,543.59692081911919104,799.92717608052396372,587.79179240557277808,1370.041019875517577,543.59692081911896366,561.27486943369535766,9420.0000001250391506,36870.000000189102138,11340.00000009933683,17160.000000178901246,40140.000000207372068,19710.00000007888957,28890.000000179992639,10020.000000125342922,6000.0000000939071469,5609.9999999862156983,20010.000000165764504,9960.0000000484760676,3990.0000000649529284,9780.0000001659846021,16380.000000136118615
1,729.50104051746836831,1223.5302260822022618,1080.4002750943716364,6704.022219984608455,3499.75815610462314,1528.258508772724781,923.41903852058089797,1574.4294608591519591,854.16261059087844387,854.1626105908842419,5674.4099920965009005,895.7164673486877291,1315.8721300551128479,1842.2209819207475903,530.9659471857077051,609.45656537274146558,1883.7748386785285675,1759.1132684050373882,1722.1765069758018853,1846.8380770493160981,2253.1424541703136128,747.96942123206463293,1260.466987711379943,540.20013764293287295,2206.9715022838308869,1121.9541318521055473,595.60527978680818251,1269.7011779686577029,789.52327798991291274,771.05489727533358746,623.30785095862438538,567.90270881491187538,835.6942298763153758,614.07366070136868075,1431.2995098711037372,567.90270881491028376,586.37108952948437945,9420.0000007166945579,36869.999997558348696,11340.000000409358108,17159.999998594132194,40139.999998886574758,19710.000000703923433,28889.999999154715624,10020.000000313584678,6000.0000000329118848,5610.0000011069532775,20010.000000232790626,9960.0000000844665919,3989.9999998429634616,9779.999998541061359,16380.000000500103852
2,760.7231096132534276,1275.8963545778765365,1126.6405545901009191,6990.9490825806897192,3649.545044400504139,1593.66676736835052,962.94064491637846004,1641.8137998547667848,890.72009648666244175,890.72009648667130932,5917.2702635924351853,934.05242554447488601,1372.1904192507670359,1921.0665867164566407,553.69087088150479303,635.54082556854882569,1964.3989157742271345,1834.4019286006978291,1795.884302971422585,1925.8812898449868953,2349.5751738661078889,779.98192242785830786,1314.4139805070367402,563.32027743869548431,2301.4281416796070516,1169.972883647804565,621.09671588261494435,1324.0433867643084795,823.31425148572827766,804.05543867114943168,649.98493525440471785,592.20849681070626502,871.46128367210849319,640.35552899716606134,1492.5579998666910342,592.20849681070319548,611.46730962527499287,9420.0000008417337085,36869.999997747450834,11340.000000508696758,17159.999998773037078,40139.999999093946826,19710.000000782813004,28889.999999334773747,10020.000000438933057,6000.0000001268199412,5610.0000010931689758,20010.000000398631528,9960.0000001330063242,3989.9999999067417775,9779.9999987071096257,16380.000000636220648
3,791.94517870903735002,1328.2624830735492196,1172.8808340858286101,7277.8759451767673454,3799.3319326963833191,1659.0750259639753494,1002.4622513121748852,1709.1981388503809285,927.27758238244541644,927.27758238245712619,6160.1305350883703795,972.3883837402604513,1428.5087084464196323,1999.9121915121645543,576.41579457730108516,661.62508576435516261,2045.0229928699236552,1909.6905887963553141,1869.5920989670421477,2004.9245026406567831,2446.0078935618989817,811.99442362365084591,1368.3609733026917183,586.44041723445695879,2395.8847810753818521,1217.9916354435015364,646.58815197842056932,1378.3855955599581193,857.10522498154261939,837.05598006696402535,676.66201955018357239,616.51428480649974517,907.22833746790070109,666.6373972929620777,1553.8164898622771943,616.51428480649451558,636.5635297210645831,9420.0000009667728591,36869.999997936552973,11340.000000608035407,17159.999998951941961,40139.999999301318894,19710.000000861702574,28889.999999514828232,10020.000000564285074,6000.0000002207289072,5610.0000010793846741,20010.00000056449062,9960.0000001815533324,3989.99999997030136,9779.9999988731724443,16380.000000772321073
4,823.1672478048216135,1380.6286115692219028,1219.1211135815565285,7564.8028077728449716,3949.1188209922620445,1724.4832845596001789,1041.9838577079713104,1776.5824778459950721,963.83506827822839114,963.83506827824305674,6402.9908065843055738,1010.7243419360463577,1484.8269976420722287,2078.7577963078724679,599.14071827309794571,687.70934596016240903,2125.6470699656201759,1984.9792489920127991,1943.2998949626617105,2083.9677154363266709,2542.4406132576900745,844.00692481944349765,1422.3079660983460144,609.56055703021854697,2490.3414204711566526,1266.0103872391994173,672.07958807422619429,1432.7278043556079865,890.89619847735707481,870.05652146277907377,703.33910384596242693,640.82007280229413482,942.99539126369313635,692.91926558875820774,1615.0749798578633545,640.82007280228583568,661.65974981685428702,9420.0000010918138287,36869.999998125647835,11340.000000707374056,17159.999999130846845,40139.99999950878555,19710.000000940592145,28889.999999694944563,10020.000000689695298,6000.0000003146387826,5610.0000010656003724,20010.000000730360625,9960.0000002301276254,3990.0000000337086021,9779.9999990392443578,16380.000000908439688
5,854.38931690060542223,1432.9947400648945859,1265.3613930772842195,7851.7296703689225978,4098.9057092881412245,1789.8915431552250084,1081.5054641037677357,1843.9668168416092158,1000.3925541740112521,1000.3925541740288736,6645.851078080240768,1049.060300131832264,1541.1452868377248251,2157.6034011035803815,621.86564196889423783,713.79360615597022388,2206.2711470613166966,2060.2679091876702842,2017.0076909582812732,2163.0109282319963313,2638.8733329534811674,876.01942601523592202,1476.2549588940014473,632.68069682597990777,2584.7980598669314531,1314.0291390348972982,697.57102417003170558,1487.0700131512578537,924.68717197317130285,903.05706285859366744,730.01618814174116778,665.12586079808693285,978.76244505948500318,719.20113388455411041,1676.3334698534495146,665.12586079807715578,686.75596991264353619,9420.0000012168529793,36869.999998314749973,11340.000000806712706,17159.999999309751729,40139.999999716193997,19710.000001019481715,28889.999999875028152,10020.000000815045496,6000.000000408546839,5610.0000010518160707,20010.000000896201527,9960.0000002786946425,3990.0000000974932846,9779.9999992052926245,16380.000001044623787
6,885.61138599627270196,1485.3608685605011033,1311.6016725729289192,8138.6565329651484717,4248.6925975840886167,1855.2998017508227804,1121.0270704994636617,1911.3511558372022137,1036.9500400696781526,1036.9500400696977067,6888.7113495761850572,1087.3962583275122142,1597.4635760332796508,2236.4490058992819286,644.59056566461993043,739.87786635168288285,2286.8952241570050319,2135.556569383319129,2090.7154869538876483,2242.0541410276573515,2735.306052649258163,908.03192721090931627,1530.2019516895948072,655.8008366216658942,2679.2546992626926112,1362.0478908305096866,723.06246026574774532,1541.4122219468470121,958.4781454688732083,936.05760425429559746,756.69327243742020528,689.43164879379582999,1014.5294988551496544,745.483002180255653,1737.5919598489979307,689.43164879378684873,711.85219000830340974,9420.0000008465776773,36869.999998624363798,11340.000000670228474,17159.999999516094249,40139.999997944403731,19710.000007919101336,28890.000000144180376,10020.000000814206942,6000.0000009607074389,5610.0000009706145647,20010.000001058375346,9959.9999966351333569,3990.000000279026608,9779.9999998679631972,16380.00000148322215
7,916.83345509208936619,1537.7269970560978436,1357.8419520685988573,8425.5833955613143189,4398.4794858799550639,1920.7080603463930402,1160.5486768952362127,1978.7354948327729289,1073.5075259654502133,1073.507525965470677,7131.5716210720202071,1125.7322165232778843,1653.7818652288133308,2315.2946106949893874,667.31548936043805043,765.96212654754174309,2367.5193012527474821,2210.8452295789884374,2164.4232829494490034,2321.0973538233101863,2831.7387723451333841,940.04442840667968539,1584.1489444851765711,678.92097641746318004,2773.7113386585510852,1410.066642626086832,748.55389636157360655,1595.7544307424220733,992.26911896466037888,969.05814565012929052,783.37035673325806329,713.73743678958999226,1050.2965526508771745,771.76487047606178749,1798.8504498445170157,713.73743678963012371,736.94841010410095805,9420.0000010697258404,36869.99999863015546,11339.999998757684807,17159.999999642488547,40139.999999547166226,19710.000011499047105,28889.999999899086106,10020.000000762727723,6000.0000009486984709,5610.0000011055990399,20010.000001021660864,9959.9999950065976009,3990.0000002948195288,9780.0000007246653695,16379.999999868865416
8,948.05552418801187287,1590.0931255516768488,1404.0822315643492857,8712.5102581573428324,4548.2663741758515243,1986.116318941890313,1200.070283291121541,2046.1198338282119948,1110.065011861298899,1110.0650118613204995,7374.4318925678589949,1164.0681747191592876,1710.1001544243365515,2394.1402154906218129,690.04041305617067792,792.04638674340969828,2448.1433783483794286,2286.1338897745649774,2238.1310789449630647,2400.1405666188925352,2928.1714920410804552,972.05692960261092139,1638.0959372807799355,702.04111621314007152,2868.1679780544113783,1458.0853944217865319,774.04533245744369196,1650.0966395380114591,1026.0600924605580531,1002.0586870460293767,810.04744102912570725,738.04322478534879792,1086.0636064467873894,798.04673877193533826,1860.1089398399299171,738.04322478539359054,762.04463019993113448,9420.0000010751446098,36869.999998462932126,11339.99999674512037,17159.999998198378307,40139.999998716790287,19710.000015029883798,28890.000000102696504,10020.000000715706847,6000.0000008084143701,5610.0000014499482859,20010.000000989915861,9959.9999954634240567,3990.0000002470369509,9780.0000018277660274,16380.000000280811946
9,979.27759328387799087,1642.4592540473402096,1450.3225110601483721,8999.4371207534168207,4698.0532624718625812,2051.5245775373223296,1239.5918896870450681,2113.5041728236087692,1146.6224977572153421,1146.6224977572410353,7617.2921640636704979,1202.4041329150679758,1766.4184436199282118,2472.9858202861860264,712.76533675171197046,818.13064693911167069,2528.7674554438849555,2361.4225499699850843,2311.8388749403861766,2479.1837794143448264,3024.6042117369129301,1004.0694307985003206,1692.0429300764146774,725.1612560086718986,2962.6246174502498434,1506.1041462175376182,799.53676855314381555,1704.4388483336797435,1059.8510659564926755,1035.0592284420031319,836.72452532484680887,762.34901278096833721,1121.8306602427148846,824.32860706765814029,1921.3674298354255825,762.3490127810219974,787.14085029563068474,9420.0000014631386875,36870.000000060412276,11339.999997395490936,17159.999998136627255,40140.000000275955244,19710.000012493859685,28890.00000030217052,10020.000000670490408,6000.0000005147785487,5610.0000019427443476,20010.000001029391569,9959.9999972200548655,3990.0000002501869858,9780.000001578595402,16380.00000031521995
10,1010.4996623797036364,1694.8253825431495443,1496.5627905560722866,9286.3639833495471976,4847.8401507680027862,2116.932836132864395,1279.1134960830434011,2180.8885118191019501,1183.1799836531740766,1183.1799836532043173,7860.1524355595165616,1240.7400911110398738,1822.7367328156651638,2551.8314250816365529,735.49026044720233131,844.21490713472337575,2609.3915325393131752,2436.711210165434295,2385.5466709357961008,2558.2269922097343624,3121.0369314326799213,1036.0819319943586834,1745.9899228721951658,748.2813958041456317,3057.0812568459091381,1554.1228980134258109,825.0282046487544676,1758.7810571293903195,1093.6420394523802315,1068.0597698379206122,863.40160962043205473,786.65480077651648116,1157.597714038705135,850.61047536329601826,1982.625919830946259,786.6548007765792363,812.23707039114322015,9419.9999999908177415,36870.000000085456122,11339.999994445101038,17159.999997631497536,40139.999998726569174,19710.000015168356185,28890.000000203053787,10020.000000769563485,6000.0000005276388038,5610.0000018291102606,20010.000000998286851,9959.9999963128593663,3990.000000247024218,9780.0000013296412362,16379.999999971396392
11,1041.7217314754129802,1747.1915110390259542,1542.8030700520275786,9573.290845945759429,4997.6270390641375343,2182.3410947284874055,1318.6351024790155861,2248.2728508146697095,1219.7374695490163958,1219.7374695491014336,8103.0127070555008686,1279.076049306971754,1879.0550220114816966,2630.6770298771439229,758.21518414264710373,870.29916733023264896,2690.0156096347877792,2511.9998703609117001,2459.2544669311873804,2637.2702050051843798,3217.4696511283423206,1068.0944331901030182,1799.9369156680106698,771.4015355995632035,3151.5378962415220485,1602.1416498093574319,850.51964074422653539,1813.1232659252261783,1127.4330129482266329,1101.0603112336923459,890.07869391594465469,810.96058877199436665,1193.3647678346499106,876.8923436588364666,2043.8844098266117726,810.96058877201460291,837.33329048662108107,9419.9999999873180059,36869.999998513259925,11339.999993730772985,17159.999997821665602,40139.999999443665729,19710.00001784687629,28889.999998469538696,10020.000000797206667,6000.0000006639729691,5610.0000027167261578,20010.000001037697075,9959.9999977700408635,3990.0000002687570486,9780.0000013575008779,16380.000000391581125
12,1072.9438005710178459,1799.5576395349328322,1589.0433495479758221,9860.2177085420225922,5147.4139273602631874,2247.7493533241863588,1358.1567088749307004,2315.6571898103138665,1256.2949554448239269,1256.2949554448578056,8345.8729785515715776,1317.4120075027869916,1935.3733112073482516,2709.5226346726931297,780.94010783808846554,896.38342752562823534,2770.6396867302942155,2587.2885305564450391,2532.9622629267018965,2716.313417800676234,3313.9023708238887593,1100.1069343857384411,1853.8839084639091652,794.52167539496940663,3245.9945356370249101,1650.1604016052899624,876.01107683970053586,1867.4654747211034191,1161.2239864439764006,1134.0608526294145122,916.75577821138642776,835.26637676744314831,1229.1318216305471651,903.17421195427334624,2105.1428998223473172,835.26637676746986472,862.42951058205437675,9419.9999991369459167,36870.000000231266313,11339.999994439558577,17159.999998479415808,40139.999999450927135,19710.000015432775399,28889.999998370833055,10020.000000896399797,6000.0000003277527867,5610.0000027648102332,20010.000000935298885,9959.9999984421356203,3990.0000001696430445,9780.0000013850494724,16380.000000813826773
13,1104.1658696664935633,1851.9237680308372092,1635.2836290438440301,10147.144571138336687,5297.2008156564033925,2313.1576119199389723,1397.6783152707298541,2383.0415288060175953,1292.8524413405459654,1292.8524413405800715,8588.7332500477223221,1355.7479656985374277,1991.6916004032343608,2788.3682394682973609,803.6650315335544974,922.46768772105747303,2851.2637638258497645,2662.5771907520374953,2606.6700589222773488,2795.3566305962231127,3410.335090519408368,1132.1194355812872345,1907.8309012598160734,817.64181519039163959,3340.4511750325768844,1698.1791534011963449,901.50251293516032547,1921.8076835169406422,1195.0149599396418125,1167.0613940250532323,943.43286250679523164,859.57216476284713735,1264.8988754263909868,929.456080249688398,2166.4013898181242439,859.57216476287635487,887.525730677477668,9419.9999991428830981,36870.000000146435923,11339.999996884178472,17159.999999379004294,40140.00000020708103,19710.000013990858861,28889.999998571853212,10020.000000709591404,6000.0000006204836609,5610.0000033661399357,20009.999999327341357,9959.9999974615384417,3990.0000002143451638,9780.0000019680119294,16380.00000123805512
14,1135.3879387619590489,1904.2898965267204403,1681.5239085396626706,10434.071433734694438,5446.9877039524672,2378.5658705157211443,1437.1999216665140011,2450.4258678017022248,1329.4099272361952444,1329.4099272361745534,8831.5935215439367312,1394.0839238942598968,2048.0098895991154677,2867.213844263952069,826.3899552289985877,948.55194791648659702,2931.8878409213984924,2737.8658509476240397,2680.37785491789964,2874.3998433918204682,3506.7678102149943697,1164.1319367767214317,1961.7778940557100213,840.76195498578852039,3434.9078144281465939,1746.1979051970085948,926.99394903057498141,1976.1498923128162915,1228.8059334352449241,1200.0619354206326079,970.10994680214128039,883.87795275826090347,1300.6659292222107069,955.73794854514744657,2227.6598798139157225,883.8779527583486697,912.62195077285764455,9419.9999987326518749,36869.99999867239967,11339.99999728568946,17159.999997335333319,40139.999998667815817,19710.000013198317902,28889.999998622781277,10020.00000059402737,6000.0000002992574082,5610.0000025014369385,20009.999999364135874,9959.9999973457561282,3990.0000004039297892,9780.0000017163056327,16380.000000894118784
