Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.772665526452329,23655.059570673878625,20887.864298936878185,131063.53726954977901,67662.390877430530963,29546.507616170707479,17852.876334726955974,30439.151342435787228,16513.910369113898923,16513.910369113898923,110137.43000468978425,17317.289962046223081,25440.347192235374678,35616.484691626967106,10265.404856854620448,11782.899203457698604,36419.863634498411557,34009.725798839019262,33295.611109456775011,35705.748660711207776,43561.012850916151365,14460.830156928341239,24369.174746960943594,10443.933621488378776,42668.36977964482503,21691.243505777329119,11515.106154383855028,24547.703758794257737,15264.209756594447754,14907.152160663461473,12050.692291046121682,10979.519954661720476,16156.853033130904805,11872.163689653645633,27671.956379457238654,10979.520072377830729,11336.577503853142844,9420.013432411084068,36870.020686020703579,11667.344070682309393,17160.012484112605307,41298.703055446960207,19710.01616161450147,28890.01506457857613,10020.014816791748672,6000.0122967755141872,5740.5306967012893438,20010.015341197649832,10247.509521184332698,3990.0083335357144279,9780.0014348741642607,16380.017303309179624
1,13976.997929160159401,23442.428976973864337,20700.107832070472796,131025.54313229264517,67054.181410822900943,29280.919239690665563,17692.401524395711021,30165.539151608449174,16365.471035020336785,16365.471035020336785,110380.18729108918342,17161.629339354465628,25211.669079156159569,35695.260386699745141,10288.063206666942278,11676.986636833993543,36092.491156376010622,33704.017867442977149,32996.322599347156938,35384.795316408548388,43657.355152705233195,14330.845929605018682,24150.125305993562506,10350.056807927845512,42762.749319632319384,21496.26552393813472,11411.600792899665976,24327.049719005681254,15127.004265332383511,14773.156169624755421,11942.372587547211879,10880.828955999002574,16011.623397544961335,11765.448902899333916,27423.218628378876019,10880.82916735222534,11234.677012166870554,9420.0261217145125556,36870.038148394472955,11667.354139831028078,17160.022813885134383,41298.71332102825545,19710.030006264216354,28890.027513690747583,10020.027477971594635,6000.0243645980062865,5902.4706983910109557,20587.635043260630482,10247.521827507363923,3990.0166821063189673,9780.0026775290989463,16380.030181742431523
2,13850.223262694180448,23229.798454983239935,20512.35143621847601,130246.98412690358236,67203.938992155672167,29015.330936920403474,17531.9268015452908,29891.92705228120758,16217.031769411061759,16217.031769411061759,110622.98475833005796,17005.96880223611879,24982.991058463361696,35375.109813412462245,10195.791227023566535,11571.074145372858766,35765.11875134264119,33398.310009215667378,33069.980953598555061,35463.793097102221509,43753.737482138269115,14362.81593731828616,24204.029681515487027,10373.128963247445427,42857.163269736964139,21301.287626122608344,11308.095501022960889,24106.395781609033293,14989.798851908493816,14639.160260129157905,11834.052949785433157,10782.138022789078605,15866.393830750230336,11658.73418901658988,27174.480962533783895,10782.138335707231818,11132.776583659999233,9691.9481784740219155,36870.060091696439486,11667.365939216129846,17160.034905891927338,41298.725518554470909,19710.046261327610409,28890.042324208556238,10020.042463043771932,6000.037942578239381,5902.4835840601390373,20587.651552861985692,10535.031895676149361,3990.0262329672204942,9780.0040028974490269,16380.045321130395678
3,13723.448516150445357,23017.167852762857365,20324.594960859612911,130533.80474555748515,67353.660561253476772,28749.742551713326975,17371.451993596205284,29618.314869503785303,16068.592423072796009,16068.592423072796009,110665.64289533592819,16850.308187325888866,24754.312949080311228,35054.959148865971656,10103.519172791491656,11465.161576400787453,35437.746265951369423,33092.602070048844325,32770.692433992437145,35142.839746313380601,43850.085773818915186,14232.831693585339963,23984.980237719057186,10279.25213427057497,42951.531398154482304,21106.309655342160113,11204.590128350948362,23885.741757149953628,14852.593355839188007,14505.16426564417452,11725.733225426854915,10683.447010217203569,15721.1641904053904,11552.019387726149944,26925.743206566476147,10683.447425248506988,11030.87607637434121,9691.9603246813840087,36870.077959975729755,11667.375546345843759,17655.384707667566545,41298.732895113622362,19710.059225363896985,28890.051440246446873,10309.284483301245928,6173.235960816043189,5902.4943008590862519,20587.662771568051539,10535.051671955443453,3990.0344096782109773,9780.0052360612608027,16852.879204129505524
4,13596.673572579882602,22804.53704874770483,20136.838285532277951,129368.73568873052136,67503.431696059196838,28484.15395911917949,17210.976958600898797,29344.702466675898904,15920.152887076388652,15920.152887076388652,110383.22461151365133,16694.647348449634592,24525.634631183551392,35133.784241437293531,10126.222932869251963,11491.225917699857746,35518.348418469162425,32786.893916646680736,32471.403682136075076,34821.886180567271367,43946.490564887630171,14102.847251562596284,23765.930560506611073,10185.375123095991512,43045.964179264745326,20911.331473276008182,11101.084563176584197,23665.087479031975818,14715.387635406139452,14371.168034367661676,11617.413310298885335,10584.755795169352496,15575.934319718506231,11445.304377185029807,26677.005192422839173,10584.756308134170467,10928.975366651020522,9963.8822555867991468,36892.91504043036548,11994.721453892037971,17661.808378252768307,41308.194025175871502,19724.327772104381438,28905.60219067815342,10598.526427468264956,6181.1626221735596118,5910.5298165950598559,21165.282458334608236,10546.989001283378457,4105.2100933210804214,9814.53760786282146,17325.712992886172287
5,13469.89866782995523,22591.906280901435821,19949.081645969228703,129655.62336630918435,67086.471875722738332,28218.565405724068114,17050.501950469340954,29071.090093828650424,15771.713379950355375,15771.713379950355375,109397.0899335048307,16538.986536779801099,24296.956324313370715,34813.63337791167578,10033.95070920915532,11385.313174413435263,35190.975761091496679,32481.185808189649833,32172.114968626032351,34500.932636541409011,44042.90198071301711,13972.862830376505372,23546.880916424513998,10091.498147001710095,43140.402773347115726,20716.353323392180755,10997.579017288990144,23444.433228676945873,14578.181952122933581,14237.171832954305501,11509.093412807023924,10486.064611394398526,15430.704460376264251,11338.58937980002338,26428.267167830581457,10486.065210982169447,10827.074685569226858,9974.6429407353407441,37957.227074214119057,12322.067308674151718,17671.093336691086733,41336.394334895187058,19745.05018829990513,28935.201602745979471,10622.057107851453111,6354.3604825723223257,5920.6199413734220798,21191.27621827706389,10834.498936677298843,4105.2189439471985679,9912.7427529016349581,17351.469572275531391
6,13343.124746790881545,22379.276699612259108,19761.32612163322483,128490.55616193496098,66478.263556760575739,27952.978087036553916,16890.028174584560475,28797.479066412688553,15623.274849390410964,15623.274849390410964,108410.95676882655243,16383.326807002125861,24068.279466542699083,34892.214889823451813,9941.6794646965390712,11411.214307408301465,35140.0948435261962,32175.478963521811238,31872.827518327059806,34179.980398735468043,43651.339746181409282,13842.879463359537112,23327.832733931903931,9997.6221653082811827,42756.864967601657554,20521.376359719277389,10894.074491201186902,23223.780592251972848,14440.977457476006748,14103.176835566864611,11400.774548003953896,10387.374496492086109,15285.475462687927575,11231.875513097505973,26179.530646057406557,10387.375224730167247,10725.175087752921172,9974.6620563758388016,37957.252681701153051,12322.085168317902571,17671.111855281746102,41336.423754924144305,19745.073052550800639,28935.228331407484802,10622.079649850646092,6354.3779030594332653,5920.6375372658612832,21191.301124972029356,11122.002233432967842,4105.225536815131818,9912.7455389088099764,17351.493815793306567
7,13216.347820488585057,22166.64381256330671,19573.567387378574495,127325.48426603060216,65870.051618577010231,27687.387366477862088,16729.550891035236418,28523.864472618330183,15474.833341911737079,15474.833341911737079,107424.81854296872916,16227.663814587192974,23839.598844226322399,34572.061639422121516,9849.4052730812363734,11305.299521639024533,34812.719977069136803,31869.768661630329007,31573.536458360194956,33859.024672906067281,43259.773688689041592,13712.893002802455158,23108.780829807768896,9903.7432227569915995,42373.322910916103865,20326.39613186915085,10790.56687297764438,23003.123951674806449,14303.769541337682313,13969.17849866420147,11292.45260851310195,10288.681264686201757,15140.243499786743996,11125.15839378282908,25930.790396634471108,10288.682001898259841,10623.272303795298285,9974.6539861777182523,36737.586115533085831,12193.58768585566213,17384.281330818761489,41336.416867278981954,19745.062045366925304,28935.221845455398579,10293.07719023766731,6354.3716944166571921,5894.4673241865148157,20529.652988891753921,10795.633224042994698,4096.954323866145387,9869.0801615912914713,16811.752985138038639
8,13089.570907565550442,21954.010982427807903,19385.80872931311751,126160.41238839497964,65261.839740831615927,27421.796661975768075,16569.073678057160578,28250.249895728960837,15326.391896339840969,15326.391896339840969,106438.68044711997209,16072.000886323228769,23610.918248907284578,34251.908384262918844,9757.1310882248726557,11199.384724302984978,34485.34510622851667,31564.058364462314785,31274.245412800322811,33538.068945615916164,42868.207613272235903,13582.906561909445372,22889.728977778529952,9809.8642868940551125,41989.780833956538117,20131.416000636541867,10687.05925123234374,22782.467351038561901,14166.56166198662504,13835.180197048603077,11184.130664327085469,10189.988031312261228,14995.011581467113501,11018.441263714192246,25682.050143088730692,10189.988780250767377,10521.36951563106777,9974.6424798338321125,36737.567011701547017,12193.571149903402329,16995.875339360645739,40007.237636494086473,19745.054843466248713,28935.214715334237553,9967.2859703188278218,6292.3192648807225851,5894.4558735924465509,19871.573628730577184,10795.623905157319314,3963.9594674269933421,9824.8204543016418029,16275.086171383994952
9,12962.796794616908301,21741.38126963429022,19198.053198064728349,124995.3448944935808,64653.631698489996779,27156.208972698430443,16408.599882371898275,27976.638504702110367,15177.953331833183256,15177.953331833183256,105452.54789709259057,15916.341096072983419,23382.241057785500743,34330.526695866137743,9664.8594339567844145,11093.472591789597573,34194.397397485212423,31258.351140253213089,30974.957704494805512,33217.116197573435784,42476.644868473129463,13452.922882204438793,22670.680719256288285,9715.9880278523160086,41606.242491186181724,19936.439189689172053,10583.5543289213565,22561.814415029461088,14029.356991447613836,13701.18510596393935,11075.811409210291458,10091.297593564579074,14849.782366780627854,10911.726897983742674,25433.313517474820401,10091.298425289174702,10419.469576589117423,9974.6692220594122773,36737.599611689540325,12520.917463346198929,16995.908372259236785,40007.278391874118824,19745.086314238291379,28935.251083634531824,9967.3138474135066645,6292.3414642372954404,5894.4770740247104186,19871.60599827565602,10795.645973668060833,4079.1357342268083812,9824.8229901164249895,16747.918682795163477
