Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.818321267239298,23655.118482683523325,20887.923257318598189,131005.14874577605224,67662.454158884575008,29546.566867565547,17852.943589546546718,30439.218094361618569,16513.956876903397642,16513.956876903397642,110126.85496152857377,17317.328710906560445,25440.421194541951991,35616.551930048357463,10265.443176038263118,11782.939842080202652,36419.911173315726046,34009.773110598718631,33295.660562130738981,35705.793199704516155,43561.057076902565314,14460.874707272605519,24369.244339084227249,10443.974175409179225,42668.422716914348712,21691.29024437940825,11515.160751493507632,24547.810385937144019,15264.280992411382613,14907.212594069484112,12050.737289964996307,10979.562796879637972,16156.896121009283888,11872.22594496842612,27672.024803792184684,10979.569707656302853,11336.6256818437123,9421.5243107414753467,36872.20046933840058,11667.336744971629741,17161.708835758385248,41298.671294818173919,19712.058933027608873,28890.49794633426427,10021.548627565000061,6001.0546053941125137,5740.9994093994046125,20012.465046872464882,10247.494111287520354,3990.4121278262241503,9780.0168460779968882,16381.8875708678097
1,13977.087700810312526,23442.544985547785473,20700.223802599812188,130965.27809200053161,67054.301158617643523,29281.036148279999907,17692.53266992261706,30165.66984643343676,16365.564678626180466,16365.564678626180466,110363.26888642221456,17161.707135262826341,25211.806089824458468,35695.107836596456764,10176.847332906065276,11677.067476026310032,36092.585694682915346,33704.11176848665491,32996.423421279549075,35384.884183312788082,43654.132852947899664,14330.934674670586901,24150.263271442319819,10350.137430953040166,42759.909023154228635,21496.357634818534279,11411.707834175664175,24327.256081967258069,15127.144882325304934,14773.275968122616177,11942.462700631958796,10880.914469599090808,16011.710466191127125,11765.576015826680305,27423.353424253666162,10880.926794195280308,11234.771784236434542,9424.2894280274667835,36874.985983728700376,11668.805616451936658,17165.914515195199783,41336.049216164457903,19715.574855416176433,28899.833275521537871,10023.552883713691699,6002.494072697521915,5902.9231704890817127,20590.066018264307786,10247.904491587487428,3991.7072966542532413,9780.0315463169590657,16383.826732650311897
2,13850.357345251843071,23229.971458666939725,20512.524326269758603,130181.56795010867063,67201.576234787178691,29015.505410779816884,17532.121704095094174,29892.122158409638359,16217.172089962114114,16217.172089962115933,110587.75906108395429,17006.086073377529829,24983.198166138605302,35375.021606607486319,10084.61431589888889,11571.195514858802198,35765.260360374122683,33398.450555924267974,33069.450470955001947,35457.944392443736433,43741.561740273355099,14359.14631777739487,24199.965147154052829,10368.908048507548301,42846.758453941169137,21301.425128907918406,11308.254947117462507,24106.7037963876719,14990.008863268001733,14639.341316972113418,11834.188070626751141,10782.265797976695467,15866.524048681931163,11658.922171049709505,27174.682110359299259,10782.283993349226876,11132.918093221285744,9696.1945560962703894,36876.490230584568053,11669.782093531732244,17167.43305574975966,41336.699349961665575,19717.060056747119233,28900.542247003781085,10024.756694698102365,6003.5107470238690439,5904.2722491480226381,20591.781895464933768,10535.395504169155174,3992.2091971429408659,9780.0461705725647334,16385.079223359705793
3,13723.626915645632835,23017.398317310999118,20324.825241069240292,130434.77192809841654,67349.805762025353033,28749.975036776111665,17371.711157112113142,29618.575012754921772,16068.780208075875635,16068.780208075877454,110620.85119820207183,16850.465222645452741,24754.590938364428439,35054.93589745972713,9992.3814924855523714,11465.323862667988578,35437.935061643525842,33092.789390314086631,32770.213775356045517,35137.036209316262102,43827.055852685050922,14229.207125381515652,23980.984877012379002,10275.071548564606928,42932.665167092287447,21106.492811473472102,11204.802234545755709,23886.152520443396497,14852.873305498033005,14505.405296319808258,11725.914183132728795,10683.618012970538985,15721.338989815809327,11552.272914474815479,26926.011429748294177,10683.641367730193451,11031.064552347779681,9697.4648400893911457,36878.478254777095572,11670.747856386262356,17662.764664920679934,41337.966691407156759,19718.588600389772182,28902.299019943053281,10313.982744136121255,6176.6930823783241067,5905.6323480744977132,20593.789310484680755,10535.867216453370929,3994.7949419189617402,9780.0607448379432753,16857.896017506900534
4,13596.896316363105143,22804.824546033589286,20137.125535215360287,129269.76160231878748,67498.241072860488202,28484.444017365451145,17211.299869502061483,29345.026445426414284,15920.387746414249705,15920.387746414251524,110336.84803774167085,16694.844143600439565,24525.975364788471779,35133.476178705954226,9906.9219800623632182,11486.652954021508776,35516.152949068025919,32787.128023922035936,32470.976321918813483,34816.127622667692776,43920.659921139456856,14099.267560323416546,23762.003020717078471,10181.235195591132651,43024.206837725017976,20911.560293452876067,11101.349177979316664,23665.59837092595626,14715.736892466344216,14371.467980243098282,11617.63965455820653,10584.969907023107226,15576.150967655989007,11445.62162715287559,26677.333147191817261,10584.99842637609072,10929.210717059922899,9969.3694408544979524,36884.518385205301456,11998.078381066263319,17668.268281140670297,41396.00332430038543,19724.94427534454735,28912.226921817258699,10603.208690761492107,6178.3464032324673099,5912.0275236658699214,21171.388912276088377,10536.13386142926538,4109.9580073159795575,9886.7181530112957262,17330.712734715765691
5,13470.166492354946968,22592.25198064277356,19949.426958969248517,129548.60060773404257,67081.140240484994138,28218.914311122560321,17050.890641983791284,29071.480851307838748,15771.996851258907554,15771.996851258909373,109350.77573341896641,16539.222846926903003,24297.369273576190608,34813.391836242437421,9814.6886787959520007,11380.781068034579221,35188.827795017838071,32481.466954857365636,32171.740702520382911,34495.21963501067512,44013.758059999483521,13969.32847245746234,23543.022549083885679,10087.399166355111447,43115.249887363184826,20716.62919305908872,10997.89765482115763,23445.048525976279052,14578.601966533351515,14237.53192397318162,11509.366143407372874,10486.321737856174877,15430.964407228884738,11338.969430561755871,26428.654689494309423,10486.356428635694101,10827.357749203059939,9979.519393020964344,37948.815063533373177,12325.41350353209782,17678.04025885414012,41458.511141696952109,19737.992155024094245,28926.661550398781401,10606.977649102676878,6351.5296728583916774,5923.2732932225908371,21187.063465653824096,10823.626949150566361,4110.428873559697422,9992.5008059264491749,17335.232073718208994
6,13343.439456039372089,22379.680667563454335,19761.729360621608066,128383.60040909572854,66472.987592740973923,27953.386420174480008,16890.481147175905789,28797.93585094331138,15623.608406366032796,15623.608406366032796,108364.70383323288115,16383.603457856994282,24068.754535555061011,34891.865413166087819,9722.4582019909539667,11341.022072079391364,35128.585599290207028,32175.810196384201845,31872.506557872191479,34174.315979797225737,43622.246620721547515,13839.393007635031609,23324.041698950626596,9993.5671399481525441,42731.767795007894165,20521.701122387323267,10894.449633225525758,23224.489389860034862,14441.46630989696132,14103.597419610227007,11401.096898463503749,10387.677041163882677,15285.780192146516129,11232.322302884333112,26179.988238970148814,10387.718430137674659,10725.507722793043285,9980.7491377495553024,37950.010655228063115,12326.325230205300613,17679.257464538397471,41460.434499718088773,19739.272613637585891,28928.505701612397388,10608.020165538529909,6352.4145917587029544,5924.3984197614508957,21188.248314235403086,11111.040595184924314,4110.5987387166733242,9992.5135690093593439,17336.311478533207264
7,13216.671898135124138,22167.057937197951105,19573.980904137970356,127218.53845032435493,65864.785012134510907,27687.805659025689238,16730.015329114601627,28524.331572338585829,15475.176749541740719,15475.176749541742538,107378.57639686326729,16227.948563163901781,23840.084875228585588,34571.722337522165617,9630.1917760424767039,11235.115466900842875,34801.219954136460728,31870.108996192360792,31573.225145473115845,33853.369078754920338,43230.689882086699072,13709.416029098378203,23105.000762986186601,9899.6967073564028397,42348.235742626085994,20326.730609594476846,10790.952386083992678,23003.84544851544706,14304.270291107724915,13969.609966253881794,11292.784517700869401,10288.992549877326383,15140.557430503313299,11125.617374223680599,25931.263400074563833,10289.034850714455388,10623.614321634353473,9973.0287023177916126,36721.031742601437145,12193.260482822706763,17385.292446130661119,41458.80765711813001,19734.734558356387424,28926.726651459033747,10274.042348859569756,6345.8745586116301638,5890.7169499301680844,20521.27104864607827,10779.071859378938825,4101.937039840986472,9943.6751184630320495,16790.335288527894591
8,13089.904025917097897,21954.435447523668699,19386.232619711645384,126053.47612607230258,65256.582529597988469,27422.22491417870333,16569.549501434848935,28250.727304933698179,15326.745242280498132,15326.745242280499951,106392.44962847823626,16072.293858383625775,23611.415337534883292,34251.578886974864872,9537.9249187292098213,11129.208376331440377,34473.853953061516222,31564.407535490976443,31273.943817555475107,33532.421962769520178,42839.132642502445378,13579.438751233856237,22885.960235237394954,9805.8258671160292579,41964.703107108565746,20131.760407041947474,10687.454564396319256,22783.20175045875294,14167.07395308611558,13835.622274920291602,11184.471813195037612,10190.307592087758167,14995.335174564021145,11018.911333763207949,25682.53900365798836,10190.350728493855058,10521.720450870023342,9968.9649573933311331,36719.263661116092408,12179.357460656961848,16990.547288304456742,40120.826483945296786,19730.227100957192306,28926.37633477718191,9940.0634020703109854,6279.6766830673786899,5886.9593056220073777,19854.29291171172008,10775.368346625116828,3968.9648302039631744,9894.2528745278123097,16244.356130925372781
9,12963.184165515802306,21741.875743823955418,19198.546509279571183,124888.48045506853668,64648.450656497945602,27156.706861911428859,16409.14846251047129,27977.191722879466397,15178.364587501029746,15178.364587501031565,105406.39211233130482,15916.684541580721998,23382.812102420459269,34293.270834686765738,9445.6966697359275713,11023.342517970055269,34147.414175946352771,31258.756809214548412,30974.716757003221574,33211.522086501783633,42447.623309298833192,13449.507312476387597,22666.993901548787107,9711.9994502689223737,41581.223715981941496,19936.842005366983358,10584.009625612103264,22562.658218932658201,14029.947552304829514,13701.698232573238784,11076.204427485052292,10091.667575463003232,14850.158057256865504,10912.271717058190916,25433.883928029936214,10091.716038052560179,10419.872733414416871,9969.2465611378920585,36719.573383806877246,12506.594244291698487,16990.835479343189945,40121.174015669406799,19730.554661274680257,28926.713989556134038,9940.3638984907393024,6279.9377012153418036,5887.2295249170920215,19854.599847641871747,10775.580341644214059,4083.6099738087978039,9894.2733048456830147,16717.160936201467848
