Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14104.532312677562004,23807.024891871689761,21022.728400845211581,131063.29784965307044,67858.617931595581467,29631.853655595008604,17952.066075877377443,30555.174183984621777,16515.373585793367965,16515.373585793367965,110137.83952095980931,17318.069584511784342,25621.76398555112246,35870.792509868784691,10266.044212895598321,11783.650571095033229,36420.628540192294167,34010.489261542541499,33296.96083886676206,35706.491986140848894,43561.784996237962332,14461.801225044646344,24524.807118174965581,10444.640144223500101,42669.140762492315844,21691.951576329356612,11537.071269462741839,24814.87923251013126,15424.515964272479323,15000.472297018515746,12051.395034883249537,10980.215591144515201,16169.249164322527577,11927.184885323758863,27822.760484613922017,10981.01202432789978,11337.380307672063282,9420.0000001880198397,36870.000000350686605,11340.000000073849151,17160.000000127041858,40140.000000281790562,19710.000000164138328,28890.000000161155185,10020.000000226809789,5999.9999999089559424,5610.0000000416030161,20010.000000161813659,9960.0000000436721166,3989.9999996650622052,9779.9999999689207471,16380.000000228927092
1,13978.159497803761042,23652.671554169679439,20891.066922804839123,131025.5351135567762,67251.763007548230235,29371.324927124838723,17807.905417119585763,30285.749197969518718,16367.456166234234843,16367.456166234234843,110380.40140045169392,17162.812766920502327,25394.000348496472725,35949.509821933374042,10288.642775431866539,11678.123098934975133,36093.66269447907689,33705.187462902773404,32998.189517214996158,35385.927494124385703,43658.06149130986887,14332.2602567762533,24416.34679855151262,10351.144285821510493,42763.449314306264569,21497.351158648794808,11434.408067327742174,24859.140633924031135,15436.948367548706301,14916.551993739243699,11943.452508151991424,10881.905363839419806,16032.734179028731887,11863.362690474776173,27604.708805422822479,10882.842068985459264,11235.891740173590733,9420.0000048597175919,36870.000006079731975,11340.000005185276677,17160.000004221237759,40140.00000642050145,19709.999989580250258,28889.999999672236299,10020.000008208950021,6000.0000071815838965,5610.0000042652864067,20010.000002018667146,9959.9999998278053681,3990.000003188451501,9779.9999960180284688,16379.999998642062565
2,13851.692512397170503,23443.530535602716554,20706.788262508627668,130247.11488264193758,67401.400237199486583,29107.747617375673144,17648.52346246693196,30013.517368115128193,16219.376322919360973,16219.376322919359154,110623.01522678634501,17007.474614866692718,25240.922370336960739,35715.014476036092674,10196.669152509266496,11572.52137509111526,35766.605209752829978,33399.794174303475302,33071.783040103087842,35464.85767137924995,43754.365441296133213,14364.175906378153741,24470.184115849493537,10374.16978043207564,42857.768522365709941,21302.671179501779989,11331.42426329303089,24872.760780443048134,15420.015075748346135,14814.792493762919548,11835.430615849600144,10783.507680990715016,15888.627426208891848,11791.073993982157845,27357.249611701947288,10784.534069880202878,11134.313250952005546,9420.0000050539092626,36870.000006435497198,11340.000005262158083,17160.00000435646507,40140.000006706468412,19709.999989747717336,28889.999999840387318,10020.000008442122635,6000.000007096088666,5610.0000043108675527,20010.000002184406185,9959.9999998714065441,3990.0000028487038435,9779.9999959878168738,16379.999998874060111
3,13725.504978179376849,23352.982252897872968,20629.23801716073649,130533.72193934736424,67551.029144732063287,28882.146960790563753,17552.168140162641066,29811.30069106144947,16071.813675830855573,16071.813675830853754,110666.21337210164347,16852.428446549551154,25168.332533447883179,35608.416260214653448,10104.943484345754769,11467.203646610822034,35439.851956920392695,33094.70377758576069,32773.371551095806353,35144.511689284430759,43850.677002396587341,14234.905822926170003,24395.014042994200281,10280.8350027427241,42952.095103928339086,21108.250513293205586,11230.591173030958089,24919.302067634049308,15442.13233146361199,14757.780200047183826,11727.665554494948083,10685.365267978098927,15762.519605798746852,11736.22419011414604,27209.769283964680653,10686.748472104209213,11033.053653973942346,9420.0000052455307014,36870.000006790032785,11340.000005338275514,17160.000004494020686,40140.000006991576811,19709.999989916243067,28890.000000007734343,10020.000008677287042,6000.0000070132591645,5610.0000043552618081,20010.000002349919669,9959.9999999115534592,3990.0000025076342354,9779.9999959575852699,16379.999999107256372
4,13600.176531320648792,23336.805629724531173,20613.804728456794692,129370.31261794808961,67700.698856785180396,28790.088677927931712,17539.3807621895794,29736.949931266881322,16060.878392973238078,16060.878392973236259,110384.55984505114611,16698.24023603252499,25087.253610755582486,35687.17116927535244,10127.575661828546799,11493.196390188017176,35520.374738890524895,32790.469873105044826,32481.109329850180075,34825.044206216291059,43947.002016259364609,14108.00682840925765,24365.323572220160713,10188.288509843712745,43046.444653786747949,20914.61932538016481,11197.927119701493211,24965.443967534331023,15465.893602493129947,14743.727664447131247,11620.681188068447227,10587.946342385941534,15644.530660874330351,11696.251312389280429,27183.13326735550072,10610.819043879395394,10933.133496750071572,9420.0000054386018746,36870.000007143862604,11340.000005416415661,17160.00000462900789,40140.000007275739335,19709.999990084132151,28890.000000174084562,10020.000008911803889,6000.0000069264597187,5610.000004399048521,20010.000002517062967,9959.9999999520496203,3990.000002170809239,9779.999995927366399,16379.999999339912392
5,13474.452435636248993,23300.55296876013017,20581.252879448209569,129656.91848050993576,67417.740729202792863,28657.115466985116655,17503.797167174678179,29623.268090733861754,15916.019345713648363,15916.019345713646544,109399.77156993982499,16543.66266823883052,25062.176437107009406,35655.984785222040955,10036.165140872157281,11388.319142266786002,35194.071818986165454,32485.828760389806121,32184.488265203151968,34505.14246411613567,44043.304331009749149,13979.560814613507318,24317.298948318137263,10095.378252116321164,43140.770675204475992,20720.620212446843652,11141.859985464603596,25011.54038667923669,15489.348336983024637,14717.029726136161116,11513.325377872930403,10490.192847238458853,15515.504241963246386,11648.619801303428176,27122.799619147088379,10515.689094217954334,10832.385942217582851,9420.0000056317767303,36870.000007488990377,11340.000005497327948,17160.000004765919584,40140.000007562528481,19709.999990252166754,28890.000000343025022,10020.000009146398952,6000.0000068456092777,5610.0000044459675337,20010.000002684562787,9959.9999999990741344,3990.0000018377672859,9779.9999959001870593,16379.999999573121386
6,13347.940441811761048,23088.681482001196855,20394.249909748061327,128492.17790532966319,66809.970643031367217,28392.320822741203301,17343.877501170172764,29350.492757351563341,15767.875403351212299,15767.875403351212299,108413.97430635176715,16388.279796819784679,24833.897972154340096,35734.663492307110573,9944.1119281864157529,11414.276294941144442,35143.525671077550214,32180.386251893556619,31885.50837788955323,34184.452486758811574,43652.015792200261785,13849.85087504106923,24128.204816726771242,10001.755759476855019,42757.508533845975762,20525.896044073258963,11038.741214904634035,24973.258653006647364,15375.644372671800738,14583.788322804353811,11405.261483045323985,10391.760921002573014,15370.573527008233214,11561.486718700058191,26874.645863520894636,10417.313620066277508,10730.749192750894508,9420.0000042684405344,36870.000012192387658,11340.000000685744453,17160.000001225736924,40140.000005941132258,19709.999991209704604,28889.999995384321664,10020.000002810267688,6000.0000012734099073,5610.0000166081827047,20010.000000232274033,9960.0000002035412763,3990.0000054656052271,9780.0000014022043615,16380.000006953407137
7,13221.163603949014941,22876.048561540010269,20206.491177890180552,127327.10567626803822,66201.758460711294902,28126.730004137632932,17183.400131943955785,29076.877990257769852,15619.433958943576727,15619.433958943576727,107427.83569616325258,16232.616878165936214,24605.217148907249793,35414.509931296393916,9851.8379059202579811,11308.361667657987709,34816.150629141229729,31874.675788562930393,31586.217109835608426,33863.496606818851433,43260.449506650242256,13719.864461334209409,23909.152761130168074,9907.8769258629308752,42373.966145276710449,20330.915770118470391,10935.233726470862166,24752.601743399522093,15238.436413235356667,14449.789945010488736,11296.939628596192051,10293.067771281956084,15225.341746269295982,11454.769795688869635,26625.90517937450204,10318.62045264443077,10628.846470526286794,9420.000006340609616,36870.000000853011443,11340.0000019979434,17160.000002328062692,40140.00000508728408,19709.999992531851603,28890.000003807028406,10020.000006082984328,6000.0000022521635401,5610.0000069211855589,20010.000007641803677,9960.0000003184195521,3990.0000024011283131,9779.9999974323400238,16380.000003114599167
8,13094.386755770423406,22663.415697723183257,20018.732529847911792,126162.03336910894723,65593.54631248046644,27861.139182777289534,17022.922835484219831,28803.263223161076894,15470.992567707888156,15470.992567707888156,106441.69715469382936,16076.954038747944651,24376.536358589884912,35094.356340864593221,9759.5638264654644445,11202.447002014192549,34488.775545230397256,31568.965293812147138,31286.92581637679541,33542.540692428898183,42868.883159023942426,13589.878057966980123,23690.100756743267993,9813.9980474283165677,41990.423694279154006,20135.935601124219829,10831.726195883255059,24531.944877419777185,15101.22848568997324,14315.791588891343054,11188.617737239082999,10194.37457252393142,15080.110050802733895,11348.052830339875072,26377.164511706567282,10219.927238082615077,10526.943703116374309,9420.0000063293282437,36870.000006968097296,11340.000003692965038,17160.000001267784683,40140.000002911066986,19709.999990541673469,28889.999997020204319,10020.000007880938938,5999.9999977452625899,5610.0000053964095059,20010.000003686476703,9959.9999990514315868,3989.9999979348181114,9779.9999992060129443,16380.000000264160917
9,12968.212890711183718,22545.122163301384717,19920.412795366355567,124997.57297126021876,64991.328497871822037,27609.778258708880458,16910.144171946929418,28539.288211638278881,15323.426913483161115,15323.426913483162934,105456.32208635171992,15921.887193532349556,24149.172272340067138,35171.479669520464086,9667.6568103578938462,11097.072085389014319,34198.521384108993516,31263.838992106346268,30988.446738651549822,33222.144349890637386,42477.895872751563729,13460.52194342644907,23583.682572676148993,9720.6590137681614578,41607.463754351323587,19941.547010647002026,10730.023813958438041,24580.632045805679809,15119.736027602122704,14248.581443001319712,11080.837258210802247,10096.222775964602988,14935.498611641878597,11274.154083373925459,26197.52048936070787,10122.043534582817301,10425.589886082050725,9420.0000053189087339,36870.000009855379176,11340.000002114755262,17160.000001870153937,40140.000007534581528,19709.99999668179953,28889.999999945852323,10020.000008267754311,6000.0000019064200387,5610.0000147261062011,20010.000002669283276,9960.0000002476499503,3990.0000035470925468,9779.9999970077806211,16380.000001701651854
