Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.496229433092594,23451.655506571154547,20708.253937767709431,128497.36933686456177,67249.028393441796652,29292.445280469670251,17699.362117807762843,30177.413350003262167,16371.909982412036697,16371.90999473206648,108762.58005746259005,17213.100668624112586,25221.591915474578855,35310.228048616700107,10177.133752922602071,11681.57940331357895,36106.699386327920365,33717.285603820477263,33009.311173941459856,35398.724938727209519,43186.444068531585799,14377.050445038041289,24159.630063834429166,10354.127360227792451,42438.464240715336928,21504.725334260019736,11416.08900939189698,24336.623823166100919,15132.954623561503467,14778.967452679229609,11947.069774094830791,10921.919349800888085,16017.922645475380705,11770.076219859436605,36283.693087474857748,10885.108178335269258,11239.095390756154302,9420.0012861272462033,37934.310683214665914,11422.720353549319043,17160.001713675865176,40140.000596552643401,19709.999841104647203,29723.95545038875207,10122.65812086745791,6000.0006832195867901,5610.0015098911544555,20010.00086249981905,9960.0014872101128276,3990.0007046385203466,9816.0932219652859203,16380.001323043303273
1,13855.453234299371616,23238.577513687752798,20520.101722613748279,127787.17165440716781,66639.542233930973453,29134.810935544526728,17538.548017356282799,29903.22619792324258,16223.156957589826561,16223.156981228059522,107774.37731414423615,17102.015015211880382,24992.432662547776999,35111.077342526819848,10084.666205203448044,11575.442509310174501,35778.639268413688114,33410.935482298118586,32827.903269359871047,35077.097409378468001,42935.216395850526169,14246.791144479511786,23940.119592059789284,10260.051662655485416,42054.11893680763751,21309.336607324083161,11312.364371208748707,24115.505311300650646,15036.260854567140996,14686.228011354349292,11838.520591633914592,10859.837651028352411,15913.343066830142561,11663.135263088915963,35954.024767113049165,10786.207996019744314,11136.978888673687834,9420.0031932764486555,37934.313157394550217,11422.721778818804523,17160.003730948723387,40140.002229319761682,19710.001711609973427,29723.956986578654323,10122.659685446005824,6000.0022294280324786,5610.0037223441058813,20587.621062928476022,10093.466573114006678,3990.0023174791849669,9878.8604407343755156,16380.003412915342778
2,13728.410207799002819,23025.499485403448489,20331.949452199256484,126619.66140620315855,66199.66679473737895,28868.664476064306655,17377.733888813760132,29629.038992804031295,16074.403908701606269,16074.403942682271008,106786.17440180837002,16946.02527665602247,24855.73613724225288,34912.464136177310138,10027.797229637155397,11507.153848323829152,35450.579104272677796,33222.175604576113983,32646.481445981939032,34876.768330581508053,42665.504110682712053,14116.53181768077593,23720.609079442278016,10201.966035030200146,41806.148444047561497,21113.94781605065873,11208.639677721912449,23894.386763048256398,14898.764787973639613,14551.948292673068863,11729.971371913843541,10760.937390331160714,15808.583311967628106,11556.19425797387521,35748.53656821862387,10687.307756752559726,11034.862332594510008,9420.0046155588388501,37934.313979156286223,11422.722783757693833,17160.005168580650206,40140.003255644936871,20278.962307831036014,29723.957951726210013,10411.902471872710521,6000.0034056249678542,5610.005465090659527,20587.622458754078252,10093.46838389669756,3990.00364851135555,9857.6937437892374874,16380.00491443856663
3,13601.367003266654137,22812.420956757043314,20143.796894623796106,125452.15001033501176,65590.180312460870482,28602.517377296197083,17216.919611557204917,29354.851142777253699,15925.65071840960627,15932.213511477619249,106120.43073872795503,16790.035409118143434,24718.818849801002216,34591.639992308955698,9970.9055795171680074,11401.016631502207019,35122.5183589879598,33033.175698576720606,32346.563245490800909,34555.140152362262597,42273.117540562001523,14026.844397923467113,23587.41878671941231,10143.832696507350192,41421.802547469189449,20918.558675557800598,11104.914697615660771,23673.267613040454307,14761.268590494761156,14417.668413837653134,11621.42190355564162,10662.036842941173745,15663.046359233720068,11449.252973685246616,35432.174721458992281,10588.407221820629275,10932.745492322444989,9420.002389525212493,37934.311510065832408,11750.067642945397893,17160.002699259355722,41298.706388584272645,20847.920947545764648,29723.953527138583013,10701.14337977049945,6000.0012080279884685,5610.0036150524701952,21165.239040039341489,10093.466370348518467,3990.0014694785118081,9856.3440312236107275,16380.002531241727411
4,13474.323797057091724,22599.342416324696387,19955.644330606224685,124745.88458093530789,64980.693830178504868,28336.370263696862821,17056.105333690378757,29080.663290538723231,15776.897519943357111,15783.460318505698524,105132.22697988031723,16678.953449857297528,24489.658980225987762,34270.815850156468514,9914.023976640050023,11332.708368887331744,34917.883790953841526,32726.824909955343173,32163.529821664698829,34233.51197943873558,41880.730977071980305,13937.159646272546524,23367.907724689099268,10049.756617517254199,41037.456648598446918,20723.169532947660628,11037.668499141149368,23452.148460544882255,14623.772390469886886,14324.909063461056576,11549.956461685613249,10599.873774512892851,15517.509406292054337,11342.311689833408309,35115.792429266904946,10489.506685839180136,10830.628651808459836,9420.0001118898107961,37934.309095529395563,11750.064966744443154,17260.312489630628988,42457.408914598599949,21416.879347965794295,30010.993095993959287,10937.361377504537813,5999.9990092586267565,5610.0017460667977502,21165.236109080466122,10093.464388647884334,3989.9992695812379679,9854.9757454537157173,16380.000141374543091
5,13347.28082395846468,22386.264441996161622,19767.492112103711406,123578.37474385996757,64428.513846586007276,28178.838227979427757,16895.291249862795667,28917.631426442738302,15628.144513148898113,15634.707323602115139,104144.02428968643653,16522.96374750353425,24260.499812705686054,33949.992377100294107,9821.5564017640681413,11226.571473823705674,34589.823721159576962,32538.120010566704877,31863.612366150660819,33911.884516570738924,41629.385409347276436,13847.430389958712112,23234.867407107962208,9991.606330347369294,40653.11135818988987,20527.780785257920797,10970.459960972521003,23231.029993599899171,14527.048714633710915,14190.629391695596496,11441.407299680255164,10500.973554965867152,15371.972591412948532,11235.370735783986675,34910.450817267643288,10390.606494548070259,10728.51214574788537,9420.0008600036690041,37934.309242351766443,11750.065361537623176,17755.662328073689423,42603.236676618100319,21985.839251797489851,30403.853816042963444,10937.36192937218766,5999.999802993832418,5610.0031196929658108,21165.237143557485979,10093.46572560050663,3990.0000411142009398,10137.286897866391882,16380.001162394515632
6,13220.237875343254927,22173.18659832870253,19579.340095913616096,122410.8648085512541,63914.216824137234653,27912.691702175859973,16734.477253435070452,28643.444183093441097,15479.391558634859393,15485.95437573365416,103155.82164387837111,16366.974114256714529,24031.3406275594607,33629.168866892425285,9729.0888440913804516,11120.434584268548861,34261.763581070605142,32231.769851607561577,31563.694809228203667,33590.256994328505243,41236.999486255052034,13717.171146874234182,23015.356995678652311,9897.5306318111088331,40268.766030115257308,20405.170583133367472,10866.735334356912063,23009.911552270055836,14389.552735604398549,14056.349752869051372,11332.858148822006115,10402.073336775039934,15226.435846872680486,11128.429794465830128,34593.268583546137961,10291.706323036200047,10626.395651074808484,9420.0007840680045774,37934.308923283300828,11750.065195557450352,17755.66214681269048,42603.235731905449938,21985.8386699564835,30403.85287765808971,10937.361893346098441,6000.0001021206207952,5610.0037960760591886,21742.855857279224438,10093.466077104110809,3990.0002123515655512,10134.540360860641158,16380.001285504937186
7,13093.194716015739687,21960.108073923245684,19391.187632037373987,121243.35333486198215,63304.730493601746275,27646.544476083610789,16573.663074094125477,28369.256251897884795,15330.63843096729579,15337.201249538225966,102167.61793341369776,16210.984325543871819,23802.180730526957632,33308.344764741355903,9636.6209937724634074,11014.297434452411835,33933.702819283047575,31925.419044118450984,31263.776571473244985,33268.628849124143017,40844.612988785745983,13586.911702443014292,22795.845900358894141,9803.45464994438953,39884.420172817270213,20209.78152891823629,10763.010448038357936,22788.7923861301133,14252.056601319987749,13922.069924716566675,11224.30876081817587,10303.172852543530098,15080.898971326110768,11021.488585996097754,34333.045137962486479,10192.805883252516651,10524.278892177513626,9383.3319736623925564,37934.305186772529851,11750.062095028992189,17183.665866175135307,42603.231213322149415,21328.842256215611997,30403.84865019208155,10937.358791115679196,5800.0021643483396474,5610.0014605560272685,21075.859729145264282,9761.4683013851699798,3857.0020512337755463,9985.6844886196358857,15834.004353805965366
8,12966.151842011300687,21747.030001347247889,19203.035490006808686,120075.8430281089968,62695.244667465114617,27380.397720450921042,16412.849194640737551,28095.068805483522738,15181.885549778413406,15188.4483697213509,101179.41516520820733,16054.994797988278151,23573.021336266439903,32987.521251588834275,9544.1536325728811789,10908.160678957327036,33605.642656393618381,31619.068815200793324,30963.858860141554032,32947.001321061994531,40452.227204497554339,13456.652532509018783,22576.335251700151275,9709.3791952946376114,39500.074934652373486,20014.392807803971664,10659.286038404212377,22567.673721124265285,14114.560707398581144,13787.790345317558604,11115.759783983705347,10204.272790751128923,14935.362325562164187,10914.54783313576263,34015.459567654674174,10093.905929085110984,10422.162591292959405,9383.3303438986804395,37199.363689287478337,11750.060830124803033,17183.663975033603492,42603.228406680500484,21328.840897225643857,29440.854855237088486,10732.748385030552527,5600.0057974982937594,5610.0010496514751139,20408.86601771847927,9761.4676353227059735,3795.2905560002627681,9981.7177062839764403,15288.009543351332468
9,12839.109164952355059,21533.951901698430447,19081.298453437826538,118908.33277512843779,62085.759011989277496,27114.250884799774212,16252.035412026889389,27820.881257226206799,15033.132763084600811,15039.695584828990832,100191.21235267545853,15899.005332633061698,23429.036278253908677,32666.697623554457095,9451.6864203011227801,10848.042712849879535,33277.58244246263348,31330.45687862286286,30663.941044095707184,32625.373691506523755,40059.841410263099533,13371.692672209570446,22356.82458818262603,9660.2109781777617172,39115.729689442880044,19819.004156733648415,10555.561832155613956,22346.554998840641929,14021.676316930290341,13653.510933848931018,11007.211013181291491,10105.372932534030042,14789.825751508231406,10807.607312449164965,33697.66511024387728,9995.0061598446736753,10320.046475787215968,9655.2532707555456,37199.363282324418833,11750.060975723643423,17183.664553037262522,42603.227854221142479,21328.840523865339492,29440.854447636127588,10732.748486139200395,5600.0064255877077812,5610.0015576985997541,20408.864682752311637,9761.4679429816660559,3910.4676932020779532,9977.7403309768997133,15288.009508709079455
