Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897140533707443,1171.1640975701523075,1034.1599955824037806,6417.0953573742635854,3349.9712677947345583,1462.8502501610012132,883.89743210908432047,1507.0451218475895985,817.60512467899548028,817.60512467899843614,5431.5497205865985961,857.38050913730592129,1259.5538408431093558,1763.3753771101535222,508.24102347405556657,583.37230516114345846,1803.1507615675752731,1683.8246081931827121,1648.4687109641549796,1767.7948642381975333,2156.7097344600038014,715.95692002023099576,1206.519994899535277,517.0799978308318714,2112.5148628736346836,1073.9353800398873773,570.11384367501011639,1215.3589691566480724,755.73230447802745857,738.05435586400517423,596.63076664653021908,543.59692080294837524,799.92717606363930827,587.79179238975018507,1370.0410198589909214,543.59692080305205764,561.27486941758536432,9420.0000002702745405,36870.000000318257662,11340.000000263480615,17160.000000193216692,40140.000000246844138,19710.000000174175511,28890.000000238964276,10020.000000151423592,6000.0000000409563654,5610.0000000416366674,20010.000000138228643,9960.0000002139495336,3990.000000155950147,9780.0000002278720785,16380.0000002097986
1,729.50104048502942078,1223.5302260490191202,1080.4002750619092694,6704.0222199564368566,3499.7581560768398958,1528.2585087405268496,923.41903848888910034,1574.4294608272368805,854.162610558681763,854.1626105586877884,5674.4099920685666802,895.71646731725672907,1315.8721300224003699,1842.2209818909586829,530.96594715395963249,609.45656534115846625,1883.7748386479470355,1759.1132683730816098,1722.176506943745153,1846.838077018418744,2253.1424541415353815,747.96942119998459475,1260.4669876789803311,540.2001376099594836,2206.9715022549880814,1121.9541318191256778,595.6052797548225044,1269.7011779359258981,789.52327795810083444,771.05489724430026399,623.30785092599467134,567.90270878288640688,835.69422984281800382,614.07366066972076624,1431.2995098380488344,567.90270878277681277,586.37108949726371065,9420.0000007651851774,36869.999998166516889,11340.000003479071893,17159.999994442765455,40140.000000578773324,19709.999996778060449,28890.000001407373929,10020.000000053512849,5999.9999997740987965,5610.0000004399080353,20010.000000274823833,9959.9999978212108545,3990.0000005201727618,9780.000000839079803,16379.999999239762474
2,760.72310956435876506,1275.8963545282808809,1126.6405545414163498,6990.9490825386301367,3649.5450443589629685,1593.6667673200729496,962.94064486900242628,1641.8137998069034893,890.72009643841886373,890.72009643803517065,5917.2702635505520448,934.05242549744605185,1372.1904192017093465,1921.0665866717815788,553.69087083366514435,635.54082552119450611,1964.3989157283358509,1834.4019285529998342,1795.8843029233530615,1925.8812897986581447,2349.5751738230856063,779.98192237975729313,1314.4139804584385729,563.32027738935175876,2301.4281416363583048,1169.9728835983787576,621.09671583465296862,1324.043386715222141,823.31425143796411703,804.05543862461388471,649.98493520547765456,592.20849676284342422,871.46128362202102835,640.35552894970908255,1492.5579998171242551,592.20849676251941673,611.46730957662680339,9420.000001035459718,36869.999998484774551,11340.000003742547051,17159.999994635967596,40140.000000824875315,19709.999996952232323,28890.000001646156306,10020.00000020483094,5999.9999998149660314,5610.0000004815447028,20010.000000411382644,9959.9999980159809638,3990.0000006695686352,9780.0000010653548088,16379.999999449562893
3,791.94517864405145247,1328.262483007523997,1172.8808340209047856,7277.8759451208034079,3799.3319326410678514,1659.0750258995992681,1002.4622512490973349,1709.1981387865498618,927.2775823181071928,927.27758231772645559,6160.1305350325201289,972.38838367761411519,1428.5087083809992237,1999.9121914525840111,576.41579451357517883,661.62508570121394769,2045.0229928087076132,1909.6905887328985045,1869.5920989029432349,2004.9245025788793555,2446.0078935046171864,811.99442355951259742,1368.3609732378706667,586.44041716872652614,2395.8847810177121573,1217.9916353776054621,646.58815191446512927,1378.385595494498375,857.10522491803783396,837.0559800049079513,676.66201948494267526,616.51428474278179692,907.2283374012117747,666.63739722967875423,1553.8164897961810311,616.51428474224383081,636.5635296563053771,9420.0000013057360775,36869.999998803024937,11340.000004006022209,17159.999994829166098,40140.000001070831786,19709.999997126400558,28890.000001884895028,10020.000000356076271,5999.9999998558150764,5610.0000005231813702,20010.00000054758857,9959.9999982079225447,3990.0000008178403732,9780.0000012912878447,16379.999999659408786
4,823.16724772374720942,1380.628611486762793,1219.1211135003895834,7564.8028077029766791,3949.1188209231700057,1724.4832844791135358,1041.9838576291920162,1776.58247776619055,963.83506819779472607,963.8350681974170584,6402.990806514488213,1010.7243418577785405,1484.8269975602863724,2078.7577962333821233,599.14071819348839654,687.70934588123361664,2125.6470698890793756,1984.9792489127971749,1943.2998948825331809,2083.9677153591005663,2542.4406131861487665,844.00692473926869752,1422.3079660172807053,609.56055694810265777,2490.3414203990660098,1266.0103871568423983,672.07958799427728991,1432.7278042737707437,890.89619839810814028,870.05652138519167238,703.33910376440792334,640.82007272270254816,942.99539118040638641,692.91926550964831222,1615.0749797752375798,640.8200727219680175,661.6597497359840645,9420.0000015760215319,36869.999999121231667,11340.000004269513738,17159.999995022335497,40140.000001316773705,19709.999997300557879,28890.000002123575541,10020.000000506255674,5999.9999998966150088,5610.0000005648180377,20010.000000683550752,9959.999998397544914,3990.0000009651680557,9780.0000015170007828,16379.999999869201929
5,854.38931680343853259,1432.9947399660056817,1265.3613929798777917,7851.7296702851499504,4098.9057092052762528,1789.8915430586407638,1081.5054640092871523,1843.9668167458307835,1000.3925540774819183,1000.3925540771072065,6645.8510779964562971,1049.0603000379467176,1541.1452867391788004,2157.6034010142129773,621.86564187339718046,713.79360606124942024,2206.2711469694509105,2060.2679090926958452,2017.0076908621233542,2163.0109281393220044,2638.8733328676803467,876.01942591902309232,1476.2549587967239404,632.68069672747697041,2584.7980597804194076,1314.0291389360786525,697.57102407408956424,1487.0700130530437946,924.68717187818208458,903.05706276548767164,730.01618804387260298,665.12586070264262617,978.76244495959099368,719.20113378961798389,1676.333469754295038,665.12586070169265895,686.75596981566252452,9420.0000018462942535,36869.999999439496605,11340.000004532985258,17159.999995215544914,40140.00000156275928,19709.999997474729753,28890.000002362321538,10020.000000657521014,5999.9999999374858817,5610.0000006064547051,20010.000000820116838,9959.9999985916783771,3990.0000011143706615,9780.0000017433158064,16380.000000078809535
6,885.61138588221717782,1485.3608684445123345,1311.6016724585497286,8138.6565328695014614,4248.6925974884416064,1855.2998016380352055,1121.0270703883877559,1911.3511557250831174,1036.9500399562780331,1036.9500399559024117,6888.7113494785307921,1087.3962582173544433,1597.4635759178922854,2236.4490057950979462,644.59056555257143373,739.87786624029399718,2286.89522404987747,2135.5565692726354428,2090.7154868417433136,2242.0541409195757296,2735.3060525491769113,908.0319270976107191,1530.2019515755139309,655.80083650634026071,2679.2546991617487038,1362.0478907147160044,723.06246015323608844,1541.4122218319412241,958.47814535714292106,936.05760414489702725,756.69327232233013092,689.43164868193832717,1014.5294987378101723,745.4830020686493981,1737.591959733195381,689.4316486806079638,711.85218989468080508,9419.9999988572308212,36869.999995970923919,11340.000001050642823,17159.999995862468495,40140.000001696527761,19709.999996684426151,28889.999999449923052,10020.000000951078619,6000.0000001652679202,5610.0000002729493644,20010.000000932366675,9959.9999993044766597,3990.0000008190645531,9780.0000028002559702,16380.000000891797754
7,916.83345496238894157,1537.7269969229200797,1357.8419519376775497,8425.5833954524823639,4398.4794857701435831,1920.708060216967624,1160.5486767681634319,1978.7354947044814253,1073.5075258356391714,1073.5075258356412178,7131.5716209598449495,1125.7322163975436524,1653.7818650967055873,2315.2946105762030129,667.31548923308298527,765.96212642112595859,2367.5193011308087989,2210.845229452462263,2164.423282821452176,2321.0973536999949829,2831.7387722316339023,940.04442827776802005,1584.1489443545167433,678.92097628644989982,2773.7113385437678517,1410.0666424931634992,748.55389623370035679,1595.7544306104832685,992.26911883747879983,969.05814552532194739,783.370356602608922,713.7374366626762594,1050.2965525169456669,771.76487034941874299,1798.8504497118333347,713.73743666116786244,736.9484099749726056,9419.9999988259314705,36869.999997788690962,11340.000001556159987,17159.999999129162461,40140.000001977430657,19709.999995856134774,28889.999999779458449,10020.000000340556653,5999.9999998094808689,5610.0000001942034942,20010.000001067939593,9959.9999994678782969,3990.0000007101957635,9780.0000039143269532,16379.999999880019459
8,948.05552404352226858,1590.0931254017837091,1404.0822314174058647,8712.5102580335205857,4548.2663740527796108,1986.1163187952174667,1200.0702831492217229,2046.1198336828751962,1110.0650117165603206,1110.065011716314757,7374.4318924401623008,1164.0681745788926946,1710.1001542753767808,2394.1402153567469213,690.04041291287819604,792.04638660244711446,2448.1433782112039808,2286.1338896313291116,2238.1310787998181695,2400.1405664796952806,2928.1714919144701526,972.05692945914506709,1638.0959371336014101,702.0411160662591783,2868.1679779262808552,1458.0853942724017998,774.04533231474681543,1650.0966393890375912,1026.060092318799434,1002.0586869071969431,810.04744088326833662,738.0432246434265835,1086.0636062973060234,798.04673863071411688,1860.1089396896638846,738.04322464156757633,762.04463005573825285,9420.0000018631853891,36869.999998810264515,11340.000004712986993,17159.999996620434104,40140.000002158507414,19709.999998485192918,28890.000002813765605,10019.999999992949597,6000.0000002306887836,5610.0000002656115612,20010.000001221775165,9960.0000019866638468,3990.0000020893421606,9780.0000031901854527,16380.000000145777449
9,979.27759312488979049,1642.4592538810809401,1450.3225108978374465,8999.4371206149789941,4698.0532623366461848,2051.5245773732399357,1239.5918895309628169,2113.5041726609269972,1146.6224975980628642,1146.6224975980514955,7617.2921639198702906,1202.4041327609600103,1766.4184434542507915,2472.985820136168968,712.76533659129813714,818.1306467826508424,2528.7674552900566596,2361.4225498092373527,2311.8388747772828538,2479.1837792581050053,3024.6042115967261452,1004.0694306406373926,1692.0429299131069456,725.1612558446111052,2962.6246173083391113,1506.1041460523379101,799.53676839470972482,1704.4388481681805843,1059.8510658008960945,1035.0592282893326228,836.72452516322084648,762.34901262281914569,1121.830660078121582,824.32860691102587225,1921.367429667836177,762.34901262096593655,787.14085013534952395,9420.0000005149267963,36870.000000403211743,11340.000007837226804,17159.999998331342795,40140.000002492379281,19709.999996652888512,28890.000002133194357,10019.999999730931449,6000.0000002164933903,5610.0000000739946699,20009.999997950533725,9960.0000025118897611,3990.0000014992610886,9780.000002273980499,16380.000001655498636
