Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770073852327,23716.654297890181624,20942.253229122830817,129949.36619076569332,67838.580972828960512,29623.443670243239467,17899.361734216712648,30518.411756939160114,16556.909604222830239,16556.909604222830239,109991.57785701671673,17362.380882239158382,25506.590471282015642,35709.226659855485195,10292.132997151404197,11813.578744604465101,36514.6979378718097,34098.284103722828149,33382.309634386103426,35798.723468535084976,43674.442631639161846,14498.483004792218708,24432.628767226917262,10471.126614510587387,42779.474544843236799,21747.724507139162597,11545.088318565687587,24611.622384586102271,15303.954282808545031,14945.96704809017865,12082.069170643240795,11008.107466588138777,16198.922369504465678,11903.075553284055786,36693.691555230994709,11008.107466588138777,11366.094701206506215,9419.999999895107976,36870.000000126703526,11339.999999921616109,17159.999999959523848,40139.999999973792001,19710.000000030453521,28890.00000005187394,10019.999999916306479,5999.9999999450092218,5609.9999999454839781,20009.999999968760676,9959.9999998706480255,3989.9999999359033609,9779.9999999165611371,16379.999999930310878
1,14171.452345372194031,23768.575136188523174,20988.100309021170688,130233.85319916403387,67987.094163127301726,29688.295736241580016,17938.547272515053919,30585.22309983750165,16593.156227221170411,16593.156227221170411,110232.37299011505092,17400.39085443750082,25562.429863380355528,35787.401808853828697,10314.664681649745035,11839.441199902807057,36594.636436070148193,34172.932554221166356,33455.390663384445361,35877.094545233427198,43770.055345237502479,14530.223290890558928,24486.117027025258722,10494.050154408929302,42873.127981441575685,21795.334936237504735,11570.362990764027927,24665.502499784444808,15337.4579181068857,14978.686972588518984,12108.519409041582549,11032.206572686480285,16234.385281702807333,11929.133936282396462,36774.021908829337917,11032.206572686480285,11390.977518004847298,9420.0000006884183676,36870.000000181993528,11339.999999950166966,17160.000000023315806,40139.999999957784894,19709.999999984687747,28890.000000003514288,10019.999999936911991,5999.9999998906932888,5609.9999998909679562,20010.000000024148903,9960.0000000619056664,3990.0000000885711415,9779.99999998540261,16379.999999950057827
2,14202.408920670539374,23820.495974486861087,21033.947388919506921,130518.34020756240352,68135.607353425642941,29753.14780223991329,17977.732810813391552,30652.034442735843186,16629.402850219503307,16629.402850219503307,110473.16812321339967,17438.400826635850535,25618.269255478691775,35865.576957852164924,10337.196366148085872,11865.303655201152651,36674.574934268472134,34247.581004719504563,33528.471692382787296,35955.465621931769419,43865.668058835835836,14561.963576988895511,24539.605286823596543,10516.973694307273036,42966.781418039921846,21842.945365335843235,11595.637662962364629,24719.382614982798259,15370.961553405224549,15011.406897086855679,12134.969647439926121,11056.305678784823613,16269.848193901152626,11955.192319280735319,36854.35226242767385,11056.305678784819975,11415.860334803182923,9420.0000005837173376,36870.000000308689778,11339.99999987179217,17159.999999982861482,40139.999999931584171,19710.000000015133992,28890.000000055377313,10019.999999853233021,5999.9999998356097421,5609.9999998364519342,20009.999999992938683,9959.9999999325955287,3990.0000000245654519,9779.99999990197648,16379.999999880388714
3,14233.365495968879259,23872.416812785202637,21079.794468817846791,130802.82721596074407,68284.120543723984156,29817.999868238253839,18016.918349111732823,30718.845785634184722,16665.649473217843479,16665.649473217843479,110713.96325631173386,17476.410798834189336,25674.108647577031661,35943.752106850508426,10359.728050646426709,11891.166110499492788,36754.513432466810627,34322.229455217842769,33601.552721381129231,36033.836698630111641,43961.28077243417647,14593.703863087235732,24593.093546621938003,10539.897234205613131,43060.434854638260731,21890.555794434185373,11620.91233516070497,24773.262730181137158,15404.465188703565218,15044.126821585196012,12161.419885838266055,11080.404784883163302,16305.311106099492463,11981.250702279075995,36934.682616026017058,11080.404784883159664,11440.743151601524005,9420.0000004790035746,36870.000000435371476,11339.999999793417373,17159.99999994240352,40139.999999905390723,19710.000000045583874,28890.000000107222149,10019.99999976955587,5999.9999997805352905,5609.9999997819359123,20009.999999961735739,9959.9999998032890289,3989.9999999605015546,9779.999999818548531,16379.999999810725058
4,14264.322071267219144,23924.337651083544188,21125.641548716186662,131087.31422435908462,68432.63373402232537,29882.851934236594388,18056.103887410074094,30785.657128532526258,16701.896096216183651,16701.896096216183651,110954.75838941006805,17514.420771032528137,25729.948039675371547,36021.927255848851928,10382.259735144767546,11917.028565797832925,36834.451930665149121,34396.877905716180976,33674.633750379471167,36112.207775328453863,44056.893486032517103,14625.444149185575952,24646.581806420279463,10562.820774103953227,43154.088291236599616,21938.166223532527511,11646.18700735904531,24827.142845379476057,15437.968824001905887,15076.846746083536345,12187.870124236605989,11104.503890981502991,16340.774018297832299,12007.309085277416671,37015.012969624360267,11104.503890981499353,11465.625968399865087,9420.0000003742079571,36870.000000562038622,11339.999999715033482,17159.999999901941919,40139.99999987922638,19710.000000076041033,28890.000000159037882,10019.999999685867806,5999.9999997255245034,5609.9999997274198904,20009.999999930532795,9959.9999996739625203,3989.9999998963253347,9779.9999997351078491,16379.99999974106322
5,14295.278646565559029,23976.258489381885738,21171.488628614526533,131371.80123275742517,68581.146924320666585,29947.704000234934938,18095.289425708415365,30852.468471430867794,16738.142719214523822,16738.142719214523822,111195.55352250840224,17552.430743230866938,25785.787431773711432,36100.10240484719543,10404.791419643108384,11942.891021096173063,36914.390428863487614,34471.526356214519183,33747.714779377813102,36190.578852026796085,44152.506199630857736,14657.184435283916173,24700.070066218620923,10585.744314002293322,43247.741727834938501,21985.776652630869648,11671.461679557385651,24881.022960577814956,15471.472459300246555,15109.566670581876679,12214.320362634945923,11128.60299707984268,16376.236930496172135,12033.367468275757346,37095.343323222703475,11128.602997079839042,11490.508785198206169,9420.0000002692813723,36870.000000688734872,11339.99999963663322,17159.999999861469405,40139.999999853062036,19710.000000106516381,28890.000000210857252,10019.999999602161552,5999.999999670586476,5609.9999996729038685,20009.999999899297109,9959.9999995445996319,3989.9999998320649865,9779.9999996516489773,16379.999999671390469
6,14326.235221863898914,24028.179327680227289,21217.335708512866404,131656.28824115576572,68729.6601146190078,30012.556066233275487,18134.474964006756636,30919.279814329205692,16774.389342212863994,16774.389342212863994,111436.34865560675098,17590.440715429209376,25841.626823872051318,36178.277553845538932,10427.323104141449221,11968.7534763945132,36994.328927061826107,34546.174806712864665,33820.795808376147761,36268.949928725131031,44248.11891322919837,14688.924721382256394,24753.558326016962383,10608.667853900635237,43341.395164433277387,22033.387081729211786,11696.736351755725991,24934.903075776157493,15504.976094598587224,15142.286595080217012,12240.770601033287676,11152.702103178184188,16411.699842694513791,12059.425851274096203,37175.673676821039408,11152.70210317818055,11515.391601996547251,9419.9999995246034814,36870.00000067633664,11339.999999726514943,17159.999999858355295,40140.000000007930794,19710.000000228850695,28890.000000224408723,10019.9999995240305,5999.9999999313895387,5609.9999996183878466,20009.999999829029548,9959.9999996070982888,3990.000000132342393,9779.9999993676137819,16379.999999761597792
7,14357.1917971622388,24080.100165978568839,21263.182788411209913,131940.77524955410627,68878.173304917349014,30077.408132231616037,18173.660502305094269,30986.091157227547228,16810.635965211204166,16810.635965211204166,111677.14378870508517,17628.450687627548177,25897.466215970394842,36256.452702843875159,10449.854788639788239,11994.615931692855156,37074.2674252601646,34620.823257211202872,33893.876837374489696,36347.321005423473252,44343.731626827539003,14720.665007480598433,24807.046585815300205,10631.591393798975332,43435.048601031616272,22080.997510827550286,11722.011023954066331,24988.783190974496392,15538.479729896927893,15175.006519578557345,12267.22083943162761,11176.801209276523878,16447.162754892851808,12085.484234272436879,37256.004030419382616,11176.80120927652024,11540.274418794886515,9419.999999442441549,36870.000000753883796,11339.999999680250767,17159.999999826988642,40140.000000004343747,19710.00000012282544,28890.000000188050763,10019.999999469569957,5999.9999998703042365,5609.9999995638718246,20009.999999920459231,9959.9999996353799361,3990.0000003580580596,9779.9999995537709765,16379.999999695963197
8,14388.148372460580504,24132.021004276906751,21309.029868309549784,132225.26225795244682,69026.686495215690229,30142.260198229956586,18212.84604060343554,31052.902500125888764,16846.882588209544338,16846.882588209544338,111917.93892180341936,17666.460659825890616,25953.305608068734728,36334.627851842218661,10472.386473138129077,12020.478386991195293,37154.20592345851037,34695.471707709541079,33966.957866372831631,36425.692082121815474,44439.344340425879636,14752.405293578938654,24860.534845613641664,10654.514933697313609,43528.702037629955157,22128.607939925892424,11747.285696152406672,25042.663306172838929,15571.983365195268561,15207.726444076897678,12293.671077829967544,11200.900315374863567,16482.625667091193463,12111.542617270777555,37336.334384017725824,11200.900315374859929,11565.157235593227597,9420.0000000675845513,36870.000000389598426,11339.999999851874236,17160.00000005360198,40140.00000008828647,19709.999999962456059,28889.999999858428055,10019.999999621832103,6000.0000001233665898,5609.9999995093548932,20009.999999959058187,9960.0000000039162842,3990.0000010209173524,9779.999999626124918,16379.9999998971889
9,14419.104947758920389,24183.941842575248302,21354.876948207889654,132509.74926635078737,69175.199685514031444,30207.112264228297136,18252.031578901776811,31119.7138430242303,16883.129211207884509,16883.129211207884509,112158.7340549017681,17704.470632024229417,26009.145000167074613,36412.803000840554887,10494.918157636469914,12046.340842289535431,37234.144421656848863,34770.120158207886561,34040.038895371173567,36504.063158820157696,44534.95705402422027,14784.145579677278874,24914.023105411983124,10677.438473595655523,43622.355474228301318,22176.218369024234562,11772.560368350747012,25096.543421371177828,15605.48700049360923,15240.446368575238012,12320.121316228307478,11224.999421473203256,16518.088579289535119,12137.601000269118231,37416.664737616061757,11224.999421473201437,11590.040052391568679,9420.0000010542789823,36870.000000491054379,11339.999999860994649,17160.000000040257873,40140.000000096464646,19710.000000088373781,28890.000000010109943,10019.999999744677552,5999.9999999202473191,5609.9999994548388713,20010.000000042138709,9960.0000001476655598,3990.0000009842674444,9779.9999997051272658,16379.999999909854523
