Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770112558603,23451.654298021250725,20708.253229204015952,128497.36619107160368,67277.03793224398396,29292.443670404041768,17699.361734262936807,30177.411757098998351,16371.909604263710207,16371.909604264692462,108762.57785718752712,17228.897465276939329,25221.590471433370112,35310.226660014668596,10177.13299720743089,11681.578744655189439,36106.697938033350511,33717.284103884936485,33009.309634549586917,35398.72346870569163,43186.442631814745255,14387.283410722428016,24159.628767365156818,10354.126614568465811,42453.935389930928068,21504.724507232240285,11416.088318617979894,24336.622384735775995,15132.954282841619715,14778.967048127080488,11947.069170688675513,10926.523889518621218,16017.922369534704558,11770.07555333327582,36283.691555396726471,10885.107466641906285,11239.094701258725763,9420.0000000462860044,37934.313999755679106,11422.720249969444922,17159.999999855132046,40139.999999869629391,19709.999999759787897,29723.957999862654106,10122.658102309474998,5999.9999999084448064,5610.0000000833388185,20009.99999979772474,9959.9999999664978532,3989.9999999246074367,9815.511960733372689,16379.999999898709575
1,13855.45234544928644,23238.575136450323043,20520.100309183562786,127775.259312413109,66667.551122628894518,29133.835473452269071,17538.547272607327614,29903.22310015504263,16223.156227302300977,16223.156227304218191,107774.37299045626423,17133.296400652187003,24992.429863684403244,35118.818337902848725,10084.664681761292741,11575.441200003806443,35778.636436392720498,33410.932554545011953,32830.229857509766589,35077.094545569147158,42948.777022754307836,14257.023696859268966,23940.117027302090719,10260.050154524436948,42069.588826680068451,21309.334936424522311,11312.362990868217821,24115.502500083959603,15049.71447532161983,14698.834624119226646,11838.519409132422879,10869.025098101816184,15930.638026534241362,11663.133936381298554,35954.021909146715188,10786.206572793516898,11136.977518108655204,9419.9999998680705176,37934.313999925354437,11422.720249884423538,17159.999999815649062,40139.99999959415436,19710.000000437215931,29723.957999803678831,10122.658102324694482,5999.9999997527029336,5610.0000001670860001,20587.621999429353309,10093.463999972369493,3989.9999998645116648,9877.7592770990650024,16379.999999860967364
2,13728.408920785785085,23025.495974878944253,20331.947389162913169,126607.7463211145805,66254.507102529707481,28867.687539609934902,17377.732810951660213,29629.034443210268364,16074.402850340784425,16074.402850343631144,106786.16812372412824,16977.306372889910563,24857.325425032799103,34927.592896263384318,10030.960990746865718,11513.896771640163934,35450.574934751821274,33227.463631293219805,32651.147594623860641,34889.045359779367573,42694.60729550227552,14126.763982996051709,23720.605287237794983,10205.623275617854233,41837.179265397688141,21113.945365617066273,11208.637663118410273,23894.382615431615704,14912.218110652962423,14564.554548654341488,11729.969647575637282,10770.124204252904747,15843.434975139429298,11556.192319428671908,35753.546145011809131,10687.305678945231193,11034.860334958422754,9419.9999998669500201,37934.313999906189565,11422.720249845448052,17159.999999616677087,40139.999999539730197,20278.962000288363924,29723.957999756254139,10411.902102186697448,5999.9999996553633537,5610.0000002292836143,20587.621999149745534,10093.463999926558245,3989.9999998018429324,9856.0803423271390784,16379.999999736290192
3,13601.365496122705736,22812.416813313237071,20143.794469143642345,125440.23332981871499,65645.020292912304285,28601.539605772712093,17216.91834929626566,29354.845786269994278,15925.649473381050484,15936.360793863301296,106139.39205710875103,16821.316345127837849,24722.220855880412273,34606.768045425065793,9977.2681352005201916,11407.759226989197487,35122.513433116415399,33044.087081306344771,32351.228623786835669,34567.416436645486101,42302.220009271928575,14047.214249871656648,23590.730385760947684,10151.173427600188006,41452.832702151397825,20918.555794813029934,11104.912335368819186,23673.262730783266306,14774.721745984639711,14430.274473190127537,11621.41988601952653,10671.223310404609947,15697.897887368362717,11449.250702476234437,35440.220129274704959,10588.404785097021886,10932.743151808537732,9419.9999998678831616,37934.313999859448813,11750.068249701074819,17159.999999415787897,41298.707999333040789,20847.924000132446963,29723.957999506885244,10701.146102042996063,5999.9999995508305801,5610.000000300924512,21165.243998889127397,10093.4639998769253,3989.9999997296577021,9856.830055701193487,16379.999999619210939
4,13474.322071459891959,22599.337651747766358,19955.641549124469748,124720.43222329560376,65035.533483297767816,28335.391671935882187,17056.103887640958419,29080.657129330520547,15776.896096420183312,15787.607416903381818,105151.18719038301788,16725.754040946147143,24493.060248133431742,34285.943194585306628,9923.581687110274288,11346.253775259378017,34926.639173578689224,32737.735531972222816,32172.180840336768597,34245.787513514071179,41909.832723044004524,13967.707922325618711,23371.218645703545917,10057.096967556484742,41068.486138905798725,20723.166224008797144,11044.873802645141041,23452.142846135262516,14637.225381316338826,14350.172226998629412,11559.846436789290237,10613.748000544814204,15552.360799597285222,11342.309085523882459,35126.872594421256508,10489.503891248896252,10830.625968658752754,9419.9999998773346306,37934.313999861718912,11750.068249665348048,17260.311835773201892,42457.415999094046128,21416.88599997721758,30011.000820826142444,10937.367439617346463,5999.9999994605186657,5610.000000378851837,21165.243998627916881,10093.463999840651013,3989.9999996569727045,9857.5335357052681502,16379.999999509513145
5,13347.278646796577959,22386.258490178493958,19767.488629104784195,123552.91923199914163,64513.69586130802054,28176.941996657231357,16895.289425985600246,28916.581349113937904,15628.142719459003274,15638.854039943138559,104162.98232365297736,16569.76401318385615,24263.89964038335529,33965.118343742484285,9831.1133716644180822,11240.116230608473415,34598.577671939587162,32554.362702645208628,31872.261869497950102,33924.158590380153328,41672.23292713455885,13888.20108594944395,23241.348278931858658,10002.569082220064956,40684.139575655681256,20527.776653201744921,10984.808321843864178,23231.022961487382418,14553.998284660967329,14215.89215153404075,11451.296675233084898,10514.847106696253832,15406.82371182591487,11235.367468571619611,34926.050832143278967,10390.602997400990716,10728.508785509004156,9419.9999998453531589,37934.313999792437244,11750.068249613790613,17755.663835616731376,42603.243964678091288,21985.847999840450939,30403.862249282079574,10937.367439596708209,5999.9999993638475644,5610.0000004439789336,21165.243998370828194,10093.463999791862079,3989.9999995819562173,10139.849534713921457,16379.999999382567694
6,13220.235222137300298,22173.179328621714376,19579.335709111779579,122385.40624069607293,64032.698589064966654,27910.794062810760806,16734.47496433766355,28642.392692166427878,15479.389342505020977,15490.10066298968195,103174.77745693315228,16413.773985428138985,24034.739032640627556,33644.293492898716067,9738.6450562144927972,11133.97868595552427,34270.516170294198673,32248.011153300078149,31572.342898655988392,33602.529667240240087,41279.845640897081466,13757.941372091598168,23021.836538879306318,9908.492622172632764,40299.793012400645239,20412.354255728125281,10881.082994092788795,23009.903076849030185,14416.501919999978782,14081.612076075141886,11342.746913676443,10415.94621284432651,15261.286624061895054,11128.425851618652814,34611.968830618687207,10291.702103550396714,10626.391602356823569,9419.9999999488354661,37934.31399967080506,11750.06824961840357,17755.663835273997393,42603.24396480746509,21985.847998983572325,30403.862249097321182,10937.367439451143582,5999.9999992872990333,5610.0000004541607268,21742.865998039134865,10093.463999403413254,3989.999999468461283,10139.595316889492096,16379.999998983856131
7,13093.191797613651943,21960.100167598182452,19391.182789505477558,121217.89325063246361,63423.211779982826556,27644.646129548975296,16573.660502947484929,28368.204035806349566,15330.635965747347655,15341.347286233380146,102186.572591001619,16257.783957883142648,23805.578425500756566,33323.468642724277743,9646.1767409634248907,11027.841141461654843,33942.454669297359942,31941.659604588305228,31272.423928452364635,33280.900744785547431,40887.458355404516624,13627.681658384011826,22802.324799372665439,9814.4161623402414989,39915.446449782481068,20216.964685380295123,10777.357666516845711,22788.783192826373124,14279.005555501113122,13947.332000766442434,11234.197152267090132,10317.045319170149014,15115.749536460423769,11021.484234824196392,34364.450476320038433,10192.801209887209552,10524.274419374376521,9383.3336913024868409,37934.314000444857811,11750.06825043806748,17183.663841687462991,42603.243965820722224,21328.84800324146272,30403.862250069181755,10937.367440361125773,5800.0000025876743166,5610.000001564347258,21075.866003809904214,9761.4640034714066132,3857.0000019102008082,9979.3753291612683824,15834.000003921897587
8,12966.148372961257337,21747.021006028971897,19203.029869505629904,120050.38025932377786,62813.724970434981515,27378.498195686359395,16412.846041330369189,28094.015378843967483,15181.88258881076581,15192.593909296991114,101198.36772429537086,16101.793930153446126,23576.417817744531931,33002.643791884736856,9553.7084255336503702,10921.703596821445899,33614.39316765548574,31635.308055242050614,30972.504957603468938,32959.271821650312631,40495.071069190380513,13497.421944533940405,22582.813059305652132,9720.3397023162069672,39531.099886542906461,20021.575114587958524,10673.632338782710576,22567.663308172988764,14141.509190854480039,13813.051925316223787,11125.647390725145669,10218.144425335522101,14970.212448716616564,10914.542617886268999,34049.532514855687623,10093.900316056009615,10422.157236238745099,9383.3336911900951236,37199.372000513270905,11750.06825025645594,17183.663841504119773,42603.243965629801096,21328.84800416815051,29440.86225082562305,10732.756000569666867,5600.0000028495023798,5610.000001483062988,20408.866004462743149,9761.464003258424782,3795.28800189901267,9978.0571180383722094,15288.000004313098543
9,12839.104948319025425,21533.941844460761786,19091.850818937411532,118882.86726802169869,62204.238160909306316,27112.350261818490253,16252.031579717322529,27819.826721873661882,15033.129211874909743,15043.840532361256919,100210.16285759696621,15945.80390242609792,23440.648631835501874,32681.818941039513447,9461.2401101234318048,10859.560944255430513,33286.331666011319612,31351.295489251759136,30672.585986742877139,32637.642898504091136,40102.683782974585483,13418.612387298935573,22363.301319237169082,9665.0627462977372488,39146.753323305551021,19826.185543801697349,10569.907011070092267,22346.54342351554078,14058.494812344357342,13678.771849870063306,11017.097629200234223,10119.243531521338809,14824.675360973824354,10807.601000969189045,33734.67434615457023,9994.9994222459663433,10320.040053121971141,9655.2576907485981792,37199.372000465700694,11750.06825024671889,17183.663841249745019,42603.243965435642167,21328.848003727875039,29440.862250590045733,10732.756000469269566,5600.0000027250862331,5610.0000014480556274,20408.86600302403167,9761.4640033043397125,3910.4660018166005102,9976.6911605416171369,15288.000003933759217
