Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770074103348,23716.654297890432645,20942.253229123081837,129949.3661907659407,67838.580972829207894,29623.443670243490487,17899.361734216963669,30518.411756939411134,16556.90960422308126,16556.90960422308126,109991.57785701696412,17362.380882239409402,25506.590471282266662,35709.226659855739854,10292.132997151655218,11813.578744604716121,36514.697937872064358,34098.284103723082808,33382.309634386358084,35798.723468535339634,43674.442631639416504,14498.483004792469728,24432.628767227168282,10471.126614510838408,42779.474544843491458,21747.724507139413618,11545.088318565938607,24611.622384586353292,15303.954282808796052,14945.967048090429671,12082.069170643491816,11008.107466588389798,16198.922369504716698,11903.075553284306807,36693.691555231249367,11008.107466588389798,11366.094701206757236,9419.9999999081192072,36869.999999997038685,11339.999999919242327,17159.999999966283212,40139.999999999577994,19709.999999963896698,28890.000000001047738,10019.999999925548764,5999.9999999214096533,5609.9999999567844498,20009.999999996565748,9959.9999999482770363,3989.9999999575979928,9779.9999999263181962,16379.999999940531779
1,14171.452345372696072,23768.575136189025216,20988.100309021672729,130233.85319916452863,67987.094163127796492,29688.295736242082057,17938.54727251555596,30585.223099838003691,16593.156227221672452,16593.156227221672452,110232.37299011554569,17400.390854438002862,25562.429863380857569,35787.401808854338014,10314.664681650247076,11839.441199903309098,36594.63643607065751,34172.932554221675673,33455.390663384954678,35877.094545233936515,43770.055345238011796,14530.223290891060969,24486.117027025760763,10494.050154409431343,42873.127981442085002,21795.334936238006776,11570.362990764529968,24665.502499784946849,15337.457918107387741,14978.686972589021025,12108.51940904208459,11032.206572686982327,16234.385281703309374,11929.133936282898503,36774.021908829847234,11032.206572686982327,11390.977518005349339,9419.9999998595594661,36869.999999992563971,11339.999999768371708,17159.999999912342901,40139.999999998646672,19709.999999927924364,28890.000000001884473,10019.99999974813727,5999.9999997713266566,5609.999999913569809,20010.000000001058652,9959.9999995942525857,3990.0000000862733032,9779.9999993337478372,16379.999999853527697
2,14202.408920671292435,23820.495974487617787,21033.94738892026362,130518.34020756313112,68135.607353426399641,29753.147802240669989,17977.732810814140976,30652.034442736603523,16629.402850220263645,16629.402850220263645,110473.16812321409816,17438.400826636599959,25618.269255479448475,35865.576957852943451,10337.196366148833476,11865.303655201894799,36674.574934269228834,34247.581004720239434,33528.471692383551272,35955.465621932533395,43865.66805883658526,14561.963576989648573,24539.605286824353243,10516.973694308017002,42966.781418040656717,21842.945365336603572,11595.637662963128605,24719.382614983544045,15370.961553405973973,15011.406897087616017,12134.969647440686458,11056.305678785578493,16269.848193901912964,11955.192319281495656,36854.352262428437825,11056.305678785554846,11415.860334803935984,9419.9999997677296051,36869.999999989602657,11339.999999687632226,17159.999999878629751,40139.99999999821739,19709.9999998918247,28890.000000002932211,10019.999999673700586,5999.9999996927481334,5609.9999998703551682,20009.9999999976244,9959.9999995425005181,3990.0000000438699317,9779.9999992600678524,16379.999999794068572
3,14233.36549596988516,23872.416812786210357,21079.794468818854511,130802.82721596171905,68284.120543724988238,29817.999868239261559,18016.918349112733267,30718.84578563519608,16665.649473218854837,16665.649473218854837,110713.96325631269428,17476.410798835193418,25674.108647578039381,35943.752106851534336,10359.728050647425334,11891.166110500487775,36754.513432467821985,34322.2294552188323,33601.552721382140589,36033.836698631122999,43961.280772435180552,14593.703863088241633,24593.093546622945723,10539.897234206609937,43060.434854639250261,21890.555794435196731,11620.912335161719966,24773.262730182137602,15404.465188704565662,15044.12682158620737,12161.419885839279232,11080.404784884171022,16305.31110610050564,11981.250702280087353,36934.682616027028416,11080.404784884147375,11440.743151602528087,9419.99999967590702,36869.999999986641342,11339.999999606894562,17159.999999844916601,40139.999999997788109,19709.999999855725036,28890.000000003979949,10019.99999959926572,5999.9999996141723386,5609.9999998271405275,20009.999999994190148,9959.9999994907466316,3990.0000000014665602,9779.9999991863896867,16379.999999734609446
4,14264.322071268477885,23924.337651084802928,21125.641548717445403,131087.31422436030698,68432.633734023576835,29882.851934237853129,18056.103887411325559,30785.657128533788637,16701.896096217446029,16701.896096217446029,110954.75838941129041,17514.420771033786878,25729.948039676630287,36021.927255850125221,10382.259735146017192,11917.028565799080752,36834.451930666415137,34396.877905717425165,33674.633750380729907,36112.207775329712604,44056.893486033775844,14625.444149186834693,24646.581806421538204,10562.820774105202872,43154.088291237843805,21938.166223533789889,11646.187007360311327,24827.14284538073116,15437.968824003157351,15076.846746084798724,12187.870124237872005,11104.503890982763551,16340.774018299098316,12007.309085278679049,37015.012969625619007,11104.503890982739904,11465.62596840112019,9419.999999584069883,36869.999999983680027,11339.999999526151441,17159.999999811203452,40139.999999997358827,19709.999999819625373,28890.000000005027687,10019.999999524825398,5999.9999995355901774,5609.9999997839258867,20009.999999990755896,9959.999999439016392,3989.9999999590640982,9779.9999991127115209,16379.999999675148501
5,14295.278646567070609,23976.258489383395499,21171.488628616036294,131371.80123275890946,68581.146924322165432,29947.704000236444699,18095.28942570991785,30852.468471432381193,16738.142719216037221,16738.142719216037221,111195.55352250988653,17552.430743232380337,25785.787431775221194,36100.102404848716105,10404.79141964460905,11942.891021097673729,36914.390428865008289,34471.52635621601803,33747.714779379319225,36190.578852028302208,44152.506199632371136,14657.184435285427753,24700.070066220130684,10585.744314003795807,43247.741727836437349,21985.776652632383048,11671.461679558902688,24881.022960579324717,15471.472459301749041,15109.566670583390078,12214.320362636464779,11128.602997081356079,16376.236930497690992,12033.367468277270746,37095.343323224209598,11128.602997081332433,11490.508785199712293,9419.999999492223651,36869.999999980718712,11339.999999445404683,17159.999999777490302,40139.999999996929546,19709.999999783525709,28890.000000006075425,10019.999999450379619,5999.9999994570043782,5609.9999997407103365,20009.999999987321644,9959.9999993873043422,3989.9999999166611815,9779.9999990390315361,16379.999999615687557
6,14326.235221865681524,24028.17932768198807,21217.335708514630824,131656.28824115751195,68729.66011462075403,30012.556066235036269,18134.474964008521056,30919.279814330970112,16774.389342214624776,16774.389342214632052,111436.34865560848266,17590.440715430991986,25841.626823873823014,36178.27755384730699,10427.323104143193632,11968.753476396255792,36994.328927063601441,34546.174806714618171,33820.795808377901267,36268.949928726899088,44248.118913230966427,14688.924721384022632,24753.558326018719526,10608.667853902396018,43341.395164435023617,22033.38708173096893,11696.736351757494049,24934.903075777914637,15504.976094600342549,15142.286595081983251,12240.770601035068466,11152.702103179954065,16411.699842696285486,12059.425851275849709,37175.673676822807465,11152.702103179939513,11515.391601998298938,9419.9999985557988111,36869.999999984545866,11339.99999985456634,17159.999999816231139,40139.999999998100975,19709.999999817151547,28890.000000007465133,10019.99999936997483,5999.9999998232851794,5609.9999996974984242,20009.99999998140629,9959.9999995312809915,3989.9999998772909748,9779.9999978772593749,16379.999999603091055
7,14357.191797164274249,24080.100165980577003,21263.182788413218077,131940.77524955611443,68878.173304919357179,30077.408132233627839,18173.660502307106071,30986.091157229566306,16810.635965213226882,16810.635965213226882,111677.14378870707878,17628.450687629578169,25897.46621597241392,36256.452702845897875,10449.854788641787309,11994.615931694859682,37074.267425262187317,34620.823257213211036,33893.876837376497861,36347.321005425488693,44343.731626829561719,14720.665007482624787,24807.046585817322921,10631.59139380097804,43435.04860103361716,22080.997510829562088,11722.011023956110876,24988.783190976508195,15538.479729898936057,15175.006519580585518,12267.220839433666697,11176.801209278548413,16447.162754894878162,12085.484234274454138,37256.004030421398056,11176.801209278532042,11540.274418796863756,9419.9999981132204994,36869.999999982886948,11339.999998849045369,17159.99999981662404,40139.999999996660335,19709.999999771178409,28890.000000007414201,10019.999999198791556,5999.9999990412179613,5609.999999654284693,20009.999999988005584,9960.0000001572861947,3989.9999999432229743,9779.9999972178429744,16379.99999959561319
8,14388.148372462876068,24132.021004279180488,21309.029868311819882,132225.26225795468781,69026.686495217945776,30142.260198232223047,18212.846040605702001,31052.902500128166139,16846.882588211821712,16846.882588211821712,111917.93892180567491,17666.460659828186181,25953.305608071012102,36334.627851844496035,10472.386473140390081,12020.478386993481763,37154.20592346079502,34695.471707711811177,33966.957866375094454,36425.692082124092849,44439.344340428157011,14752.405293581226942,24860.534845615926315,10654.514933699583707,43528.702037632210704,22128.607939928166161,11747.285696154702237,25042.663306175116304,15571.983365197531384,15207.726444079187786,12293.671077832259471,11200.900315377142761,16482.625667093489028,12111.542617273051292,37336.334384019988647,11200.900315377142761,11565.157235595464954,9419.9999979320327839,36869.999999991305231,11339.999999923789801,17159.999999860698153,40140.000000001586159,19709.999999892559572,28890.000000006504706,10019.999999483792635,5999.9999995318912624,5609.9999996110718712,20010.000000014988473,9960.0000009694995242,3990.0000000212453415,9779.9999968935408106,16379.999999426319846
9,14419.104947761479707,24183.941842577783973,21354.876948210428964,132509.7492663532903,69175.199685516534373,30207.112264230810979,18252.031578904287016,31119.713843026762333,16883.129211210442008,16883.129211210431095,112158.73405490427103,17704.470632026783278,26009.145000169610285,36412.803000843094196,10494.9181576389783,12046.340842292091111,37234.144421659395448,34770.120158210404043,34040.038895373691048,36504.063158822682453,44534.957054026752303,14784.145579679821822,24914.023105414511519,10677.438473598173005,43622.355474230804248,22176.218369026766595,11772.560368353284503,25096.543421373706224,15605.487000496117616,15240.446368577790054,12320.121316230839511,11224.999421475742565,16518.088579292085342,12137.601000271653902,37416.664737618586514,11224.999421475717099,11590.040052394042505,9419.9999978680043569,36869.999999992869562,11339.999999929472324,17159.999999837942596,40139.999999999177817,19709.999999899890099,28890.000000008240022,10019.999999172445314,5999.9999991899485394,5609.9999995678572304,20009.999999994575774,9960.0000017400616343,3990.0000000428917701,9779.9999967738858686,16379.999999427722287
