Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769322475893205,23655.056139748226997,20887.860892898068414,129611.85476212338835,67806.990683959971648,29546.504084191041329,17894.255463905807119,30439.147712052850693,16554.530566176221328,16513.907116623955517,109705.90185770386597,17317.286381502086442,25440.343395672145562,35616.480753113697574,10265.401724139786893,11820.777356480131857,36520.279802084769472,34009.722223402757663,33295.607320813338447,35705.745116169448011,43561.009040817785717,14460.826773367249189,24369.171042190464505,10443.930449372233852,42694.623798929984332,21691.240158104094007,11515.102802918834641,24547.69976747444889,15303.06358655420081,14907.14858732155335,12050.688978971693359,10979.516626113081657,16156.849665525642195,11909.330244599705111,27671.952465758775361,11015.311006042955341,11336.574077413550185,9420.0000034291679185,37934.313984909924329,11345.741145344258257,17160.000008165181498,40140.000007390881365,20278.961987961243722,28890.000005633799447,10020.000004012172212,6000.0000019383423933,5610.0000044865255404,20010.000014784865925,9960.0000036221335904,3990.0000017675574782,9764.6335566166599165,16380.000007116161214
1,13976.991395345750789,23503.47438651129778,20700.101175638505083,128846.13376562848862,67198.777575842832448,29280.912348107300204,17733.777073075358203,30249.924622550694039,16446.683254953753931,16406.045902624297014,108719.76213466115587,17161.622342582122656,25211.661689266500616,35296.326363301603124,10173.126652669017858,11714.861621445634228,36293.636592467526498,33704.010889334262174,33088.457705892215017,35482.815072895682533,43169.441766326010111,14330.839278224373629,24150.118039185039379,10350.050593649031725,42311.080443708924577,21549.214717894770729,11411.594243834833833,24327.04198030628686,15165.854563372686243,14813.024752718472882,11980.141873359445526,10880.822418687275785,16011.616722321008638,11839.78227141241041,27423.210960728236387,10952.43154600226444,11234.670302301630727,9420.0000058429432102,37934.313996351411333,11345.741146531199774,17160.000013380475139,40140.000013730263163,20521.543134123923664,28890.000008270413673,10020.000007908816769,6000.0000037172758311,5610.0000085701403805,20010.00002579739521,9960.0000065529820859,3990.0000025020985959,9749.2214054999330983,16380.000013768469216
2,13850.213468188565457,23290.840519015731843,20563.018022101761744,127681.06063866525074,66734.32247255477705,29096.978828246883495,17573.298682239812479,30060.658944881597563,16298.240743805999955,16257.603391476583056,107733.62241160751728,17005.958303655723284,24982.979982846067287,34976.171973469230579,10080.851581172921215,11646.83007881604135,35966.26067541132943,33398.299555254809093,32789.165506745783205,35161.858291302516591,42777.874491737988137,14200.851783048903599,23994.799842581949633,10256.1707379028594,41927.537088447679707,21354.233473048818269,11308.085684731220681,24106.38419312525366,15067.527334331922248,14679.025297729825979,11877.85409286587128,10818.692332295455344,15866.383779114838035,11733.064144415209739,27250.290539804918808,10853.737338875003843,11132.766527162006241,9420.0000071450976975,37934.314003389794379,11345.741146905471396,17160.000017185360775,40140.000005600617442,21090.505123883580382,29723.957999192127318,10309.243996238987165,6000.0000054698239182,5610.0000123775262182,20587.622011822375498,9960.0000104461560113,3990.000004326780072,9733.7011484428076074,16380.000020104842406
3,13723.435541000411831,23078.206651531836542,20375.25830482661695,126515.98751138811349,66126.109364276897395,28831.387092111624952,17412.82029138404323,29871.474864876916399,16149.798232617518806,16149.705697920087914,106910.57804814887641,16850.294264708260016,24754.298276381778123,34656.017583578686754,9988.5765096449831617,11540.91434374016535,35638.884758300191606,33092.588221122328832,32489.873307576777734,34939.062373964487051,42506.307525074793375,14070.864287834358038,23775.746839499461203,10197.497362473224712,41661.275266877142712,21159.252228159686638,11204.577125585046815,23949.760252981861413,14930.318311128232381,14584.939845235034227,11769.531181336873487,10719.998124799358266,15721.15083588352536,11663.51781801571633,27001.549034600931918,10755.04313170779642,11030.862751993337952,9420.000008235916539,37934.314010706264526,11673.089133922423571,17160.000020638177375,40139.999997216196789,21659.467113980001159,30557.915990254270582,10309.243999318487113,6000.0000070101159508,5610.0000156942769536,20587.622021637671423,9960.0000134222282213,3990.0000055386090025,9810.9114022657759051,16852.836007739435445
4,13596.657614058631225,22865.572784300809872,20238.100178899068851,125748.57029321229493,65517.896256321335386,28565.795356308957707,17252.341900705843727,29597.859209426074813,16001.355721694122622,16001.263186996742661,105924.43832546311023,16734.581200779557548,24525.616570213300292,34335.863194066667347,9896.301438459468045,11434.998609004916943,35311.508841641552863,32786.87688743002218,32190.581109034406836,34618.105592692787468,42114.740250839116925,13940.876792851568098,23556.693836750921037,10103.617506949769449,41277.731912002513127,20964.270983522295865,11101.068566770167308,23729.102466039767023,14831.908757059976779,14490.830531157953374,11661.208270061497387,10625.725987209243613,15614.717418059781266,11593.97095829662976,26828.863785713845573,10692.146149066007638,10965.486010387741771,9546.2280099266718025,37934.314026668282168,11673.089139159359547,17655.352008976809884,40140.000008765156963,22228.429104543698486,30557.915999062435731,10598.487988483040681,6173.1999973379834046,5610.0000245565352088,21165.244008661666157,9960.0000221179961954,3990.000010064772141,10093.227380155123683,16852.836020488059148
5,13469.879686890932135,22652.938916847033397,20050.340461644638708,124583.49716622622509,65052.966162058663031,28300.20362020952598,17091.863509864731896,29354.198279235439259,15852.913210582659303,15852.820675885326636,104938.29860245874443,16618.863393901345262,24296.934863786453207,34015.708804225665517,9804.0263669509822648,11329.082873953095259,34984.132924573190394,32574.83741861274757,31891.288910144656256,34395.199005530455906,41723.172976214475057,13810.889297668529252,23401.359043611362722,10009.737651149831436,40894.188556735192833,20822.186025983111904,10997.560007649368345,23508.444678867028415,14694.69973386989659,14356.83107615654626,11552.885358552717662,10527.031779699156687,15469.484474840510302,11487.25283129438867,26580.122280672501802,10593.451941935210925,10900.120226739161808,9546.2280100116749963,37934.31403767777374,12000.437126519735102,18150.70399635882859,40140.00001295596303,22228.429105333168991,30557.916001696648891,10887.731976708786533,6328.5222437957745569,5610.0000279899759335,21742.86599491587549,9960.0000254447641055,3990.0000114580111585,10077.818159456370267,17265.864337317758327
6,13343.10175933427854,22440.305049641068763,19862.580744571645482,123418.4240386478632,64444.753054384229472,28034.611883682962798,16931.385119104776095,29080.582623099449847,15704.470699280154804,15704.378164582867612,103952.15887982372078,16463.199354915486765,24068.253157525323331,33695.554414334867033,9711.7512950214731973,11223.16713837878342,34656.757007191656157,32269.126084172214178,31591.996710981409706,34169.649358429393033,41331.605701416599914,13680.901802227570442,23182.306040734863927,9915.8577950189719559,40510.645201088380418,20627.204781400014326,10894.051448065996738,23287.786892009826261,14557.490710463882351,14222.83162084551077,11444.562446721103697,10428.337571738027691,15324.251531584870463,11380.534703828927377,26331.380775370100309,10494.757734400443951,10798.216451125752428,9546.2280063567031902,37934.314037167685456,12000.437124141093591,18150.70399403729607,40140.000005196692655,22396.158354194707499,30557.915998283147928,10887.731977990792075,6328.5222439162125738,5610.0000292946451736,21742.865998887366004,9960.0000260760771198,3990.0000138576046993,10062.181274456683241,17738.700325918911403
7,13216.323831920954035,22227.671182484518795,19674.821027774731192,122253.35091095975076,63836.539948084748175,27769.020147200670181,16770.906728663059766,28806.966967079988535,15556.028188122485517,15555.935653425258351,102966.01915758270479,16307.535316132178195,23839.571451405434345,33375.400025117545738,9619.4762237005270435,11117.25140320114042,34329.381090440823755,31963.414750186177116,31292.704511879306665,33848.692577295849333,40940.038427400992077,13550.914306908529397,22963.253037866765226,9821.9779395365731034,40127.101846024677798,20432.223536986210092,10790.542889057036518,23067.129105291991436,14420.281687190501543,14088.832165605685077,11336.239535265773156,10329.643364206365732,15179.018588412145618,11273.816576853849256,26082.639269918585342,10396.063527570595397,10696.312676026245754,9546.2279975861711137,37934.314032001217129,12000.437119474579958,17637.159814380036551,38993.99831303213432,21769.037968004769937,29594.916038077692065,10887.731975619486548,6328.5222434031147714,5423.0000541346307728,21742.865993120445637,9960.0000247119714913,3857.0000336832567882,10046.577760280004441,17738.700323684399336
8,13089.545904857255664,22015.037315348476113,19487.061311086956266,121088.27778324722021,63228.326842577167554,27503.428410494809214,16610.428338349815022,28533.351310807942355,15407.585677103310445,15407.493142406125116,101979.87943549365446,16151.87127743783094,23610.889745254400623,33055.245635922947258,9527.2011531762582308,11011.335668778718173,34002.005173752615519,31657.703416107036901,30993.41231274972597,33527.735796165201464,40548.471153787315416,13420.926811902816553,22744.200035021291114,9728.0980847808968974,39743.558491244803008,20237.242292655791971,10687.034330965818299,22846.471318568532297,14283.072664113440624,13954.832710635793774,11227.916624559933553,10230.949157457207548,15033.785645322188429,11167.098450759527623,25833.897764244695281,10297.36932172955494,10594.408901817078004,9546.2279934632570075,37149.897508316906169,11699.06824141240395,17637.159805643481377,37655.998354742616357,21769.03796017446075,29406.168051881672,10687.999989051179,6128.5222674464357624,5423.0000530785446244,21742.865987322169531,9628.0000490827387694,3724.0000513021082043,10030.981650550813356,17738.700320762018237
9,12962.767977374958718,21802.403447129308915,19299.301593394939118,120211.65496398265532,62620.11373542995716,27237.83667244933531,16449.949947258715838,28259.735653124855162,15259.143165479772506,15259.050630782632652,100993.73971185158007,15996.207238044195037,23382.208037859079923,32735.091244908151566,9434.9260815719553648,10905.41993358041691,33674.62925525366154,31351.992080276449997,30694.120112116816017,33206.779013263520028,40156.903878528406494,13290.939316502681322,22525.147031024440366,9634.2182290211203508,39488.102831665659323,20042.261047265750676,10628.174313223820718,22625.813530662642734,14145.863640561459761,13820.833255163433932,11119.593713169000694,10132.254949863847287,14888.552701657004945,11060.380324010075128,25585.156257438906323,10198.675114861267502,10492.505126665919306,9546.2279791680120979,37149.897487115878903,11699.068223887868953,17637.159789421515597,37655.998334744901513,21769.037939621292026,29406.16803488763253,10687.999973205975039,6128.5222523515030844,5423.0000360317544619,21742.865963309810468,9628.000031278725146,3724.0000333118846356,10015.419142132259367,17738.700301041491912
