Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,540.27897142590052226,1171.1640975909092504,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1236.0064482000411772,683.89743212898815727,1166.0451218679245358,817.60512469931381929,817.60512469931381929,5431.5497206046302381,857.38050915711846756,1259.5538408638078636,1763.3753771293313548,508.2410234941681324,583.37230518113210564,1803.1507615871355483,1683.8246082137220583,1275.4687109845626765,1767.7948642579763145,1668.709734478730752,715.95692004048032686,933.51999492006871151,517.07999785145796068,2112.514862892281144,1041.632437051895522,570.11384369519726079,1215.358969177358631,755.73230449828463406,738.05435588370494315,596.6307666670669505,543.59692082332776408,799.92717608473424207,485.79889740000004394,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,571.50104052590052106,1223.5302260909093093,1080.4002751029158844,6704.0222199924537563,3499.758156112864981,1301.4147068000411309,723.4190385289881533,1233.4294608679244902,854.16261059931377986,854.16261059931377986,5674.4099921046299642,895.71646735711851761,1315.8721300638078446,1842.2209819293314013,530.96594719416816588,609.45656538113212264,1883.7748386871355706,1759.1132684137221531,1349.1765069845625931,1846.8380770579763066,1588.90910553902836,747.96942124048030109,987.46698772006868694,540.20013765145790785,1728.9715022922810022,984.9266387586807241,595.60527979519724795,1269.7011779773586113,789.5232779982845841,771.05489728370491775,550.49697969998783265,567.90270882332777092,835.6942298847342272,512.08076570000002903,1431.2995098799312927,567.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,602.72310962590051986,1275.8963545909093682,1126.6405546029159268,6990.9490825924540331,3649.5450444128650815,1366.8229654000410846,762.94064492898814933,1300.8137998679244447,890.72009649931374042,890.72009649931374042,5917.2702636046296902,934.05242555711856767,1087.1904192638078257,1921.0665867293314477,553.69087089416814251,635.54082558113213963,1964.3989157871355928,1834.401928613722248,1422.8843029845625097,1925.8812898579762987,1685.3418252390283669,779.98192244048027533,1041.4139805200686624,563.32027745145785502,1823.4281416922810877,874.53650055866341972,621.09671589519723511,1324.0433867773585916,823.31425149828453414,804.05543868370489236,577.17406399998787947,592.20849682332777775,871.46128368473421233,538.36263400000007096,1492.5579998799312307,592.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,633.94517872590051866,1328.2624830909094271,1172.8808341029159692,7277.87594519245431,3799.3319327128651821,1432.2312240000410384,802.46225132898814536,1368.1981388679243992,927.27758239931370099,927.27758239931370099,6160.1305351046294163,972.38838375711861772,1143.5087084638078068,1999.9121915293314942,576.41579459416811915,661.62508578113215663,2045.0229928871356151,1909.6905888137223428,1400.2307575433146667,2004.9245026579762907,1781.7745449390283738,811.99442364048024956,1095.3609733200687515,586.44041725145780219,1917.8847810922811732,788.64371579999965434,646.58815199519722228,1378.385595577358572,857.10522499828448417,837.05598008370486696,603.85114829998792629,616.51428482332778458,907.22833748473419746,564.64450230000011288,1553.8164898799311686,616.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,665.16724782590051746,1380.628611590909486,1219.1211136029160116,7564.8028077924545869,3949.1188210128652827,1497.6394826000409921,841.98385772898814139,1435.5824778679243536,963.83506829931366156,963.83506829931366156,6402.9908066046291424,1010.7243419571186678,1199.8269976638077878,2078.7577963293315406,599.14071829416809578,687.70934598113217362,2125.6470699871356373,1984.9792490137224377,1473.9385535433145833,2083.9677154579762828,1878.2072646390283808,844.00692484048022379,1149.3079661200688406,609.56055705145774937,2012.3414204922812587,836.66246759999967253,672.07958809519720944,1432.7278043773585523,890.89619849828443421,870.05652148370484156,630.52823259998797312,640.82007282332779141,942.99539128473418259,590.92637060000015481,1615.0749798799311066,640.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,696.38931692590051625,1432.994740090909545,1265.361393102916054,7851.7296703924548638,4098.9057093128649285,1563.0477412000409458,881.50546412898813742,1502.9668168679243081,1000.3925541993136221,1000.3925541993136221,6645.8510781046288685,1049.0603001571187178,1256.1452868638077689,2157.6034011293313597,621.86564199416807242,713.79360618113219061,2094.5719170871452661,1679.2679092137223051,1547.6463495433144999,2163.0109282579765022,1974.6399843390283877,876.01942604048019803,1203.2549589200689297,632.68069685145769654,2106.7980598922813442,884.68121939999969072,697.5710241951971966,1487.0700131773585326,924.68717199828438424,903.05706288370481616,657.20531689998801994,665.12586082332779824,978.76244508473416772,617.20823890000019674,1676.3334698799310445,665.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,606.44689440000001923,1485.3608685909096039,1311.6016726029160964,8138.6565329924551406,3667.4097871999988456,1628.4559998000408996,921.02707052898813345,1570.3511558679242626,1036.9500400993135827,895.0802256000001762,5659.7113496046285945,1087.3962583571187679,1312.46357606380775,1837.4490059293311788,644.59056569416804905,739.87786638113220761,2175.195994187145061,1754.5565694137224,1621.3541455433144165,2242.0541410579767216,2071.0727040390283946,908.03192724048017226,984.20195172006901885,655.80083665145764371,1854.9300058303456353,932.69997119999970892,723.06246029519718377,1541.412221977358513,958.47814549828433428,936.05760428370479076,683.88240119998806676,689.43164882332780508,1014.5294988847341529,643.49010720000023866,1737.5919598799309824,689.43164882332780508,711.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,637.66896350000001803,1537.7269970909096628,1357.8419521029161388,6973.5833955924554175,3059.1966754999989462,1362.8642584000408533,807.17590399999994588,1521.0592435000298792,931.63771150000013677,746.63771150000013677,4673.5716211046283206,931.73221655711881795,1267.5950071825532177,1517.2946107293312252,552.31548939416802568,633.9621265811322246,2255.8200712871448559,1829.8452296137224948,1418.4156535473168788,2321.0973538579769411,1679.5054237390284015,778.04442844048014649,1038.148944520069108,589.1979030000001103,1949.3866452303457208,737.71872299999972711,675.11989460000017971,1595.7544307773584933,821.26911899828428432,802.05814568370476536,710.55948549998811359,590.73743682332781191,869.29655268473425167,536.7719755000001669,1622.3811400000001868,713.73743682332781191,609.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,510.89103260000001683,1590.0931255909097217,1170.0822316029161811,5808.5102581924556944,2450.9835637999990468,1428.272517000040807,846.69751039999994191,1247.4435825000298337,783.19519740000009733,598.19519740000009733,3687.4318926046280467,821.29658519999952659,1323.9132963825531988,1197.1402155293312717,460.04041309416800232,536.95478811462510293,2336.4441483871446508,1707.9810980373638358,1119.1234495473167954,2000.1405666579771605,1287.9381434390284085,648.05692964048012072,1092.0959373200691971,612.31804280000005747,1565.8432846303458064,785.7374747999997453,571.61133070000016687,1375.0966395773584736,684.06009249828423435,668.05868708370473996,602.23656979998816041,615.04322482332781874,905.0636064847342368,430.05384380000015199,1683.6396300000001247,615.04322482332781874,508.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,384.11310170000001563,1377.4592540909097806,1216.3225111029162235,6095.4371207924559712,1842.7704520999991473,1493.6807756000407608,886.21911679999993794,1314.8279215000297881,634.7526833000000579,449.75268330000017158,2701.2921641046277728,665.63254339999957665,1095.2315855825531798,1275.9858203293313181,367.76533679416797895,431.03904831462511993,2009.0682254871444457,1402.2697582373639307,819.83124554731693934,1679.1837794579773799,896.37086313902852908,680.06943084048009496,873.0429301200692862,518.43818260000000464,1660.2999240303458919,590.75622659999976349,468.10276680000015403,1178.1643500152852084,546.85106599828418439,534.05922848370471456,493.91365409998815039,639.34901282332782557,759.83066028473422193,323.33571210000013707,1434.8981200000000626,516.34901282332782557,435.74913870000023053,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,415.33517080000001442,1164.8253825909098396,1028.5627906029162659,4981.9507861999982197,1992.5573403999992479,1228.0890342000407145,925.74072319999993397,1382.2122605000297426,486.31016920000007531,486.31016920000018899,2944.1524356046279536,703.96850159999962671,1151.5498747825531609,955.83142512933136459,390.49026049416795558,457.12330851462513692,1681.6923025871442405,1477.5584184373640255,520.53904154731696963,1758.226992257977372,992.803582839028536,712.08193204048006919,926.98992292006926164,541.55832239999995181,1754.7565634303459774,638.77497839999978169,493.5942029000001412,997.89349440000023606,492.45513079076056329,567.05976988370468916,520.59073839998814037,540.6548008233278324,656.79535440000017843,349.61758040000012215,1496.1566100000000006,417.6548008233278324,460.8453588000002128,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
11,288.55723990000001322,1217.1915110909098985,1074.8030701029163083,5268.8776487999984965,2142.3442286999993485,962.49729280004066823,965.26232959999993,1449.5965995000296971,522.86765510000009272,522.8676551000002064,3187.0127071046281344,742.30445979999967676,922.86816398255314198,1034.677029929331411,325.02583930000014334,351.20756871462515392,1762.3163796871442628,1552.8470786373641204,594.24683754731699992,1837.270205057977364,692.53824239999994461,651.87498800000014398,980.93691572006923707,447.67846219999995583,1849.2132028303460629,686.79373019999979988,519.08563900000012836,1052.2357032000002164,526.24610429076051332,600.06031128370466377,412.26782269998813035,545.00219909705288046,692.56240820000016356,375.89944870000010724,1247.4150999999999385,441.96058882332783924,485.94157890000019506,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
12,319.77930900000001202,1269.5576395909099574,1121.0433496029163507,5555.8045113999987734,2292.131116999999449,1027.905551400040622,1004.783935999999926,1516.9809385000296515,559.42514100000005328,559.42514100000016697,3429.8729786046283152,780.64041799999972682,979.18645318255312304,1113.5226347293314575,347.75076300000011997,377.29182891462517091,1434.940456787144285,1302.690718399999696,667.95463354731703021,1912.6431982953397437,788.97096209999995153,521.88748920000011822,1034.8839085200693262,470.79860199999995984,1943.6698422303461484,734.81248199999981807,415.57707510000005868,1106.5779120000001967,560.03707779076046336,633.06085268370463837,438.94490699998812033,569.30798709705288729,728.32946200000014869,402.18131700000009232,1308.6735899999998765,466.26637682332784607,511.03779900000017733,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
