Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,253.57436987530019223,425.29878486363639922,375.54685153430528999,2330.3163608641511928,1216.5150148042885121,531.22225579382507021,320.98021497632936416,547.27126662264151946,296.90669883310465593,111.90669883310465593,1972.4234212015435332,311.35080851903950361,457.39680642126927523,640.35552890977714924,184.56362363138939031,211.84694186037734198,654.79963859571182638,560.9946738994772204,598.62810099485432147,641.96042995265872833,783.19172462624362652,259.99397414682675844,438.13799350668955412,187.77342581715265624,767.14271389742702922,389.99096122024019451,207.0322386317324117,441.34779559245288283,274.43808383276154927,268.01847956123498307,216.66164508902230068,197.40283227444257363,153.89187020000031225,213.4518430032590004,497.51933329331041023,197.40283227444257363,203.82243654596913984,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,284.79643897530019103,477.6649133636364013,421.78713103430527553,2617.2432234641510149,1366.3019031042886127,596.63051439382502394,360.50182137632936019,614.65560562264147393,333.46418473310467334,148.46418473310467334,2215.2836927015437141,349.68676671903949682,513.7150956212692563,719.20113370977719569,207.28854733138939537,237.93120206037733055,735.42371569571184864,636.28333409947720156,672.33589699485435176,721.00364275265872038,879.62444432624363344,292.00647534682673268,492.08498630668952956,210.89356561715266025,861.59935329742700105,438.0097130202402127,232.52367473173239887,495.69000439245286316,308.22905733276155615,301.01902096123501451,243.33872938902229066,221.70862027444258047,189.65892400000029738,239.73371130325898548,558.77782329331046185,221.70862027444258047,228.91865664596915053,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,316.01850807530018983,530.03104186363634653,468.02741053430526108,2904.170086064150837,1516.0887914042887132,662.03877299382497768,400.02342777632935622,682.0399446226414284,370.02167063310469075,185.02167063310469075,2458.1439642015438949,388.02272491903949003,570.03338482126923736,798.04673850977724214,230.01347103138940042,264.01546226037731913,816.04779279571187089,711.57199429947718272,746.04369299485438205,800.04685555265871244,976.05716402624364036,324.01897654682670691,546.03197910668950499,234.01370541715266427,956.05599269742697288,486.02846482024023089,258.01511083173238603,550.03221319245290033,342.02003083276156303,334.01956236123498911,270.01581368902230906,246.0144082744425873,225.42597780000028251,266.01557960325897056,620.03631329331051347,246.0144082744425873,254.01487674596916122,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,347.24057717530018863,582.39717036363640545,514.26769003430524663,3191.0969486641506592,1665.8756797042888138,727.44703159382493141,439.54503417632935225,749.42428362264138286,406.57915653310470816,221.57915653310470816,2701.0042357015440757,426.35868311903948324,626.35167402126921843,876.8923433097772886,252.73839473138940548,290.09972246037733612,896.67186989571189315,786.86065449947716388,819.75148899485441234,879.0900683526587045,1072.4898837262435336,356.03147774682668114,599.97897190668948042,257.13384521715266828,1050.5126320974270584,534.04721662024019224,283.5065469317323732,604.37442199245288066,375.81100433276156991,367.02010376123496371,296.69289798902229904,270.32019627444259413,261.19303160000026764,292.29744790325895565,681.2948032933105651,270.32019627444259413,279.11109684596914349,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,378.46264627530018743,634.76329886363646438,560.50796953430528902,3478.0238112641504813,1815.6625680042889144,792.85529019382488514,479.06664057632934828,816.80862262264133733,443.13664243310472557,258.13664243310472557,2943.8645072015442565,464.69464131903947646,682.66996322126919949,955.73794810977733505,275.46331843138938211,316.18398266037735311,977.29594699571191541,862.14931469947714504,893.45928499485444263,958.13328115265869656,1168.9226034262435405,388.04397894682665537,653.92596470668945585,280.2539850171526723,1144.9692714974271439,582.06596842024021043,308.99798303173236036,658.71663079245286099,409.60197783276157679,400.02064516123493831,323.36998228902228902,294.62598427444260096,296.96008540000025278,318.57931620325894073,742.55329329331061672,294.62598427444260096,304.20731694596912575,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,409.68471537530018622,687.1294273636365233,606.74824903430533141,3389.1704238641359552,1965.449456304289015,858.26354879382483887,518.58824697632940115,884.1929616226412918,479.69412833310474298,294.69412833310474298,3186.7247787015444374,503.03059951903946967,738.98825242126918056,1034.5835529097773815,298.18824213138935875,342.26824286037737011,1057.920024095711824,937.4379748994771262,967.16708099485447292,1037.1764939526588023,1265.3553231262435474,420.05648014682662961,707.87295750668943128,303.37412481715267631,1239.4259108974272294,630.08472022024022863,334.48941913173234752,713.05883959245284132,443.39295133276158367,433.02118656123491292,350.047066589022279,318.9317722744426078,332.72713920000023791,344.86118450325892582,803.81178329331066834,318.9317722744426078,329.30353704596910802,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,282.90678447530018502,474.49555586363658222,418.9885285343053738,3676.0972864641357774,2115.2363446042891155,739.28437960000030671,358.10985337632939718,951.57730062264124626,331.25161423310476039,331.25161423310476039,2987.8164704999994683,347.36655771903951972,795.30654162126916162,714.42915770977742795,205.91316583138933538,368.3525030603773871,927.53897177890553394,1012.7266350994771074,1040.8748769948545032,716.21970675265879436,1067.2383106064353342,290.06898134682660384,761.81995030668940672,209.49426461715268033,874.19233782171420444,435.10347202024024682,230.98085523173233469,767.40104839245282164,306.18392483276159055,466.02172796123488752,301.52081980000002659,343.23756027444261463,368.49419300000022304,270.7719755000001669,865.07027329331071996,220.23756027444261463,227.39975714596909029,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,156.12885357530018382,261.86168436363664114,231.22880803430535934,3529.9507861999991292,1507.0232329042892161,473.69263820000031728,197.63145977632939321,1018.9616396226412007,367.8091001331047778,182.8091001331047778,2001.6767419999994218,385.70251591903951294,566.62483082126914269,793.27476250977747441,113.63808953138934044,262.43676326037740409,600.16304887890555619,707.01529529947720221,759.38305999999954565,395.26291955265878642,1089.9419241999999031,160.08148254682657807,542.76694310668938215,115.61440441715268435,490.64897722171417627,329.39296251738460342,159.11989460000006602,546.74325719245280197,339.97489833276159743,332.02226936123486212,193.19790410000001657,244.54334827444262146,404.26124680000020817,164.05384380000015199,616.32876329331077159,244.54334827444262146,252.49597724596910098,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,187.35092267530018262,49.227812863636643215,277.46908753430534489,3816.8776487999989513,1384.3442286999993485,539.10089680000032786,86.219116800000051626,831.13899844394450156,404.36658603310479521,116.3101691999998053,2244.5370134999993752,424.03847411903950615,337.94312002126912375,473.12036730977752086,136.36301323138934549,156.52102346037742109,607.23612270703551985,401.30395549947718337,460.09085599999957594,74.306132352658778473,698.37464389999990999,30.093983746826580727,596.71393590668935758,21.734544217152688361,585.1056166217141481,377.41171431738462161,55.611330700000067395,326.0854659924527823,202.76587183276160431,271.9935032000001911,84.874988400000034972,176.02475599999991118,440.0283006000001933,190.33571210000013707,367.58725329331082321,145.84913627444262829,150.59219734596911167,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,218.57299177530018142,101.59394136363664529,323.70936703430533044,4103.8045113999987734,1534.131116999999449,604.50915540000028159,125.74072320000004765,898.52333744394445603,440.92407193310481262,152.8676550999998085,1258.397284999999556,462.37443231903949936,394.26140922126910482,551.96597210977756731,159.08793693138935055,182.60528366037740966,687.86019980703554211,476.59261569947716453,533.79865199999960623,153.34934515265877053,794.80736359999991691,0,650.66092870668933301,44.854684017152692377,679.56225602171411992,395.77497839999978169,81.10276680000006877,380.42767479245276263,236.55684533276161119,304.9940446000001657,111.55207270000003916,200.33054399999991801,475.79535440000017843,216.61758040000012215,428.84574329331081799,170.15492427444263512,175.68841744596912235,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
