Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1166.0451218679245358,817.60512469931381929,817.60512469931381929,4786.8760814910392583,857.38050915711846756,1259.5538408638078636,1763.3753771293313548,442.776602300000377,583.37230518113210564,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1367.7948642579763145,2156.709734478730752,715.95692004048032686,1206.5199949200687115,517.07999785145796068,1745.9539332000003924,1073.9353800607207177,570.11384369519726079,1215.358969177358631,755.73230449828463406,571.05435588370494315,596.6307666670669505,543.59692082332776408,799.92717608473424207,587.79179240977703103,1060.0410198799313548,543.59692082332776408,434.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1045.8931756720530757,846.40027510291588442,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,923.4190385289881533,1233.4294608679244902,854.16261059931377986,669.16261059931389354,5029.7363529910389843,895.71646735711851761,1315.8721300638078446,1842.2209819293314013,350.50152600000035363,508.23053579999975682,1883.7748386871355706,1759.1132684137221531,1722.1765069845625931,1446.8380770579763066,2253.1424541787309863,585.96942124048030109,1260.4669877200688006,540.20013765145790785,1840.4105726000004779,1121.9541318607207359,466.60527979519724795,1269.7011779773586113,789.5232779982845841,604.05489728370491775,623.30785096706699733,567.90270882332777092,654.6942298847342272,614.07366070977707295,1121.2995098799312927,567.90270882332777092,459.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1098.2593041720531346,892.64055460291592681,6990.9490825924540331,3649.5450444128650815,1593.6667673814752106,962.94064492898814933,1300.8137998679244447,890.72009649931374042,705.72009649931385411,5272.5966244910387104,934.05242555711856767,1372.1904192638078257,1921.0665867293314477,373.22644970000033027,534.31479599999977381,1964.3989157871355928,1834.401928613722248,1795.8843029845625097,1525.8812898579762987,2349.5751738787312206,617.98192244048027533,1314.4139805200688897,563.32027745145785502,1934.8672120000005634,1169.9728836607207541,492.09671589519723511,1324.0433867773585916,823.31425149828453414,637.05543868370489236,649.98493526706704415,592.20849682332777775,690.46128368473421233,640.35552900977711488,1182.5579998799312307,592.20849682332777775,484.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,791.94517872590051866,1136.1189649228522285,938.8808341029159692,7277.87594519245431,3799.3319327128651821,1659.0750259814751644,1002.4622513289881454,1368.1981388679243992,821.96525380000014138,742.27758239931381468,5515.4568959910384365,972.38838375711861772,1428.5087084638078068,1999.9121915293314942,395.9513734000003069,560.39905619999979081,2045.0229928871356151,1909.6905888137223428,1869.5920989845624263,1604.9245026579762907,2446.0078935787314549,649.99442364048024956,1368.3609733200689789,519.83748360000004141,2029.3238514000006489,1217.9916354607207722,517.58815199519722228,1378.385595577358572,857.10522499828448417,670.05598008370486696,676.66201956706709097,616.51428482332778458,726.22833748473419746,666.63739730977715681,1243.8164898799311686,616.51428482332778458,509.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,823.16724782590051746,1188.4850934228522874,985.12111360291601159,7564.8028077924545869,3949.1188210128652827,1724.4832845814751181,1041.9838577289881414,1435.5824778679243536,858.52273970000010195,778.83506829931377524,5758.3171674910381626,1010.7243419571186678,1484.8269976638077878,2078.7577963293315406,418.67629710000028354,586.4833163999998078,2125.6470699871356373,1984.9792490137224377,1943.2998949845623429,1683.9677154579762828,2542.4406132787316892,682.00692484048022379,1422.307966120069068,542.95762339999998858,2123.7804908000007345,1266.0103872607207904,543.07958809519720944,1432.7278043773585523,890.89619849828443421,703.05652148370484156,703.3391038670671378,640.82007282332779141,761.99539128473418259,692.91926560977719873,1305.0749798799311066,640.82007282332779141,534.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,854.38931692590051625,1240.8512219228523463,921.39054516674355,7851.7296703924548638,4098.9057093128649285,1789.8915431814750718,1081.5054641289882511,1502.9668168679243081,710.0802256000001762,815.39255419931373581,6001.1774389910378886,1049.0603001571187178,1541.1452868638077689,2157.6034011293313597,441.40122080000026017,480.56757659999982479,2206.2711470871354322,2060.2679092137223051,2017.0076909845622595,1763.0109282579762748,2638.8733329787319235,621.79998080000029859,1476.2549589200691571,566.07776319999993575,2218.2371302000005926,1314.0291390607208086,439.5710241951971966,1487.0700131773585326,924.68717199828438424,736.05706288370481616,730.01618816706718462,665.12586082332779824,797.76244508473416772,719.20113390977724066,1366.3334698799310445,570.80160399999988385,559.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,764.44689440000001923,1121.8742009999994025,967.63082466674359239,7645.9589683218282516,4248.6925976128650291,1524.2998017814750256,1121.0270705289883608,1570.3511558679242626,746.63771150000013677,851.95004009931369637,6244.0377104910376147,1087.3962583571187679,1435.2256620000000567,2236.4490059293311788,464.1261445000002368,506.65183679999984179,2286.8952241871352271,1754.5565694137221726,2090.7154869845621761,1842.0541410579762669,2247.3060526787321578,653.81248200000027282,1530.2019517200692462,589.19790299999988292,2312.6937696000004507,1119.0478908607208268,336.06246029519718377,1541.412221977358513,958.47814549828433428,640.9913376000002927,756.69327246706723145,595.10739199999989069,833.52949888473415285,669.77197549999993953,1427.5919598799309824,595.10739199999989069,584.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,795.66896350000001803,909.2403294999994614,779.87110416674363478,6890.4170096407669917,3640.4794859128651296,1401.2843796000004204,960.54867692898835685,1296.735494867924217,783.19519740000009733,783.19519740000009733,5257.8979819910373408,931.73221655711881795,1491.5439512000000377,1916.2946107293312252,486.85106820000021344,532.73609699999985878,1959.5193012871352494,1829.8452296137222675,1791.4232829845623201,1521.097353857976259,2343.7387723787323921,523.82498320000024705,1311.1489445200693353,612.31804279999983009,2407.1504090000003089,924.06664266072084502,361.55389639519717093,1384.8668680000000677,821.26911899828428432,673.9918790000002673,783.37035676706727827,496.41317999999989752,869.29655268473413798,696.05384379999998146,1178.8504498799309204,619.41317999999989752,609.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,668.89103260000001683,696.60645799999952033,592.11138366674367717,5725.3438722407672685,3572.2077858970747002,1135.6926382000003741,1000.0702833289883529,1170.0035930000003646,634.7526833000000579,634.75268330000017158,4271.7582534910370669,776.068174757118868,1262.8622404000000188,1995.1402155293312717,509.57599190000019007,426.82035719999981893,1632.1433783871352716,1905.1338898137223623,1492.131078984562464,1372.4382336000001033,1952.171492078732399,393.83748440000022129,1092.0959373200694245,518.43818259999989095,2501.607048400000167,729.08539446072086321,387.0453324951971581,1164.209076800000048,855.06009249828423435,539.9924204000002419,675.04744106706732509,520.71896799999990435,724.06360648473412311,722.33571210000002338,1240.1089398799308583,643.71896799999990435,537.65291860000013457,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,542.11310170000001563,748.97258649999957925,638.35166316674371956,4560.2707348407675454,2963.9946741970748008,870.10089680000032786,839.59188972898834891,896.38793200000031902,486.31016920000007531,671.31016920000013215,4514.6185249910367929,620.40413295711891806,1034.1805295999999998,1674.9858203293313181,417.30091560000016671,452.90461739999983592,1304.7674554871352939,1980.4225500137224572,1565.8388749845623806,1051.4814464000000953,1560.6042117787324059,425.84998560000019552,990.63608640000018113,424.55832239999995181,2118.0636878000000252,777.1041462607208814,412.53676859519714526,943.55128560000002835,888.85106599828418439,572.9929618000002165,701.72452536706737192,422.02475599999991118,578.83066028473410825,615.61758040000006531,1124.8981199999998353,668.02475599999991118,435.74913870000017369,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
