Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,21121.860889695541118,129611.85475150567072,67662.386984574462986,29877.504079004807863,17852.872555285081035,30439.147706849060341,16698.907113618697622,16513.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36827.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,43561.009034979593707,14460.826769796914959,24642.171038028132898,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,11872.160249308577477,27981.952460771866754,10979.516621564323941,11336.574072642024475,9420,37929.9252332398828,11340,17160,40140,20278.961999999999534,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,13976.991387819212832,23442.422264272732718,20934.101169195542752,128446.78161410566827,67054.173872874467634,29611.912337604808272,17892.394161685082508,30165.532045849060523,16735.464599518698378,16365.464599518698378,108719.7621238987922,17355.622336818531039,25211.661680561235698,35695.326352625736035,10173.126643008919928,11808.980146664149288,36908.484089925557782,33704.010878026070714,32996.315111670679471,35784.788323370165017,43280.299604679705226,14330.839270996915729,24423.11803082813276,10467.0505846977685,42284.82204663533048,21496.258906495368137,11411.594234230873553,24327.041972316987085,15297.997008296739295,14940.149125119040036,11942.366059097426842,10880.822409564323607,16011.6167163409973,11765.442117608577973,27733.210950771866919,10880.822409564323607,11361.670292742024685,9420,37929.9252332398828,11340,17160,40140,20278.961999999999534,29723.957999999998719,10309.244000000000597,6000,5610,20587.621999999999389,9960,3990,9780,16380
2,13850.213456919213058,23494.788392772734369,20746.341448695544386,127281.70847670566582,67203.960761174472282,29677.32059620480868,17731.915768085083982,30232.916384849060705,16587.022085418699135,16402.022085418699135,107733.62239539879374,17393.958295018532226,24982.979969761236134,35375.171957425736764,10080.851566708919563,11703.064406864148623,36581.108167025558942,33398.299538226070581,32697.022907670678251,35463.831536170167965,42888.732324379707279,14200.8517721969165,24204.065023628132622,10373.170724497767878,41901.278686035329883,21301.277658295366564,11437.085670330872745,24381.384181116987747,15331.787981796738677,14806.149666519040693,11969.04314339742632,10905.128197564323273,15866.383770140997512,11791.72398590857847,27794.469440771867085,10905.128197564323273,11386.766512842024895,9643.553847980007049,37929.9252332398828,11340,17160,40140,20403.715517019973049,30557.915999999997439,10309.244000000000597,6000,5610,20587.621999999999389,9960,3990,9780,16852.835999999999331
3,13723.435526019213285,23547.154521272736019,20558.58172819554602,126116.63533930566336,66595.74764947447693,29411.728854804809089,17571.437374485085456,30300.300723849060887,16438.579571318699891,16253.579571318699891,106747.48266689879529,17238.294253218533413,24754.29825896123657,35055.017562225737493,10103.576490408919199,11597.148667064147958,36253.732244125560101,33092.588198426070448,32397.73070367067703,35542.874748970170913,42497.165044079709332,14070.86427339691727,24258.012016428132483,10279.290864297767257,41517.735325435329287,21349.29641009536499,11333.577106430871936,24160.72638991698841,15365.578955296738059,14839.15020791904135,11860.720227697425798,10806.433985564322938,15721.150823940997725,11818.005854208578967,27545.72793077186725,10806.433985564322938,11339.469132942029319,9643.553847980007049,37929.9252332398828,11667.347999999999956,17160,40140,20972.677517019972584,31391.873999999996158,10598.488000000001193,6173.1999999999998181,5610,21165.243999999998778,9960,3990,9780,16852.835999999999331
4,13596.657595119213511,23334.52064977273767,20604.822007695547654,124951.56220190566091,66745.534537774481578,29477.137113404809497,17410.95898088508693,30367.685062849061069,16290.137057218700647,16105.137057218700647,106560.04155583538522,17082.6302114185346,24525.616548161237006,34734.863167025738221,10011.301414108918834,11491.232927264147293,35926.35632122556126,32786.876858626070316,32098.43849967067581,35621.917961770173861,42105.597763779711386,13940.87677459691804,24038.959009228132345,10185.411004097766636,41134.19196483532869,21154.315161895363417,11230.068542530871127,23940.068598716989072,15228.36992879673744,14872.150749319042006,11752.397311997425277,10707.739773564322604,15756.917877740997938,11711.287722508579463,27296.986420771867415,10707.739773564322604,11237.565353042029528,9643.553847980007049,37929.9252332398828,11667.347999999999956,17551.052789479886997,40140,21541.639517019972118,31391.873999999996158,10887.73200000000179,6173.1999999999998181,5610,21742.865999999998166,9960,3990,9780,16852.835999999999331
5,13469.879664219213737,23121.886778272739321,20417.062287195549288,123786.48906450565846,66137.321426074486226,29211.545372004809906,17250.480587285088404,30094.069401849061251,16141.694543118701404,15956.694543118701404,105573.90182733538677,16926.966169618535787,24296.934837361237442,34414.70877182573895,9919.0263378089184698,11385.317187464146627,35598.980398325562419,32481.165518826070183,32172.14629567067459,35700.961174570176809,41714.030483479713439,13810.88927579691881,24092.906002028132207,10208.531143897766015,40750.648604235328094,20959.333913695361844,11126.559978630870319,23719.410807516989735,15091.160902296736822,14738.151290719042663,11644.074396297424755,10609.04556156432227,15611.68493154099815,11604.56959080857996,27048.24491077186758,10609.04556156432227,11262.661573142029738,9643.553847980007049,37929.9252332398828,11994.695999999999913,18046.404789479885949,40464.258303500049806,21541.639517019972118,31391.873999999996158,11176.976000000002387,6280.4000000000005457,5610,21742.865999999998166,9960,3990,9780,17325.671999999998661
6,13343.101733319213963,22909.252906772740971,20229.302566695550922,122621.41592710565601,65529.108314374483598,28945.953630604810314,17090.002193685089878,29820.453740849061433,15993.25202901870216,15808.25202901870216,104587.76209883538831,16771.302127818536974,24068.253126561237877,34094.554376625739678,9826.7512615089181054,11279.401447664145962,35271.604475425563578,32175.454179026070051,31872.85409167067337,35380.004387370179757,41322.463203179715492,13680.90177699691958,23873.852994828132069,10114.651283697765393,40367.105243635327497,20764.35266549536027,11023.05141473086951,23498.753016316990397,14953.951875796736203,14604.15183211904332,11535.751480597424234,10510.351349564321936,15466.451985340998363,11497.851459108580457,26799.503400771867746,10510.351349564321936,11160.757793242029948,9643.553847980007049,37929.9252332398828,11994.695999999999913,18046.404789479885949,40464.258303500049806,21541.639517019972118,30477.191777019979781,11176.976000000002387,6280.4000000000005457,5423,21742.865999999998166,9960,3857,9594.7067329800338484,17325.671999999998661
7,13216.323802419214189,22696.619035272742622,20041.542846195552556,121456.34278970565356,64920.89520267448097,28680.361889204810723,16929.523800085091352,29546.838079849061614,15844.809514918702916,15659.809514918702916,103601.62237033538986,16615.638086018538161,23839.571415761238313,33774.399981425740407,9734.476185208917741,11173.485707864145297,34944.228552525564737,31869.742839226069918,31573.561887670672149,35059.047600170182704,40930.895922879717546,13550.91427819692035,23654.79998762813193,10020.771423497764772,39983.5618830353269,20569.371417295358697,10919.542850830868701,23278.09522511699106,14816.742849296735585,14470.152373519043977,11427.428564897423712,10411.657137564321602,15321.219039140998575,11391.133327408580953,26550.761890771867911,10411.657137564321602,11058.854013342030157,9643.553847980007049,37929.9252332398828,11994.695999999999913,17474.404789479885949,39221.715284439960669,20884.639517019972118,29662.651056080008857,10842.976000000002387,6080.4000000000005457,5236,21742.865999999998166,9628,3724,9268.7067329800338484,17325.671999999998661
8,13089.545871519214415,22483.985163772744272,19853.78312569555419,120291.26965230565111,64312.682090974478342,28414.770147804811131,16769.045406485092826,29273.222418849061796,15696.367000818703673,15511.367000818703673,102615.48264183539141,16459.974044218539348,23610.889704961238749,33454.245586225741135,9642.2011089089173765,11067.569968064144632,34616.852629625565896,31564.031499426069786,31274.269683670670929,34738.090812970185652,40539.328642579719599,13420.92677939692112,23435.746980428131792,9926.8915632977641508,39600.018522435326304,20374.390169095357123,10816.034286930867893,23057.437433916991722,14679.533822796734967,14336.152914919044633,11319.10564919742319,10312.962925564321267,15175.986092940998788,11284.41519570858145,26302.020380771868076,10312.962925564321267,10956.950233442030367,9643.553847980007049,37523.857303239987232,11994.695999999999913,17474.404789479885949,37883.715284439960669,20884.639517019972118,29662.651056080008857,10842.976000000002387,6080.4000000000005457,5236,21742.865999999998166,9628,3724,9268.7067329800338484,17325.671999999998661
9,12962.767940619214642,22271.351292272745923,19666.023405195555824,119126.19651490564866,64462.468979274475714,28149.17840640481154,16608.5670128850943,28999.606757849061978,15547.924486718704429,15362.924486718704429,101883.43404333536455,16498.310002418540535,23667.207994161239185,33134.091191025741864,9549.9260326089170121,10961.654228264143967,34289.476706725567055,31639.320159626069653,30974.977479670669709,34817.1340257701886,40147.761362279721652,13452.93928059692189,23216.693973228131654,9833.0117030977635295,39216.475161835325707,20179.40892089535555,10712.525723030867084,22836.779642716992385,14542.324796296734348,14202.15345631904529,11210.782733497422669,10337.268713564320933,15030.753146740999,11177.697064008581947,26053.278870771868242,10214.268713564320933,10855.046453542030577,9643.553847980007049,37523.857303239987232,11994.695999999999913,17474.404789479885949,37883.715284439960669,20884.639517019972118,29662.651056080008857,10842.976000000002387,6080.4000000000005457,5236,21742.865999999998166,9628,3724,9268.7067329800338484,17325.671999999998661
10,12835.990009719214868,22058.717420772747573,19478.263684695557458,117961.1233775056462,63854.255867574473086,27883.586665004811948,16648.088619285095774,28725.99109684906216,15399.481972618705186,15214.481972618705186,100897.29431483536609,16536.645960618541721,23438.526283361239621,33212.936795825742593,9457.6509563089166477,10855.738488464143302,33962.100783825568215,31333.608819826069521,30675.685275670668489,34496.177238570191548,40244.194081979723705,13484.95178179692266,22997.640966028131515,9739.1318428977629083,38832.931801235325111,19984.427672695353976,10609.017159130866276,22616.121851516993047,14405.11576979673373,14068.153997719045947,11102.459817797422147,10361.574501564320599,14885.520200540999213,11070.978932308582444,25944.041879801960022,10115.574501564320599,10753.142673642030786,9643.553847980007049,38588.171303239985718,12322.043999999999869,17474.404789479885949,37883.715284439960669,21453.601517019971652,29662.651056080008857,10842.976000000002387,6080.4000000000005457,5236,22189.756000000001222,9628,3724,9551.0227329800345615,17325.671999999998661
