Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,144022.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168541.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102388.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130619.43370049312944,51949.420468232769053,53638.832515990732645,9106,35641,10962,16588,38802,19521.229750000031345,28890,10020,5800,5423,20010,9960,3857,9454,16380
1,66441.861539590070606,111967.29941769091238,98401.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84303.622201898819185,144078.67585439249524,77980.850536731391912,77980.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168185.72629293313366,48474.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,168607.24440399763989,206188.83817287304555,68447.933983648035792,115347.44430560687033,49317.618988145790354,201485.65706262810272,102185.90097547204641,54504.836320319715014,116109.26798773583141,72250.596982628456317,70560.524538570491131,57039.944986306691135,51846.727654132766475,76475.778092873413698,56061.908764377694752,130670.61441299313447,51969.727654132766475,53659.80009819073166,9106,34412,10584,16016,38802,19276.380000000004657,28890,10020,5800,5236,19480.402000000005501,9628,3724,9128,15834
2,66309.947193090076325,112011.05067199091718,98439.871159291578806,612549.55852974520531,320393.87324258650187,139908.1425374475657,84336.642016398822307,144134.97463819250697,78011.393865131394705,78011.393865131394705,519477.6651913630194,82000.542756011840538,120464.71487348079972,168251.60082293313462,48493.569159616825345,55530.183730913202453,172046.74971351350541,161042.30304147221614,157660.83736075626803,168673.2840330976469,205781.40652037304244,68474.680033448035829,115392.51635240687756,49336.935579645789403,201564.57441932809888,102226.02005017203919,54526.134100719711569,116154.67023273583618,72278.828924028450274,70421.096083670490771,57062.233361106693337,51744.034840032763896,76505.661025073408382,56083.8669410776929,130721.79512549313949,51990.034840032763896,53680.767680390730675,9106,33765.546000000016647,10206,15444,38802,19276.380000000004657,28890,9686,5600,5049,18813.402000000005501,9628,3636.2200000000011642,8802,15288
3,66178.032846590082045,112054.80192629092198,98478.504342291576904,611337.28238324518315,320519.01833968650317,139631.79033054757747,84369.661830898825428,144191.27342199251871,78041.937193531397497,78041.937193531397497,519680.57195166300517,82032.571976111838012,120495.3804326007521,168317.47535293313558,48512.555553016827616,55551.976808513201831,171706.11013511350029,161105.20578817222849,157722.41931485626264,168739.3236621976539,205373.97486787303933,68501.426083248035866,115164.58839920688479,49356.252171145788452,201643.49177602809505,102266.13912487203197,54547.431881119708123,116200.07247773584095,72307.060865428444231,70448.66762877049041,56949.52173590669554,51764.342025932761317,76535.543957273403066,56105.825117777691048,130772.97583799314452,52010.342025932761317,53701.73526259072969,8792,32536.546000000016647,9828,14993.811176580002211,38802,19276.380000000004657,28890,9686,5400,4862,18813.402000000005501,9296,3503.2200000000011642,8476,15288
4,66046.118500090087764,112098.55318059092679,98517.137525291575002,611577.006236745161,320644.16343678650446,139596.13560364759178,84402.68164539882855,144247.57220579253044,78072.48052193140029,77887.48052193140029,519883.47871196299093,81870.601196211835486,120257.43366830075684,168383.34988293313654,48416.541946416829887,55573.76988611320121,171773.47055671349517,161168.10853487224085,157784.00126895625726,168805.36329129766091,205454.54321537303622,68528.172133048035903,114936.66044600689202,49258.568762645787501,201722.40913272809121,102306.25819957202475,54568.729661519704678,116245.47472273584572,72164.292806828438188,70476.239173870490049,56971.810110706697742,51784.649211832758738,76565.42688947339775,56127.783294477689196,130514.15655049314955,52030.649211832758738,53722.702844790728705,8478,32536.546000000016647,9450,14421.811176580002211,37464,18619.380000000004657,27927,9352,5200,4862,18146.402000000005501,9296,3370.2200000000011642,8476,14830.877679999950487
5,65914.204153590093483,111877.30443489093159,98555.770708291573101,611816.73009024513885,320769.30853388650576,139650.78339674760355,84235.701459898831672,144303.87098959254217,77918.023850331403082,77918.023850331403082,520086.38547226297669,81902.63041631183296,120019.48690400076157,168449.2244129331375,48320.528339816832158,55595.562963713200588,171840.83097831349005,160850.01128157225321,157845.58322305625188,168871.40292039766791,205535.11156287303311,68554.91818284803594,114708.73249280689924,49277.88535414578655,201801.32648942808737,102346.37727427201753,54590.027441919701232,116015.87696773585049,72082.452088228455978,70503.810718970489688,56994.098485506699944,51804.956397732756159,76595.309821673392435,56149.741471177687345,130565.33726299315458,52050.956397732756159,53616.670426990727719,8164,31307.546000000016647,9072,13849.811176580002211,36126,17962.380000000004657,26964,9018,5000,4675,17479.402000000005501,8964,3237.2200000000011642,8150,14284.877679999950487
6,65940.289807090099202,111921.05568919093639,98594.403891291571199,612056.4539437451167,320136.45363098650705,139705.43118984761531,84268.721274398834794,144360.16977339255391,77763.567178731405875,77948.567178731405875,519060.29223256296245,81934.659636411830434,119781.5401397007663,168515.09894293313846,48339.514733216834429,55617.356041313199967,171908.19139991348493,160550.36520827226923,157907.1651771562465,168937.44254949767492,205615.67991037303,68581.664232648035977,114753.80453960690647,49297.201945645785599,201880.24384612808353,102386.49634897201031,54611.325222319697787,116061.27921273585525,72110.684029628449935,70531.382264070489327,57016.386860306702147,51702.26358363275358,76625.192753873387119,56171.699647877685493,130616.51797549315961,52071.26358363275358,53637.638009190726734,7956.7600000000084037,30078.546000000016647,8694,13849.811176580002211,34788,17305.380000000004657,26001,8684,4800,4488,16812.402000000005501,8632,3104.2200000000011642,7824,14284.877679999950487
7,65808.375460590104922,111964.80694349094119,98633.037074291569297,612296.17779724509455,320261.59872808650834,139760.07898294762708,84301.741088898837916,144416.46855719256564,77794.110507131408667,77794.110507131408667,519263.19899286294822,81966.688856511827908,119828.59337540077104,168580.97347293313942,48358.5011266168367,55507.149118913199345,171975.55182151347981,160613.26795497228159,157968.74713125624112,169003.48217859768192,205208.24825787302689,68608.410282448036014,114798.8765864069137,49316.518537145784649,201959.16120282807969,102426.61542367200309,54632.623002719694341,116106.68145773586002,72138.915971028443892,70558.953809170488967,57038.675235106704349,51722.570769532751001,76655.075686073381803,56060.657824577683641,130667.69868799316464,52091.570769532751001,53602.849471650843043,7956.7600000000084037,30078.546000000016647,8694,13849.811176580002211,34788,17305.380000000004657,25634.945009740047681,8463.5599999999940337,4800,4488,16812.402000000005501,8368.3919999999943684,3104.2200000000011642,7824,14284.877679999950487
8,65834.461114090110641,112008.558197790946,98671.670257291567395,612535.9016507450724,320386.74382518650964,139814.72677604763885,84334.760903398841037,144472.76734099257737,77824.65383553141146,77824.65383553141146,519466.10575316293398,81998.718076611825381,119875.64661110077577,168646.84800293314038,48377.487520016838971,55528.942196513198724,172042.91224311347469,160676.17070167229394,158030.32908535623574,169069.52180769768893,205288.81660537302378,68635.156332248036051,114843.94863320692093,49335.835128645783698,202038.07855952807586,102466.73449837199587,54653.920783119690896,116152.08370273586479,72167.147912428437849,70586.525354270488606,57060.963609906706552,51742.877955432748422,76684.958618273376487,56082.616001277681789,130718.87940049316967,52111.877955432748422,53623.817053850842058,7956.7600000000084037,31142.860000000015134,9021.3479999999999563,14345.163176580002983,35627.890330259964685,17874.342000000004191,25634.945009740047681,8752.8039999999946303,4973.1999999999998181,4488,16812.402000000005501,8368.3919999999943684,3104.2200000000011642,7891.1559999999954016,14284.877679999950487
9,65860.54676759011636,112052.3094520909508,98710.303440291565494,612775.62550424505025,320511.88892228651093,139869.37456914765062,84367.780717898844159,144529.06612479258911,77855.197163931414252,77855.197163931414252,519669.01251346291974,82030.747296711822855,119922.69984680078051,168712.72253293314134,48396.473913416841242,55550.735274113198102,172110.27266471346957,160739.0734483723063,158091.91103945623036,169135.56143679769593,205369.38495287302067,68661.902382048036088,114889.02068000692816,49355.151720145782747,202116.99591622807202,102506.85357307198865,54675.21856351968745,116197.48594773586956,72195.379853828431806,70614.096899370488245,57083.251984706708754,51763.185141332745843,76714.841550473371171,56104.574177977679938,130770.0601129931747,52132.185141332745843,53644.784636050841073,8228.6840000000083819,32207.174000000013621,9348.6959999999999127,14840.515176580003754,36786.598330259963404,18443.304000000003725,26468.9030097400464,9042.047999999995227,5146.3999999999996362,4649.9420000000000073,17390.024000000004889,8655.9039999999949941,3219.3980000000010477,8173.4719999999952051,14757.713679999949818
