Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49413.115976905777643,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9420,36870,11094.416169740043188,17160,38802,19053,28890,10020,5800,5423,19343,9628,3990,9454,16380
1,66441.861539590070606,111702.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84103.622201898819185,143396.67585439249524,77980.850536731391912,77980.850536731391912,518045.75843106303364,81968.513535911843064,120348.92514120072883,168584.72629293313366,48359.582766216823075,55508.390653313203075,171979.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49315.432568405776692,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,72250.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76475.778092873413698,55928.908764377694752,130980.61441299313447,51846.727654132766475,53405.80009819073166,9420,36870,10716.416169740043188,17160,38802,18582.844206580099126,28890,10020,5800,5236,18676,9364.3919999999943684,3857,9238.8399999999928696,15834
2,66309.947193090076325,111746.05067199091718,98673.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,84136.642016398822307,143452.97463819250697,78011.393865131394705,78011.393865131394705,518248.6651913630194,82000.542756011840538,120395.97837690073356,168650.60082293313462,48263.569159616825345,55398.183730913202453,172046.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,115392.51635240687756,49217.749159905775741,202042.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,72278.828924028450274,70254.096083670490771,56657.233361106693337,51621.034840032763896,76505.661025073408382,55817.8669410776929,131031.79512549313949,51744.034840032763896,53299.767680390730675,9106,36870,10338.416169740043188,16588,37464,18582.844206580099126,27927,9686,5600,5236,18168.303489999976591,9364.3919999999943684,3857,9238.8399999999928696,15288
3,66178.032846590082045,111789.80192629092198,98712.504342291576904,613975.74489324528258,320519.01833968650317,139962.79033054757747,84169.661830898825428,143168.27342199251871,78041.937193531397497,78041.937193531397497,518451.57195166300517,82032.571976111838012,120443.0316126007383,168716.47535293313558,48167.555553016827616,55287.976808513201831,172114.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,67853.426083248035866,115437.58839920688479,49120.06575140577479,202121.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,72307.060865428444231,70114.66762877049041,56544.52173590669554,51518.342025932761317,76535.543957273403066,55706.825117777691048,131082.97583799314452,51641.342025932761317,53193.73526259072969,9106,35641,10338.416169740043188,16133.832000000003973,36126,18582.844206580099126,26964,9686,5535.5914999999913562,5236,17501.303489999976591,9364.3919999999943684,3724,9238.8399999999928696,15288
4,66046.118500090087764,111833.55318059092679,98751.137525291575002,614215.46874674526043,320644.16343678650446,140017.43812364758924,84002.68164539882855,142883.57220579253044,78072.48052193140029,78072.48052193140029,517425.47871196299093,82064.601196211835486,120490.08484830074303,168782.34988293313654,48071.541946416829887,55177.76988611320121,172181.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,67718.172133048035903,115482.66044600689202,49022.382342905773839,202200.40913272809121,102792.25819957202475,53923.729661519704678,116328.68726273589709,72335.292806828438188,69975.239173870490049,56431.810110706697742,51415.649211832758738,76565.42688947339775,55595.783294477689196,131134.15655049314955,51538.649211832758738,53087.702844790728705,9106,34412,9960.4161697400431876,16133.832000000003973,34788,18582.844206580099126,26480.099159999957919,9686,5535.5914999999913562,5236,17501.303489999976591,9032.3919999999943684,3724,8912.8399999999928696,14854.476000000006024
5,65914.204153590093483,111877.30443489093159,98789.770708291573101,614455.19260024523828,320769.30853388650576,140072.085916747601,83835.701459898831672,142598.87098959254217,78103.023850331403082,78103.023850331403082,517347.50881226296769,82096.63041631183296,120537.13808400074777,168848.2244129331375,47975.528339816832158,55067.562963713200588,172248.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,206511.11156287303311,67582.91818284803594,115527.73249280689924,48924.698934405772889,202279.32648942808737,102832.37727427201753,53816.027441919701232,116374.08950773590186,72363.524748228432145,69835.810718970489688,56319.098485506699944,51312.956397732756159,76595.309821673392435,55484.741471177687345,131185.33726299315458,51435.956397732756159,52981.670426990727719,8792,33183,9582.4161697400431876,15561.832000000003973,33450,17925.844206580099126,25517.099159999957919,9420.8039999999946303,5335.5914999999913562,5049,16834.303489999976591,8700.3919999999943684,3591,8586.8399999999928696,14308.476000000006024
6,65782.289807090099202,111921.05568919093639,98828.403891291571199,613832.91563374525867,320894.45363098650705,140126.73370984761277,83668.721274398834794,142314.16977339255391,78133.567178731405875,78133.567178731405875,517550.41557256295346,82128.659636411830434,120584.1913197007525,168914.09894293313846,47879.514733216834429,54957.356041313199967,172316.19139991348493,161293.91402827226557,157907.1651771562465,169337.44254949767492,206591.67991037303,67447.664232648035977,115572.80453960690647,48827.015525905771938,202358.24384612808353,102872.49634897201031,53708.325222319697787,116419.49175273590663,72391.756689628426102,69863.382264070489327,56206.386860306702147,51210.26358363275358,76625.192753873387119,55373.699647877685493,131236.51797549315961,51333.26358363275358,53002.638009190726734,8478,31954,9582.4161697400431876,14989.832000000003973,32746.212000000014086,17268.844206580099126,24554.099159999957919,9086.8039999999946303,5135.5914999999913562,4862,16167.303489999976591,8368.3919999999943684,3458,8260.8399999999928696,13762.476000000006024
7,65650.375460590104922,111964.80694349094119,98867.037074291569297,613579.78037724539172,321019.59872808650834,140181.38150294762454,83701.741088898837916,142370.46855719256564,78164.110507131408667,78164.110507131408667,517753.32233286293922,82160.688856511827908,120631.24455540075724,168979.97347293313942,47783.5011266168367,54847.149118913199345,172383.55182151347981,161356.81677497227793,157968.74713125624112,169403.48217859768192,206672.24825787302689,67474.410282448036014,115617.8765864069137,48846.332117405770987,202437.16120282807969,102912.61542367200309,53600.623002719694341,116464.8939977359114,72419.988631028420059,69890.953809170488967,56093.675235106704349,51230.570769532751001,76655.075686073381803,55395.657824577683641,131287.69868799316464,51353.570769532751001,52896.605591390725749,8478,31954,9582.4161697400431876,14989.832000000003973,32746.212000000014086,17268.844206580099126,24554.099159999957919,9086.8039999999946303,4935.5914999999913562,4675,16167.303489999976591,8368.3919999999943684,3458,7934.8399999999937791,13762.476000000006024
8,65676.461114090110641,112008.558197790946,98905.670257291567395,613819.50423074536957,321144.74382518650964,140236.02929604763631,83734.760903398841037,142426.76734099257737,78194.65383553141146,78194.65383553141146,517956.22909316292498,82192.718076611825381,120678.29779110076197,169045.84800293314038,47802.487520016838971,54868.942196513198724,172450.91224311347469,161419.71952167229028,158030.32908535623574,169469.52180769768893,206752.81660537302378,67501.156332248036051,115662.94863320692093,48865.648708905770036,202516.07855952807586,102952.73449837199587,53621.920783119690896,116510.29624273591617,72448.220572428414016,69918.525354270488606,56115.963609906706552,51250.877955432748422,76684.958618273376487,55417.616001277681789,131338.87940049316967,51373.877955432748422,52917.573173590724764,8478,33018.313999999998487,9905.8680000000003929,14989.832000000003973,33904.920000000012806,17837.80620658009866,24554.099159999957919,9086.8039999999946303,5068.000000000001819,4675,16744.92548999997598,8368.3919999999943684,3458,7934.8399999999937791,13762.476000000006024
9,65702.54676759011636,112052.3094520909508,98944.303440291565494,614059.22808424534742,321269.88892228651093,140290.67708914764808,83767.780717898844159,142483.06612479258911,78225.197163931414252,78225.197163931414252,518159.13585346291075,82224.747296711822855,120725.3510268007667,169111.72253293314134,47821.473913416841242,54890.735274113198102,172518.27266471346957,161482.62226837230264,158091.91103945623036,169535.56143679769593,206833.38495287302067,67527.902382048036088,115708.02068000692816,48884.965300405769085,202594.99591622807202,102992.85357307198865,53643.21856351968745,116555.69848773592093,72476.452513828407973,69946.096899370488245,56138.251984706708754,51271.185141332745843,76714.841550473371171,55439.574177977679938,131390.0601129931747,51394.185141332745843,52938.540755790723779,8749.9239999999990687,34082.627999999996973,10233.216000000000349,15485.184000000004744,35063.628000000011525,18406.768206580098195,25388.057159999956639,9376.047999999995227,5241.2000000000016371,4836.9420000000000073,17322.547489999975369,8655.9039999999949941,3573.1779999999998836,8217.1559999999935826,14235.312000000005355
