Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,143719.60682059251121,78135.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56039.950587677696603,130619.43370049312944,51826.420468232769053,53511.832515990732645,9106,35641,11340,17160,38802,19053,27927,9686,6000,5610,20010,9628,3990,9780,16380
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84503.622201898819185,143775.90560439252295,78165.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48589.582766216823075,55772.390653313203075,172387.38929191351053,160979.40029477220378,157384.59511665630271,168607.24440399763989,206188.83817287304555,68123.933983648035792,115074.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,72250.596982628456317,70226.524538570491131,56904.944986306691135,51846.727654132766475,76475.778092873413698,55928.908764377694752,130670.61441299313447,51723.727654132766475,53405.80009819073166,8792,34412,10962,16588,38802,19053,26964,9352,5800,5610,20010,9628,3990,9454,16380
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139577.1425374475657,84536.642016398822307,143832.20438819253468,78196.393865131394705,78196.393865131394705,519477.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48493.569159616825345,55662.183730913202453,172454.74971351350541,161042.30304147221614,157446.17707075629733,168673.2840330976469,206269.40652037304244,67988.680033448035829,115119.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,72278.828924028450274,70087.096083670490771,56792.233361106693337,51744.034840032763896,76505.661025073408382,55817.8669410776929,130411.79512549313949,51621.034840032763896,53299.767680390730675,8792,34385.9614899999724,10584,16016,37464,18531.342000000004191,26001,9352,5800,5610,20010,9628,3990,9454,15834
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,139631.79033054757747,84569.661830898825428,143888.50317199254641,78226.937193531397497,78226.937193531397497,519680.57195166300517,82032.571976111838012,120511.76810918080446,168656.13885293313069,48512.555553016827616,55551.976808513201831,172522.11013511350029,161105.20578817222849,157507.75902485629194,168739.3236621976539,206349.97486787303933,67853.426083248035866,115164.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,72307.060865428444231,70114.66762877049041,56679.52173590669554,51641.342025932761317,76535.543957273403066,55706.825117777691048,130462.97583799314452,51518.342025932761317,53193.73526259072969,8584.7600000000056752,34385.9614899999724,10206,16016,36126,18531.342000000004191,25038,9018,5800,5423,19343,9296,3857,9128,15288
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,614215.46874674526043,320644.16343678650446,139521.06133732755552,84602.68164539882855,143603.80195579255815,78072.48052193140029,78257.48052193140029,519883.47871196299093,82064.601196211835486,120558.82134488080919,168722.01338293313165,48416.541946416829887,55441.76988611320121,172589.47055671349517,161168.10853487224085,157569.34097895628656,168805.36329129766091,206430.54321537303622,67718.172133048035903,115209.66044600689202,48907.568762645787501,202200.40913272809121,102792.25819957202475,53923.729661519704678,116328.68726273589709,72335.292806828438188,69975.239173870490049,56566.810110706697742,51538.649211832758738,76565.42688947339775,55595.783294477689196,130514.15655049314955,51415.649211832758738,53087.702844790728705,8270.7600000000056752,34385.889436319965171,9905.8680000000003929,15444,34788,18531.342000000004191,24075,8684,5600,5236,18676,8964,3724,8869.1559999999935826,15288
5,65914.204153590093483,112142.30443489093159,99023.770708291573101,614455.19260024523828,320011.30853388650576,139575.70913042756729,84635.701459898831672,143660.10073959256988,78103.023850331403082,78288.023850331403082,520086.38547226297669,82096.63041631183296,120605.87458058081393,168483.81525293309824,48320.528339816832158,55331.562963713200588,172656.83097831349005,161231.01128157225321,157630.92293305628118,168871.40292039766791,206511.11156287303311,67582.91818284803594,115254.73249280689924,48809.88535414578655,202279.32648942808737,102589.37727427201753,53816.027441919701232,116374.08950773590186,72192.524748228432145,69835.810718970489688,56454.098485506699944,51435.956397732756159,76414.309821673392435,55484.741471177687345,130565.33726299315458,51312.956397732756159,52981.670426990727719,7956.7600000000065847,33156.889436319965171,9905.8680000000003929,14872,33450,17874.342000000004191,23112,8350,5600,5049,18009,8632,3591,8869.1559999999935826,14742
6,65782.289807090099202,112186.05568919093639,98978.615071291598724,614694.91645374521613,320136.45363098650705,139630.35692352757906,84468.721274398834794,143716.39952339258161,77948.567178731405875,78133.567178731405875,520289.29223256296245,81934.659636411830434,120367.92781628081866,168549.6897829330992,48224.514733216834429,55221.356041313199967,172724.19139991348493,161293.91402827226557,157319.5048871562758,168937.44254949767492,206591.67991037303,67447.664232648035977,115299.80453960690647,48712.201945645785599,202358.24384612808353,102386.49634897201031,53708.325222319697787,116419.49175273590663,72049.756689628426102,69696.382264070489327,56341.386860306702147,51333.26358363275358,76263.192753873387119,55373.699647877685493,130616.51797549315961,51210.26358363275358,52875.638009190726734,7642.7600000000065847,31927.889436319961533,9527.8680000000003929,14300,33450,17217.342000000004191,22149,8350,5400,4862,17342,8632,3458,8543.1559999999935826,14196
7,65808.375460590104922,112229.80694349094119,99017.248254291596822,614934.64030724519398,320261.59872808650834,139685.00471662759082,84501.741088898837916,143772.69830719259335,77979.110507131408667,78164.110507131408667,520492.19899286294822,81966.688856511827908,120414.98105198082339,168615.56431293310015,48128.5011266168367,55243.149118913199345,172791.55182151347981,161356.81677497227793,157381.08684125627042,168603.48217859768192,206672.24825787302689,67474.410282448036014,115344.8765864069137,48731.518537145784649,202437.16120282807969,102426.61542367200309,53600.623002719694341,116464.8939977359114,72077.988631028420059,69723.953809170488967,56363.675235106704349,51353.570769532751001,76293.075686073381803,55395.657824577683641,130455.47957799331925,51107.570769532751001,52769.605591390725749,7642.7600000000065847,31927.889436319961533,9527.8680000000003929,14300,33450,17217.342000000004191,22149,8350,5400,4738.5799999999999272,16901.780000000006112,8300,3458,8543.1559999999935826,14196
8,65834.461114090110641,112273.558197790946,99055.881437291594921,615174.36416074517183,320386.74382518650964,139739.65250972760259,84534.760903398841037,143828.99709099260508,78009.65383553141146,78194.65383553141146,520695.10575316293398,81998.718076611825381,120462.03428768082813,168681.43884293310111,48147.487520016838971,55264.942196513198724,172858.91224311347469,161419.71952167229028,157442.66879535626504,168669.52180769768893,206752.81660537302378,67501.156332248036051,115389.94863320692093,48750.835128645783698,202516.07855952807586,102466.73449837199587,53621.920783119690896,116510.29624273591617,72106.220572428414016,69751.525354270488606,56385.963609906706552,51373.877955432748422,76322.958618273376487,55417.616001277681789,130506.66029049332428,51127.877955432748422,52790.573173590724764,7914.6840000000065629,32511.051766579956166,9527.8680000000003929,14795.352000000000771,34608.707999999998719,17217.342000000004191,22149,8639.2440000000005966,5400,4900.5219999999999345,17479.402000000005501,8587.5120000000006257,3458,8543.1559999999935826,14196
9,65860.54676759011636,112317.3094520909508,99094.514620291593019,615414.08801424514968,320511.88892228651093,139794.30030282761436,84567.780717898844159,143885.29587479261681,78040.197163931414252,78225.197163931414252,520898.01251346291974,82030.747296711822855,120509.08752338083286,168747.31337293310207,48166.473913416841242,55286.735274113198102,172926.27266471346957,161482.62226837230264,157504.25074945625965,168735.56143679769593,206833.38495287302067,67527.902382048036088,115435.02068000692816,48770.151720145782747,202594.99591622807202,102506.85357307198865,53643.21856351968745,116555.69848773592093,72134.452513828407973,69779.096899370488245,56408.251984706708754,51394.185141332745843,76352.841550473371171,55439.574177977679938,130557.84100299332931,51148.185141332745843,52811.540755790723779,8186.6080000000065411,33575.365766579954652,9855.2160000000003492,15290.704000000001543,35767.415999999997439,17786.304000000003725,22982.957999999998719,8928.4880000000011933,5573.1999999999998181,5062.4639999999999418,18057.024000000004889,8875.0240000000012515,3573.1779999999998836,8825.4719999999942956,14668.835999999999331
10,65886.632421090122079,112361.0607063909556,99133.147803291591117,615653.81186774512753,320637.03401938651223,139848.94809592762613,84600.800532398847281,143941.59465859262855,78070.740492331417045,78255.740492331417045,521100.9192737629055,82062.776516811820329,120556.1407590808376,168813.18790293310303,48185.460306816843513,55308.52835171319748,172993.63308631346445,161545.525015072315,157565.83270355625427,168801.60106589770294,206913.95330037301756,67554.648431848036125,115480.09272680693539,48789.468311645781796,202673.91327292806818,102546.97264777198143,53664.516343919684005,116601.1007327359257,72162.68445522840193,69806.668444470487884,56430.540359506710956,51414.492327232743264,76382.724482673365856,55461.532354677678086,130609.02171549333434,51168.492327232743264,52832.508337990722794,8458.5320000000065193,34639.679766579953139,10182.564000000000306,15786.056000000002314,36926.123999999996158,18355.26600000000326,23816.915999999997439,9217.7320000000017899,5746.3999999999996362,5224.4059999999999491,18634.646000000004278,9162.5360000000018772,3688.3559999999997672,9107.7879999999950087,15141.671999999998661
11,65912.718074590127799,112404.8119606909604,99171.780986291589215,615893.53572124510538,320762.17911648651352,139903.5958890276379,84633.820346898850403,143997.89344239264028,78101.283820731419837,78286.283820731419837,521303.82603406289127,82094.805736911817803,120603.19399478084233,168879.06243293310399,48204.446700216845784,55330.321429313196859,173060.99350791345933,161608.42776177232736,157627.41465765624889,168867.64069499770994,206994.52164787301444,67581.394481648036162,115525.16477360694262,48808.784903145780845,202752.83062962806434,102587.09172247197421,53685.814124319680559,116646.50297773593047,72190.916396628395887,69834.239989570487523,56452.828734306713159,51434.799513132740685,76412.60741487336054,55483.490531377676234,130660.20242799333937,51188.799513132740685,52853.475920190721808,8730.4560000000055879,35703.993766579951625,10509.912000000000262,16281.408000000003085,38084.831999999994878,18924.228000000002794,24650.873999999996158,9506.9760000000023865,5919.5999999999994543,5386.3479999999999563,19212.268000000003667,9450.0480000000025029,3803.5339999999996508,9390.1039999999957217,15614.507999999997992
12,65938.803728090133518,112448.56321499096521,99210.414169291587314,616133.25957474508323,320887.32421358651482,139958.24368212764966,84666.840161398853525,144054.19222619265202,78131.82714913142263,78316.82714913142263,521506.73279436287703,82126.834957011815277,120650.24723048084707,168944.93696293310495,48223.433093616848055,55352.114506913196237,173128.3539295134542,161671.33050847233972,157688.99661175624351,168933.68032409771695,207075.08999537301133,67608.140531448036199,115570.23682040694985,48828.101494645779894,202831.74798632806051,102627.21079717196699,53707.111904719677113,116691.90522273593524,72219.148338028389844,69861.811534670487163,56475.117109106715361,51455.106699032738106,76442.490347073355224,55505.448708077674382,130711.3831404933444,51209.106699032738106,52874.443502390720823,9002.3800000000046566,36768.307766579950112,10837.260000000000218,16776.760000000002037,39243.539999999993597,19493.190000000002328,25484.831999999994878,9796.2200000000029831,6092.7999999999992724,5548.2899999999999636,19789.890000000003056,9737.5600000000031287,3918.7119999999995343,9672.4199999999964348,16087.343999999997322
13,65964.889381590139237,112492.31446929097001,99249.047352291585412,616372.98342824506108,321012.46931068651611,140012.89147522766143,84699.859975898856646,144110.49100999266375,78162.370477531425422,78347.370477531425422,521709.63955466286279,82158.864177111812751,120697.3004661808518,169010.81149293310591,48242.419487016850326,55373.907584513195616,173195.71435111344908,161734.23325517235207,157750.57856585623813,168999.71995319772395,207155.65834287300822,67634.886581248036237,115615.30886720695707,48847.418086145778943,202910.66534302805667,102667.32987187195977,53728.409685119673668,116737.30746773594001,72247.380279428383801,69889.383079770486802,56497.405483906717564,51475.413884932735527,76472.373279273349908,55527.406884777672531,130762.56385299334943,51229.413884932735527,52895.411084590719838,9274.3040000000037253,37832.621766579948599,11164.608000000000175,17272.11200000000099,40402.247999999992317,20062.152000000001863,26318.789999999993597,10085.46400000000358,6265.9999999999990905,5710.2319999999999709,20367.512000000002445,10025.072000000003754,4033.8899999999994179,9954.7359999999971478,16560.179999999996653
14,65990.975035090144956,112536.06572359097481,99287.68053529158351,616612.70728174503893,321137.6144077865174,140067.5392683276732,84732.879790398859768,144166.78979379267548,78192.913805931428215,78377.913805931428215,521912.54631496284856,82190.893397211810225,120744.35370188085653,169076.68602293310687,48261.405880416852597,55395.700662113194994,173263.07477271344396,161797.13600187236443,157812.16051995623275,169065.75958229773096,207236.22669037300511,67661.632631048036274,115660.3809140069643,48866.734677645777992,202989.58269972805283,102707.44894657195255,53749.707465519670222,116782.70971273594478,72275.612220828377758,69916.954624870486441,56519.693858706719766,51495.721070832732948,76502.256211473344592,55549.365061477670679,130813.74456549335446,51249.721070832732948,52916.378666790718853,9546.228000000002794,38896.935766579947085,11491.956000000000131,17767.463999999999942,41560.955999999991036,20631.114000000001397,27152.747999999992317,10374.708000000004176,6439.1999999999989086,5872.1739999999999782,20945.134000000001834,10312.58400000000438,4149.0679999999993015,10237.051999999997861,17033.015999999995984
15,66017.060688590150676,112579.81697789097962,99326.313718291581608,616852.43113524501678,321262.7595048865187,140122.18706142768497,84765.89960489886289,144223.08857759268722,78223.457134331431007,78408.457134331431007,522115.45307526283432,82222.922617311807699,120791.40693758086127,169142.56055293310783,48280.392273816854868,55417.493739713194373,173330.43519431343884,161860.03874857237679,157873.74247405622737,169131.79921139773796,207316.795037873002,67688.378680848036311,115705.45296080697153,48886.051269145777042,203068.50005642804899,102747.56802127194533,53771.005245919666777,116828.11195773594955,72303.844162228371715,69944.52616997048608,56541.982233506721968,51516.02825673273037,76532.139143673339277,55571.323238177668827,130864.92527799335949,51270.02825673273037,52937.346248990717868,9818.1520000000018626,39961.249766579945572,11819.304000000000087,18262.815999999998894,42719.663999999989755,21200.076000000000931,27986.705999999991036,10663.952000000004773,6612.3999999999987267,6034.1159999999999854,21522.756000000001222,10600.096000000005006,4264.2459999999991851,10519.367999999998574,17505.851999999995314
16,66043.146342090156395,112623.56823219098442,99364.946901291579707,617092.15498874499463,321387.90460198651999,140176.83485452769673,84798.919419398866012,144279.38736139269895,78254.000462731433799,78439.000462731433799,522318.35983556282008,82254.951837411805172,120838.460173280866,169208.43508293310879,48299.378667216857139,55439.286817313193751,173397.79561591343372,161922.94149527238915,157935.32442815622198,169197.83884049774497,207397.36338537299889,67715.124730648036348,115750.52500760697876,48905.367860645776091,203147.41741312804515,102787.68709597193811,53792.303026319663331,116873.51420273595431,72332.076103628365672,69972.097715070485719,56564.270608306724171,51536.335442632727791,76562.022075873333961,55593.281414877666975,130916.10599049336452,51290.335442632727791,52958.313831190716883,10090.076000000000931,41025.563766579944058,12146.652000000000044,18758.167999999997846,43878.371999999988475,21769.038000000000466,28820.663999999989755,10953.19600000000537,6785.5999999999985448,6196.0579999999999927,22100.378000000000611,10887.608000000005632,4379.4239999999990687,10801.683999999999287,17978.687999999994645
17,66069.231995590162114,112667.31948649098922,99403.580084291577805,617331.87884224497247,321513.04969908652129,140231.4826476277085,84831.939233898869134,144335.68614519271068,78284.543791131436592,78469.543791131436592,522521.26659586280584,82286.981057511802646,120885.51340898087074,169274.30961293310975,48318.365060616859409,55461.079894913193129,173465.1560375134286,161985.84424197240151,157996.9063822562166,169263.87846959775197,207477.93173287299578,67741.870780448036385,115795.59705440698599,48924.68445214577514,203226.33476982804132,102827.80617067193089,53813.600806719659886,116918.91644773595908,72360.308045028359629,69999.669260170485359,56586.558983106726373,51556.642628532725212,76591.905008073328645,55615.239591577665124,130967.28670299336954,51310.642628532725212,52979.281413390715898,10362,42089.877766579942545,12474,19253.519999999996799,45037.079999999987194,22338,29654.621999999988475,11242.440000000005966,6958.7999999999983629,6358,22678,11175.120000000006257,4494.6019999999989523,11084,18451.523999999993976
