Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,606589.80655274691526,317421.27366871229606,138279.08124579794821,83552.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48042.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,155952.01125575508922,167504.62990433469531,204355.64848331632675,67839.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69933.182985036735772,56532.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66190.192648910189746,111015.19653143674077,98028.513163489784347,605375.49193814687897,317545.35460681229597,138333.2643466979498,83385.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,514859.15674376738025,81271.502366416316363,119393.70193007346825,167151.18270194283105,47946.406041861235281,55298.135630722455971,170921.51013126937323,158848.52784328977577,155640.06955375507823,167570.10797193468898,204435.53172581631225,67865.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69960.520078236731933,56554.911440497962758,51369.979131395906734,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,52949.509281163278501,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66216.056485610184609,111058.57575123674178,98066.817832989778253,604161.17732354684267,317669.43554491229588,138056.4474475979514,83217.79301976734132,142909.33709861632087,77531.458543389788247,77531.458543389788247,515060.33810646738857,81303.259229216317181,119440.35505327346618,167216.49707434282755,47850.230986261238286,55319.743393022457894,170988.29776016937103,158529.89570268976968,155433.48383175508934,167635.58603953468264,204515.41496831629775,67730.412346077544498,113865.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69987.857171436728095,56577.010288297962688,51267.113637195907359,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,52843.298567663281574,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66241.920322310179472,111101.95497103674279,98105.12250248977216,603108.61274894687813,317793.51648301229579,137779.63054849795299,83050.532053567338153,142965.15715121632093,77561.742149689787766,77376.742149689787766,515261.51946916739689,81335.016092016317998,119487.00817647346412,167281.81144674282405,47754.055930661241291,55341.351155322459817,171055.08538906936883,158211.26356208976358,155121.54212975507835,167701.06410713467631,204595.29821081628324,67756.930963477541809,113636.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69848.194264636724256,56464.109136097962619,51164.248142995907983,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,52737.087854163284646,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66267.784159010174335,111145.3341908367438,97909.427171989766066,601894.29813434684183,317917.59742111229571,137502.81364939795458,82883.271087367334985,143020.97720381632098,77592.025755989787285,77407.025755989787285,514775.26364186737919,81366.772954816318816,119533.66129967346205,167347.12581914282055,47657.880875061244296,55362.95891762246174,171121.87301796936663,157892.63142148975749,154809.60042775506736,167766.54217473466997,204675.18145331626874,67783.44958087753912,113408.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69875.531357836720417,56486.207983897962549,51061.382648795908608,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,52630.877140663287719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66293.647995710169198,111188.71341063674481,97947.731841489759972,601938.75444974680431,318041.67835921229562,137225.99675029795617,82716.010121167331818,143076.79725641632103,77622.309362289786804,77437.309362289786804,513747.44500456738751,81398.529817616319633,119580.31442287345999,167013.44019154281705,47561.705819461247302,55252.566679922463663,170780.66064686936443,157573.99928088975139,154497.65872575505637,167832.02024233466364,204755.06469581625424,67809.96819827753643,113180.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69735.868451036716579,56373.30683169796248,50958.517154595909233,74857.989159722434124,55006.146730714281148,169567.8207484529994,50870.346224595923559,52524.666427163290791,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,66319.511832410164061,111232.09263043674582,97986.036510989753879,601307.1620151468087,318165.75929731229553,136949.17985119795776,82548.74915496732865,142791.61730901632109,77652.592968589786324,77467.592968589786324,512719.62636726739584,81430.286680416320451,119626.96754607345792,166679.75456394281355,47465.530763861250307,55274.174442222465586,170847.44827576936223,157255.36714028974529,154185.71702375504537,167897.4983099346573,204834.94793831623974,67674.486815677533741,112952.04259627147985,48291.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113504.53008825510915,70579.180527504067868,69596.20554423671274,56395.40567949796241,50855.651660395909857,74706.617985322431196,54894.918188214280235,169224.93576775299152,50767.480730395924184,52418.455713663293864,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,66345.375669110158924,111010.47185023674683,97790.341180489747785,600092.84740054677241,318289.84023541229544,136672.36295209795935,82381.488188767325482,142847.43736161632114,77682.876574889785843,77497.876574889785843,511977.595549967431,81462.043543216321268,119673.62066927345586,166346.06893634281005,47369.355708261253312,55163.782204522467509,170914.23590466936002,156936.7349996897392,153873.77532175503438,167562.97637753465096,204914.83118081622524,67539.005433077531052,112723.731377371485,48193.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113274.54625975510862,70436.172401404066477,69456.542637436708901,56282.504527297962341,50752.786166195910482,74555.246810922428267,54783.689645714279322,168882.05078705298365,50664.615236195924808,52312.245000163296936,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,66371.239505810153787,111053.85107003674784,97828.645849989741691,598878.53278594673611,318413.92117351229535,136395.54605299796094,82214.227222567322315,142903.25741421632119,77713.160181189785362,77528.160181189785362,510949.77691266743932,81493.800406016322086,119720.2737924734538,166411.38330874280655,47273.180652661256318,55053.389966822469432,170573.02353356935782,156618.1028590897331,153561.83361975502339,167628.45444513464463,204994.71442331621074,67403.524050477528363,112597.78664847157779,48095.322925444874272,196492.00306209782138,99890.28607571629982,53028.176558546903834,113044.56243125510809,70293.164275304065086,69316.879730636705062,56304.603375097962271,50649.920671995911107,74403.875636522425339,54672.46110321427841,168539.16580635297578,50561.749741995925433,52206.034286663300009,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,66397.10334251014865,110832.23028983674885,97866.950519489735598,597664.21817134669982,318538.00211161229527,136180.01224389800336,82046.966256367319147,142618.07746681632125,77743.443787489784881,77558.443787489784881,511150.95827536744764,81525.557268816322903,119766.92691567345173,166476.69768114280305,47177.005597061259323,55074.997729122471355,170639.81116246935562,156299.47071848972701,153249.8919177550124,167693.93251273463829,205074.59766581619624,67430.042667877525673,112642.47542957158294,47997.475260244871606,196092.24935289780842,99687.064001816295786,52920.293235346900474,112814.57860275510757,70150.156149204063695,69177.216823836701224,56191.702222897962201,50547.055177795911732,74433.50446212242241,54561.232560714277497,168196.28082565296791,50458.884247795926058,52099.823573163303081,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
