Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110706.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138610.08124579794821,83552.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55144.527868422454048,170854.72250236937543,159548.15998388978187,155825.06738575510099,167504.62990433469531,204355.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,115159.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53182.719994663275429,9106,35641,10962,16588,39064.300739999947837,19053,28254.420000000012806,9844.3159999999934371,5800,5423,19343,9960,3857,9454,15834
1,66190.192648910189746,110750.19653143674077,98028.513163489784347,608279.49193814687897,317545.35460681229597,138664.2643466979498,83385.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,513630.15674376738025,81271.502366416316363,119393.70193007346825,166752.18270194283105,48061.406041861235281,55166.135630722455971,170513.51013126937323,159229.52784328977577,155513.12568375508999,167570.10797193468898,204435.53172581631225,67541.893728677547188,113820.59869077145413,48780.256581844892935,199768.27902649791213,101312.84059301632806,53783.359820946927357,115204.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,53203.509281163278501,9106,35591.62320999991789,10584,16588,39064.300739999947837,18396,27291.420000000012806,9844.3159999999934371,5600,5236,18676,9628,3724,9128,15288
2,66216.056485610184609,110793.57575123674178,98066.817832989778253,608517.17732354684267,317669.43554491229588,138387.4474475979514,83217.79301976734132,142909.33709861632087,77531.458543389788247,77531.458543389788247,513422.61007646727376,81109.259229216317181,119440.35505327346618,166817.49707434282755,48080.230986261238286,55187.743393022457894,170172.29776016937103,158910.89570268976968,155574.183981755079,167635.58603953468264,204515.41496831629775,67406.412346077544498,113592.28747187145927,48682.408916644890269,199368.52531729789916,101109.61851911632402,53675.476497746923997,115249.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,53224.298567663281574,9106,34362.62320999991789,10584,16016,39064.300739999947837,18396,26328.420000000012806,9844.3159999999934371,5400,5049,18009,9628,3591,8802,14742
3,66241.920322310179472,110571.95497103674279,98105.12250248977216,608754.86270894680638,317793.51648301229579,138441.63054849795299,83050.532053567338153,142965.15715121632093,77561.742149689787766,77561.742149689787766,512697.31332482711878,81141.016092016317998,119487.00817647346412,166882.81144674282405,47984.055930661241291,55209.351155322459817,170239.08538906936883,158973.26356208976358,155262.24227975506801,167701.06410713467631,204595.29821081628324,67270.930963477541809,113363.97625297146442,48584.561251444887603,198968.7716080978862,100906.39644521631999,53567.593174546920636,115294.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51076.077212995922309,53245.087854163284646,9090.7172432799889066,33568.170131060032872,10584,16016,37726.300739999947837,18396,25365.420000000012806,9510.3159999999934371,5200,4862,18009,9296,3458,8802,14742
4,66267.784159010174335,110615.3341908367438,98143.427171989766066,608992.54809434677009,317917.59742111229571,138495.81364939795458,82883.271087367334985,143020.97720381632098,77592.025755989787285,77592.025755989787285,512898.4946875271271,80978.772954816318816,119533.66129967346205,166948.12581914282055,48002.880875061244296,55098.95891762246174,170305.87301796936663,158654.63142148975749,154950.30057775505702,167766.54217473466997,204675.18145331626874,67135.44958087753912,113135.66503407146956,48486.713586244884937,199047.01789889787324,100703.17437131631596,53459.709851346917276,115339.4977452551102,71036.19677970407065,69207.531357836720417,55946.207983897962549,51096.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,50973.211718795922934,53265.877140663287719,8776.7172432799889066,32716.420971059967997,10206,15444,37726.300739999947837,17739,25365.420000000012806,9176.3159999999934371,5000,4675,17342,8964,3325,8476,14196
5,66293.647995710169198,110658.71341063674481,98181.731841489759972,609230.23347974673379,318041.67835921229562,138549.99675029795617,82716.010121167331818,143076.79725641632103,77622.309362289786804,77622.309362289786804,511870.67605022713542,80816.529817616319633,119580.31442287345999,167013.44019154281705,48021.705819461247302,55120.566679922463663,170372.66064686936443,158335.99928088975139,154638.35887575504603,167832.02024233466364,204755.06469581625424,66999.96819827753643,112907.35381517147471,48388.865921044882271,198647.26418969786027,100499.95229741631192,53351.826528146913915,115113.81527675510733,71064.188653604069259,69067.868451036716579,55833.30683169796248,50993.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,50870.346224595923559,53286.666427163290791,8776.7172432799889066,32716.420971059967997,9828,14872,36388.300739999947837,17305.380000000004657,25365.420000000012806,8842.3159999999934371,5000,4488,17342,8744.8799999999937427,3192,8476,14196
6,66319.511832410164061,110702.09263043674582,98220.036510989753879,609467.9188651466975,318165.75929731229553,138604.17985119795776,82548.74915496732865,143132.61730901632109,77652.592968589786324,77652.592968589786324,512071.85741292714374,80848.286680416320451,119626.96754607345792,167078.75456394281355,48040.530763861250307,55142.174442222465586,170439.44827576936223,158398.36714028974529,154358.44419963497785,167897.4983099346573,204834.94793831623974,66864.486815677533741,112679.04259627147985,48291.018255844879604,198725.51048049784731,100296.73022351630789,53243.943204946910555,115158.83144825510681,70921.180527504067868,68928.20554423671274,55855.40567949796241,51013.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,50767.480730395924184,53307.455713663293864,8462.7172432799889066,32716.420971059967997,9828,14571.128000000004249,35050.300739999947837,17305.380000000004657,25365.420000000012806,8508.3159999999934371,4921.6000000000021828,4488,16912.964154120032617,8744.8799999999937427,3192,8304.5239999999921565,13908.804000000007363
7,66345.375669110158924,110745.47185023674683,98258.341180489747785,609705.60425054666121,318289.84023541229544,138658.36295209795935,82581.488188767325482,143188.43736161632114,77682.876574889785843,77682.876574889785843,512273.03877562715206,80880.043543216321268,119673.62066927345586,167144.06893634281005,48059.355708261253312,55163.782204522467509,170506.23590466936002,158460.7349996897392,154419.50249763496686,167962.97637753465096,204914.83118081622524,66891.005433077531052,112723.731377371485,48310.170590644876938,198803.75677129783435,100336.50814961630385,53265.059881746907195,115203.84761975510628,70949.172401404066477,68955.542637436708901,55877.504527297962341,51033.615236195924808,74736.246810922428267,54916.689645714279322,169292.05078705298365,50787.615236195924808,53328.245000163296936,8542.6840000000083819,32716.420971059967997,9956.5200000000004366,15066.48000000000502,35639.653348900013953,17305.380000000004657,25365.420000000012806,8797.5599999999940337,5094.8000000000020009,4649.9420000000000073,16912.964154120032617,8744.8799999999937427,3307.1779999999998836,8586.8399999999928696,13908.804000000007363
8,66371.239505810153787,110788.85107003674784,98296.645849989741691,609943.28963594662491,318413.92117351229535,138712.54605299796094,82614.227222567322315,143244.25741421632119,77713.160181189785362,77713.160181189785362,512474.22013832716038,80911.800406016322086,119720.2737924734538,167209.38330874280655,48078.180652661256318,55185.389966822469432,170573.02353356935782,158523.1028590897331,154480.56079563495587,168028.45444513464463,204994.71442331621074,66917.524050477528363,112768.42015847149014,48329.322925444874272,198882.00306209782138,100376.28607571629982,53286.176558546903834,115248.86379125510575,70977.164275304065086,68982.879730636705062,55899.603375097962271,51053.749741995925433,74765.875636522425339,54938.46110321427841,169359.16580635297578,50807.749741995925433,53349.034286663300009,8814.6080000000074506,33780.734971059966483,10283.868000000000393,15561.832000000005792,36401.628000000011525,17874.342000000004191,26199.378000000011525,9086.8039999999946303,5268.000000000001819,4811.8840000000000146,17490.586154120032006,9032.3919999999943684,3422.3559999999997672,8869.1559999999935826,14381.640000000006694
9,66397.10334251014865,110832.23028983674885,98334.950519489735598,610180.97502134658862,318538.00211161229527,138766.72915389796253,82646.966256367319147,143300.07746681632125,77743.443787489784881,77743.443787489784881,512675.40150102716871,80943.557268816322903,119766.92691567345173,167274.69768114280305,48097.005597061259323,55206.997729122471355,170639.81116246935562,158585.47071848972701,154541.61909363494487,168093.93251273463829,205074.59766581619624,66944.042667877525673,112813.10893957149528,48348.475260244871606,198960.24935289780842,100416.06400181629579,53307.293235346900474,115293.87996275510523,71005.156149204063695,69010.216823836701224,55921.702222897962201,51073.884247795926058,74795.50446212242241,54960.232560714277497,169426.28082565296791,50827.884247795926058,53369.823573163303081,9086.5320000000065193,34845.04897105996497,10611.216000000000349,16057.184000000006563,37560.336000000010245,18443.304000000003725,27033.336000000010245,9376.047999999995227,5441.2000000000016371,4973.8260000000000218,18068.208154120031395,9319.9039999999949941,3537.5339999999996508,9151.4719999999942956,14854.476000000006024
