Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98596.60479329158261,613256.57333274534903,319385.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,519071.85167076304788,81742.48431581184559,120085.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160916.49754807219142,157537.67345255627879,168541.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9420,35641,10962,16588,39432.233750000028522,19053,28890,10020,6000,5610,20010,9960,3990,9521.1559999999954016,16380
1,66441.861539590070606,111702.29941769091238,98401.237976291580708,613389.1591562454123,319510.72814548650058,139522.49474434755393,84103.622201898819185,143737.67585439249524,77980.850536731391912,77795.850536731391912,519274.75843106303364,81774.513535911843064,119847.66163778079499,168185.72629293313366,48359.582766216823075,55640.390653313203075,171571.38929191351053,160598.40029477220378,157226.25540665627341,168607.24440399763989,206188.83817287304555,68285.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54504.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53532.80009819073166,9420,35641,10584,16588,39432.233750000028522,19053,27927,9686,5800,5423,19343,9628,3857,9195.1559999999954016,16380
2,66309.947193090076325,111481.05067199091718,98205.871159291578806,613628.88300974539015,319635.87324258650187,139246.1425374475657,83936.642016398822307,143793.97463819250697,77826.393865131394705,77826.393865131394705,519477.6651913630194,81612.542756011840538,119609.71487348079972,167852.60082293313462,48378.569159616825345,55530.183730913202453,171230.74971351350541,160280.30304147221614,156914.83736075626803,168489.60171033750521,206269.40652037304244,68150.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54526.134100719711569,116237.88277273588756,72278.828924028450274,70588.096083670490771,57062.233361106693337,51990.034840032763896,76505.661025073408382,56216.8669410776929,131031.79512549313949,51990.034840032763896,53426.767680390730675,9420,35337.98939276006422,10584,16588,39432.233750000028522,19053,27927,9686,5600,5236,19343,9296,3857,8869.1559999999954016,15834
3,66178.032846590082045,111524.80192629092198,98010.504342291576904,613868.606863245368,319761.01833968650317,138969.79033054757747,83769.661830898825428,143509.27342199251871,77671.937193531397497,77856.937193531397497,519680.57195166300517,81450.571976111838012,119656.76810918080446,167519.47535293313558,48397.555553016827616,55419.976808513201831,171298.11013511350029,159962.20578817222849,156603.41931485626264,168155.64133943751222,205861.97486787303933,68015.426083248035866,115437.58839920688479,49122.252171145788452,202035.4130687485158,102752.13912487203197,54547.431881119708123,116283.28501773589232,72307.060865428444231,70448.66762877049041,56949.52173590669554,52010.342025932761317,76535.543957273403066,56238.825117777691048,131082.97583799314452,52010.342025932761317,53320.73526259072969,9420,35337.98939276006422,10584,16588,39432.233750000028522,19053,27927,9488.7439972795727954,5600,5049,19343,9296,3724,8869.1559999999954016,15834
4,66204.118500090087764,111303.55318059092679,98049.137525291575002,614108.33071674534585,319886.16343678650446,139024.43812364758924,83602.68164539882855,143224.57220579253044,77702.48052193140029,77887.48052193140029,519883.47871196299093,81482.601196211835486,119703.82134488080919,167585.34988293313654,48416.541946416829887,55309.76988611320121,171365.47055671349517,160025.10853487224085,156665.00126895625726,167821.68096853751922,205942.54321537303622,68042.172133048035903,115482.66044600689202,49141.568762645787501,202114.33042544851196,102792.25819957202475,54568.729661519704678,116328.68726273589709,72335.292806828438188,70476.239173870490049,56971.810110706697742,52030.649211832758738,76565.42688947339775,56260.783294477689196,131134.15655049314955,52030.649211832758738,53214.702844790728705,9420,35337.98939276006422,10206,16121.36644818001696,38278.334221820070525,19053,27927,9154.7439972795727954,5400,4862,18676,9296,3724,8543.1559999999954016,15834
5,66102.364180050048162,111082.30443489093159,97853.770708291573101,614348.0545702453237,319253.30853388650576,139079.085916747601,83635.701459898831672,142939.87098959254217,77733.023850331403082,77733.023850331403082,520086.38547226297669,81320.63041631183296,119465.87458058081393,167252.2244129331375,48320.528339816832158,55331.562963713200588,171024.83097831349005,159707.01128157225321,156353.58322305625188,167887.72059763752623,206023.11156287303311,68068.91818284803594,115527.73249280689924,49160.88535414578655,202193.24778214850812,102589.37727427201753,54590.027441919701232,116374.08950773590186,72363.524748228432145,70503.810718970489688,56859.098485506699944,51927.956397732756159,76595.309821673392435,56282.741471177687345,131185.33726299315458,52050.956397732756159,53235.670426990727719,9420,35337.98939276006422,10206,16121.36644818001696,38278.334221820070525,19053,27076.815653540048515,9154.7439972795727954,5400,4862,18009,9296,3591,8543.1559999999954016,15834
6,66128.449833550053881,110861.05568919093639,97892.403891291571199,614587.77842374530155,319378.45363098650705,138802.73370984761277,83668.721274398834794,142655.16977339255391,77578.567178731405875,77763.567178731405875,519060.29223256296245,81352.659636411830434,119512.92781628081866,166919.09894293313846,48224.514733216834429,55221.356041313199967,170684.19139991348493,159388.91402827226557,156042.1651771562465,167953.76022673753323,206103.67991037303,67933.664232648035977,115572.80453960690647,49180.201945645785599,202272.16513884850428,102629.49634897201031,54482.325222319697787,116144.49175273590663,72391.756689628426102,70531.382264070489327,56881.386860306702147,51948.26358363275358,76625.192753873387119,56171.699647877685493,130926.51797549315961,51948.26358363275358,53256.638009190726734,9420,35337.98939276006422,10206,16121.36644818001696,37554.575841820216738,19053,27076.815653540048515,9154.7439972795727954,5400,4862,17342,9296,3591,8217.1559999999954016,15288
7,65996.535487050059601,110639.80694349094119,97697.037074291569297,614576.20500988548156,319503.59872808650834,138857.38150294762454,83501.741088898837916,142370.46855719256564,77609.110507131408667,77609.110507131408667,519263.19899286294822,81384.688856511827908,119274.98105198082339,166585.97347293313942,48128.5011266168367,55243.149118913199345,170751.55182151347981,159070.81677497227793,155730.74713125624112,168019.79985583754024,206184.24825787302689,67798.410282448036014,115617.8765864069137,49082.518537145784649,202351.08249554850045,102669.61542367200309,54374.623002719694341,116189.8939977359114,72419.988631028420059,70558.953809170488967,56903.675235106704349,51968.570769532751001,76655.075686073381803,56193.657824577683641,130977.69868799316464,51968.570769532751001,53277.605591390725749,9420,35337.98939276006422,10206,15549.36644818001696,36216.575841820216738,18396,26113.815653540048515,8820.7439972795727954,5400,4862,16675,8964,3458,7891.1559999999963111,14940.32938735983771
8,65864.62114055006532,110418.558197790946,97501.670257291567395,614815.92886338545941,319628.74382518650964,138581.02929604763631,83534.760903398841037,142085.76734099257737,77454.65383553141146,77639.65383553141146,518237.10575316293398,81416.718076611825381,119037.03428768082813,166252.84800293314038,48032.487520016838971,55132.942196513198724,170818.91224311347469,158752.71952167229028,155792.32908535623574,167685.83948493754724,206264.81660537302378,67825.156332248036051,115389.94863320692093,49101.835128645783698,202429.99985224849661,102709.73449837199587,54395.920783119690896,116235.29624273591617,72448.220572428414016,70586.525354270488606,56925.963609906706552,51988.877955432748422,76684.958618273376487,56215.616001277681789,130718.87940049316967,51865.877955432748422,53298.573173590724764,9420,35337.98939276006422,10206,14977.36644818001696,35049.756611820208491,18267.228000000002794,26113.815653540048515,8820.7439972795727954,5200,4862,16675,8632,3350.3796400000337599,7565.1559999999963111,14940.32938735983771
9,65890.706794050071039,110462.3094520909508,97306.303440291565494,615055.65271688543726,319753.88892228651093,138635.67708914764808,83567.780717898844159,142142.06612479258911,77485.197163931414252,77670.197163931414252,518440.01251346291974,81448.747296711822855,119084.08752338083286,166318.72253293314134,48051.473913416841242,55154.735274113198102,170886.27266471346957,158815.62226837230264,155853.91103945623036,167751.87911403755425,206345.38495287302067,67851.902382048036088,115435.02068000692816,49121.151720145782747,202508.91720894849277,102749.85357307198865,54417.21856351968745,116280.69848773592093,72476.452513828407973,70614.096899370488245,56948.251984706708754,52009.185141332745843,76714.841550473371171,56237.574177977679938,130770.0601129931747,51886.185141332745843,53319.540755790723779,9420,35337.98939276006422,10206,14977.36644818001696,35049.756611820208491,18267.228000000002794,26113.815653540048515,8820.7439972795727954,5200,4862,16675,8573.984195779894435,3350.3796400000337599,7565.1559999999963111,14466.051581579933554
