Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81742.48431581184559,120085.60840208079026,168518.8517629331327,48570.596372816820804,55750.597575713203696,171912.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72222.36504122846236,70532.952993470491492,57017.656611506688932,51826.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9402.4257500000312575,35641,10962,16588,40140,19053,27927,9754.8039999999946303,6000,5423,19569.780000000006112,9628,3902.2200000000011642,9454,16380
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,319952.65972488647094,139191.49474434755393,84103.622201898819185,144078.67585439249524,78165.850536731391912,78165.850536731391912,519274.75843106303364,81774.513535911843064,120132.66163778079499,168584.72629293313366,48474.582766216823075,55640.390653313203075,171979.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68285.933983648035792,115347.44430560687033,49317.618988145790354,201963.65706262810272,102671.90097547204641,54375.836320319715014,116192.48052773588279,72250.596982628456317,70560.524538570491131,56904.944986306691135,51723.727654132766475,76475.778092873413698,56061.908764377694752,130980.61441299313447,51846.727654132766475,53532.80009819073166,9402.4257500000312575,35054.408130600015284,10584,16588,38802,18396,27927,9754.8039999999946303,6000,5236,19569.780000000006112,9628,3902.2200000000011642,9128,15834
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320077.80482198647223,139246.1425374475657,83936.642016398822307,144134.97463819250697,78196.393865131394705,78196.393865131394705,519477.6651913630194,81806.542756011840538,120179.71487348079972,168650.60082293313462,48378.569159616825345,55530.183730913202453,172046.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,68150.680033448035829,115392.51635240687756,49219.935579645789403,202042.57441932809888,102712.02005017203919,54268.134100719711569,116237.88277273588756,72278.828924028450274,70588.096083670490771,56792.233361106693337,51621.034840032763896,76505.661025073408382,55950.8669410776929,131031.79512549313949,51744.034840032763896,53426.767680390730675,9088.4257500000312575,33825.408130600015284,10378.989798699847597,16287.12800000000243,37823.185691300124745,18396,27927,9420.8039999999946303,5800,5049,19569.780000000006112,9296,3902.2200000000011642,8802,15288
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,320202.94991908647353,138969.79033054757747,83769.661830898825428,144191.27342199251871,78226.937193531397497,78226.937193531397497,519680.57195166300517,81838.571976111838012,120226.76810918080446,168716.47535293313558,48282.555553016827616,55419.976808513201831,172114.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,205861.97486787303933,68015.426083248035866,115164.58839920688479,49122.252171145788452,202121.49177602809505,102752.13912487203197,54160.431881119708123,116283.28501773589232,72307.060865428444231,70615.66762877049041,56679.52173590669554,51518.342025932761317,76535.543957273403066,55839.825117777691048,131082.97583799314452,51641.342025932761317,53320.73526259072969,9014.3973806000267359,33600.860000000015134,10000.989798699847597,15715.12800000000243,36485.185691300124745,18396,27927,9420.8039999999946303,5668.000000000001819,5049,18902.780000000006112,9296,3769.2200000000011642,8802,14742
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,614215.46874674526043,320328.09501618647482,138693.43812364758924,83602.68164539882855,144247.57220579253044,78257.48052193140029,78257.48052193140029,519883.47871196299093,81870.601196211835486,120273.82134488080919,168782.34988293313654,48186.541946416829887,55309.76988611320121,172181.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,205454.54321537303622,68042.172133048035903,114936.66044600689202,49024.568762645787501,202200.40913272809121,102549.25819957202475,54052.729661519704678,116328.68726273589709,72335.292806828438188,70476.239173870490049,56566.810110706697742,51415.649211832758738,76565.42688947339775,55728.783294477689196,131134.15655049314955,51538.649211832758738,53214.702844790728705,9014.3973806000267359,33600.860000000015134,9622.9897986998475972,15143.12800000000243,35671.783491300055175,17739,27886.585360000040964,9086.8039999999946303,5668.000000000001819,4862,18235.780000000006112,9032.3919999999943684,3636.2200000000011642,8476,14196
5,65914.204153590093483,112142.30443489093159,99023.770708291573101,614455.19260024523828,320453.24011328647612,138748.085916747601,83612.628799898797297,143962.87098959254217,78103.023850331403082,78288.023850331403082,520086.38547226297669,81902.63041631183296,120035.87458058081393,168848.2244129331375,48090.528339816832158,55199.562963713200588,172248.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,205535.11156287303311,67906.91818284803594,114981.73249280689924,48926.88535414578655,202279.32648942808737,102589.37727427201753,53945.027441919701232,116099.08950773590186,72363.524748228432145,70336.810718970489688,56454.098485506699944,51312.956397732756159,76595.309821673392435,55617.741471177687345,130875.33726299315458,51435.956397732756159,53108.670426990727719,8700.3973806000267359,32371.860000000015134,9244.9897986998475972,14571.12800000000243,34333.783491300055175,17082,26923.585360000040964,9086.8039999999946303,5468.000000000001819,4675,17568.780000000006112,9032.3919999999943684,3503.2200000000011642,8150,13650
6,65782.289807090099202,112186.05568919093639,99062.403891291571199,614694.91645374521613,320578.38521038647741,138471.73370984761277,83445.648614398800419,144019.16977339255391,78133.567178731405875,78133.567178731405875,519102.48797624307917,81740.659636411830434,119797.92781628081866,168914.09894293313846,47994.514733216834429,55089.356041313199967,172316.19139991348493,161293.91402827226557,157907.1651771562465,169337.44254949767492,205615.67991037303,67771.664232648035977,115026.80453960690647,48829.201945645785599,202358.24384612808353,102629.49634897201031,53837.325222319697787,116144.49175273590663,72391.756689628426102,70364.382264070489327,56341.386860306702147,51210.26358363275358,76625.192753873387119,55506.699647877685493,130926.51797549315961,51333.26358363275358,53002.638009190726734,8700.3973806000267359,31142.860000000015134,8866.9897986998475972,13999.12800000000243,32995.783491300055175,17082,25960.585360000040964,8752.8039999999946303,5268.000000000001819,4642.0154363199399086,17568.780000000006112,8700.3919999999943684,3370.2200000000011642,8150,13104
7,65650.375460590104922,112229.80694349094119,99101.037074291569297,614934.64030724519398,320703.5303074864787,138526.38150294762454,83478.668428898803541,144075.46855719256564,78164.110507131408667,78164.110507131408667,519305.39473654306494,81772.688856511827908,119844.98105198082339,168979.97347293313942,47898.5011266168367,55111.149118913199345,172383.55182151347981,161356.81677497227793,157968.74713125624112,169403.48217859768192,205696.24825787302689,67636.410282448036014,115071.8765864069137,48731.518537145784649,202437.16120282807969,102669.61542367200309,53729.623002719694341,116189.8939977359114,72419.988631028420059,70391.953809170488967,56228.675235106704349,51107.570769532751001,76655.075686073381803,55395.657824577683641,130977.69868799316464,51230.570769532751001,52896.605591390725749,8700.3973806000267359,31142.860000000015134,8854.1306887000173447,13999.12800000000243,32995.783491300055175,17082,25960.585360000040964,8752.8039999999946303,5268.000000000001819,4642.0154363199399086,16901.780000000006112,8700.3919999999943684,3370.2200000000011642,8150,13104
8,65676.461114090110641,112273.558197790946,99139.670257291567395,615174.36416074517183,320828.67540458648,138581.02929604763631,83511.688243398806662,144131.76734099257737,78194.65383553141146,78194.65383553141146,519508.3014968430507,81804.718076611825381,119892.03428768082813,169045.84800293314038,47917.487520016838971,55132.942196513198724,172450.91224311347469,161419.71952167229028,158030.32908535623574,169469.52180769768893,205776.81660537302378,67663.156332248036051,115116.94863320692093,48750.835128645783698,202516.07855952807586,102709.73449837199587,53750.920783119690896,116235.29624273591617,72448.220572428414016,70419.525354270488606,56250.963609906706552,51127.877955432748422,76684.958618273376487,55417.616001277681789,131028.87940049316967,51250.877955432748422,52917.573173590724764,8700.3973806000267359,32207.174000000013621,9181.478688700017301,14494.480000000003201,32995.783491300055175,17650.961999999999534,25960.585360000040964,8752.8039999999946303,5441.2000000000016371,4803.9574363199399158,17479.402000000005501,8700.3919999999943684,3370.2200000000011642,8432.316000000000713,13278.410330259996044
9,65702.54676759011636,112317.3094520909508,99178.303440291565494,615414.08801424514968,320953.82050168648129,138635.67708914764808,83544.708057898809784,144188.06612479258911,78225.197163931414252,78225.197163931414252,519711.20825714303646,81836.747296711822855,119939.08752338083286,169111.72253293314134,47936.473913416841242,55154.735274113198102,172518.27266471346957,161482.62226837230264,158091.91103945623036,169535.56143679769593,205857.38495287302067,67689.902382048036088,115162.02068000692816,48770.151720145782747,202594.99591622807202,102749.85357307198865,53772.21856351968745,116280.69848773592093,72476.452513828407973,70447.096899370488245,56273.251984706708754,51148.185141332745843,76714.841550473371171,55439.574177977679938,131080.0601129931747,51271.185141332745843,52938.540755790723779,8838.6276944000128424,33271.488000000012107,9508.8266887000172574,14989.832000000003973,34154.491491300053895,18219.923999999999069,26794.543360000039684,9042.047999999995227,5614.4000000000014552,4965.8994363199399231,18057.024000000004889,8987.9039999999949941,3485.3980000000010477,8714.6320000000014261,13751.246330259995375
