Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.328812210194883,110971.81731163673976,97990.208493989790441,606589.80655274691526,317421.27366871229606,138610.08124579794821,83752.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55144.527868422454048,170446.72250236937543,159548.15998388978187,156198.06738575510099,167504.62990433469531,203867.64848331632675,67839.375111277549877,114321.90990967144899,48995.104247044895601,200168.03273569792509,101759.06266691633209,54020.243144146930717,115159.43305925511231,71608.229284104076214,69933.182985036735772,56397.812592697962828,51507.673695595920435,75795.845031722448766,55695.289443214285711,171692.24565195303876,51507.673695595920435,53182.719994663275429,9106,35641,10962,17160,39772.343669740053883,19710,28890,9686,5800,5423,19643.886080259977462,9960,3857,9454,15834
1,65927.140358910124633,111015.19653143674077,98028.513163489784347,605375.49193814687897,317545.35460681229597,138664.2643466979498,83785.053985967344488,142853.51704601632082,77501.174937089788727,77501.174937089788727,514859.15674376738025,81271.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55166.135630722455971,170105.51013126937323,159610.52784328977577,156259.12568375508999,167570.10797193468898,203947.53172581631225,67865.893728677547188,114093.59869077145413,48897.256581844892935,200246.27902649791213,101798.84059301632806,54041.359820946927357,115204.44923075511178,71465.221158004074823,69960.520078236731933,56419.911440497962758,51527.80820139592106,75825.473857322445838,55717.060900714284799,171349.36067125303089,51527.80820139592106,53203.509281163278501,9106,34412,10584,17160,39772.343669740053883,19710,28890,9686,5600,5236,18976.886080259977462,9696.3919999999961874,3724,9128,15834
2,65795.004195610119496,111058.57575123674178,98066.817832989778253,605613.17732354684267,317669.43554491229588,138638.44827759778127,83817.79301976734132,142909.33709861632087,77531.458543389788247,77346.458543389788247,515060.33810646738857,81109.259229216317181,119155.35505327346618,167216.49707434282755,48080.230986261238286,55187.743393022457894,170172.29776016937103,159672.89570268976968,156320.183981755079,167635.58603953468264,204027.41496831629775,67892.412346077544498,113865.28747187145927,48916.408916644890269,200324.52531729789916,101838.61851911632402,54062.476497746923997,114974.46540225511126,71322.213031904073432,69987.857171436728095,56442.010288297962688,51547.942707195921685,75855.102682922442909,55738.832358214283886,171416.47569055302301,51424.942707195921685,53097.298567663281574,8898.7600000000056752,33327.278500000058557,10206,16588,39772.343669740053883,19535.264159999995172,28890,9686,5400,5236,18309.886080259977462,9364.3919999999961874,3591,8802,15288
3,65820.868032310114359,110836.95497103674279,98105.12250248977216,605850.86270894680638,317793.51648301229579,138692.63137849778286,83650.532053567338153,142965.15715121632093,77376.742149689787766,77376.742149689787766,515261.51946916739689,81141.016092016317998,118917.00817647346412,167281.81144674282405,47984.055930661241291,55077.351155322459817,170239.08538906936883,159354.26356208976358,156381.24227975506801,167701.06410713467631,204107.29821081628324,67756.930963477541809,113909.97625297146442,48818.561251444887603,200402.7716080978862,101878.39644521631999,54083.593174546920636,115019.48157375511073,71350.204905804072041,70015.194264636724256,56464.109136097962619,51445.077212995922309,75884.731508522439981,55627.603815714282973,171483.59070985301514,51445.077212995922309,53118.087854163284646,8584.7600000000056752,32536.546000000016647,9828,16016,39772.343669740053883,19535.264159999995172,28890,9352,5200,5049,17642.886080259977462,9032.3919999999961874,3458,8543.1559999999954016,14742
4,65846.731869010109222,110880.3341908367438,98143.427171989766066,606088.54809434677009,317159.59742111229571,138746.81447939778445,83683.271087367334985,143020.97720381632098,77222.025755989787285,77407.025755989787285,514233.70083186740521,81172.772954816318816,118678.66129967346205,167347.12581914282055,48002.880875061244296,55098.95891762246174,170305.87301796936663,159416.63142148975749,156442.30057775505702,167766.54217473466997,203699.18145331626874,67783.44958087753912,113954.66503407146956,48837.713586244884937,200481.01789889787324,101918.17437131631596,54104.709851346917276,115064.4977452551102,71378.19677970407065,70042.531357836720417,56486.207983897962549,51465.211718795922934,75914.360334122437052,55516.375273214282061,171550.70572915300727,51465.211718795922934,53042.232300663235947,8270.7600000000056752,32536.546000000016647,9450,16016,38434.343669740053883,18878.264159999995172,27927,9352,5200,5049,16975.886080259977462,8700.3919999999961874,3370.2200000000011642,8543.1559999999954016,14742
5,65714.595705710104085,110923.71341063674481,98181.731841489759972,605996.16081974678673,317283.67835921229562,138800.99758029778604,83716.010121167331818,142735.79725641632103,77252.309362289786804,77252.309362289786804,514434.88219456741353,81204.529817616319633,118725.31442287345999,167412.44019154281705,47906.705819461247302,54988.566679922463663,169964.66064686936443,159478.99928088975139,156130.35887575504603,167432.02024233466364,203779.06469581625424,67809.96819827753643,113999.35381517147471,48856.865921044882271,200081.26418969786027,101957.95229741631192,54125.826528146913915,115109.51391675510968,71406.188653604069259,70069.868451036716579,56508.30683169796248,51485.346224595923559,75943.989159722434124,55538.146730714281148,171617.8207484529994,51485.346224595923559,53063.021587163239019,7956.7600000000065847,31307.546000000016647,9072,15444,37096.343669740053883,18221.264159999995172,26964,9018,5000,4862,16308.886080259977462,8368.3919999999961874,3237.2200000000011642,8217.1559999999954016,14742
6,65740.459542410098948,110967.09263043674582,97986.036510989753879,606233.84620514675044,317407.75929731229553,138524.18068119778764,83748.74915496732865,142791.61730901632109,77282.592968589786324,77282.592968589786324,514636.06355726742186,81236.286680416320451,118771.96754607345792,167078.75456394281355,47925.530763861250307,55010.174442222465586,170031.44827576936223,159541.36714028974529,156191.41717375503504,167097.4983099346573,203858.94793831623974,67836.486815677533741,114044.04259627147985,48876.018255844879604,200159.51048049784731,101997.73022351630789,54017.943204946910555,115154.53008825510915,71263.180527504067868,69930.20554423671274,56530.40567949796241,51382.480730395924184,75973.617985322431196,55559.918188214280235,171684.93576775299152,51382.480730395924184,52956.810873663242091,7642.7600000000065847,30078.546000000016647,8694,14872,35758.343669740053883,17564.264159999995172,26001,8684,4800,4675,15641.886080259977462,8036.3919999999952779,3104.2200000000011642,7891.1559999999954016,14682.211180000002059
7,65766.323379110093811,111010.47185023674683,98024.341180489747785,606471.53159054671414,317531.84023541229544,138247.36378209778923,83781.488188767325482,142847.43736161632114,77312.876574889785843,77312.876574889785843,514837.24491996743018,81268.043543216321268,118818.62066927345586,167144.06893634281005,47944.355708261253312,55031.782204522467509,170098.23590466936002,159603.7349996897392,156252.47547175502405,167162.97637753465096,203938.83118081622524,67863.005433077531052,114088.731377371485,48895.170590644876938,199961.9596612979949,102037.50814961630385,54039.059881746907195,115199.54625975510862,71291.172401404066477,69957.542637436708901,56552.504527297962341,51402.615236195924808,76003.246810922428267,55581.689645714279322,171342.05078705298365,51402.615236195924808,52977.600160163245164,7642.7600000000065847,30078.546000000016647,8694,14872,35758.343669740053883,17564.264159999995172,25236.378000000011525,8463.5599999999940337,4800,4675,15641.886080259977462,8036.3919999999952779,3104.2200000000011642,7891.1559999999954016,14682.211180000002059
8,65792.187215810088674,111053.85107003674784,98062.645849989741691,606709.21697594667785,317655.92117351229535,138301.54688299779082,83814.227222567322315,142903.25741421632119,77343.160181189785362,77343.160181189785362,515038.4262826674385,81299.800406016322086,118865.2737924734538,167209.38330874280655,47963.180652661256318,55053.389966822469432,170165.02353356935782,159666.1028590897331,156313.53376975501305,167228.45444513464463,204018.71442331621074,67889.524050477528363,114133.42015847149014,48914.322925444874272,200040.20595209798194,102077.28607571629982,54060.176558546903834,115244.56243125510809,71319.164275304065086,69984.879730636705062,56574.603375097962271,51422.749741995925433,76032.875636522425339,55603.46110321427841,171409.16580635297578,51422.749741995925433,52998.389446663248236,7914.6840000000065629,31142.860000000015134,9021.3479999999999563,15367.352000000000771,36401.628000000011525,17564.264159999995172,25236.378000000011525,8752.8039999999946303,4841.2000000000016371,4675,16219.50808025997685,8036.3919999999952779,3219.3980000000010477,7891.1559999999954016,14682.211180000002059
9,65818.051052510083537,111097.23028983674885,98100.950519489735598,606946.90236134664156,317780.00211161229527,138355.72998389779241,83846.966256367319147,142959.07746681632125,77373.443787489784881,77373.443787489784881,515239.60764536744682,81331.557268816322903,118911.92691567345173,167274.69768114280305,47982.005597061259323,55074.997729122471355,170231.81116246935562,159728.47071848972701,156374.59206775500206,167293.93251273463829,204098.59766581619624,67916.042667877525673,114178.10893957149528,48933.475260244871606,200118.45224289796897,102117.06400181629579,54081.293235346900474,115289.57860275510757,71347.156149204063695,70012.216823836701224,56596.702222897962201,51442.884247795926058,76062.50446212242241,55625.232560714277497,171476.28082565296791,51442.884247795926058,53019.178733163251309,8186.6080000000065411,32207.174000000013621,9348.6959999999999127,15862.704000000001543,37560.336000000010245,18133.226159999994707,26070.336000000010245,9042.047999999995227,5014.4000000000014552,4836.9420000000000073,16797.130080259976239,8323.9039999999949941,3334.5760000000009313,8173.4719999999952051,15155.04718000000139
