Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138610.08124579794821,83752.314952167347656,142456.69699341632077,77470.891330789789208,77470.891330789789208,514071.06439736724133,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,155825.06738575510099,167104.62990433469531,204355.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9420,35641,11039.868000000000393,16699.739430000056018,40140,19053,28331.650703700062877,9686,5800,5423,19343,9628,3857,9780,15834
1,66190.192648910189746,111015.19653143674077,98028.513163489784347,606827.49193814687897,316787.35460681229597,138333.2643466979498,83785.053985967344488,142171.51704601632082,77501.174937089788727,77501.174937089788727,514272.24576006724965,80883.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159610.52784328977577,155513.12568375508999,167170.10797193468898,204435.53172581631225,67541.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51404.80820139592106,52949.509281163278501,9420,35641,11039.868000000000393,16699.739430000056018,40140,18396,27368.650703700062877,9686,5600,5236,18980.402820000061183,9628,3724,9454,15288
2,66216.056485610184609,111058.57575123674178,98066.817832989778253,607065.17732354684267,316911.43554491229588,138387.4474475979514,83617.79301976734132,141886.33709861632087,77531.458543389788247,77531.458543389788247,513244.42712276725797,80721.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,159672.89570268976968,155574.183981755079,167235.58603953468264,204515.41496831629775,67406.412346077544498,113592.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51301.942707195921685,52843.298567663281574,9420,34665.174000000013621,11039.868000000000393,16127.739430000056018,40140,18396,26788.392213700113643,9686,5600,5049,18380.985340000101132,9628,3591,9128,14742
3,66241.920322310179472,111101.95497103674279,98105.12250248977216,607302.86270894680638,316277.51648301229579,138354.0136584979191,83650.532053567338153,141942.15715121632093,77561.742149689787766,77561.742149689787766,513445.60848546726629,80753.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,159735.26356208976358,155635.24227975506801,166901.06410713467631,204107.29821081628324,67270.930963477541809,113363.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51322.077212995922309,52737.087854163284646,9420,34665.174000000013621,11039.868000000000393,16127.739430000056018,38802,18396,26788.392213700113643,9352,5400,4950.63799999999992,17713.985340000101132,9628,3521.0420000000012806,8802,14196
4,66267.784159010174335,111145.3341908367438,98143.427171989766066,607540.54809434677009,316401.59742111229571,138408.19675939792069,83483.271087367334985,141997.97720381632098,77592.025755989787285,77592.025755989787285,513646.78984816727461,80590.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159797.63142148975749,155696.30057775505702,166566.54217473466997,203699.18145331626874,67135.44958087753912,113408.66503407146956,48603.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,51219.211718795922934,52630.877140663287719,9106,33436.174000000013621,10661.868000000000393,15638.480000000001382,38802,17739,26788.392213700113643,9018,5200,4950.63799999999992,17713.985340000101132,9296,3388.0420000000012806,8476,14196
5,66293.647995710169198,111188.71341063674481,98181.731841489759972,607778.23347974673379,316525.67835921229562,138462.37986029792228,83516.010121167331818,142053.79725641632103,77622.309362289786804,77622.309362289786804,513847.97121086728293,80622.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159859.99928088975139,155384.35887575504603,166232.02024233466364,203291.06469581625424,67161.96819827753643,113180.35381517147471,48505.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169778.72028727291035,51239.346224595923559,52524.666427163290791,9106,33436.174000000013621,10283.868000000000393,15066.480000000001382,37477.388121180039889,17082,26788.392213700113643,9018,5200,4763.63799999999992,17046.985340000101132,8964,3255.0420000000012806,8476,13650
6,66319.511832410164061,111232.09263043674582,98220.036510989753879,608015.9188651466975,316649.75929731229553,138185.56296119792387,83548.74915496732865,141768.61730901632109,77652.592968589786324,77652.592968589786324,514049.15257356729126,80654.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159922.36714028974529,155445.41717375503504,166297.4983099346573,203370.94793831623974,67026.486815677533741,113225.04259627147985,48408.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113504.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169435.83530657290248,51136.480730395924184,52418.455713663293864,8792,33436.174000000013621,10283.868000000000393,14494.480000000001382,36139.388121180039889,17082,25826.851293700106908,8684,5000,4576.63799999999992,17046.985340000101132,8632,3122.0420000000012806,8150,13104
7,66345.375669110158924,111275.47185023674683,98258.341180489747785,608253.60425054666121,316773.84023541229544,138239.74606209792546,83581.488188767325482,141824.43736161632114,77682.876574889785843,77682.876574889785843,514250.33393626729958,80686.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,159984.7349996897392,155506.47547175502405,166362.97637753465096,203450.83118081622524,67053.005433077531052,112996.731377371485,48310.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113274.54625975510862,70436.172401404066477,68788.542637436708901,55607.504527297962341,50664.615236195924808,74555.246810922428267,54783.689645714279322,169092.95032587289461,51156.615236195924808,52312.245000163296936,8478,32207.174000000013621,9905.8680000000003929,14494.480000000001382,34801.388121180039889,16648.380000000004657,24863.851293700106908,8463.5599999999940337,4800,4576.63799999999992,16901.780000000006112,8412.8799999999937427,2989.0420000000012806,7824,13104
8,66371.239505810153787,111318.85107003674784,98296.645849989741691,608491.28963594662491,316897.92117351229535,138293.92916299792705,83614.227222567322315,141880.25741421632119,77713.160181189785362,77713.160181189785362,514451.5152989673079,80717.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,160047.1028590897331,155567.53376975501305,166428.45444513464463,203530.71442331621074,67079.524050477528363,113041.42015847149014,48212.322925444874272,196492.00306209782138,100133.28607571629982,53028.176558546903834,113319.56243125510809,70293.164275304065086,68648.879730636705062,55629.603375097962271,50561.749741995925433,74403.875636522425339,54672.46110321427841,168750.06534517288674,51176.749741995925433,52333.034286663300009,8164,32207.174000000013621,9905.8680000000003929,13922.480000000001382,34801.388121180039889,15991.380000000004657,24863.851293700106908,8129.5599999999949432,4600,4389.63799999999992,16234.780000000006112,8080.8799999999946522,2989.0420000000012806,7824,12973.26205000002119
9,66397.10334251014865,111362.23028983674885,98334.950519489735598,608728.97502134658862,317022.00211161229527,138348.11226389792864,83646.966256367319147,141936.07746681632125,77743.443787489784881,77743.443787489784881,514652.69666166731622,80749.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,160109.47071848972701,155628.59206775500206,166493.93251273463829,203610.59766581619624,67106.042667877525673,113086.10893957149528,48231.475260244871606,196570.24935289780842,100173.06400181629579,53049.293235346900474,113364.57860275510757,70321.156149204063695,68676.216823836701224,55651.702222897962201,50581.884247795926058,74433.50446212242241,54694.232560714277497,168817.18036447287886,51196.884247795926058,52353.823573163303081,8164,32207.174000000013621,9905.8680000000003929,13922.480000000001382,34801.388121180039889,15991.380000000004657,25534.893630000024132,8129.5599999999949432,4773.1999999999998181,4551.5799999999999272,16234.780000000006112,8080.8799999999946522,3104.2200000000011642,7934.8399999999937791,13152.729500580086096
