Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.903699590538963,23840.744618194716168,21050.813571303788194,129612.04992980325187,68420.372823112018523,29665.270831151130551,17979.365834297317633,30597.618215754351695,16514.450222383751679,16514.450222383751679,109706.09122544695856,17317.420774769561831,25644.439843896452658,35906.817626871539687,10265.505664730200806,11783.023413692455506,36420.002057512203464,34009.863816663499165,33295.992130749837088,35705.879205275930872,44048.997798664437141,14461.029047006857581,24556.673432955933094,10444.055477791600424,43146.354065224906662,21691.367500827847834,11567.717876480237464,24821.80367574756383,15430.944259032145055,15018.000884966781086,12050.814431259592311,10979.634709364732771,16177.137471704763811,11936.042616621827619,27861.076040599120461,10980.011219828764297,11336.719455638234649,9419.9999999551837391,36869.999999958847184,11339.999999937088432,17159.99999994026075,40139.999999954416126,19709.99999994137761,28889.999999944644514,10019.999999959494744,5999.9999999399778972,5609.9999999469800969,20009.999999942614522,9959.9999999349056452,3989.9999999501983439,9779.9999999408737494,16379.999999939131158
1,13977.293264837706374,23826.766781850656116,21036.61115558003803,128447.20605731390242,68570.146251434882288,29547.599172324447864,17961.376523131908471,30509.060795945832069,16433.773375106382446,16433.773375106382446,109948.92906411841977,17161.921420592261711,25634.991232257154479,35900.708991515639354,10173.36430532374834,11677.264421412994125,36092.802396283921553,33704.328053009419818,32997.51914191574906,35385.093716946794302,43657.607041815666889,14331.358823174998179,24534.263582032508566,10350.329694006539285,42762.991046295028355,21496.544023377780832,11532.613451647472175,24875.175203629933094,15460.672004464902784,15002.629090088152225,11942.646919155087744,10881.08570933763076,16060.25869417544709,11897.543043643943747,27825.717402213882451,10890.584801120043267,11235.020128998352448,9420.0000003147488314,36870.000000140840712,11340.000000177617039,17160.000000464420737,40140.000000466563506,19710.000000391457434,28890.000000266576535,10020.000000516278305,6000.0000002830975063,5610.0000002631968528,20010.000000328804163,9960.0000002447595762,3989.9999999602396201,9780.0000002943761501,16380.000000171077772
2,13850.690239579376794,23814.750887222726305,21024.096043910885783,127657.75360668481153,68410.079387384394067,29435.870683537810692,17945.306517806980992,30425.01022636788548,16372.423473842702151,16372.423473842723979,110191.76702165933966,17006.427420576248551,25628.01307698862729,35897.027304455921694,10081.235199612279757,11571.511341487566824,35765.614462814555736,33398.803636279182683,32699.120658263425867,35064.318978369097749,43266.227657383853511,14201.726877946117384,24513.746403291625029,10256.611022630515436,42857.435352033404342,21301.727758226770675,11499.354406434926204,24928.560040679083613,15490.553829930535358,14988.596818074756811,11834.485789470365489,10782.54191759846799,15948.015869222854235,11860.914259531700736,27793.537425425438414,10804.801916417332905,11133.345727518619242,9420.0000002704091457,36870.000000099928002,11340.000000115262083,17160.000000404965249,40140.000000421488949,19710.000000333173375,28890.000000211261067,10020.000000476398782,6000.0000002234610292,5610.0000002100850907,20010.000000271647878,9960.0000001799235179,3989.9999999097067303,9780.0000002356573532,16380.000000110230758
3,13724.194344522236861,23819.880438252614113,21026.743347964777058,126493.01387749444984,68559.852658302654163,29360.487043588891538,17949.797447434419155,30369.015365822702734,16408.351818427760008,16408.351818427781836,109555.0716215345019,16851.029846955723769,25638.341473950760701,35917.796753703536524,9989.1888873829302611,11465.856162051410138,35438.523364778047835,33093.376300017662288,32645.982747177848069,34743.643622334078827,43362.646522507668124,14076.29919086240443,24502.627852844554582,10162.985419571399689,42951.877933356758149,21107.004563612736092,11484.877970689920403,24980.854413473251043,15520.441028375165843,14984.561410829566739,11726.412362689172369,10684.075368967838585,15837.834565448949434,11825.888306376598848,27791.549909621760889,10759.223063840763643,11031.991296833955857,9420.0000002256438165,36870.000000060485036,11340.00000005273796,17160.000000346892193,40140.000000376530807,19710.000000276337232,28890.000000156480382,10020.000000437226845,6000.0000001632479325,5610.0000001568587322,20010.000000214691681,9960.0000001159078238,3989.9999998585358298,9780.0000001765347406,16380.00000004931826
4,13597.659903131419924,23819.267611045212107,21024.409465426771931,125328.22548823677062,68481.300302637333516,29269.81480989049669,17948.705209220745019,30304.503541708450939,16444.18440232474677,16444.184402324768598,108569.22684793775261,16695.596938060320099,25643.485942294159031,35930.365576929696545,9897.0996099821968528,11360.159689871003138,35111.390965468926879,32787.908000889030518,32397.646964713079797,34822.674715468507202,43459.06431066942605,14108.302948390535676,24556.56456797012288,10069.328821718030667,42568.581426566117443,20912.247102919864119,11510.361441549499432,25034.099013822607958,15550.308046363816175,14980.050030674092341,11618.306909426542916,10585.583116039952074,15724.699115221559623,11790.230831133212632,27780.44251409622666,10783.52066625297266,10930.462817816725874,9420.0000001814041752,36870.000000019761501,11339.999999990215656,17160.000000287676812,40140.000000332693162,19710.000000218140485,28890.00000010223448,10020.000000397132681,6000.0000001033813533,5610.00000010342319,20010.000000157633622,9960.000000050804374,3989.9999998077582859,9780.0000001174666977,16379.999999988755008
5,13470.978888185365577,23764.428838248073589,20977.111295618520671,124163.26924824627349,68093.760128461319255,29072.638078447205771,17887.824414792015887,30144.090575172846002,16295.909038251173115,16295.909038251193124,107583.21021208519232,16540.030323210114148,25597.368204851165501,35864.770501107894233,9804.9017471381685027,11254.336932550457277,34784.113927311140287,32863.18598286093038,32471.344393461422442,34501.81500440822856,43067.596749399439432,13978.44363809222159,24465.268809289347701,9975.5402685736316926,42185.140779703920998,20717.35926949354689,11435.231966894394645,25087.634162409649434,15579.710050139685336,14943.372664165908645,11644.975488870753907,10609.878790392182054,15760.432329044610015,11816.501730283398501,27680.889509213826386,10685.019296457112432,10828.659325269089095,9420.0000001373737177,36869.999999980733264,11339.999999928457328,17160.000000229989382,40140.000000288237061,19710.00000016094782,28890.000000047963113,10020.000000358211764,6000.0000000437512426,5610.0000000504287527,20010.00000010093936,9959.9999999874198693,3989.9999997581207936,9780.000000058884325,16379.999999928353645
6,13344.201727137131456,23551.795772817215038,20789.352374659629277,122998.19708924862789,67485.547918289666995,28807.047162353759632,17727.346816891797062,29870.475744193616265,16147.467296223394442,16147.46729622339808,106597.07147400498798,16384.367057761774049,25368.687305467581609,35544.616925362577604,9712.6274076044865069,11148.421947137170719,34456.738802706713614,32557.475441723134281,32172.0529951385397,34180.859021926087735,42676.030303761086543,13848.456906119406995,24246.216627333975339,9881.6611474505625665,41801.59823663381394,20522.378785999506363,11331.72416616130613,24866.977210407698294,15442.501814940191252,14809.37398849957026,11536.653332687819784,10511.185311333829304,15615.200167950037212,11709.784394791982777,27432.148791192757926,10586.325831652899069,10726.756290742709098,9420.0000001399839675,36870.000001009560947,11340.000000360794729,17159.999999791092705,40140.000000330168405,19709.999999918745743,28890.000000321582775,10020.000000591571734,5999.9999999274059519,5609.9999998015500751,20010.00000001036824,9959.9999997265240381,3989.99999993420397,9779.9999997398736014,16380.000000023403118
7,13217.423902045087743,23339.162008209466876,20601.592762823951489,121833.12406046627439,66877.334943555630161,28541.455523778884526,17566.868532184980722,29596.860183784890978,15999.024889648562748,15999.024889648551834,105610.93188117335376,16228.703124748517439,25140.005696255946532,35224.462626998516498,9620.3524241009999969,11042.506306585888524,34129.36297829348041,32251.764200097670255,31872.760893576796661,33859.902336311315594,42284.463137662423833,13718.469511317853176,24027.163726056220185,9787.7813794329231314,41418.054982961228234,20327.397640811424935,11228.215701098821228,24646.319522077847068,15305.292894700434772,14675.374634881642123,11428.330516725533016,10412.491190730486778,15469.967338037164154,11603.066363088997605,27183.407375837927248,10487.631713744858644,10624.852605381423928,9420.00000031757736,36869.999999901956471,11340.00000020531661,17160.000000275049388,40140.000000436208211,19709.999999954594387,28890.000000673477189,10020.000000695334165,6000.0000002578954081,5609.9999999634392225,20010.000000225791155,9959.9999998160346877,3989.999999934679181,9780.0000002915439836,16380.000000270754754
8,13090.646096137668792,23126.528276750781515,20413.833183714556071,120668.05103710712865,66269.122032395855058,28275.863911439912044,17406.390278419381502,29323.244648451080138,15850.582510045600429,15850.582510045584058,104624.79233811805898,16073.039220262880917,24911.324118352280493,34904.30834822923498,9528.0774621449472761,10936.590686853518491,33801.987172588691465,31946.052978551480919,31573.468812838345912,33538.945668589731213,41892.895986967909266,13588.482140153020737,23808.110857505438616,9693.9016323279920471,41034.511745175928809,20132.416527795605361,11124.707257600502999,24425.66186693175041,15168.083999794895135,14541.3753049846473,11320.00772317175506,10313.797090366719203,15324.734538831464306,11496.348354569294315,26934.665988352793647,10388.937617338579003,10522.948941394532085,9420.0000006815353117,36870.000000309795723,11340.000000487283614,17160.000000040206942,40140.000000779211405,19710.000000406740583,28890.000000260341039,10020.00000075731441,6000.0000001773141776,5609.9999999210585884,20009.999999516716343,9959.9999998380826582,3989.9999995765433596,9780.0000000765812729,16379.999999923280484
9,12963.939246053221723,22973.943556462400011,20283.950333958910051,119503.07530227865209,65661.487149092848995,28011.569344039529824,17267.622661499834066,29049.996260098698258,15702.232571901939082,15702.232571901962729,103638.78558050937136,15917.449413342792468,24809.399025918613916,34711.121679143398069,9435.8468176547721669,10830.734645545971944,33474.692267299848027,32021.274089436050417,31647.00476127021102,33218.064083249017131,41501.409817530657165,13458.567994378796357,23692.088297649712331,9600.0832184917926497,40651.050769014422258,19937.508246530323959,11021.369009858350182,24462.981000366838998,15182.483860309464944,14461.132695433243498,11211.750275380691164,10215.164096962307667,15179.576485182529723,11427.363119586016182,26712.790930477258371,10290.331561511138716,10421.10835259418127,9420.0000007525686669,36870.000000407206244,11340.000000478701622,17160.000000261403329,40140.000000957348675,19710.000000105756044,28890.000000335621735,10020.000000593838195,6000.0000001771841198,5609.9999999956144165,20009.999999727293471,9959.9999997608338163,3989.9999995963503352,9780.000000052015821,16380.000000278701918
