Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.78223618750053,23655.06967411838923,20887.874313717755285,129611.87332591396989,68419.686917543862364,29546.517985107158893,17852.88758721319391,30439.162155506153795,16513.920047013692965,16513.920047013692965,109705.92398382455576,17317.300499311586464,25440.358765077828139,35616.496703497352428,10265.413968185328486,11782.908888166553879,36419.874282866134308,34009.736333004533662,33295.622392350407608,35705.759372152366268,44048.601385089728865,14460.840121395751339,24369.186092650728824,10443.942641242334503,43145.730508404092689,21691.253336996494909,11515.115931165064467,24547.716105021179828,15264.22068380681776,14907.162772591169414,12050.702059020768502,10979.52946870301821,16156.862898271634549,11872.173928468277154,27671.968337012353004,10979.530123655182251,11336.587475494809041,9420.0622829285348416,36870.084259216455393,11340.066451691964176,17655.29687440780981,40140.079990380203526,19710.066759524554072,29723.943389051735721,10020.062317621905095,6173.1886208313753741,5771.9326623559327345,20272.763111600026605,9960.0861376972770813,4105.1700582986331938,9780.0051354071165406,16380.053703786064943
1,13977.017364862937029,23442.44945880897285,20700.128134369420877,128446.81875821168069,68568.260322555506718,29280.940262800340861,17692.424245704107307,30165.561074688852386,16365.490594754613994,16365.490594754613994,109948.07297152170213,17161.650649641716882,25211.692464808529621,35296.35831726869219,10173.151208725965262,11677.006207107058799,36092.512764284365403,33704.039246918197023,32996.345441344419669,35384.817080105829518,43657.049685878722812,14330.866108584799804,24150.148298731135583,10350.075129405246116,42762.204527755791787,21496.285573355657107,11411.62053049093447,24327.074648052348493,15127.026383265807453,14773.177681493176351,11942.392380704592142,10880.848194331667401,16011.643426510652716,11765.46951542021452,27423.242917191470042,10880.84945069591231,11234.697129323591071,9420.1308178472609143,36870.171535430956283,11340.137327530115726,17915.21398897074323,41298.770153983954515,19710.131426764899516,29724.016305833778461,10020.130430354960481,6173.2589789396697597,5933.864213152352022,20272.869346334435249,10247.587263378511125,4105.2324724377049279,9780.0099149637535447,16852.876997059982386
2,13850.253705908913616,23229.830519257466221,20512.383219093120715,127657.2625838980166,67960.064221742679365,29015.363853668528463,17531.962328041849105,29891.961352152738982,16217.062382069014348,16217.062382069014348,110190.77328941342421,17006.002117976277077,24983.027614851776889,34976.22144522927556,10080.889614587362303,11571.104747055109328,35765.152589908560913,33398.343490939943877,32697.069970757274859,35063.876261385667021,43265.499595875757223,14200.893420713284286,23931.11184415956086,10256.208775842897012,42856.607953053899109,21301.319094000551559,11308.126395884008161,24106.434738414787716,14989.833478375094273,14639.193826846092634,11834.084044590823396,10782.168118274292283,15866.42519062950123,11658.766485937676407,27174.518134717523935,10782.170070938758727,11132.808082386318347,9450.994921057315878,36897.538090770918643,11667.474458707138183,17934.459815045360301,42457.466169124709268,19734.070587704078207,29761.750949515197135,10309.364094438358734,6346.4486582317549619,6095.7963269081492399,20293.568925390762161,10535.089623452491651,4220.4022017121487806,9871.3285578792456363,16883.263917420848884
3,13723.489603828809777,23017.210233797442925,20324.636967853130045,126492.21047897808603,68109.285092664780677,28749.786680254554085,17371.498939277164027,29618.360276809013158,16068.63302392236983,16068.63302392236983,109553.6741751870868,16850.352238697647408,24754.361283785739943,34656.083058362382872,9988.6268395394636173,11465.20202354727553,35437.7911307095128,33092.646450702573929,32397.793173159148864,34742.934126997562998,43361.554622494157229,14070.920168597051088,23712.074795752407226,10162.341302477447243,42950.577637273010623,21106.351402891803446,11204.630970262966002,23885.793232317962975,14852.639092593068199,14505.20879824955955,11725.774370139733946,10683.487631942467488,15721.205816915595278,11552.062088316319205,26925.792620461004844,10683.489349645817128,11030.917718036736915,9451.0700113988095836,37961.839233235426946,11667.552995822878074,17934.533153583382955,42457.561682941966865,20303.020960080102668,29761.837253157947998,10598.596867046182524,6346.5230065160094455,6257.7277279630279736,20871.179695382710634,10822.591202918765703,4220.4691545181567562,9871.3330950555537129,16959.477440666538314
4,13596.724288218854781,22804.589464244239934,20136.890246191062033,125327.15506021208421,67501.086992536409525,28484.208388576422294,17211.034942947480886,29344.758624641672213,15920.203206214024249,15920.203206214024249,108567.55542291722668,16694.70181645568664,24525.694283699638618,34335.943950926470279,9896.3636641213452094,11359.298840496698176,35110.429028980121075,32786.948788223147858,32098.51570406799874,34821.692429709481075,43457.695295088095008,14102.674178347808265,23765.692636640927958,10068.473398023805203,42567.050929831857502,20911.383198591622204,11229.83778130882456,23665.15099829902465,14715.44413537082437,14371.223119790571218,11617.464336873967113,10584.80591445054597,15575.986078324456685,11445.357332743240477,26677.06642570904296,10707.519089481866104,10929.026893631415078,9451.1274894104008126,39026.134374730543641,11667.614213784290769,18429.864042037930631,42457.624082641428686,20303.077145619528892,30595.783556473419594,10598.655527335431543,6346.5845605848535342,6257.7914058095311702,20871.256020111537509,10908.515322459919844,4220.5245684040164633,9871.3370489829030703,17432.302053002367757
5,13469.960904647858115,22591.969846348274586,19949.144652848524856,124162.10389031175873,66892.890345587846241,28218.631967160123168,17050.572275351765711,29071.158275600882916,15771.774485894473401,15771.774485894473401,107581.43895345029887,16539.052675283764984,24297.028592570884939,34015.806252950467751,9804.1015377106250526,11253.396754730212706,34783.068301553226775,32862.159290650168259,32172.120579473117687,34500.75094213437842,43066.145845204744546,13972.701601261702308,23546.656150046896073,9974.6065896533091291,42183.526079913244757,20716.416266866810474,11126.342973788914605,23444.510182615878875,14578.250478564497826,14237.238590196020596,11644.088195954522234,10609.061881455589173,15611.710294106622314,11471.588446740863219,26428.341361894108559,10608.839109799533617,10827.137258904374903,9723.0437496846188878,39046.868842576091993,11994.949238785853595,18447.621252674834977,42497.768828569271136,20560.451684087853209,30630.284004424396699,10616.772188986107722,6363.218692897240544,6267.3211267266142386,21296.840657080305391,11196.019781764642175,4232.4419769272726626,9958.9440831787542265,17450.377458339185978
6,13343.187304352057254,22379.340560890628694,19761.389427127247473,122997.03671003411,66284.682210039740312,27953.044926617429155,16890.098637671664619,28797.547490269305854,15623.336320205167794,15623.336320205164157,106595.30589737166883,16383.393193127412815,24068.351810123953328,33695.657039419180364,9711.8306024202247499,11147.485336039415415,34455.697233005957969,32556.452746738676069,31872.833490437107685,34179.799055229581427,42674.583935822658532,13842.71853312634812,23327.608101374247781,9880.7309897449049458,41799.988476874335902,20521.439623293717887,11022.838713061208182,23223.857541396508168,14441.046174834349586,14103.243781818318894,11535.769653071698485,10510.372082792107904,15466.481601233135734,11364.874815424860572,26179.605203108723799,10510.149384433110754,10725.237974000474424,9723.0271000207685574,37852.024582900252426,11994.931610507994264,18447.598901279186975,42497.749299135954061,20560.435855345451273,30630.26627582560468,10616.754389396377519,6327.3093947590559765,6267.307383229674997,21296.828701513193664,11179.817552470334704,4232.4305948623541553,9918.0569241390749085,17450.36067320773509
7,13216.414222718329256,22166.711236375365843,19573.634256685018045,121831.9698073566251,65676.474392903561238,27687.458064290651237,16729.625170440289367,28523.936672925119638,15474.898486425508963,15474.898486425505325,105609.17278876813361,16227.733893646438446,23839.67494111074484,33375.507722935137281,9619.5596934592031175,11041.574003356259709,34128.3261910103829,32250.746221404449898,31573.546536289850337,33858.847169516368012,42283.022440189844929,13712.735961252246852,23108.560317578157992,9786.8554760285987868,41416.450963447357935,20326.463079053246474,10919.334515433380147,23003.204826370714727,14303.842101719646962,13969.249351068470787,11427.451247730701652,10411.682638740503535,15321.253211486868167,11258.161292991208029,25930.868846212550125,10411.459722807565413,10623.338783084775059,9412.4389466971333604,37785.797247641763533,11820.828434638544422,17879.346126345590164,41700.762071491619281,19907.383282204798888,29671.549528129995451,10286.174602176632106,6130.4368246939147866,6083.0226537473254211,20633.586825711005076,10851.639623452241722,4103.9694996532407458,9874.6343586979201064,17450.349710030113783
8,13089.64051344654581,21954.081656203088642,19385.878897491078533,120666.90193760176771,65068.26621598892234,27421.870589655107324,16569.151451347071998,28250.325415475170303,15326.460380724229253,15326.460380724227434,104623.03959269978805,16072.074351287335958,23610.997699461047887,33055.357883279182715,9527.2884495349844656,10935.662258280581227,33800.954602041805629,31945.039193313379656,31274.259029194246978,33537.894738586903259,41891.460002004088892,13582.752771361580017,22889.511929061598494,9692.9795892975816969,41032.912761760308058,20131.486365639113501,10815.829933398013964,22782.55174435198569,14166.637658492783885,13835.254499082764596,11319.132410650789097,10312.992543570557245,15176.024530632554161,11151.447331001611019,25682.132477954488422,10312.7696634635995,10521.439169271452556,9269.268358204717515,37111.849335975355643,11820.789081269727831,17879.280796705428656,41700.711517923671636,19257.527030052064219,29671.502939295020042,10178.451412579830503,5936.7707526963167766,5901.2301803531727273,19973.931459912018909,10527.168431868909465,4103.9415781431580399,9831.1261204536349396,17450.304654103001667
9,12962.874326070023017,21741.460217569416272,19198.131676539716864,119501.84553921519546,64460.068180883296009,27156.291021491262654,16408.686365475386992,27976.722401738297776,15178.029857586036087,15178.029857586034268,103636.91993855657347,15916.422908833461406,23382.329077087517362,32735.216695312246884,9435.0240442960330256,10829.757631539961949,33473.59110654288088,32019.572830413537304,31346.957959280505747,33216.950161050044699,41499.906184828781988,13452.776870400311964,22670.472725754563726,9599.1110032985652651,40649.384076906819246,19936.518237040858367,10712.332571335960893,22561.907836363745446,14029.441447381010221,13701.267908037509187,11210.820756040293418,10214.309953584323011,15030.802968573907492,11044.740654450710281,25433.40486480691834,10214.087171766212123,10419.547106123043704,9269.323746002448388,37111.906449716152565,11820.843470177587733,17879.344150985991291,41700.774406951131823,19356.934455541602802,29671.564117183861526,10178.505213953869315,5936.8199917123874911,6063.1431022003862381,20551.467864972273674,10527.233581286091066,4219.1026440101659318,9831.1316765823612513,17450.349784145932063
