Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495938139667487,23535.922413021824468,20773.483362110710004,128497.36723526664719,67080.581166090487386,29292.444285609304643,17699.361884682115488,30177.412349707210524,16371.909751945488097,16371.909756078210194,108762.5786760195333,17215.017628230016271,25221.591006618527899,35310.227158579757088,10177.133308495380334,11681.579010717539859,36231.850048860993411,33717.28468019606953,33009.310212085634703,35398.724015791733109,43186.443150058745232,14378.597027015717686,24159.629275388135284,10354.126923125002577,42301.475064754260529,21504.7248555724982,11416.088592844320374,24336.622910804093408,15132.95441588858921,14778.96719987582037,11947.069398194458699,10885.10773769098887,16017.922485217832218,11770.075813266539626,36297.4470473666006,10921.804064821611973,11239.094976804906764,9419.9984869283707667,37934.310017360912752,11339.998211117790561,17655.349452056620066,40139.998101545126701,19709.998035815438925,28889.998116668197326,10026.007466061420928,5999.9985746765969452,5609.9989432540478447,20587.618315747618908,9959.9987861409335892,3989.9986012782537728,9778.4109773430100176,16658.376257417512534
1,13855.452833772409576,23407.137241689772054,20585.331001757622289,127329.85621339383943,66471.094738868283457,29136.007194646721473,17538.547711093153339,29903.224781068918674,16269.250382043177524,16223.156676770853664,107774.37529598928813,17059.027862617724168,24992.431377661334409,34989.403230634161446,10084.6655888208752,11614.182984406452306,35903.789536341100757,33529.239681412749633,32709.39230824662809,35077.096095755972783,42794.056808251640177,14290.350970923840578,23940.11846924094425,10260.051054736370133,42054.868794686743058,21309.335954195390514,11349.823432027449599,24205.78631610098455,14995.458304618816328,14688.408180643546075,11838.52008012236729,10823.383437027365289,15915.082328895830869,11663.134701565022624,35967.778277636280109,10822.903718162295263,11136.978324752972185,9419.9997757659348281,37934.311349009680271,11339.999035090253528,17655.350889820318116,40139.998266635084292,19709.999569428189716,29723.955294649280404,10199.022851525327496,5999.9997528020030586,5610.000721488842828,21165.239059836734668,9960.0002412115318293,3989.99966140189008,9898.0330804660243302,16658.377704970283958
2,13728.409704076411799,23194.058906858826958,20397.178572108172375,126162.34507500129985,66037.655884289444657,28869.860279211716261,17428.417279079225409,29629.037150838408706,16167.173162552851863,16121.271512331273698,106786.17177755561715,16903.038075244912761,24763.271700132027036,34668.579250555521867,9992.1978113360455609,11546.845632761034722,35674.047019053643453,33222.889101864195254,32529.382738554919342,34755.468139775613963,42542.670510033436585,14160.091539651462881,23720.607641161153879,10165.975134049707776,41808.618558401096379,21113.946995733807853,11246.098579464671275,24074.944412013403053,14857.962166637418704,14597.741402177918644,11729.970716401749087,10724.483021144671511,15812.321458860851635,11556.19354238546839,35765.038112521717267,10724.003315549103718,11034.86161775781693,9420.000295491407087,37934.312108057034493,11667.346211025142111,18150.701900916796149,40139.998548023570038,19710.000416191007389,29723.955998422163248,10488.266032788877055,6000.000368161082406,5610.0019262358391643,21165.240485399288445,9960.0013037774879194,3990.000373739659608,9876.7429144522175193,16672.656352936472103
3,13601.366468593460013,23065.269172382068064,20209.025944154640456,124994.83324286504649,65605.820087186599267,28712.746720117364021,17267.602969525640219,29354.849103334090614,16018.419939169005374,15972.518293246359463,105797.96774097935122,16747.048186453994276,24534.111636412002554,34347.754905317269731,9899.7298081889184687,11440.708355379796558,35471.621209549404739,32916.538131937464641,32229.464369888359215,34433.839776354434434,42150.283772650138417,14029.832004634838086,23588.606219991514081,10071.898983668635992,41424.272520474391058,20918.557783440599451,11179.845552863460398,23944.064246517817082,14720.465936648326533,14463.461486194237295,11621.421185410894395,10625.582423437979742,15709.639864651666358,11487.085915656609359,35449.36439752921433,10661.864959241192992,10932.744711370174628,9691.922490922112047,37934.310343191922584,11994.692140662651582,18150.700305524605938,41298.703314394428162,19709.99881421696773,29723.953027519997704,10777.507939855542645,5999.9990305695300776,5610.0009972142324841,21535.285774729258264,9960.0002010268326558,3989.9991707792842135,9875.4874215750587609,16672.654916466170107
4,13474.323215198894104,22936.651138600740524,20020.873320723148936,123827.32136637433723,64996.333483865048038,28446.599418845315085,17106.788660819693177,29080.661053223033377,15869.666717405762029,15864.238042903956739,105150.42336844353122,16591.05829814284516,24399.23851447789275,34026.930584634988918,9807.2618056300179887,11334.571078083285101,35143.560279407582129,32610.187174616399716,31929.54599249657258,34235.338243917714863,41757.897012857378286,13899.572453048667739,23369.095020642758755,10014.40751304717196,41178.135779527750856,20723.16857128751144,11113.564855301139687,23722.944906988414004,14626.224015423063975,14372.750066931972469,11512.871656186200198,10526.681808231598552,15564.102894078949248,11380.144563433506846,35133.638326742657227,10562.964352210323341,10830.627805727406667,9963.8448577759882028,37934.308738596955664,12322.038161434224094,18150.698735278077947,41298.701215564920858,19709.997428466991551,29723.95123326713292,11066.749975640124831,5999.997731617536374,5610.0000522765167261,22112.904265829994984,9959.9990728215216222,3989.9979133892675236,9874.134408105568582,16672.653468194239395
5,13347.280162567685693,22723.572832702662708,19832.720949984566687,122659.81048029106751,64386.847084799192089,28180.452594583508471,16945.974500122501922,28806.473462532780104,15720.913636478466287,15762.110466228014047,104162.22002967451408,16481.827104549774958,24170.07887523786485,33706.106633559982583,9714.7940616319956462,11228.434041026101113,34815.499763891166367,32395.151467899260751,31749.514057049404073,33913.710328824206954,41365.510709181471611,13769.313096258336373,23149.584202336664021,9920.3316269514853047,40793.790135624163668,20527.779647527298948,11047.231068364280873,23501.825980249122949,14488.72791168677395,14282.015748537094623,11442.73358891116186,10427.781462603759792,15418.566032595150318,11311.005350436847948,34930.858006614682381,10464.063995990129115,10765.59586840886368,10235.767968458478208,38593.051916239826824,12649.385045363200334,18150.699223844541848,41298.701414621151343,19709.997154769927874,29723.951722368088667,11066.750138011862873,5999.9982021274299768,5610.0011086463064203,22112.905746487042052,9960.0000221534228331,3989.9985107252432499,9852.8344338667757256,16672.654092864588165
6,13220.23692091891462,22510.494213451485848,19644.568428318456426,121492.29857798271405,63777.360521419730503,27914.305212992083398,16785.160229182838521,28532.285364760784432,15572.160433163062407,15613.35726527182851,103174.01600660775148,16325.837243471745751,23940.918830564336531,33385.282305657092365,9622.3260726944390626,11122.296772455360042,34487.438795701789786,32088.800462245959352,31449.595653836051497,33592.08196791899536,40973.123961180768674,13639.053563277348076,22930.073001056298381,9826.2554991617143969,40409.444089874748897,20332.390543078730843,10943.506033320480128,23280.706664467252267,14351.231700976879438,14147.735844071410611,11334.184078205718833,10328.880854921437276,15273.029088368986777,11204.064013031493232,34671.697757717462082,10365.163406978896091,10663.478977872631731,10028.15619696007343,38593.048758734927105,12649.38298610529273,18150.696858982712001,41298.698339648362889,19709.994600317073491,29723.949105297160713,11066.748148172662695,5816.5265429351557032,5609.9996801411434717,21752.227092971319507,9850.4393373835246166,3989.9969269207858815,9702.5800997100086533,16672.652043265505199
7,13093.193720569954166,22297.415546919921326,19456.415871389639506,120324.78665737627307,63167.874026493467682,27648.157818687181134,16624.346001672405691,28258.097267278735671,15423.407265770478261,15464.604099044259783,102185.81196549082233,16169.847420712894746,23711.758768609750405,33064.458014640775218,9529.8581384845347202,11016.159556645376142,34159.377821695998136,31782.449440759934078,31149.677259173829952,33270.453637435697601,40580.737289661148679,13508.794075704572606,22710.561771679291269,9732.1794309445813269,40025.098098006827058,20137.001409387972672,10839.781057778411196,23059.587331067421474,14213.735518113071521,14013.455966547162461,11225.634618231433706,10229.980312619563847,15127.492180802973962,11097.122731178167669,34413.676840921441908,10266.262879957896075,10561.362144727894702,9714.1583810264364729,37364.052216209594917,12436.190621337793345,17578.699767156442249,41298.695027667657996,19052.997262562468677,29723.946274071222433,10732.749841464697965,5616.5279611902560646,5423.001460814965867,21493.093877128274471,9518.4410149582417944,3856.9983528794687118,9550.5685885475522809,16126.654322554819373
8,12966.150738997368535,22084.337303440770484,19268.263634566479595,119157.2757562531624,62558.387948902134667,27382.010847801921045,16463.532016332763305,27983.909591986255691,15274.654279234238857,15315.851113572252871,101197.60876281808305,16013.85780578091908,23482.599139770718466,32743.63421418685175,9437.390648520366085,10910.022724558708433,33831.317382448578428,31476.098925671070901,30849.759266233799281,32948.825813136143552,40188.351189005217748,13378.534789037074006,22491.050943292921147,9638.1038414691702201,39640.752652695417055,19941.612606735267036,10736.056506542219722,22838.468433592111978,14076.239529025611773,13879.176285165331137,11117.085525967237118,10131.080174810271274,14981.955451400017409,10990.181854074082366,34096.72535696860723,10167.362791438408749,10459.245738186198651,9714.1579671502058773,37364.050984383626201,12436.190329012601069,17578.699445124497288,39960.701591965225816,19052.99657144912635,29449.566973721310205,10732.749526298144701,5416.5310677824454615,5236.0051086333542116,21493.092999678388878,9186.4445884577307879,3856.9986761684303929,9546.669231405159735,15580.65881622802226
9,12839.107891281610137,21871.259015065079439,19080.11140858942963,118374.72133583988762,61948.901960762355884,27115.863799082377227,16302.718078449148379,27709.721816301142098,15125.901368570563136,15167.098204008609173,100209.40548511581437,15857.868237766404491,23253.439453300739842,32422.810338256203977,9344.9232327419722424,10803.885987836471031,33503.256887825700687,31169.748330123606138,30549.841214145435515,32627.197914342774311,39795.965090419740591,13248.275631925989728,22271.540063184220344,9544.0283441072187998,39256.407193425708101,19746.223794268684287,10632.332070030854084,22617.349468705106119,13938.743633385192879,13744.896706280460421,11008.536552347994075,10032.180139850279375,14836.41878176476348,10883.241107370446116,33779.579266307518992,10068.462803025029643,10357.129428096324773,9986.08093373263182,37364.049620210767898,12436.190200942681258,17578.699969268789573,39960.700957049768476,19493.185680233389576,29449.566676251157332,10732.749379553664767,5416.531465340334762,5236.0053728009725091,21493.091954148159857,9186.4448052486313827,3856.9987342575950606,9542.7622121666063322,15580.65845039204396
