Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495791541203289,23527.715259816086473,20760.065873618095793,128497.36630107274686,67080.581005772895878,29292.443732126153918,17699.361759275048826,30177.411817717547819,16371.909627051360076,16371.909627347515197,108762.57792370763491,17197.040439274718665,25221.590530104640493,35310.226719813064847,10177.133025557734072,11681.578770726406219,36222.726948903997254,33717.28416551285045,33009.309695320138417,35398.723531555726368,43186.442694549747102,14360.687329197089639,24159.628823369239399,10354.126644106714593,42301.474605827352207,21504.724550448328955,11416.088344969688478,24336.62244444969474,15132.954303324189823,14778.967069241465651,11947.069195248863252,10885.107493037825407,16017.922389133269462,11770.075578277401291,36294.869712775762309,10908.377423572936095,11239.094727999503448,9420.0000244048042077,37934.31376096738677,11340.000001315240297,17655.351844490432995,40140.000051980219723,19709.999998162074917,28890.000001232383511,10026.008858123739628,5999.9999965785737004,5610.0000349277315763,20587.62180814815656,9960.0000247883635893,3989.9999984263577062,9781.2465319454095152,16658.378296076814877
1,13855.452389417905579,23389.961699054907513,20571.912995346669049,127329.85342710692203,66471.09423166103079,29126.075870293701882,17538.547324285646027,29903.223226968453673,16250.896091891781907,16223.156275171648304,107774.37312795208709,17041.050435883458704,24992.429986103765259,34989.401934078909107,10084.66474031632788,11600.283571296646187,35894.665513240019209,33518.593026591275702,32709.390791184821865,35077.094675559033931,42794.055475163950177,14254.821092075922934,23940.117144389034365,10260.050215376257256,42033.906792899884749,21309.335026473425387,11335.806190189177869,24195.261582740389713,14995.45796030722704,14670.852705041255831,11838.519459720053419,10810.320908358331508,15897.268712059656536,11663.1339880038704,35965.200133484810067,10809.476558509993993,11136.977573076366753,9420.0001039553462761,37934.313879298169923,11340.000067281636802,17655.351927308907761,40140.000150259918883,19710.00007254265438,29723.957856125645776,10199.023998994622161,6000.0000564778811167,5610.0001235950358023,21165.243628916843591,9960.0001064261523425,3990.0000789539108155,9901.0995579239115614,16658.378372250688699
2,13728.408987360857282,23176.882594280705234,20383.760116340257809,126162.34055002551759,65967.370603484814637,28859.928001964912255,17410.287832888447156,29629.034636043768842,16130.700405253464851,16103.216214560421577,106786.16833216848318,16885.060432449805376,24763.269441582851869,34668.577147806281573,9992.1964549768381403,11519.063991183073085,35654.184133664799447,33212.241544047668867,32518.845517450790794,34755.465819673212536,42531.455293042119592,14124.561400758171658,23720.605465873726644,10165.973786780596129,41772.360822193993954,21113.945502512833627,11232.080890240556982,24053.878933412179322,14857.961616993197822,14562.660664705404997,11729.96972389964867,10711.420042840965834,15776.489009839724531,11556.192397571134279,35747.638111221611325,10710.575693366459745,11034.860418045538609,9420.0001643375617277,37934.314007172302809,11667.347956757368593,18150.703797875012242,40140.000228591095947,19710.000150325486175,29723.957924323818588,10488.267888134841996,6000.0001083455354092,5610.0002092382319461,21165.243760615478095,9960.0001884521061584,3990.0001581203177921,9879.9955793626504601,16672.656087374718481
3,13601.365585787085365,23038.994925780210906,20195.607235071634932,124994.82766748018912,65463.756553367544257,28690.761308163117064,17249.473396186251193,29354.846039897314768,15981.947051410259519,15954.462861007345055,105797.96353131601063,16729.070427556358482,24534.108892255142564,34347.752356493139814,9899.7281676459697337,11412.926472432018272,35441.346068940241821,32905.890056007112435,32218.926608164591016,34433.836958544889058,42139.068070881534368,13994.301709747369387,23577.597838656285603,10071.897356058638252,41388.01431937317102,20918.555975350463996,11151.854766213211406,23912.433009961550852,14720.46527282527677,14428.380610923199129,11621.419986645118115,10612.5191773701481,15655.91719081386691,11472.555637969262534,35429.348689092657878,10635.216617217420207,10932.743261347290172,9691.9240328348787443,37934.314055387738335,11994.695831008742971,18150.703808893675159,41298.708036393516522,19710.00015685766266,29723.957891822199599,10777.51175832332774,6000.0001058842481143,5610.0002382956736255,21535.290880008564272,9960.0002193799355155,3990.0001863146508185,9881.5786216515007254,16672.656100872773095
4,13474.322182578018328,22901.320337302706321,20007.454354327350302,123827.31478688539937,64854.269777065361268,28424.613436750445544,17088.658959661221161,29080.65744362096666,15833.193697780237926,15830.302659838713225,105005.63629348151153,16573.08042285501142,24389.231820369925117,34026.927567757360521,9807.2598805775141955,11306.788953874289291,35113.284629507521458,32599.53856901267136,31919.007698633758991,34222.978502880352607,41746.68084662140609,13864.04201730339264,23358.08615609307526,10002.261908850943655,41124.406196404568618,20723.166448398143984,11071.511242551376199,23691.313185650586092,14607.430778338173695,14320.011557898742467,11512.870249623430936,10513.618310288098655,15510.380122689872223,11365.614046069591495,35111.027872926111741,10536.315750489971833,10830.626104813090933,9963.8479114936817496,37934.314116401277715,12322.043708714194509,18150.703825535962096,41298.708046912361169,19710.000182843974471,29723.957886440777656,11066.755635917723339,6000.0001085591093215,5610.0002701631692617,22112.912677459156839,9960.0002394629646005,3990.0001871142339951,9883.0610164371955761,16672.656118416027311
5,13347.278782288733055,22688.241232825275802,19819.301475515097991,122659.80191357638978,64244.783002908203343,28158.465568966053979,16927.844524602696765,28806.468851389505289,15684.440345106075256,15710.08040207292288,104017.43149798116065,16445.772971596248681,24160.071275979233178,33706.102781510118803,9714.7915950270071335,11200.651436718646437,34785.223194404046808,32374.86916857410688,31728.390441735558852,33901.349647005532461,41354.293629646483168,13733.78232763365304,23138.57447654211137,9908.1854800344881369,40740.059698158613173,20527.776924252822937,10991.177040112081158,23470.193365813749551,14469.9344351997388,14211.738460556722202,11427.512160767417299,10414.717446315049528,15364.843055518487745,11281.894036789944948,34893.236554940318456,10437.414885323611088,10751.964859591758795,10235.771801328488436,38593.058062755757419,12649.391593328540694,18150.703882573918236,41298.70810695100954,19710.000206359040021,29723.957940546541067,11066.755687680710253,6000.0001565370275785,5610.0003544459541445,22112.912797903903993,9960.0003221053793823,3990.0002395894848632,9861.9685518465430505,16672.656185155348794
6,13220.235380956459267,22475.16213076036729,19631.148604362253536,121492.28903262129461,63635.296231837375672,27892.317697220372793,16767.030091382261162,28532.280256106445449,15535.686994220182896,15561.327051349100657,103029.22670381618082,16289.782969459200103,23930.910731652646064,33385.277993556010188,9622.3233067455512355,11094.513917872145612,34457.161755318455107,32068.517681807272311,31428.471534372190945,33579.720787815283984,40961.906407683600264,13603.522637547368504,22919.062797838570987,9814.1090485427412204,40355.71319667838543,20332.387406823876518,10887.451738643569115,23249.073547559244616,14332.43809390926981,14077.458408685046379,11318.962424028493842,10315.816578390937138,15219.305989999767917,11174.952445162127333,34623.63971903235506,10338.514018205602042,10649.847702738798034,10028.161033413593032,38593.057985919898783,12649.391575816849581,18150.703833358096745,41298.708035616829875,19710.00014957950043,29723.957885781670484,11066.755674580270352,5816.5288755095016313,5610.0003643096388259,21752.234887765836902,9850.440422754485553,3990.0002408244204162,9716.8042956845802109,16672.656160329173872
7,13093.191981971578571,22262.08302515503965,19442.995730675600498,120324.77615326768137,63025.809472996821569,27626.169823470667325,16606.215664749768621,28258.09165876647603,15386.933647496829508,15412.573704726677533,102041.02191199475783,16133.792972885154086,23701.75018431778517,33064.453206748898083,9529.8550214780116221,10988.376400109596943,34129.10031667961448,31762.166194370911398,31128.552626632230385,33258.091929391419399,40569.519191371873603,13473.262950359321621,22699.551115803133143,9720.0326204532848351,39971.366698559031647,20136.997886998797185,10783.726438738469369,23027.953725785679126,14194.94175566229751,13943.178358747314633,11210.412688378068196,10216.915713790524023,15073.768928129982669,11068.01085465084725,34355.48565994630917,10239.613153443509873,10547.730547585437307,9714.1613081411360326,37364.058437405226869,12436.200141298104427,17578.70418286653512,41298.707932603785594,19053.000505081370648,29723.95782112861707,10732.755896223792661,5616.529068804000417,5423.0005838124216098,21493.103095641639811,9518.4406271789976017,3857.0004152326055191,9570.8245730303660821,16126.656439259279068
8,12966.148582918069224,22049.003916926958482,19254.84285579909556,119157.26326641174091,62416.322722689932561,27360.021944406733382,16445.401242355092108,27983.903056682818715,15238.180302191029114,15263.820359496305173,101052.81711906226701,15977.802980160231527,23472.589632663930388,32743.628416858955461,9437.3867408085880015,10882.238885813567322,33801.038876150661963,31455.814704130680184,30828.633713162853383,32936.463067891367245,40177.13197319291794,13343.003262657217419,22480.039429923177522,9625.9561979498575965,39587.020199484912155,19941.608364237486967,10680.001142947885455,22806.833899160425062,14057.44541875595678,13808.898309358441111,11101.862956436034438,10118.01485261378366,14928.231869252202159,10961.069267677763492,34036.342079298956378,10140.712293172016871,10445.613396689464935,9714.1612541016966134,37364.058321657648776,12436.200104933150214,17578.704111230566923,39960.708298068719159,19053.000407742303651,29449.576493888675031,10732.755865268612979,5416.5292441939027412,5236.0007809615199221,21493.103011206247174,9186.4408051235041057,3857.0003960786580137,9569.5379800309892744,15580.656686033211372
9,12839.105187405823017,21835.924807676623459,19066.689982527303073,118342.28406536577677,61806.835979738949391,27093.874062779039377,16284.586820280243046,27709.714451366307912,15089.426957147545181,15115.067014496851698,100064.61232732351345,15821.812987230874569,23243.429079200624983,32422.803624078118446,9344.9184655899716745,10776.101377736200448,33472.977433749445481,31149.463211147525726,30528.714796952888719,32614.834203295493353,39784.744755099898612,13212.743577270530295,22260.527743059123168,9531.8797818298680795,39202.673700011910114,19746.218841860318207,10576.275854097204501,22585.714070553465717,13919.949081902146645,13674.61826117619421,10993.313230721580112,10019.113998210999853,14782.694809877069929,10854.127687945408979,33716.757878926029662,10041.811439521346983,10343.496252285302035,9986.0851387744023668,37364.058232883442543,12436.200083867124704,17578.704112502968201,39960.708237911509059,19493.190258575799817,29449.5764440051571,10732.755846655774803,5416.5292364421766251,5236.0007587657355543,21493.102913798855298,9186.4407851435171324,3857.0003777597762564,9568.2132227362508274,15580.656640307241105
