Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.791134328570479,23655.082504407520901,20887.886990780036285,129611.88915316433122,68416.352718786030891,29546.531320719459472,17852.89972902021691,30439.178134545243665,16513.929548560834519,16513.929548560834519,109705.93974615525804,17317.30783549606349,25440.374410299467854,35616.511409303151595,10265.422214740076015,11782.916674061611047,36419.884086404184927,34009.745685927286104,33295.632953569409437,35705.769877786558936,44000.202506934649136,14460.848603544080106,24369.200774904064019,10443.951304225944114,43103.588195246142277,21691.262851285500801,11515.12748162952812,24547.739476649028802,15264.234027640910426,14907.173638830721757,12050.710634968414524,10979.538033996695958,16156.868552544035992,11872.186710915990261,27671.980467320954631,10979.539945580794665,11336.596804419354157,9431.407988574124829,36880.717372247025196,11343.224880975318229,17655.342774957702204,40140.411222867405741,19719.647898947510839,29723.947970961569808,10021.97245976747945,6173.1921808463157504,5771.9346226374555044,20273.150648079823441,9960.4167085773224244,4105.1703596887618914,9780.014261349933804,16382.764248668660002
1,13977.035621657689262,23442.475865623393474,20700.154058618492854,128446.85012575793371,68561.459147426983691,29280.967982745860354,17692.449350047507323,30165.594515946184401,16365.50997083483162,16365.50997083483162,109845.11273085886205,17161.665919629387645,25211.724752705500578,35296.389025577729626,10173.168374362365284,11677.022408714499761,36092.533398909188691,33704.058749359646754,32996.367654424131615,35384.838276028785913,43608.662671083591704,14330.883779398382103,24150.178908017416688,10350.093111097772635,42720.074845829622063,21496.305453756925999,11411.644402077276027,24327.123203881186782,15127.054095161191071,14773.20042460057266,11942.410381264133321,10880.866145194269848,16011.6559706473181,11765.495251488779104,27423.268313880722417,10880.869799579122628,11234.716481401579586,9445.4393623799096531,36893.631879594475322,11347.105445116279952,17920.342578066291026,41299.107070071906492,19730.665410674238956,29724.289172183169285,10024.36654122611435,6175.2758989616131657,5933.8689060912392961,20274.709415096047451,10247.918420721414805,4105.6079054918709517,9780.029627099263962,16855.589879002909584
2,13850.278766306661055,23229.867549296635843,20512.419553642077517,127650.24056433823716,67953.271702611382352,29015.402837560319313,17531.997306954875967,29892.008757413692365,16217.089215773181422,16217.089215773165051,110066.21506597386906,17006.022813506657258,24983.072967278942087,34976.264401503103727,10080.913507523177032,11571.12703350081938,35765.181105127827323,33398.370290498714894,32697.100837809804943,35063.905479401742923,43217.121289696799067,14200.917835891197683,23931.154672969540115,10256.23365737954191,42799.23865816120815,21301.346755267542903,11308.159937083679324,24106.503829469958873,14989.872327944876815,14639.225275274322485,11834.10902479906872,10782.193000913357537,15866.441943509309567,11658.802219879900804,27174.552705289406731,10782.198338386226169,11132.835005093887958,9536.6857282658038457,36915.650464229467616,11674.442011531444223,17942.920478271833417,42457.7992879038502,19753.08328517105474,29724.550465558040742,10313.600033463360887,6348.4661518874245303,6095.8015143113188969,20277.315429205402324,10535.418373370112022,4220.7773865843973908,9897.3595621966287581,16857.967744925295847
3,13723.524415442883765,23017.261842889609397,20324.686936712754687,126485.21815352061822,68099.980047948178253,28749.843131397341494,17371.546527597358363,29618.425789764871297,16068.669560408303369,16068.669560408286998,109390.87091178548872,16850.382999742098036,24754.423126816458534,34656.145312976448622,9988.659962673256814,11465.232738709233672,35437.834439059115539,33092.687572428338171,32397.836702323835198,34742.976923755981261,43245.027156377691426,14070.953760712123767,23712.13490592978269,10162.375038219981434,42827.927494895491691,21106.390332166956796,11204.676241843759271,23885.885575769727438,14852.691737118977471,14505.252310823167136,11725.808300696777223,10683.521449267329444,15721.23200665647164,11552.110302677810978,26925.840780719972827,10683.527761157980422,11030.95433732055244,9548.9074407688985957,37979.947847991446906,11677.927649193481557,17951.919709325335134,42460.082440452177252,20322.036706384726131,29726.905652333516628,10602.833003589879809,6350.4332897662607138,6257.7348613839103564,20854.925291711802856,10822.92004459259806,4315.141985503095384,9897.3743549712398817,16935.268576872778794
4,13596.766735272913138,22804.652301154066663,20136.951212422158278,125320.17538777229493,67491.791388171928702,28484.276621762004652,17211.093155406342703,29344.838476200158766,15920.248064461651666,15920.248064461635295,108404.76652756372641,16694.738918579132587,24525.769745645029616,34336.019091265719908,9896.4041971085152909,11359.336428767026518,35110.48096367620019,32786.997980326974357,32098.568905727810488,34800.951370608760044,43319.30336122783774,14087.391825235410579,23745.508745737457502,10068.51482415805549,42444.411024429398822,20911.4305965750209,11225.030241889537137,23665.263963347661047,14715.508576395515774,14371.276903436697467,11617.506165614708152,10584.847305956491255,15576.018327667787162,11445.417198782481137,26677.125489686983201,10703.766982110546451,10929.071876353447806,9561.4242028326316358,39044.229834245379607,11680.452051916912751,18447.258059858711931,42460.325601823802572,20330.812011301950406,30560.852785590584972,10604.300405484775183,6351.8042155820185144,6265.7056292657071026,20855.567890290236392,10908.954350350817549,4316.6353560662864766,9897.3846378687685501,17408.094775099278195
5,13470.009820036093515,22592.043654507731844,19949.215796060732828,124155.14727511804085,66883.612856730440399,28218.713388887590554,17050.639071510940994,29071.251564146263263,15771.82581341081459,15771.825813410798219,107418.6673953578138,16539.096656127912865,24297.115631102267798,34015.895515445648925,9804.1483665532523446,11253.439836803989238,34783.131348192597216,32852.755126339150593,32171.950757839065773,34480.019551180557755,42927.764261042815633,13957.425077607687854,23526.484295139645837,9974.6539546951498778,42060.895567563959048,20716.471564139537804,11121.543736292422182,23444.64002153131878,14578.32468300358596,14237.300354704251731,11638.189878000623139,10601.588618917094209,15605.081061308508652,11469.328015806553594,26428.409042876890453,10605.093838326394689,10827.188562765035385,9833.3349065397342201,39112.99182751490298,12007.785378776387006,18497.559406060634501,42460.792294216633309,20609.745730432146956,30561.266016862111428,10605.993624024784367,6353.3533729312048308,6282.6182622709766292,21279.370429752489144,11196.456118619935296,4316.7307781303998127,10012.850635342210808,17410.092728603642172
6,13343.237041266260348,22379.415642196316185,19761.461740183938673,122990.08197974940413,66275.406275330053177,27953.127968905857415,16890.166538518784364,28797.642651794663834,15623.388708490714635,15623.38870849066916,106432.53687390439154,16383.43771143048798,24068.440394805416872,33695.748117532966717,9711.8781813703335501,11147.52896731277724,34455.761774562495702,32547.049856033976539,31872.66505177023646,34159.068923133701901,42536.204146121555823,13827.442819008156221,23307.437612272817205,9880.7792920341180434,41677.359553890215466,20521.495965621932555,11018.040790975073833,23223.989183286907064,14441.121502452393543,14103.306365303764323,11529.872297038040415,10502.899553650522648,15459.852577947405734,11362.615880260291306,26179.676169089445466,10506.405061221068536,10725.29010611844933,9832.9687570546393545,37884.413019498068024,12007.402712361616068,18497.116946232647024,42460.356855817110045,20609.375382609985536,30560.838131642940425,10605.623870083811198,6314.0059201064723311,6282.3250236905614656,21279.061538312489574,11177.188332352341604,4304.0221442011170438,9965.3808419831293577,17409.747303669206303
7,13216.465514652323691,22166.78924355309573,19573.709041074256675,121825.02381418739969,65667.20484373634099,27687.544943754270207,16729.694925015672197,28524.035261100787466,15474.952446797111406,15474.952446797120501,105446.41102421813412,16227.780327203876368,23839.766277788541629,33375.602793683880009,9619.6089892441450502,11041.619052028130682,34128.394580344218411,32241.347083640335768,31573.381129718880402,33838.120606238604523,42144.646358236539527,13697.46154215954266,23088.39314178908171,9786.9054306482539687,41293.825261435202265,20326.52176299500934,10914.538613302553131,23003.339506858163077,14303.9192280677089,13969.313575546619177,11421.555355539723678,10404.211583452950435,15314.626497279537944,11255.904711362498347,25930.944027389505209,10407.717094769677715,10623.392457798214309,9518.9903019218127156,37816.470729615175514,11831.979274946457735,17925.137829732946557,41660.232939335539413,19952.403623251568206,29597.868318620807258,10271.651601283172567,6114.0295502430271881,6095.3454427800061239,20612.089917459510616,10845.232426203767318,4171.0888414907794868,9916.1703643493692653,17409.662494147152756
8,13089.692881364333516,21954.161634811676777,19385.95522941114541,120659.95899440857465,65058.999016645291704,27421.960138194179308,16569.222551614009717,28250.426991991778777,15326.515453240455827,15326.515453240461284,104460.28344179985288,16072.121650319175387,23611.091292323646485,33055.455847309131059,9527.3389179925434291,10935.708332381804212,33801.025440941521083,31935.642283308097831,31274.096125615200435,33517.17037781576073,41753.086478800178156,13567.47936393452801,22869.347025264400145,9693.0310636955655355,40910.289327263337327,20131.546465542884107,10811.035918938981922,22782.689097651611519,14166.716269410408131,13835.319827774708756,11313.237997130308941,10305.522770173927711,15169.398165434922703,11149.192979500892761,25682.211706731075537,10309.028556333607412,10521.494184057608436,9371.0405073253732553,37136.129118440978345,11826.969561404674096,17919.103537359900656,41655.907681294585927,19295.418949117738521,29593.638492851710907,10161.253442744706263,5914.0423659898397091,5908.3569636279007682,19945.100765291848802,10513.248660840090452,4170.9606755768818402,9866.6570264543079247,17402.759347287745186
9,12962.938743189199158,21741.555953779978154,19198.222380774735939,119494.9216673142364,64450.818373938032892,27156.399363222571992,16408.771847763957339,27976.84645869283122,15178.096816513234444,15178.09681651315077,103474.19213594800385,15916.480804771910698,23382.440797132920125,32735.336048150104034,9435.08461907776109,10829.813965236922741,33473.677746712215594,31881.897217970570637,31346.714264474652737,33196.240709128993331,41361.549474851737614,13437.514563275650289,22650.326921287534788,9599.1748017475692905,40526.777142663100676,19936.590167437880154,10707.553444042932824,22562.072770730872435,14029.536704381856907,13701.347890349488807,11204.938205145461325,10206.851948131421523,15024.184184602279856,11042.505320802161805,25433.501166490019386,10210.359263328673478,10419.613928465549179,9383.2655200796343706,37147.0280232709556,11830.379981939237041,17929.904854469838028,41656.755643589945976,19400.517498520723166,29594.428496008265938,10163.690176497779248,5915.8717359444181056,6070.2290508835376386,20522.677873651256959,10513.5833995027333,4286.13077662456908,9866.6758360521307623,17405.302421160908125
