Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770074174288,23716.654297890505404,20942.253229123154597,129949.36619076601346,67838.580972829280654,29623.443670243563247,17899.361734217036428,30518.411756939483894,16556.90960422315402,16556.90960422315402,109991.57785701703688,17362.380882239482162,25506.590471282339422,35709.226659855805337,10292.132997151726158,11813.578744604787062,36514.697937872129842,34098.284103723148291,33382.309634386423568,35798.723468535405118,43674.442631639481988,14498.483004792540669,24432.628767227241042,10471.126614510909349,42779.474544843556941,21747.724507139486377,11545.088318566009548,24611.622384586426051,15303.954282808866992,14945.967048090500612,12082.069170643562757,11008.107466588460738,16198.922369504787639,11903.075553284377747,36693.691555231314851,11008.107466588460738,11366.094701206828177,9419.9999999029168976,36870.000000003048626,11339.999999926567398,17159.999999954288796,40139.999999986459443,19709.999999978514097,28889.999999996602128,10019.999999918118192,5999.9999999437950464,5609.9999999580822987,20009.999999972704245,9959.9999998800431058,3989.9999999624883458,9779.9999999324008968,16379.999999924477379
1,14171.452345372837954,23768.575136189170735,20988.100309021818248,130233.85319916467415,67987.094163127942011,29688.295736242227576,17938.547272515701479,30585.22309983814921,16593.156227221817971,16593.156227221817971,110232.37299011569121,17400.390854438148381,25562.429863381003088,35787.401808854468982,10314.664681650388957,11839.441199903450979,36594.636436070788477,34172.93255422180664,33455.390663385085645,35877.094545234067482,43770.055345238142763,14530.223290891202851,24486.117027025906282,10494.050154409573224,42873.127981442215969,21795.334936238152295,11570.362990764671849,24665.502499785092368,15337.457918107529622,14978.686972589162906,12108.519409042226471,11032.206572687124208,16234.385281703451255,11929.133936283040384,36774.021908829978202,11032.206572687124208,11390.97751800549122,9419.9999989818297763,36870.000000004118192,11340.000000322335836,17159.99999999069405,40139.999999992862286,19710.00000001200533,28889.99999997120176,10020.000000024410838,5999.9999999173624019,5610.0000026530315154,20010.00000004192043,9959.9999997600862116,3989.9999999249766915,9779.9999998647999746,16379.9999998689309
2,14202.408920671503438,23820.495974487825151,21033.947388920474623,130518.34020756333484,68135.607353426603368,29753.147802240888268,17977.732810814359254,30652.03444273680725,16629.402850220471009,16629.402850220471009,110473.16812321433099,17438.400826636818238,25618.269255479663116,35865.576957853147178,10337.196366149055393,11865.303655202118534,36674.574934269439836,34247.581004720464989,33528.471692383754998,35955.465621932751674,43865.668058836825367,14561.963576989863213,24539.605286824564246,10516.973694308240738,42966.78141804086772,21842.945365336825489,11595.637662963332332,24719.382614983765961,15370.961553406190433,15011.4068970878252,12134.969647440895642,11056.305678785793134,16269.848193902122148,11955.192319281697564,36854.352262428656104,11056.305678785789496,11415.860334804157901,9419.9999988846120687,36870.000000007166818,11340.00000024891051,17159.999999944982847,40139.999999979321728,19709.999999990519427,28889.999999967807526,10019.999999942519935,5999.9999998611301635,5610.0000026110219551,20010.000000014628313,9959.9999996401293174,3989.9999998874650373,9779.9999997972026904,16379.999999793413735
3,14233.365495970167103,23872.416812786490482,21079.794468819138274,130802.82721596199553,68284.120543725264724,29817.999868239552598,18016.918349113024306,30718.845785635472566,16665.649473219134961,16665.649473219134961,110713.96325631299987,17476.410798835480819,25674.108647578326782,35943.752106851810822,10359.728050647718192,11891.166110500782452,36754.513432468105748,34322.229455219130614,33601.552721382417076,36033.836698631414038,43961.280772435486142,14593.703863088527214,24593.093546623229486,10539.897234206904614,43060.434854639534024,21890.555794435487769,11620.912335161996452,24773.262730182428641,15404.465188704854882,15044.126821586489314,12161.419885839559356,11080.404784884456603,16305.311106100785764,11981.25070228036202,36934.682616027319455,11080.404784884452965,11440.743151602820944,9419.9999987873761711,36870.000000010215444,11340.000000175487003,17159.999999899271643,40139.999999965781171,19709.999999969033524,28889.999999964413291,10019.999999860627213,5999.9999998048888301,5610.0000025689978429,20009.999999987336196,9959.9999995201724232,3989.9999998499533831,9779.9999997296054062,16379.999999717896571
4,14264.322071268830769,23924.337651085155812,21125.641548717801925,131087.31422436065623,68432.633734023926081,29882.851934238216927,18056.103887411689357,30785.657128534137883,16701.896096217798913,16701.896096217798913,110954.75838941166876,17514.420771034143399,25729.948039676990447,36021.927255850474467,10382.25973514638099,11917.028565799446369,36834.451930666771659,34396.877905717796239,33674.633750381079153,36112.207775330076402,44056.893486034146918,14625.444149187191215,24646.581806421894726,10562.820774105568489,43154.088291238200327,21938.166223534150049,11646.187007360660573,24827.14284538109132,15437.96882400351933,15076.846746085153427,12187.87012423822307,11104.503890983120073,16340.774018299449381,12007.309085279026476,37015.012969625982805,11104.503890983116435,11465.625968401483988,9419.9999986901875673,36870.000000013264071,11340.000000102058038,17159.999999853560439,40139.999999952240614,19709.999999947547622,28889.999999961019057,10019.999999778739948,5999.999999748686605,5610.0000025270373953,20009.999999960044079,9959.999999400215529,3989.9999998124417289,9779.999999662008122,16379.999999642377588
5,14295.278646567494434,23976.258489383821143,21171.488628616465576,131371.80123275931692,68581.146924322587438,29947.704000236881257,18095.289425710354408,30852.468471432803199,16738.142719216462865,16738.142719216462865,111195.55352251033764,17552.43074323280598,25785.787431775654113,36100.102404849138111,10404.791419645043788,11942.891021098110286,36914.39042886543757,34471.526356216461863,33747.714779379741231,36190.578852028738766,44152.506199632807693,14657.184435285855216,24700.070066220559966,10585.744314004232365,43247.74172783686663,21985.776652632812329,11671.461679559324693,24881.022960579753999,15471.472459302183779,15109.56667058381754,12214.320362636886784,11128.602997081783542,16376.236930498112997,12033.367468277690932,37095.343323224646156,11128.602997081779904,11490.508785200147031,9419.9999985930353432,36870.000000016312697,11340.000000028625436,17159.999999807849235,40139.999999938700057,19709.999999926061719,28889.999999957624823,10019.999999696859959,5999.9999996925198502,5610.0000024851369744,20009.999999932751962,9959.9999992802586348,3989.9999997749300746,9779.9999995944108377,16379.999999566856786
6,14326.23522186615628,24028.179327682486473,21217.335708515129227,131656.28824115797761,68729.660114621248795,30012.556066235545586,18134.474964009019459,30919.279814331464877,16774.389342215126817,16774.389342215126817,111436.34865560899198,17590.440715431468561,25841.626823874317779,36178.277553847801755,10427.323104143708406,11968.753476396776023,36994.328927064103482,34546.174806715120212,33820.795808378403308,36268.949928727401129,44248.118913231468468,14688.924721384519216,24753.558326019221568,10608.667853902894421,43341.395164435532934,22033.387081731474609,11696.736351757986995,24934.903075778416678,15504.976094600848228,15142.286595082479835,12240.77060103554868,11152.702103180447011,16411.699842696776614,12059.425851276355388,37175.673676823309506,11152.702103180445192,11515.391601998810074,9419.9999997397844709,36870.000000017535058,11339.999999322733856,17159.999999732292054,40139.999999897561793,19709.999999907409801,28889.999999989260687,10019.999999686689989,5999.9999980500697347,5610.0000013997050701,20009.999999625866621,9959.9999991603017406,3989.9999997374179657,9779.9999995268135535,16379.99999949172161
7,14357.191797164821764,24080.100165981151804,21263.182788413792878,131940.7752495566383,68878.173304919924703,30077.408132234209916,18173.660502307680872,30986.091157230130193,16810.635965213790769,16810.635965213790769,111677.14378870766086,17628.45068763013478,25897.466215972981445,36256.452702846465399,10449.854788642371204,11994.61593169543994,37074.267425262762117,34620.823257213785837,33893.876837377065385,36347.321005426070769,44343.731626830129244,14720.665007483181398,24807.046585817886807,10631.591393801558297,43435.048601034199237,22080.997510830140527,11722.011023956651115,24988.783190977079357,15538.479729899512677,15175.006519581145767,12267.220839434212394,11176.801209279110481,16447.162754895442049,12085.484234275018025,37256.004030421972857,11176.801209279108662,11540.274418797474937,9419.9999993367600837,36870.000000017433194,11339.999999014307832,17159.999999566487531,40139.999999919156835,19709.999999892912456,28890.000000002477464,10019.999999994121026,5999.9999982837734933,5610.0000048710489864,20010.000000050218659,9959.9999990403448464,3989.9999996999063114,9779.9999994592144503,16379.999999481025952
8,14388.14837246348543,24132.021004279813496,21309.029868312456529,132225.26225795529899,69026.68649521858606,30142.260198232870607,18212.846040606345923,31052.902500128791871,16846.882588212454721,16846.882588212454721,111917.93892180631519,17666.460659828797361,25953.305608071645111,36334.627851845129044,10472.386473141035822,12020.478386994102038,37154.205923461428029,34695.471707712451462,33966.957866375734739,36425.692082124733133,44439.344340428797295,14752.405293581845399,24860.534845616552047,10654.514933700222173,43528.702037632858264,22128.607939928802807,11747.285696155313417,25042.663306175745674,15571.983365198175306,15207.72644407980988,12293.671077832876108,11200.900315377772131,16482.625667094103846,12111.542617273682481,37336.334384020636207,11200.900315377772131,11565.15723559613798,9420.0000025413210096,36870.000000015774276,11339.999999132089215,17159.999999705793016,40139.999999942323484,19709.999999967742042,28889.999999994182872,10020.000000016067133,5999.9999989539483067,5610.0000053667672546,20010.000000121301127,9959.9999989203861332,3989.9999996623946572,9779.9999993916171661,16379.999999358569767
9,14419.104947762147276,24183.941842578478827,21354.87694821112018,132509.74926635395968,69175.199685517247417,30207.112264231534937,18252.031578905010974,31119.713843027457187,16883.129211211118673,16883.12921121112231,112158.73405490498408,17704.470632027459942,26009.145000170308776,36412.803000843792688,10494.91815763969862,12046.340842292767775,37234.14442166009394,34770.120158211117086,34040.038895374396816,36504.063158823395497,44534.957054027458071,14784.145579680507581,24914.023105415213649,10677.438473598886048,43622.355474231524568,22176.218369027468725,11772.560368353979356,25096.543421374408354,15605.487000496839755,15240.446368578473994,12320.121316231539822,11224.9994214764356,16518.088579292769282,12137.601000272346937,37416.664737619299558,11224.9994214764356,11590.040052394801023,9419.9999983416128089,36870.000000015235855,11339.999998988163497,17159.999999784286047,40139.99999990859942,19709.999999829393346,28889.999999978390406,10019.999999824211045,5999.999999138864041,5610.0000043835589167,20010.00000005113543,9959.9999988004292391,3989.999999624883003,9779.9999993240180629,16379.999999244080755
