Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.49577007532389,23716.654297891651368,20942.25322912430056,129949.36619076716306,67838.580972830430255,29623.44367024470921,17899.361734218182391,30518.411756940629857,16556.909604224303621,16556.909604224303621,109991.57785701818648,17362.380882240628125,25506.590471283485385,35709.226659856954939,10292.132997152877579,11813.578744605938482,36514.697937873279443,34098.284103724297893,33382.309634387573169,35798.723468536554719,43674.442631640631589,14498.48300479369027,24432.628767228387005,10471.126614512060769,42779.474544844706543,21747.72450714063234,11545.088318567160968,24611.622384587575652,15303.954282810016593,14945.967048091650213,12082.069170644714177,11008.107466589612159,16198.92236950593724,11903.075553285529168,36693.691555232464452,11008.107466589612159,11366.094701207979597,9419.9999999959327397,36870.000000014544639,11339.999999997036866,17160.000000000767614,40140.000000009204086,19710.000000004274625,28890.000000010939402,10019.999999995303369,5999.9999999993524398,5609.9999999952042344,20010.000000002954039,9959.9999999898045644,3990.0000000001541594,9779.9999999942210707,16379.999999997164196
1,14171.452345375137156,23768.575136191462661,20988.100309024110175,130233.8531991669588,67987.094163130241213,29688.295736244519503,17938.547272517993406,30585.223099840441137,16593.156227224113536,16593.156227224113536,110232.37299011797586,17400.390854440440307,25562.429863383295015,35787.401808856768184,10314.664681652691797,11839.44119990575382,36594.63643607308768,34172.932554224105843,33455.390663387384848,35877.094545236366685,43770.055345240441966,14530.223290893502053,24486.117027028198208,10494.050154411876065,42873.127981444515171,21795.334936240444222,11570.36299076697469,24665.502499787387933,15337.457918109828825,14978.686972591462109,12108.519409044529311,11032.206572689427048,16234.385281705750458,11929.133936285343225,36774.021908832277404,11032.206572689427048,11390.97751800779406,9419.9999999657393346,36870.000000018444553,11340.000000035264748,17160.000000009906216,40140.000000003092282,19710.000000003972673,28890.000000013271347,10019.99999998817475,5999.999999968067641,5609.9999999910414772,20010.000000008829375,9959.9999999952979124,3989.9999999672977538,9780.0000000164091034,16379.999999996871338
2,14202.40892067495588,23820.495974491284869,21033.947388923912513,130518.34020756673999,68135.60735343003762,29753.147802244333434,17977.732810817811696,30652.034442740259692,16629.402850223923451,16629.402850223923451,110473.16812321776524,17438.400826640263404,25618.269255483101006,35865.576957856595982,10337.196366152502378,11865.303655205572795,36674.574934272881364,34247.581004723899241,33528.471692387203802,35955.465621936193202,43865.668058840259619,14561.963576993315655,24539.605286828016688,10516.973694311694999,42966.7814180443238,21842.945365340256103,11595.637662966786593,24719.382614987211127,15370.961553409639237,15011.406897091272185,12134.969647444346265,11056.305678789240119,16269.848193905563676,11955.192319285155463,36854.352262432104908,11056.305678789240119,11415.860334807606705,9419.9999999585579644,36870.000000027328497,11340.000000029598596,17160.00000000660657,40140.000000006642949,19710.000000003794412,28890.00000001929584,10019.999999980842404,5999.9999999662340997,5609.9999999845658749,20010.000000006541086,9959.9999999829487933,3989.9999999672781996,9780.0000000095315045,16379.99999999062311
3,14233.365495974769146,23872.416812791096163,21079.794468823725765,130802.82721596655028,68284.120543729848578,29817.999868244147365,18016.918349117622711,30718.845785640070972,16665.649473223737004,16665.649473223737004,110713.96325631756918,17476.410798840075586,25674.108647582914273,35943.752106856409227,10359.728050652316597,11891.166110505386314,36754.513432472696877,34322.229455223714467,33601.552721387015481,36033.836698636005167,43961.280772440069995,14593.703863093129257,24593.093546627827891,10539.897234211508476,43060.434854644132429,21890.555794440067984,11620.912335166600315,24773.262730187023408,15404.465188709453287,15044.1268215910859,12161.41988584415958,11080.404784889055009,16305.311106105376894,11981.25070228496952,36934.68261603191786,11080.404784889055009,11440.743151607421169,9419.9999999509327608,36870.000000034793629,11340.000000023435859,17160.000000002313755,40140.0000000081709,19710.000000002779416,28890.000000023581379,10019.999999973035301,5999.9999999643441697,5609.9999999779693098,20010.00000000233922,9959.9999999701485649,3989.9999999671426849,9780.0000000026502676,16379.999999983416274
4,14264.322071274582413,23924.337651090907457,21125.641548723539017,131087.31422436636058,68432.633734029659536,29882.851934243961296,18056.103887417433725,30785.657128539882251,16701.896096223550558,16701.896096223550558,110954.75838941737311,17514.420771039887768,25729.94803968272754,36021.927255856222473,10382.259735152130816,11917.028565805199833,36834.45193067251239,34396.877905723529693,33674.63375038682716,36112.207775335817132,44056.893486039880372,14625.444149192942859,24646.581806427639094,10562.820774111321953,43154.088291243941057,21938.166223539879866,11646.187007366414036,24827.142845386835688,15437.968824009267337,15076.846746090899615,12187.870124243972896,11104.503890988869898,16340.774018305190111,12007.309085284783578,37015.012969631730812,11104.503890988869898,11465.625968407235632,9419.9999999432748155,36870.000000041443855,11340.00000001711669,17159.999999997580744,40140.000000008134521,19710.000000001622539,28890.000000026568159,10019.999999965119059,5999.999999962574293,5609.9999999715400918,20009.999999996551196,9959.9999999572028173,3989.9999999669694262,9779.9999999959418346,16379.999999975711034
5,14295.27864657439568,23976.258489390718751,21171.48862862335227,131371.80123276615632,68581.146924329470494,29947.704000243775226,18095.289425717248378,30852.468471439693531,16738.142719223364111,16738.142719223364111,111195.55352251717704,17552.43074323969995,25785.787431782540807,36100.102404856035719,10404.791419651945034,11942.891021105013351,36914.390428872327902,34471.526356223344919,33747.714779386638838,36190.578852035629097,44152.506199639690749,14657.184435292756461,24700.070066227453935,10585.74431401113543,43247.741727843749686,21985.776652639691747,11671.461679566227758,24881.022960586647969,15471.472459309081387,15109.566670590713329,12214.320362643786211,11128.602997088684788,16376.236930505003329,12033.367468284597635,37095.343323231543764,11128.602997088684788,11490.508785207050096,9419.9999999352985469,36870.000000045489287,11340.000000010375516,17159.999999991723598,40140.000000004605681,19709.999999999654392,28890.000000026859198,10019.99999995687358,5999.9999999606670826,5609.9999999651636244,20009.999999988340278,9959.999999943875082,3989.9999999665105861,9779.9999999895153451,16379.999999967185431
6,14326.235221874208946,24028.179327690530044,21217.335708523161884,131656.28824116595206,68729.660114629281452,30012.556066243585519,18134.47496401706303,30919.27981433950481,16774.389342223177664,16774.389342223177664,111436.34865561698098,17590.440715439512132,25841.626823882354074,36178.277553855841688,10427.323104151759253,11968.75347640482687,36994.328927072143415,34546.174806723160145,33820.795808386450517,36268.949928735448339,44248.118913239501126,14688.924721392568244,24753.558326027265139,10608.667853910950726,43341.395164443558315,22033.387081739503628,11696.73635176604148,24934.903075786460249,15504.976094608895437,15142.286595090527044,12240.770601043599527,11152.702103188499677,16411.699842704816547,12059.425851284411692,37175.673676831356715,11152.702103188499677,11515.391602006864559,9419.9999999297760951,36870.000000046071364,11340.000000069587259,17159.99999998218118,40139.999999993357051,19709.999999999847205,28890.000000034622644,10019.99999994989048,5999.9999998765542841,5609.9999999704677975,20009.999999984258466,9960.0000000341406121,3989.9999999279211806,9779.9999999607553036,16379.999999981178917
7,14357.191797174022213,24080.100165990344976,21263.182788422975136,131940.7752495657769,68878.17330492909241,30077.40813224339945,18173.660502316874044,30986.09115723931609,16810.635965222987579,16810.635965222987579,111677.14378871679946,17628.450687639324315,25897.466215982167341,36256.452702855654934,10449.854788651573472,11994.615931704642207,37074.267425271951652,34620.823257222968095,33893.876837386269472,36347.321005435260304,44343.731626839311502,14720.665007492381847,24807.04658582707998,10631.591393810764202,43435.048601043366943,22080.99751083931551,11722.011023965855202,24988.78319098627253,15538.479729908707668,15175.006519590340758,12267.220839443414661,11176.801209288312748,16447.162754904627946,12085.484234284225749,37256.004030431169667,11176.801209288314567,11540.274418806679023,9419.9999999346837285,36870.000000042702595,11340.000000127800377,17159.999999982475856,40140.000000013504177,19710.000000003128662,28890.000000016651029,10019.999999943232979,5999.999999681742338,5609.9999999180590748,20009.999999986735929,9960.0000000557411113,3989.9999999574292815,9779.9999999666524673,16379.99999999299871
8,14388.148372473835479,24132.02100429015627,21309.02986832278475,132225.26225796557264,69026.686495228888816,30142.260198243209743,18212.846040616685059,31052.902500139127369,16846.882588222801132,16846.882588222801132,111917.9389218166034,17666.460659839132859,25953.305608081980608,36334.62785185546818,10472.38647315138769,12020.478387004455726,37154.205923471767164,34695.471707722783322,33966.95786638608115,36425.692082135072269,44439.344340439121879,14752.405293592195449,24860.534845626891183,10654.514933710577679,43528.702037643182848,22128.607939939127391,11747.285696165668924,25042.66330618608481,15571.983365208519899,15207.726444090154473,12293.671077843227977,11200.900315388127638,16482.625667104439344,12111.542617284039807,37336.334384030982619,11200.900315388127638,11565.157235606493487,9419.9999999736446625,36870.000000031242962,11340.000000168405677,17160.000000007366907,40139.99999999110878,19710.000000004423782,28890.000000012358214,10019.999999936399036,5999.9999997279928721,5609.9999999493702489,20010.000000006031769,9960.0000000962008926,3989.9999999784949978,9779.9999999943756848,16379.999999996582119
9,14419.104947773648746,24183.941842589967564,21354.876948222594365,132509.74926636539749,69175.199685528699774,30207.112264243023674,18252.031578916496073,31119.713843038942287,16883.129211222611048,16883.129211222611048,112158.73405491640733,17704.470632038945041,26009.145000181790238,36412.803000855281425,10494.918157651201909,12046.340842304269245,37234.144421671582677,34770.120158222598548,34040.038895385892829,36504.063158834884234,44534.957054038932256,14784.145579692009051,24914.023105426702386,10677.438473610392975,43622.355474242991477,22176.218369038935634,11772.560368365482645,25096.543421385897091,15605.487000508333949,15240.446368589966369,12320.121316243041292,11224.999421487940708,16518.088579304250743,12137.601000283853864,37416.664737630795571,11224.999421487942527,11590.040052406306131,9419.999999983345333,36870.000000026011548,11340.000000141593773,17160.000000011808879,40139.99999998655403,19710.00000000782893,28890.000000002044544,10019.99999992964149,5999.9999997537124727,5609.9999999852725523,20010.000000007130438,9960.0000000545987859,3990.0000000011973498,9779.9999999982992449,16379.999999998659405
