Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318779523019,23655.056135825787351,20941.292169124339125,129611.85475162090734,67662.386984661541646,29546.50407907445333,17852.872555332847696,30439.147706919844495,16513.907113671084517,16513.907113671255502,109876.24233674134302,17317.286378669323312,25440.343391415954102,35616.480747901980067,10265.40171937638479,11822.903548220750963,36419.86001291158027,34009.722217907990853,33295.607315743684012,35809.247160864411853,43695.105941160247312,14460.826769854977101,24369.171038079923164,10443.930444963079935,42806.071609590479056,21691.240154747076303,11515.102798199353856,24609.554229895857134,15264.206034851100412,14907.148583774844155,12050.688974859922382,10979.516621628368739,16156.849662593378525,11911.603912788747039,27671.952460833959776,11016.918477737697685,11336.574072710373002,9420.0000000478339643,36870.000000108819222,11340.000000023448592,17160.000000096290023,40140.000000090600224,19710.000000048803486,28890.000000059771992,10309.243999858319512,6000.0000000227710188,5610.0000000332584023,20010.000000125779479,9960.0000000495565473,3989.9999999935002961,9977.7930126896044385,16852.835999852377427
1,13976.991387940097411,23442.422264379551052,20753.532448676174681,128446.78161433638888,67054.173873051680857,29280.912337745059631,17692.394161781372532,30250.242003503724845,16365.464599624488983,16410.5139134138808,108940.45757597156626,17161.622336920445377,25277.797940837604983,35296.326352781921742,10173.126643143943511,11716.987808488804149,36092.48409010029718,33805.093206230463693,32996.315111818643345,35488.290373748423008,43303.538660951882775,14373.997427527679974,24150.118030933816044,10350.050584828342835,42422.528249073038751,21496.258906598381145,11411.594234368276375,24388.89643874768808,15169.824441986502279,14773.149125233401719,11942.366059223026241,10880.822409693262671,16011.616716446218561,11804.885781155771838,27497.248408952505997,10918.224265806327821,11273.081747857109804,9420.0000000515228749,36870.00000019188883,11667.347999884019373,17160.000000205553079,41298.707999921374721,20278.961999839164491,28890.000000030380761,10309.243999884472942,6173.199999899424256,5610.0000000645331966,20010.000000252031896,9960.0000000949276,3989.9999999910764927,9959.960646607716626,16852.835999892500695
2,13850.213457100873711,23290.165270198653161,20565.772728228133928,127669.8974705216242,66445.960761446112883,29097.639702870666952,17531.915768229824607,29976.626342573999864,16217.022085578073529,16307.002998119653057,107954.31784755652188,17050.142477673340181,25049.116230092869955,34976.171957658531028,10080.851566911485861,11611.07206875684642,35765.108167288730328,33499.381866514740977,32697.022907893548108,35167.33358663173567,42911.971380742761539,14244.009928786028468,23931.065023787534301,10256.170724693742159,42038.984888555452926,21356.229631045855058,11346.891945293875324,24168.238647598591342,15032.615415542415576,14639.149666691697348,11834.043143585762664,10782.12819775821481,15866.383770299104071,11698.167649522642023,27323.128156726063025,10819.53005387482699,11209.5842070665949,9420.0000000631462171,36870.00000025654299,11994.695999749397743,17160.000000254553015,41298.707999952748651,20847.923999672624632,29723.957999914262473,10309.243999918106056,6173.1999999269237378,5610.0000000970267138,20010.000000353265932,9960.000000138708856,3989.9999999886344995,10013.133922115426685,16852.835999944425566
3,13723.435526263536303,23077.531398752154928,20378.013007779758482,126504.82433323623263,65837.747649835480843,28832.047961542593839,17371.437374678160268,29787.941899395096698,16068.579571531250622,16158.560484073001135,107205.67230555092101,16894.478435924505902,24886.680427956802305,34656.017562537817867,9988.5764906789645465,11505.156329024895967,35520.178524117276538,33193.670526799927757,32397.730703968220041,34846.376799513840524,42520.404100534586178,14157.746424098921125,23712.012016641223454,10198.710837937129327,41655.441528037488752,21216.221128198416409,11243.383381462428588,23947.580856450447754,14895.40638909754307,14505.150208148759702,11725.720227948371758,10683.433985824292904,15721.150824151953202,11591.449517889504932,27074.386646788803773,10758.215297952496257,11107.680427234512536,9691.9239999068686302,36870.000000308515155,11994.695999763005602,17160.000000292446202,41298.707999980062596,21416.885999497946614,30557.915999792312505,10309.243999951117075,6346.3999998026783942,5610.0000001337884896,20587.62200016179122,9960.0000001881180651,3989.9999999916435627,9995.5309977647921187,16852.835999999737396
4,13596.657595424036117,22864.897527305423864,20190.253287331146566,125339.7511959544936,65409.698415127480985,28566.456220212319749,17256.224890937632154,29599.038143947276694,15920.137057484091201,16055.14089199620139,106219.53257713420317,16738.814394175537018,24657.99871721465388,34443.372402204528044,9896.3014144464214041,11399.240589292814548,35192.802601304276322,32887.959187082793505,32098.438500041705993,34525.420012397065875,42128.836820324955625,14027.758925357091357,23555.900977097306168,10104.83097780258322,41271.898167519459093,21021.239880049390194,11178.685094120637586,23726.923065302158648,14758.197362652572338,14371.15074960712991,11617.397312311104542,10584.739773888924901,15575.917878004711383,11484.731386256373298,26825.645136851369898,10659.521086020924486,11005.776647402586605,9963.8479997642225499,36870.000000382948201,12322.043999631008774,17655.352000129674707,41298.708000025173533,21416.885999501202605,31223.169223853645235,10309.243999979946238,6346.3999998244298695,5610.0000001630405677,21165.243999980571971,9960.0000002325305104,3989.999999989445314,9977.9138112492910295,16852.83600004883192
5,13469.879664586982472,22652.26365585908934,20002.493566882927553,124174.67805866787967,64801.48530351655063,28300.864478884617711,17140.907649963613949,29325.422483018570347,15771.694543437093671,15906.698377949371206,105233.39284871837299,16583.150352426768222,24429.317006470766501,34123.218007081828546,9804.026338214171119,11333.321851631168101,34865.426678493677173,32644.025413431136258,31799.146296116228768,34204.463225281426276,41737.269540118686564,13897.771426618339319,23336.84796995142824,10010.951117667855215,40888.354807001356676,20826.258631900702312,11075.176530290418668,23567.918362996599171,14663.785934491650551,14237.1512910645597,11509.074396674692252,10486.045561955095764,15430.684931857644187,11417.470502791727995,26576.903626914459892,10560.826874090307683,10942.278580755319126,9963.847999761448591,36870.000000420775905,12322.043999641151458,17655.352000154802226,42457.415999818127602,21416.885999486465153,31520.121229717664392,10309.244000004217014,6346.3999998534918632,5610.0000001948328645,21165.244000067039451,9960.0000002789220162,3989.9999999907690835,9960.2924989368621027,17325.6719998981971
6,13343.101733745372258,22439.629784415450558,19814.733846432507562,123009.6049213794322,64193.272191910014953,28035.27273755416536,16980.429256415354757,29051.806822089129128,15623.252029389552263,15758.255863901986231,104247.25312030367786,16427.486310678948939,24200.635295731070073,33803.063611962003051,9711.7512619795525097,11227.406111896134462,34538.050755680233124,32338.31407371343812,31499.854092190529627,33883.506438166710723,41345.702259907280677,13767.78392787670964,23117.794962808107812,9917.0712575314264541,40504.811446481493476,20631.277383751079469,10971.667966457976945,23347.26057185321406,14526.576908047280085,14103.151832521456527,11400.751481036781115,10387.351350016440847,15285.451985713916656,11310.752371157566813,26328.162116978219274,10462.132662158344829,10840.374800921486894,9963.847999695188264,35902.679570664236962,12322.043999622133924,17655.352000047972979,42457.415999768563779,21416.885999466139765,31520.121229666641739,10309.243999992833778,6346.3999998564859197,5423.0000004463590813,21165.244000020113162,9960.0000002698725439,3857.0000002213732841,9942.4792200295560178,17325.671999887017591
7,13216.323802899301882,22226.995912968894118,19626.97412598129813,121844.53178407998348,63585.059080304556119,27769.680996220035013,16819.950862860936468,28778.191161155846203,15474.809515335253309,15609.813349847829159,103261.11339188324928,16271.822268923926458,23971.953584989361843,33482.909216839878354,9619.4761857438534207,11121.490372157790262,34210.674832860582683,32032.602733989104308,31200.561888259078842,33562.549651047185762,40954.134979693430068,13637.796429130241449,22898.741955662131659,9823.1913973942937446,40121.26808595933835,20436.296135600401612,10868.159402623896312,23126.602780708264618,14389.367881595644576,13969.152373970935514,11292.428565396277918,10288.657138076720003,15140.219039560282908,11204.034239520504343,26097.343022847835528,10363.4384502258672,10738.471021085390021,9649.8479999876853981,34673.679571028333157,11944.043999872263157,17655.351999972062913,42457.415999643788382,20759.885999787275068,30557.121230039538204,9975.2440002545536117,6320.307019329792638,5236.0000006846421456,20498.24400038953172,9628.0000005124293239,3724.0000003975624168,9826.8400422238883039,17325.671999790945847
8,13089.545872059788962,22014.362041528267582,19439.214405534581601,120679.45864678850921,62976.84596871220856,27504.089254889382573,16659.472469309501321,28504.575500226059376,15326.367001284661455,15461.370835797377367,102274.97366347050411,16116.158227171912586,23743.271874252113776,33162.754821721435292,9527.2011095195794042,11015.574632430594647,33883.298910047524259,31726.89139427084956,30901.269684331931785,33241.592863932790351,40562.567699488645303,13507.808930389262969,22679.688948520448321,9729.3115372692136589,39737.724725443957141,20241.31488745454044,10764.650838802243015,22905.944989567757148,14252.15885514940237,13835.152915425976971,11184.105649767425348,10189.962926147218241,14994.986093410228932,11097.316107896122048,25848.601512911372993,10264.744238306211628,10636.567241261122035,9335.8480003259228397,34673.679570907152083,11566.044000170148138,17655.351999886926933,42457.41599958196457,20102.886000182301359,30557.121229989195854,9641.2440005540902348,6226.800000001004264,5049.000000976911906,20495.36965982529,9296.0000007930393622,3591.0000006074155863,9809.0889039720077562,16779.672000118702272
9,12962.767941229494681,21801.728170088790648,19251.454685088127007,119514.38550949984347,62368.632857117583626,27318.483244932631351,16498.994075759157568,28230.959839294213452,15177.924487237665744,15312.928321750569012,101288.8339350608876,15960.494185421512157,23514.590163515091263,32842.600426600016362,9478.0348216568709176,10909.65889271116248,33555.922987232290325,31421.180054550884961,30601.977480403111258,33022.158916960230272,40171.000419283758674,13377.821431658134316,22460.635941379528958,9678.857711869146442,39354.18136492773192,20046.333639308359125,10661.142274989912039,22685.287198427671683,14114.949828710705333,13701.153456888720029,11075.782734147336669,10136.136472873426101,14849.753147264564177,10990.597976282755553,25599.860002974750387,10166.050026395070745,10534.663461444994027,9607.7720001707875781,34673.679570827400312,11566.044000168752973,17655.351999899059592,42457.415999573742738,20102.886000127469742,30557.12122996060134,9641.2440005596745323,6226.8000000223019015,5049.0000009241939551,20890.078343935674638,9296.0000007785820344,3591.0000005728984434,9791.3484751320502255,16779.672000080558064
