Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,1034.159995602915842,6350.38668623198555,3349.9712678128648804,1462.8502501814753032,770.0462656000000834,1507.0451218679245358,817.60512469931381929,632.60512469931381929,5431.5497206046302381,857.38050915711846756,1259.5538408638078636,1457.3966943999992054,508.2410234941681324,482.14627559999973982,1803.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,1668.709734478730752,715.95692004048032686,1206.5199949200687115,517.07999785145796068,2112.514862892281144,1073.9353800607207177,441.11384369519726079,1215.358969177358631,584.73230449828463406,738.05435588370494315,596.6307666670669505,420.59692082332776408,799.92717608473424207,587.79179240977703103,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1223.5302260909093093,1080.4002751029158844,6637.3135488319858268,3403.794443297478665,1528.2585087814752569,809.56787200000007942,1574.4294608679244902,748.85028200000022025,669.16261059931377986,5674.4099921046299642,895.71646735711851761,1315.8721300638078446,1536.2422991999992519,530.96594719416816588,508.23053579999975682,1883.7748386871355706,1759.1132684137221531,1509.8440800000009858,1846.8380770579763066,1765.1424541787307589,747.96942124048030109,1260.4669877200688006,540.20013765145790785,2206.9715022922810022,1121.9541318607207359,466.60527979519724795,1058.8136152000004131,618.5232779982845841,771.05489728370491775,623.30785096706699733,374.88423999999986336,835.6942298847342272,614.07366070977707295,1431.2995098799312927,567.90270882332777092,459.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1275.8963545909093682,1126.6405546029159268,6924.2404114319861037,3553.5813315974787656,1593.6667673814752106,849.08947840000007545,1641.8137998679244447,785.40776790000018082,602.59906975076978597,5917.2702636046296902,934.05242555711856767,1372.1904192638078257,1615.0879039999992983,553.69087089416814251,534.31479599999977381,1964.3989157871355928,1834.401928613722248,1583.5518760000009024,1925.8812898579762987,1861.5751738787307659,779.98192244048027533,1314.4139805200688897,450.47706419999991567,2301.4281416922808603,1169.9728836607207541,492.09671589519723511,1113.1558240000003934,652.31425149828453414,804.05543868370489236,649.98493526706704415,399.19002799999987019,871.46128368473421233,640.35552900977711488,1492.5579998799312307,592.20849682332777775,484.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,791.94517872590051866,1328.2624830909094271,1172.8808341029159692,7211.1672740319863806,3703.3682198974788662,1659.0750259814751644,888.61108480000007148,1709.1981388679243992,821.96525380000014138,639.15655565076974653,6160.1305351046294163,972.38838375711861772,1428.5087084638078068,1693.9335087999993448,576.41579459416811915,560.39905619999979081,2045.0229928871356151,1909.6905888137223428,1657.259672000000819,2004.9245026579762907,1958.0078935787307728,811.99442364048024956,1368.3609733200689789,473.59720399999991969,2395.8847810922807184,1217.9916354607207722,517.58815199519722228,1167.4980328000003738,686.10522499828448417,837.05598008370486696,676.66201956706709097,423.49581599999987702,907.22833748473419746,666.63739730977715681,1553.8164898799311686,616.51428482332778458,509.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,823.16724782590051746,1380.628611590909486,1219.1211136029160116,7498.0941366319866574,3853.1551081974789668,1724.4832845814751181,928.13269120000006751,1776.5824778679243536,858.52273970000010195,675.7140415507697071,6402.9908066046291424,1010.7243419571186678,1484.8269976638077878,1772.7791135999993912,599.14071829416809578,586.4833163999998078,2125.6470699871356373,1984.9792490137224377,1730.9674680000007356,2083.9677154579762828,2054.4406132787307797,844.00692484048022379,1422.307966120069068,496.7173437999999237,2490.3414204922805766,1266.0103872607207904,543.07958809519720944,1221.8402416000003541,719.89619849828443421,870.05652148370484156,703.3391038670671378,447.80160399999988385,942.99539128473418259,692.91926560977719873,1615.0749798799311066,640.82007282332779141,534.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,854.38931692590051625,1282.141943999999512,1265.361393102916054,7785.0209992319869343,4002.9419964974790673,1789.8915431814750718,967.65429760000006354,1843.9668168679243081,895.08022560000006251,712.27152745076966767,6645.8510781046288685,1049.0603001571187178,1541.1452868638077689,1851.6247183999994377,621.86564199416807242,612.56757659999982479,2206.2711470871354322,2060.2679092137223051,1804.6752640000006522,1763.0109282579762748,2150.873332978731014,876.01942604048019803,1476.2549589200691571,519.83748359999992772,2584.7980598922804347,1175.6999711999997089,568.5710241951971966,1276.1824504000003344,753.68717199828438424,807.9913376000002927,730.01618816706718462,472.10739199999989069,875.72713920000023791,719.20113390977724066,1676.3334698799310445,665.12586082332779824,486.77441505795661669,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,885.61138602590051505,1069.5080724999995709,1311.6016726029160964,8071.9478618319872112,4152.7288847974787132,1855.2998017814750256,1007.1759040000000596,1570.3511558679242626,931.63771150000002308,748.82901335076962823,5659.7113496046285945,893.39625835711876789,1312.46357606380775,1930.4703231999994841,644.59056569416804905,506.65183679999984179,2286.8952241871352271,2135.5565694137221726,1878.3830600000005688,1842.0541410579762669,2247.3060526787312483,815.81248200000027282,1530.2019517200692462,425.95762339999993173,2679.2546992922802929,1223.7187229999997271,465.06246029519718377,1330.5246592000003147,787.47814549828433428,673.9918790000002673,621.69327246706723145,373.41317999999989752,730.49419300000022304,612.48300220977728259,1737.5919598799309824,566.43164882332780508,384.87063515795659896,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,758.83345512590051385,856.87420099999962986,1123.8419521029161388,6906.8747244319874881,3544.5157730974788137,1589.7080603814749793,846.6975104000000556,1296.735494867924217,783.19519739999998365,600.38649925076970248,5549.6564411046156238,737.73221655711881795,1368.781865263807731,1610.3159279999995306,667.31548939416802568,532.73609699999985878,1959.5193012871352494,1829.8452296137220401,1579.0908560000004854,1521.097353857976259,2343.7387723787314826,847.82498320000024705,1311.1489445200693353,449.07776319999993575,2295.711338692280151,1271.7374747999997453,490.55389639519717093,1109.8668680000002951,821.26911899828428432,706.9924204000002419,648.37035676706727827,397.71896799999990435,585.26124680000020817,638.76487050977732451,1488.8504498799309204,590.73743682332781191,409.96685525795658123,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,632.05552422590051265,644.24032949999968878,936.08223160291618115,5741.8015870319877649,2936.3026613974789143,1324.116318981474933,686.21911680000005163,1023.1198338679241715,634.75268329999994421,451.94398515076971989,5792.5167126046153498,665.63254339999957665,1140.1001544638077121,1290.161532799999577,575.04041309416800232,426.82035719999987577,2040.1433783871352716,1524.1338898137219076,1279.798652000000402,1200.140566657976251,2440.1714920787317169,717.83748440000022129,1092.0959373200694245,355.19790299999993977,2390.1679780922800092,1076.7562265999997635,516.0453324951971581,889.2090768000002754,684.06009249828434804,739.9929618000002165,540.04744106706732509,299.02475599999991118,621.0283006000001933,532.04673880977736644,1550.1089398799308583,492.04322482332781874,435.06307535795656349,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,505.27759332590051145,431.60645799999963401,748.32251110291622354,4576.7284496319880418,2551.1792823212622352,1058.5245775814748868,525.74072320000004765,1090.504172867924126,671.31016919999990478,488.5014710507697373,4806.3769841046150759,703.96850159999962671,911.41844366380769316,1369.0071375999996235,482.76533679416797895,452.90461739999989277,1712.7674554871352939,1218.422550013721775,1353.5064480000003186,1279.1837794579762431,2048.6042117787319512,587.84998560000019552,873.04293012006939989,378.31804279999994378,2484.6246174922798673,881.77497839999978169,412.53676859519714526,943.55128560000025573,546.85106599828441176,605.9935032000001911,566.72452536706737192,323.33054399999991801,656.79535440000017843,425.32860710977735152,1301.3674298799307962,516.34901282332782557,333.15929545795654576,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
