Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,129611.85475150567072,67662.386984574462986,29877.504079004807863,18052.872555285081035,30439.147706849060341,16513.907113618697622,16513.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11782.895886464149953,36419.860012825556623,34009.722217826070846,33295.607315670677053,36105.745110570162069,43561.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16156.849662540997087,11872.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9420,37934.313999999998487,11340,17160,40544.9458549599658,19710,28890,10020,6080.4000000000005457,5771.9420000000000073,20010,9960,3990,10062.316000000000713,16852.835999999999331
1,13976.991387819212832,23442.422264272732718,20700.101169195542752,129898.78161410566827,67812.173872874467634,29611.912337604808272,17892.394161685082508,30165.532045849060523,16365.464599518698378,16365.464599518698378,109310.37461764014733,17161.622336818531039,25211.661680561235698,35296.326352625736035,10173.126643008919928,11676.980146664149288,36500.484089925557782,33704.010878026070714,32996.315111670679471,35784.788323370165017,43169.441754679595761,14330.839270996915729,24150.11803082813276,10350.0505846977685,42284.82204663533048,21496.258906495368137,11411.594234230873553,24327.041972316987085,15126.997008296739295,14773.149125119040036,11942.366059097426842,10880.822409564323607,16011.6167163409973,11765.442117608577973,27423.210950771866919,10880.822409564323607,11234.670292742024685,9420,37934.313999999998487,11667.347999999999956,17160,40544.9458549599658,19710,28890,10169.243959999990693,6080.4000000000005457,5933.8840000000000146,20010,9960,3990,10344.632000000001426,17325.671999999998661
2,13850.213456919213058,23229.788392772734369,20512.341448695544386,130185.70847670566582,67961.960761174472282,29346.32059620480868,17731.915768085083982,29891.916384849060705,16217.022085418699135,16217.022085418699135,108324.23488914014888,17005.958295018532226,24982.979969761236134,35375.171957425736764,10080.851566708919563,11571.064406864148623,36173.108167025558942,33398.299538226070581,32697.022907670678251,35463.831536170167965,42777.874474379597814,14200.8517721969165,23931.065023628132622,10256.170724497767878,41901.278686035329883,21301.277658295366564,11308.085670330872745,24106.384181116987747,14989.787981796738677,14639.149666519040693,11834.04314339742632,10782.128197564323273,15866.383770140997512,11658.72398590857847,27174.469440771867085,10782.128197564323273,11132.766512842024895,9420,37934.313999999998487,11667.347999999999956,17160,40544.9458549599658,19862.565495260016178,29723.957999999998719,10169.243959999990693,6080.4000000000005457,6084.2319999999999709,20587.621999999999389,9963.9830660599964176,3990,10626.948000000002139,17798.507999999997992
3,13723.435526019213285,23017.154521272736019,20324.58172819554602,129020.63533930566336,67353.74764947447693,29080.728854804809089,17571.437374485085456,29618.300723849060887,16068.579571318699891,16068.579571318699891,107338.09516064015043,16850.294253218533413,24754.29825896123657,35055.017562225737493,9988.5764904089191987,11465.148667064147958,35845.732244125560101,33092.588198426070448,32770.73070367067703,35142.874748970170913,42779.172725072661706,14070.86427339691727,23985.012016428132483,10279.290864297767257,41517.735325435329287,21349.29641009536499,11204.577106430871936,23885.72638991698841,14852.578955296738059,14505.15020791904135,11725.720227697425798,10683.433985564322938,15902.150823940997725,11552.005854208578967,26925.72793077186725,10806.433985564322938,11030.862732942025104,9420,38276.110476080044464,11939.707733519968315,17160,41703.653854959964519,20431.527495260015712,29723.957999999998719,10169.243959999990693,6080.4000000000005457,6246.1739999999999782,21165.243999999998778,10251.495066059997043,3990,10626.948000000002139,17798.507999999997992
4,13596.657595119213511,22804.52064977273767,20136.822007695547654,129307.56220190566091,67503.534537774481578,28815.137113404809497,17410.95898088508693,29344.685062849061069,15920.137057218700647,15920.137057218700647,106351.95543214015197,16694.6302114185346,24525.616548161237006,35133.863167025738221,9896.3014141089188342,11359.232927264147293,35926.35632122556126,32786.876858626070316,32471.43849967067581,34821.917961770173861,42875.605444772663759,13940.87677459691804,23765.959009228132345,10185.411004097766636,41134.19196483532869,21154.315161895363417,11101.068542530871127,23665.068598716989072,14715.36992879673744,14371.150749319042006,11752.397311997425277,10584.739773564322604,15756.917877740997938,11445.287722508579463,26676.986420771867415,10707.739773564322604,10928.958953042025314,9420,38276.110476080044464,12197.304000000000087,17160,41703.653854959964519,20543.076000000000931,29723.957999999998719,10458.48795999999129,6080.4000000000005457,6408.1159999999999854,21742.865999999998166,10251.495066059997043,3990,10626.948000000002139,17798.507999999997992
5,13469.879664219213737,22591.886778272739321,19949.062287195549288,128142.48906450565846,67653.321426074486226,28549.545372004809906,17450.480587285088404,29412.069401849061251,15771.694543118701404,15771.694543118701404,105365.81570364015352,16538.966169618535787,24296.934837361237442,34813.70877182573895,9804.0263378089184698,11253.317187464146627,35598.980398325562419,32862.165518826070183,32172.14629567067459,34500.961174570176809,42484.038164472665812,13810.88927579691881,23546.906002028132207,10091.531143897766015,41228.648604235328094,20959.333913695361844,10997.559978630870319,23444.410807516989735,14578.160902296736822,14237.151290719042663,11644.074396297424755,10486.04556156432227,15611.68493154099815,11338.56959080857996,26428.24491077186758,10609.04556156432227,10827.055173142025524,9420,38464.030804700007138,12524.652000000000044,17160,41703.653854959964519,20543.076000000000931,29723.957999999998719,10458.48795999999129,6253.6000000000003638,6408.1159999999999854,21742.865999999998166,10251.495066059997043,4105.1779999999998836,10626.948000000002139,17798.507999999997992
6,13343.101733319213963,22379.252906772740971,19761.302566695550922,126977.41592710565601,67045.108314374490874,28283.953630604810314,17290.002193685089878,29138.453740849061433,15623.25202901870216,15623.25202901870216,104379.67597514015506,16383.302127818535155,24068.253126561237877,34493.554376625739678,9711.7512615089181054,11147.401447664145962,35271.604475425563578,32556.454179026070051,31872.85409167067337,34180.004387370179757,42092.470884172667866,13680.90177699691958,23327.852994828132069,9997.6512836977653933,40845.105243635327497,20764.35266549536027,10894.05141473086951,23223.753016316990397,14440.951875796736203,14103.15183211904332,11535.751480597424234,10387.351349564321936,15466.451985340998363,11231.851459108580457,26179.503400771867746,10510.351349564321936,10725.151393242025733,9274.3040000000037253,38464.030804700007138,12524.652000000000044,17160,41703.653854959964519,20543.076000000000931,28760.957999999998719,10443.511999999998807,6253.6000000000003638,6408.1159999999999854,21075.865999999998166,10251.495066059997043,3972.1779999999998836,10626.948000000002139,17798.507999999997992
7,13216.323802419214189,22166.619035272742622,19573.542846195552556,125812.34278970565356,66436.895202674495522,28018.361889204810723,17129.523800085091352,28864.838079849061614,15474.809514918702916,15474.809514918702916,103393.53624664015661,16227.638086018534523,23839.571415761238313,34173.399981425740407,9619.476185208917741,11041.485707864145297,34944.228552525564737,32250.742839226069918,31573.561887670672149,33859.047600170182704,41700.903603872669919,13550.91427819692035,23108.79998762813193,9903.771423497764772,40461.5618830353269,20569.371417295358697,10790.542850830868701,23003.09522511699106,14303.742849296735585,13969.152373519043977,11427.428564897423712,10288.657137564321602,15321.219039140998575,11125.133327408580953,25930.761890771867911,10411.657137564321602,10623.247613342025943,8960.3040000000037253,37235.030804700007138,12146.652000000000044,17160,41703.653854959964519,20543.076000000000931,27797.957999999998719,10109.511999999998807,6253.6000000000003638,6221.1159999999999854,20408.865999999998166,9919.4950660599970433,3940.8217900000672671,10626.948000000002139,17252.507999999997992
8,13089.545871519214415,21953.985163772744272,19385.78312569555419,124647.26965230565111,65828.68209097450017,27752.770147804811131,16969.045406485092826,28591.222418849061796,15326.367000818703673,15326.367000818703673,102407.39651814015815,16071.974044218533891,23610.889704961238749,33853.245586225741135,9527.2011089089173765,10935.569968064144632,34616.852629625565896,31945.031499426069786,31274.269683670670929,33538.090812970185652,41309.336323572671972,13420.92677939692112,22889.746980428131792,9809.8915632977641508,40078.018522435326304,20374.390169095357123,10687.034286930867893,22782.437433916991722,14166.533822796734967,13835.152914919044633,11319.10564919742319,10189.962925564321267,15175.986092940998788,11018.41519570858145,25682.020380771868076,10312.962925564321267,10521.343833442026153,8960.3040000000037253,37235.030804700007138,12146.652000000000044,17160,41703.653854959964519,19886.076000000000931,27797.957999999998719,10109.511999999998807,6253.6000000000003638,6034.1159999999999854,19834.798070000066218,9919.4950660599970433,3940.8217900000672671,10300.948000000002139,17252.507999999997992
9,12962.767940619214642,21741.351292272745923,19198.023405195555824,123482.19651490564866,65978.468979274504818,27487.17840640481154,16808.5670128850943,28317.606757849061978,15177.924486718704429,15177.924486718704429,101421.2567896401597,15916.310002418533259,23382.207994161239185,33533.091191025741864,9434.9260326089170121,10829.654228264143967,34289.476706725567055,31639.320159626069653,30974.977479670669709,33545.225155770167476,40917.769043272674026,13290.93928059692189,22670.693973228131654,9716.0117030977635295,39694.475161835325707,20179.40892089535555,10583.525723030867084,22561.779642716992385,14029.324796296734348,13701.15345631904529,11210.782733497422669,10091.268713564320933,15030.753146740999,10911.697064008581947,25433.278870771868242,10214.268713564320933,10419.440053542026362,8960.3040000000037253,37235.030804700007138,12146.652000000000044,17160,42862.361854959963239,19886.076000000000931,27797.957999999998719,10109.511999999998807,6253.6000000000003638,6034.1159999999999854,19834.798070000066218,9919.4950660599970433,4055.9997900000671507,10300.948000000002139,17252.507999999997992
