Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,683.89743212898815727,1166.0451218679245358,787.19893830842886473,712.29279610000048706,5431.5497206046302381,857.38050915711846756,1259.5538408638078636,1364.3753771293313548,393.2410234941681324,451.37230518113210564,1395.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,1668.709734478730752,715.95692004048032686,1206.5199949200687115,517.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,940.35896917735863099,755.73230449828463406,571.05435588370494315,461.6307666670669505,543.59692082332776408,799.92717608473424207,485.7988973999999871,1370.0410198799313548,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1223.5302260909093093,1080.4002751029158844,6704.0222199924537563,3499.758156112864981,1493.6467379420485031,723.4190385289881533,892.42946086792449023,823.7564242084288253,748.85028200000044762,5674.4099921046299642,895.71646735711851761,1315.8721300638078446,1443.2209819293314013,300.96594719416810904,477.45656538113212264,1475.7748386871355706,1627.7668292531770931,1722.1765069845625931,1846.8380770579763066,1277.1424541787307589,747.96942124048030109,1260.4669877200688006,423.20013765145790785,2206.9715022922810022,1121.9541318607207359,595.60527979519724795,994.70117797735861132,618.5232779982845841,604.05489728370491775,353.30785096706694048,567.90270882332777092,835.6942298847342272,379.08076569999997218,1431.2995098799312927,567.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,602.72310962590051986,1275.8963545909093682,1126.6405546029159268,6990.9490825924540331,3649.5450444128650815,1470.6513452000006055,762.94064492898814933,959.8137998679244447,860.31391010842878586,785.40776790000040819,5917.2702636046296902,740.05242555711856767,1372.1904192638078257,1522.0665867293314477,323.69087089416808567,503.54082558113213963,1556.3989157871355928,1703.0554894531771879,1795.8843029845625097,1540.0925312000001668,1373.5751738787307659,779.98192244048027533,1314.4139805200688897,446.32027745145791187,2301.4281416922808603,1169.9728836607207541,621.09671589519723511,1049.0433867773585916,481.31425149828453414,637.05543868370489236,379.98493526706693046,592.20849682332777775,871.46128368473421233,405.36263399999995727,1492.5579998799312307,469.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,475.94517872590051866,1328.2624830909094271,1172.8808341029159692,7277.87594519245431,3799.3319327128651821,1536.0596038000005592,797.73459132898722146,1027.1981388679243992,896.87139600842874643,821.96525380000036876,6160.1305351046294163,778.38838375711861772,1428.5087084638078068,1600.9121915293314942,346.4157945941680623,529.62508578113215663,1637.0229928871356151,1778.3441496531772827,1869.5920989845624263,1219.1357440000001588,1470.0078935787307728,811.99442364048024956,1368.3609733200689789,469.44041725145791588,2395.8847810922807184,1217.9916354607207722,646.58815199519722228,1103.385595577358572,344.10522499828448417,670.05598008370486696,406.66201956706692044,493.51428482332778458,907.22833748473419746,431.64450229999994235,1553.8164898799311686,493.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,507.16724782590051746,1380.628611590909486,1219.1211136029160116,7564.8028077924545869,3949.1188210128652827,1601.4678624000005129,637.25619772898721749,1044.7209204023370148,933.42888190842870699,858.52273970000032932,6402.9908066046291424,816.72434195711866778,1199.8269976638077878,1679.7577963293315406,351.93389051156589176,555.70934598113217362,1717.6470699871356373,1853.6328098531773776,1943.2998949845623429,1298.1789568000001509,1566.4406132787307797,844.00692484048022379,1422.307966120069068,492.5605570514579199,2490.3414204922805766,1266.0103872607207904,672.07958809519720944,1157.7278043773585523,377.89619849828449105,703.05652148370484156,329.81248259999978245,517.82007282332779141,768.42597780000028251,457.92637059999992744,1615.0749798799311066,517.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,538.38931692590051625,1167.994740090909545,1265.361393102916054,7851.7296703924548638,4098.9057093128649285,1335.8761210000004667,676.77780412898721352,771.10525940233696929,969.98636780842866756,710.08022560000028989,6645.8510781046288685,744.62466879999988123,1256.1452868638077689,1758.6034011293315871,374.65881421156586839,581.79360618113219061,1798.2711470871356596,1928.9214700531774724,2017.0076909845622595,1377.222169600000143,1662.8733329787307866,767.49846739758220338,1476.2549589200691571,515.68069685145792391,2584.7980598922804347,1071.0291390607208086,697.5710241951971966,1212.0700131773585326,411.68717199828449793,736.05706288370481616,356.48956689999977243,542.12586082332779824,804.19303160000026764,484.20823889999991252,1676.3334698799310445,542.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,569.61138602590051505,955.36086859090960388,1178.3958074999995915,7970.870498095385301,3490.6925976128650291,1401.2843796000004204,516.29941052898720955,497.48959840233703744,1006.5438537084286281,746.63771150000025045,6888.7113496046285945,782.96062699999993129,1312.46357606380775,1837.4490059293316335,282.38373791156584502,607.87786638113220761,1878.8952241871356819,1623.2101302531775673,1717.7154869845621761,1456.265382400000135,1759.3060526787307936,799.51096859758217761,1257.2019517200692462,538.80083665145787108,2201.2546992922802929,876.04789086072082682,594.06246029519718377,991.41222197735851296,445.47814549828450481,769.05760428370479076,383.16665119999976241,566.43164882332780508,839.96008540000025278,510.4901071999998976,1427.5919598799309824,566.43164882332780508,584.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,442.83345512590051385,742.7269970909096628,990.63608699999963392,6805.7973606953855779,3640.4794859128651296,1135.6926382000003741,355.82101692898720557,223.87393740233704875,858.10133960842858869,598.19519740000021102,5902.5716211046283206,627.29658519999998134,1368.781865263807731,1517.29461072933168,190.10866161156582166,501.9621265811322246,1959.5193012871357041,1317.4987904531776621,1791.4232829845620927,1535.3085952000001271,1481.5092044999998961,669.52346979758215184,1038.1489445200693353,561.92097645145781826,1817.711338692280151,681.06664266072084502,490.55389639519717093,770.75443077735849329,308.26911899828451169,754.53228356243278085,409.84373549999975239,467.73743682332781191,694.72713920000023791,403.77197549999988269,1178.8504498799309204,467.73743682332781191,482.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,316.05552422590051265,530.09312559090972172,1036.8763664999996763,5640.7242232953858547,3032.2663742128652302,870.10089680000032786,195.3426233289872016,291.25827640233706006,709.65882550842854926,634.75268330000017158,4916.4318926046280467,471.63254339999997455,1410.4523227481813592,1197.1402155293317264,212.83358531156582671,426.82035719999976209,2040.1433783871357264,1011.787450653177757,1492.1310789845620093,1214.3518080000001191,1577.9419241999999031,539.53597099758212607,819.09593732006942446,468.04111625145776543,1434.1679780922802365,486.08539446072086321,387.0453324951971581,550.09663957735847362,171.06009249828451857,620.53282496243275546,436.52081979999974237,369.04322482332781874,549.49419300000022304,430.05384379999986777,1002.3811400000003005,422.02475599999991118,508.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,347.27759332590051145,431.60645799999963401,849.1166459999997187,5329.3535092154106678,2746.4558658000087235,604.50915540000028159,234.86422972898719763,358.64261540233707137,561.21631140842850982,486.31016920000018899,4216.816470500001742,315.96850159999996777,1466.7706119481813403,970.00713759999962349,235.55850901156583177,452.90461739999977908,1712.7674554871355213,706.07611085317785182,1192.8388749845619259,893.39502080000011119,1186.37464389999991,409.54847219758210031,873.04293012006939989,446.40322084939708702,1075.2355016745050307,291.1041462607208814,412.53676859519714526,604.43884837735845394,204.85106599828452545,605.9935032000001911,463.19790409999973235,270.34901282332782557,585.26124680000020817,456.33571209999985285,1063.6396300000003521,323.33054399999991801,406.14085033790718171,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,378.49966242590051024,483.97258649999963609,895.35692549999976109,5268.877648799997587,2896.242754100008824,669.91741400000023532,274.38583612898719366,426.02695440233708268,597.77379730842847039,522.8676551000002064,4459.6767420000014681,354.30445979999996098,1238.0889011481813213,649.85274239999966994,258.2834327115658084,478.98887759999979608,1793.3915325871355435,781.36477105317783298,1054.2142440000004626,972.43823360000010325,1282.8073635999999169,441.56097339758207454,926.98992292006937532,469.52336064939709104,1169.6921410745051162,339.12289806072089959,438.02820469519713242,658.78105717735843427,238.64203949828453233,638.9940446000001657,489.87498839999972233,294.6548008233278324,440.0283006000001933,482.61758039999983794,1124.89812000000029,347.63633199999992485,431.23707043790716398,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
11,409.72173152590050904,536.33871499999963817,941.59720499999980348,5555.8045113999978639,3046.0296424000089246,735.32567260000018905,313.90744252898718969,493.41129340233709399,634.33128320842843095,559.42514100000016697,4702.5370135000011942,392.64041799999995419,1294.4071903481813024,728.69834719999971639,281.00835641156578504,505.07313779999981307,1874.0156096871355658,856.65343125317781414,1127.9220400000003792,1051.4814464000000953,1379.2400832999999238,473.57347459758204877,980.93691572006935075,492.64350044939709505,1264.1487804745052017,387.14164986072091779,463.51964079519711959,713.1232659773584146,272.43301299828453921,671.9945860000001403,516.55207269999971231,318.96058882332783924,475.79535440000017843,508.89944869999982302,1186.156610000000228,371.94211999999993168,456.33329053790714624,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
12,440.94380062590050784,588.70484349999969709,987.83748449999984587,5842.7313739999981408,3195.8165307000090252,800.73393120000014278,353.42904892898718572,560.7956324023371053,670.88876910842839152,595.98262690000012753,4945.3972850000009203,430.9763761999999474,1350.7254795481812835,807.54395199999976285,303.73328011156576167,531.15739799999983006,1954.639686787135588,931.9420914531777953,1201.6298360000002958,1130.5246592000000874,1475.6728029999999308,505.58597579758202301,1034.8839085200693262,515.76364024939709907,1358.6054198745052872,435.16040166072093598,489.01107689519710675,767.46547477735839493,306.22398649828454609,704.9951274000001149,543.22915699999975914,343.26637682332784607,511.56240820000016356,535.1813169999998081,1247.4151000000001659,396.24790799999993851,481.42951063790712851,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
13,472.16586972590050664,641.07097199999975601,1034.0777639999998883,6129.6582365999984177,3345.6034190000091257,866.14218980000009651,392.95065532898718175,628.17997140233705977,707.44625500842835208,632.5401128000000881,5188.2575565000006463,469.31233439999994062,1407.0437687481812645,886.3895567999998093,326.45820381156573831,557.24165819999984706,2035.2637638871356103,1007.2307516531777765,1275.3376320000002124,1209.5678720000000794,1572.1055226999999377,537.59847699758199724,1088.8309013200694153,538.88378004939704624,1453.0620592745053727,483.17915346072095417,514.50251299519709391,821.80768357735837526,340.01495999828455297,737.9956688000000895,569.90624129999980596,367.5721648233278529,547.32946200000014869,561.46318529999985003,1308.6735900000001038,420.55369599999994534,506.52573073790711078,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
14,503.38793882590050544,693.43710049999981493,1080.3180434999999306,6416.5850991999986945,3495.3903073000092263,931.55044840000005024,432.47226172898717778,695.56431040233701424,744.00374090842831265,669.09759870000004867,5431.1178280000003724,507.64829259999993383,1463.3620579481812456,965.23516159999985575,349.18312751156571494,583.32591839999986405,2115.8878409871354052,1082.5194118531778713,1349.045428000000129,1288.6110848000000715,1668.5382423999999446,569.61097819758197147,1142.7778941200695044,562.00391984939699341,1547.5186986745054583,531.19790526072097236,539.99394909519708108,876.14989237735835559,373.80593349828455985,770.99621020000006411,596.58332559999985278,391.87795282332785973,583.09651580000013382,587.74505359999989196,1369.9320800000000418,444.85948399999995218,531.62195083790709305,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
15,534.61000792590050423,745.80322899999987385,1126.558322999999973,6703.5119617999989714,3645.1771956000093269,996.95870700000000397,471.9938681289871738,762.94864940233696871,780.56122680842827322,705.65508460000000923,5673.9780995000000985,545.98425079999992704,1519.6803471481812267,1044.0807663999999022,371.90805121156569157,609.41017859999988104,2196.5119180871352,1157.8080720531779662,1422.7532240000000456,1367.6542976000000635,1764.9709620999999515,601.6234793975819457,1196.7248869200695935,585.12405964939694059,1641.9753380745055438,579.21665706072099056,565.48538519519706824,930.49210117735833592,407.59690699828456673,803.99675160000003871,623.26040989999989961,416.18374082332786656,618.86356960000011895,614.02692189999993388,1431.1905699999999797,469.16527199999995901,556.71817093790707531,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
16,565.83207702590050303,798.16935749999993277,938.79860250000001543,6990.4388243999992483,3794.9640839000094275,1062.3669655999999577,511.51547452898716983,830.33298840233692317,632.11871270842823378,742.2125704999999698,5916.8383709999998246,584.3202089999999771,1290.9986363481812077,1122.9263711999999487,394.63297491156566821,503.49443879999989804,2277.1359951871349949,852.096732253178061,1496.4610199999999622,1446.6975104000000556,1373.4036817999999585,633.63598059758191994,1250.6718797200696827,491.24419944939700144,1258.4319774745054019,627.23540886072100875,461.97682129519705541,984.83430997735831625,327.69796049826339868,669.99729300000001331,649.93749419999994643,440.4895288233278734,654.63062340000010408,640.30879019999997581,1492.4490599999999176,493.47105999999996584,581.81439103790705758,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
17,439.05414612590050183,585.53548599999999169,751.03888200000005781,5825.3656869999995251,3186.750972200009528,796.77522419999991143,351.03708092898716586,897.71732740233687764,520.65508460000000923,593.77005639999993036,4930.6986424999995506,622.65616720000002715,1062.3169255481811888,802.77197599999999511,417.35789861156564484,529.57869899999991503,1949.7600722871347898,927.38539245317804216,1197.1688159999998788,1525.7407232000000477,1469.8364014999999654,503.64848179758189417,1031.6188725200697718,397.36433924939700546,1352.8886168745054874,488.90624099999990904,358.46825739519704257,1039.1765187773582966,206.83610599999997248,535.99783439999998791,541.61457849999999326,341.79531682332788023,690.39767720000008921,533.59065850000001774,1243.7075499999998556,394.77684799999997267,479.91061113790703985,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
18,312.27621522590050063,637.90161450000005061,563.2791615000001002,4660.292549599999802,2578.5378605000096286,531.18348279999997885,190.55868732898716189,820.84698299999990923,557.2125704999999698,445.32754229999994777,3944.5589140000001862,466.99212540000002036,833.63521474818116985,881.61758080000004156,325.08282231156562148,423.66295919999998887,1622.3841493871348121,621.67405265317802332,897.87661199999990913,1204.7839360000000397,1078.2691211999999723,389.96249639999996361,812.5658653200698609,303.48447904939700948,969.34525627450557295,536.92499279999992723,254.95969349519702973,818.5187275773582769,69.627079499999979362,401.99837579999996251,433.29166279999998324,243.10110482332788706,545.16473100000007435,426.87252680000000282,994.9660399999999072,296.0826359999999795,378.00683123790702211,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
19,185.49828432590049943,425.26774299999999585,375.51944100000002891,3495.2194122000000789,1970.3247488000097292,265.59174139999998943,30.08029372898715792,547.23132199999997738,408.77005639999998721,296.88502819999996518,2958.4191854999999123,311.32808360000001358,604.95350394818115092,561.46318560000008802,232.80774601156559811,317.74721940000000586,1295.0082264871348343,460.84535920000007536,598.58440799999993942,883.82714880000003177,686.70184089999997923,259.97499759999999469,593.51285812006983633,281.63958059999998795,585.80189567450565846,584.94374459999994542,151.4511295951970169,803.40142827993668107,103.41805299999998624,267.99891719999999395,324.96874709999997322,267.40689282332789389,399.93178480000000263,320.15439509999998791,746.22452999999995882,197.38842399999998634,276.10305133790700438,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
20,216.72035342590049822,212.63387149999999792,187.75972050000001445,2330.146274799999901,1362.1116371000098297,0,69.601900128987153948,273.61566099999998869,260.32754230000000462,148.44251409999998259,1972.2794570000000931,155.66404180000000679,376.27179314818113198,241.30879040000002078,140.53266971156560317,211.83147959999999443,967.63230358713485657,155.13401940000005652,299.29220399999996971,562.87036160000002383,295.13456059999998615,129.98749879999999735,438.10601439999999229,187.75972039999999197,680.25853507450563029,389.96249640000002046,47.942565695197004061,661.97337360000005901,137.20902649999999312,133.99945859999999698,216.64583139999999162,168.71268082332790073,254.69883860000001619,213.43626340000000141,497.48302000000001044,98.694211999999993168,174.19927143790698665,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
21,157.04699750216053644,0,0,1165.0731373999999505,753.89852540000970293,0,0,0,111.88502819999997939,0,986.13972850000004655,0,172.36342159999998103,320.15439520000001039,92.275076299999994944,105.91573979999999722,654.75184579999995549,230.42267960000003768,0,241.91357440000001588,391.56728029999999308,0,219.05300719999999615,93.879860199999995984,296.71517447450560212,194.98124820000001023,0,441.3155823999999825,0,0,108.32291569999999581,70.018468823327907558,109.46589240000001553,106.71813170000000071,248.74151000000000522,0,101.90377990000000352,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
22,126.7779309000000012,52.366128500000002077,0,0,145.68541370000968982,65.408258599999996363,39.521606400000003134,0,148.44251409999998259,0,0,38.335958200000000318,228.68171079999999051,0,0,0,327.37592289999997774,305.71133980000001884,73.707796000000001868,320.95678720000000794,0,0,0,0,0,0,25.491436100000001375,220.65779119999999125,33.790973499999999774,33.000541400000003023,0,0,145.23294620000001487,0,0,0,0,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
