Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,129611.85475150567072,68420.386984574462986,29546.504079004807863,17965.549951128348766,30439.147706849060341,16513.907113618697622,16513.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35616.480747825735307,10265.401719308920292,11914.895886464149953,36419.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,43561.009034979593707,14460.826769796914959,24369.171038028132898,10443.930444897769121,42668.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,15074.14858371903938,12050.688974797427363,11102.516621564323941,16156.849662540997087,11872.160249308577477,27671.952460771866754,10979.516621564323941,11336.574072642024475,9420,37934.313999999998487,11340,17655.351999999998952,40140,19710,28890,10287.93163089968948,6173.1999999999998181,5610,20162.743599260047631,9960,3990,9780,16380
1,13976.991387819212832,23707.422264272732718,20700.101169195542752,128446.78161410566827,68570.173872874467634,29611.912337604808272,17805.07155752835024,30165.532045849060523,16365.464599518698378,16365.464599518698378,108719.7621238987922,17161.622336818531039,25211.661680561235698,35296.326352625736035,10288.126643008919928,11808.980146664149288,36092.484089925557782,33704.010878026070714,32996.315111670679471,35784.788323370165017,43657.441754679595761,14330.839270996915729,24150.11803082813276,10467.0505846977685,42762.82204663533048,21496.258906495368137,11540.594234230873553,24327.041972316987085,15126.997008296739295,15090.427347867327626,11942.366059097426842,11003.822409564323607,16011.6167163409973,11765.442117608577973,27733.210950771866919,10880.822409564323607,11234.670292742024685,9420,37934.313999999998487,11340,17655.351999999998952,40140,19710,29533.153438680004911,10577.175630899690077,6346.3999999999996362,5610,20162.743599260047631,9960,3990,9780,16380
2,13850.213456919213058,23759.788392772734369,20512.341448695544386,127281.70847670566582,67961.960761174472282,29346.32059620480868,17644.593163928351714,29891.916384849060705,16217.022085418699135,16402.022085418699135,108962.62239539879374,17005.958295018532226,24982.979969761236134,34976.171957425736764,10195.851566708919563,11703.064406864148623,35765.108167025558942,33398.299538226070581,33070.022907670681889,35863.831536170167965,43265.874474379597814,14200.8517721969165,23931.065023628132622,10373.170724497767878,42857.278686035329883,21301.277658295366564,11437.085670330872745,24106.384181116987747,14989.787981796738677,14956.427889267328283,11834.04314339742632,11028.128197564323273,15866.383770140997512,11658.72398590857847,27794.469440771867085,10782.128197564323273,11132.766512842024895,9420,37934.313999999998487,11667.347999999999956,18150.703999999997905,40140,19710,29664.252000000007683,10866.419630899690674,6346.3999999999996362,5610,20740.36559926004702,9960,3990,9780,16380
3,13723.435526019213285,23547.154521272736019,20324.58172819554602,126116.63533930566336,67353.74764947447693,29080.728854804809089,17484.114770328353188,29618.300723849060887,16068.579571318699891,16438.579571318699891,107976.48266689879529,17044.294253218533413,24754.29825896123657,35055.017562225737493,10103.576490408919199,11729.148667064147958,35437.732244125560101,33224.641038426096202,32770.730703670684306,35942.874748970170913,42874.307194079599867,14232.86427339691727,23712.012016428132483,10279.290864297767257,42473.735325435329287,21106.29641009536499,11462.577106430871936,23885.72638991698841,14852.578955296738059,14822.428430667328939,11860.720227697425798,10929.433985564322938,15721.150823940997725,11685.005854208578967,27855.72793077186725,10683.433985564322938,11030.862732942025104,9691.9239999999990687,37934.313999999998487,11667.347999999999956,18150.703999999997905,41298.707999999998719,19710,30498.210000000006403,10866.419630899690674,6346.3999999999996362,5610,21317.987599260046409,9960,3990,9780,16380
4,13596.657595119213511,23599.52064977273767,20370.822007695547654,124951.56220190566091,66745.534537774481578,29146.137113404809497,17523.636376728354662,29344.685062849061069,15920.137057218700647,16290.137057218700647,107406.60710839884996,16888.6302114185346,24525.616548161237006,34734.863167025738221,10126.301414108918834,11623.232927264147293,35110.35632122556126,33299.929698626096069,32471.438499670683086,36021.917961770173861,42482.73991377960192,14102.87677459691804,23765.959009228132345,10185.411004097766636,42090.19196483532869,21154.315161895363417,11359.068542530871127,23665.068598716989072,14715.36992879673744,14855.428972067329596,11752.397311997425277,10830.739773564322604,15756.917877740997938,11578.287722508579463,27606.986420771867415,10584.739773564322604,11055.958953042025314,9963.8479999999981374,38998.627999999996973,11994.695999999999913,18150.703999999997905,41298.707999999998719,19710,30498.210000000006403,10866.419630899690674,6346.3999999999996362,5610,21317.987599260046409,9960,3990,9780,16380
5,13469.879664219213737,23651.886778272739321,20183.062287195549288,123786.48906450565846,66895.321426074486226,29211.545372004809906,17363.157983128356136,29071.069401849061251,15956.694543118701404,16326.694543118701404,106420.4673798988515,16732.966169618535787,24296.934837361237442,34414.70877182573895,10034.02633780891847,11649.317187464146627,34782.980398325562419,32994.218358826095937,32172.146295670681866,35700.961174570176809,42091.172633479603974,13972.88927579691881,23546.906002028132207,10091.531143897766015,41706.648604235328094,20959.333913695361844,11384.559978630870319,23444.410807516989735,14578.160902296736822,14721.429513467330253,11644.074396297424755,10732.04556156432227,15611.68493154099815,11471.56959080857996,27668.24491077186758,10486.04556156432227,11081.055173142025524,10235.771999999997206,38998.627999999996973,12010.282328619890905,18150.703999999997905,41298.707999999998719,19710,30498.210000000006403,10866.419630899690674,6346.3999999999996362,5610,21317.987599260046409,10247.512000000000626,3990,9780,16380
6,13343.101733319213963,23439.252906772740971,19995.302566695550922,122621.41592710565601,66287.108314374490874,28945.953630604810314,17202.67958952835761,28797.453740849061433,15808.25202901870216,16178.25202901870216,105434.32765139885305,16577.302127818536974,24068.253126561237877,34094.554376625739678,9941.7512615089181054,11543.401447664145962,34455.604475425563578,32688.507019026095804,31872.854091670680646,35380.004387370179757,41699.605353179606027,13842.90177699691958,23327.852994828132069,9997.6512836977653933,41323.105243635327497,20764.35266549536027,11281.05141473086951,23223.753016316990397,14440.951875796736203,14587.430054867330909,11535.751480597424234,10633.351349564321936,15466.451985340998363,11364.851459108580457,27419.503400771867746,10387.351349564321936,10979.151393242025733,9921.771999999997206,38998.627999999996973,12010.282328619890905,18150.703999999997905,41298.707999999998719,19710,29535.210000000006403,10866.419630899690674,6346.3999999999996362,5423,21317.987599260046409,10247.512000000000626,3990,9454,16246.328040000003966
7,13216.323802419214189,23226.619035272742622,19807.542846195552556,121456.34278970565356,65678.895202674495522,28680.361889204810723,17042.201195928359084,28523.838079849061614,15659.809514918702916,16029.809514918702916,104448.18792289885459,16421.638086018538161,23839.571415761238313,33774.399981425740407,9849.476185208917741,11437.485707864145297,34128.228552525564737,32382.795679226095672,31573.561887670679425,35059.047600170182704,41308.03807287960808,13712.91427819692035,23108.79998762813193,9903.771423497764772,40939.5618830353269,20569.371417295358697,11177.542850830868701,23003.09522511699106,14303.742849296735585,14453.430596267331566,11427.428564897423712,10534.657137564321602,15321.219039140998575,11258.133327408580953,27170.761890771867911,10288.657137564321602,10877.247613342025943,9921.771999999997206,38305.586569999970379,12010.282328619890905,18150.703999999997905,39960.707999999998719,19655.993793200079381,28572.210000000006403,10866.419630899690674,6346.3999999999996362,5236,20855.756000000001222,9915.5120000000006257,3857,9128,15753.251066060069206
8,13089.545871519214415,23013.985163772744272,19619.78312569555419,120291.26965230565111,65070.682090974492894,28414.770147804811131,16881.722802328360558,28250.222418849061796,15511.367000818703673,15881.367000818703673,103462.04819439885614,16265.974044218537529,23610.889704961238749,33454.245586225741135,9757.2011089089173765,11331.569968064144632,33800.852629625565896,32077.084339426095539,31274.269683670678205,34738.090812970185652,40916.470792579610134,13582.92677939692112,22889.746980428131792,9809.8915632977641508,40556.018522435326304,20374.390169095357123,11074.034286930867893,22782.437433916991722,14166.533822796734967,14319.431137667332223,11319.10564919742319,10435.962925564321267,15175.986092940998788,11151.41519570858145,26922.020380771868076,10189.962925564321267,10775.343833442026153,9921.771999999997206,38305.586569999970379,12010.282328619890905,18150.703999999997905,39960.707999999998719,19655.993793200079381,27609.210000000006403,10804.351700899796924,6146.3999999999996362,5049,20855.756000000001222,9583.5120000000006257,3857,9128,15753.251066060069206
9,12962.767940619214642,22801.351292272745923,19432.023405195555824,119126.19651490564866,64462.468979274490266,28149.17840640481154,16721.244408728362032,27976.606757849061978,15362.924486718704429,15917.924486718704429,103704.90846589885768,16110.310002418536897,23382.207994161239185,33134.091191025741864,9664.9260326089170121,11225.654228264143967,33473.476706725567055,31771.372999626095407,30974.977479670676985,34817.1340257701886,40524.903512279612187,13452.93928059692189,22670.693973228131654,9716.0117030977635295,40172.475161835325707,20179.40892089535555,11099.525723030867084,22561.779642716992385,14029.324796296734348,14185.43167906733288,11210.782733497422669,10337.268713564320933,15030.753146740999,11044.697064008581947,26673.278870771868242,10091.268713564320933,10673.440053542026362,10090.076000000000931,38305.586569999970379,12010.282328619890905,18514.202918579969264,39960.707999999998719,19655.993793200079381,27609.210000000006403,10804.351700899796924,6146.3999999999996362,5049,20855.756000000001222,9583.5120000000006257,3857,9128,15753.251066060069206
10,12835.990009719214868,22853.717420772747573,19244.263684695557458,117961.1233775056462,63854.255867574487638,27883.586665004811948,16560.766015128363506,28043.99109684906216,15214.481972618705186,15769.481972618705186,102718.76873739885923,15954.645960618536265,23153.526283361239621,32813.936795825742593,9572.6509563089166477,11119.738488464143302,33146.100783825568215,31802.60728740122795,30675.685275670675765,34496.177238570191548,40133.33623197961424,13484.95178179692266,22724.640966028131515,9622.1318428977629083,39788.931801235325111,19984.427672695353976,10996.017159130866276,22341.121851516993047,13892.11576979673373,14051.432220467333536,11102.459817797422147,10238.574501564320599,14885.520200540999213,10937.978932308582444,26424.537360771868407,9992.5745015643205988,10698.536273642026572,10090.076000000000931,38305.586569999970379,12010.282328619890905,18514.202918579969264,41119.415999999997439,20224.955793200078915,27609.210000000006403,10804.351700899796924,6146.3999999999996362,5049,21433.378000000000611,9805.9519999999974971,3910.4660000000003492,9410.316000000000713,15753.251066060069206
