Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,540.27897142590052226,1171.1640975909092504,1034.159995602915842,6417.0953573924534794,2591.9712678128648804,1462.8502501814753032,883.89743212898815727,1507.0451218679245358,817.60512469931381929,632.60512469931381929,5431.5497206046302381,857.38050915711846756,1259.5538408638078636,1763.3753771293313548,508.2410234941681324,583.37230518113210564,1395.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,2156.709734478730752,715.95692004048032686,1173.7545149200827836,517.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,584.73230449828463406,738.05435588370494315,596.6307666670669505,543.59692082332776408,799.92717608473424207,587.79179240977703103,1060.0410198799313548,543.59692082332776408,434.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,456.5006964678004806,1223.5302260909093093,1080.4002751029158844,6704.0222199924537563,2741.758156112864981,1528.2585087814752569,923.4190385289881533,1574.4294608679244902,854.16261059931377986,669.16261059931377986,5674.4099921046299642,895.71646735711851761,1315.8721300638078446,1842.2209819293314013,530.96594719416816588,609.45656538113212264,1475.7748386871355706,1759.1132684137221531,1722.1765069845625931,1846.8380770579763066,2035.1275782368613818,747.96942124048030109,1227.7015077200828728,540.20013765145790785,2206.9715022922810022,1121.9541318607207359,595.60527979519724795,994.70117797735861132,618.5232779982845841,771.05489728370491775,623.30785096706699733,567.90270882332777092,835.6942298847342272,614.07366070977707295,811.29950987993129274,567.90270882332777092,459.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,487.7227655678004794,1177.1312445908729387,1126.6405546029159268,6990.9490825924540331,2891.5450444128650815,1593.6667673814752106,962.94064492898814933,1641.8137998679244447,890.72009649931374042,705.72009649931374042,5917.2702636046296902,934.05242555711856767,1372.1904192638078257,1921.0665867293314477,553.69087089416814251,635.54082558113213963,1556.3989157871355928,1834.401928613722248,1795.8843029845625097,1925.8812898579762987,2131.5602979368613887,779.98192244048027533,1008.6485005200829619,563.32027745145785502,2301.4281416922808603,1169.9728836607207541,621.09671589519723511,1049.0433867773585916,652.31425149828453414,804.05543868370489236,649.98493526706704415,592.20849682332777775,871.46128368473421233,640.35552900977711488,872.55799987993134437,592.20849682332777775,484.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,448.44689440000001923,1229.4973730908729976,1172.8808341029159692,7277.87594519245431,3041.3319327128651821,1659.0750259814751644,964.94516159679233169,1709.1981388679243992,927.27758239931370099,742.27758239931370099,6160.1305351046294163,972.38838375711861772,1428.5087084638078068,1999.9121915293314942,576.41579459416811915,661.62508578113215663,1637.0229928871356151,1909.6905888137223428,1869.5920989845624263,2004.9245026579762907,2227.993017636861623,811.99442364048024956,1062.595493320083051,586.44041725145780219,2395.8847810922807184,1217.9916354607207722,646.58815199519722228,1103.385595577358572,686.10522499828448417,837.05598008370486696,676.66201956706709097,616.51428482332778458,907.22833748473419746,666.63739730977715681,933.81648987993139599,616.51428482332778458,509.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,479.66896350000001803,1281.8635015908730566,1137.5060336029266637,7564.8028077924545869,3191.1188210128652827,1724.4832845814751181,1004.4667679967923277,1776.5824778679243536,963.83506829931366156,778.83506829931366156,6402.9908066046291424,1010.7243419571186678,1484.8269976638077878,2078.7577963293315406,599.14071829416809578,687.70934598113217362,1717.6470699871356373,1984.9792490137224377,1943.2998949845623429,2083.9677154579762828,2324.4257373368618573,844.00692484048022379,1116.5424861200831401,609.56055705145774937,2490.3414204922805766,1266.0103872607207904,672.07958809519720944,1157.7278043773585523,719.89619849828443421,870.05652148370484156,703.3391038670671378,640.82007282332779141,942.99539128473418259,692.91926560977719873,995.07497987993144761,640.82007282332779141,534.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,352.89103260000001683,1334.2296300908731155,1183.7463131029267061,7851.7296703924548638,3340.9057093128653833,1789.8915431814750718,1043.9883743967923238,1843.9668168679243081,1000.3925541993136221,815.39255419931362212,6645.8510781046288685,1049.0603001571187178,1541.1452868638077689,2157.6034011293313597,621.86564199416807242,710.45654420964115161,1798.2711470871356596,2060.2679092137223051,1786.1489228359723711,2163.0109282579765022,2420.8584570368620916,876.01942604048019803,1170.4894789200832292,632.68069685145769654,2584.7980598922804347,1071.0291390607208086,697.5710241951971966,1212.0700131773585326,753.68717199828438424,903.05706288370481616,730.01618816706718462,665.12586082332779824,978.76244508473416772,719.20113390977724066,879.86415999999996984,665.12586082332779824,559.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,384.11310170000001563,1254.3781664193879806,995.98659260292674844,8138.6565329924551406,2953.2663870844539815,1855.2998017814750256,1083.5099807967924335,1911.3511558679242626,1036.9500400993135827,851.95004009931358269,6888.7113496046285945,893.39625835711876789,1597.46357606380775,1851.6247183999994377,529.59056569416804905,736.5408044096411686,1878.8952241871356819,1754.5565694137221726,1859.8567188359722877,1842.0541410579767216,2029.2911767368620986,746.03192724048017226,951.43647172008331836,655.80083665145764371,2494.4072195215130705,1119.0478908607208268,723.06246029519718377,1266.412221977358513,787.47814549828433428,936.05760428370479076,756.69327246706723145,689.43164882332780508,1014.5294988847341529,745.48300220977728259,631.12265000000002146,689.43164882332780508,584.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,415.33517080000001442,1041.7442949193880395,808.22687210292679083,6973.5833955924554175,2738.97716137608586,1920.7080603814749793,923.03158719679254318,1978.735494867924217,888.50752599931365694,888.50752599931354325,5902.5716211046283206,737.73221655711881795,1368.781865263807731,1531.4703231999994841,437.31548939416802568,630.6250646096411856,1959.5193012871357041,1747.0720803057893136,1560.5645148359722043,1521.0973538579767137,2125.7238964368621055,778.04442844048014649,732.38346452008329379,561.92097645145759088,2110.8638589215133834,924.06664266072084502,748.55389639519717093,1045.7544307773584933,650.26911899828428432,840.9918790000002673,648.37035676706727827,713.73743682332781191,1050.2965526847342517,638.76487050977732451,382.38114000000007309,713.73743682332781191,609.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,288.55723990000001322,829.11042341938809841,620.46715160292683322,5808.5102581924556944,2888.7640496760859605,1655.116318981474933,762.55319359679253921,1705.1198338679241715,740.0650118993136175,740.06501189931350382,5011.2030027339887965,582.068174757118868,1140.1001544638077121,1610.3159279999995306,345.04041309416800232,656.70932480964120259,1632.1433783871357264,1822.3607405057894084,1261.2723108359721209,1200.1405666579767058,1823.3695260075157876,648.05692964048012072,786.33045732008326922,585.04111625145753806,2205.3204983215132415,729.08539446072086321,774.0453324951971581,825.09663957735847362,513.06009249828423435,706.9924204000002419,540.04744106706732509,615.04322482332781874,905.0636064847342368,532.04673880977736644,133.63963000000006787,738.04322482332781874,508.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,161.77930900000001202,616.47655191938815733,432.70743110292687561,4643.4371207924559712,2280.5509379760860611,1720.5245775814748868,802.07479999679253524,1431.504172867924126,671.31016920000024584,591.62249779931346438,4025.0632742339889774,620.40413295711891806,911.41844366380769316,1689.161532799999577,252.76533679416797895,550.79358500964121959,1304.7674554871357486,1516.6494007057895033,1334.9801068359720375,1279.1837794579766978,1431.8022457075157945,518.06943084048009496,840.27745012008324466,608.16125605145748523,1924.675904336111671,534.1041462607208814,799.53676859519714526,831.57791200000019671,546.85106599828418439,572.9929618000002165,431.72452536706737192,516.34901282332782557,940.83066028473422193,558.32860710977740837,194.89812000000006265,762.34901282332782557,435.74913870000017369,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
