Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,253.57436987530019223,425.29878486363639922,375.54685153430528999,2330.3163608641511928,1216.5150148042885121,531.22225579382507021,320.98021497632936416,547.27126662264151946,296.90669883310465593,296.90669883310465593,1972.4234212015435332,311.35080851903950361,457.39680642126927523,566.23516159999974207,69.563623631389390312,211.84694186037734198,654.79963859571182638,611.4673095379073402,593.10104457906425068,641.96042995265872833,783.19172462624362652,259.99397414682675844,438.13799350668955412,187.77342581715265624,767.14271389742702922,389.99096122024019451,207.0322386317324117,441.34779559245288283,274.43808383276154927,268.01847956123498307,216.66164508902230068,197.40283227444257363,290.48709456157808972,213.4518430032590004,497.51933329331041023,177.49581599999987702,203.82243654596913984,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,284.79643897530019103,477.6649133636364013,421.78713103430527553,2617.2432234641510149,1366.3019031042886127,596.63051439382502394,360.50182137632936019,614.65560562264147393,333.46418473310467334,333.46418473310467334,2215.2836927015437141,349.68676671903949682,513.7150956212692563,645.08076639999978852,92.288547331389395367,237.93120206037733055,735.42371569571184864,686.75596973790732136,666.80884057906428097,721.00364275265872038,879.62444432624363344,292.00647534682673268,492.08498630668952956,210.89356561715266025,861.59935329742700105,438.0097130202402127,232.52367473173239887,495.69000439245286316,308.22905733276155615,301.01902096123501451,243.33872938902229066,221.70862027444258047,326.25414836157807486,239.73371130325898548,558.77782329331046185,201.80160399999988385,228.91865664596915053,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,316.01850807530018983,530.03104186363634653,468.02741053430526108,2904.170086064150837,1516.0887914042887132,662.03877299382497768,400.02342777632935622,682.0399446226414284,370.02167063310469075,370.02167063310469075,2458.1439642015438949,388.02272491903949003,570.03338482126923736,723.92637119999983497,115.01347103138940042,264.01546226037731913,816.04779279571187089,762.04462993790730252,740.51663657906431126,800.04685555265871244,976.05716402624364036,324.01897654682670691,546.03197910668950499,234.01370541715266427,956.05599269742697288,486.02846482024023089,258.01511083173238603,550.03221319245290033,342.02003083276156303,334.01956236123498911,270.01581368902230906,246.0144082744425873,362.02120216157805999,266.01557960325897056,620.03631329331051347,226.10739199999989069,254.01487674596916122,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,347.24057717530018863,582.39717036363640545,514.26769003430524663,3191.0969486641506592,1665.8756797042888138,727.44703159382493141,439.54503417632935225,749.42428362264138286,406.57915653310470816,406.57915653310470816,2701.0042357015440757,426.35868311903948324,626.35167402126921843,802.77197599999988142,137.73839473138940548,290.09972246037733612,896.67186989571189315,837.33329013790728368,814.22443257906434155,879.0900683526587045,1072.4898837262435336,356.03147774682668114,599.97897190668948042,257.13384521715266828,1050.5126320974270584,534.04721662024019224,283.5065469317323732,604.37442199245288066,375.81100433276156991,367.02010376123496371,296.69289798902229904,270.32019627444259413,397.78825596157804512,292.29744790325895565,681.2948032933105651,250.41317999999989752,279.11109684596914349,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,378.46264627530018743,634.76329886363646438,560.50796953430528902,3478.0238112641504813,1815.6625680042889144,792.85529019382488514,479.06664057632934828,816.80862262264133733,443.13664243310472557,443.13664243310472557,2943.8645072015442565,464.69464131903947646,682.66996322126919949,881.61758079999992788,160.46331843138941053,316.18398266037735311,977.29594699571191541,912.62195033790726484,887.93222857906437184,958.13328115265869656,1168.9226034262435405,388.04397894682665537,653.92596470668945585,280.2539850171526723,1144.9692714974271439,582.06596842024021043,308.99798303173236036,658.71663079245286099,409.60197783276157679,400.02064516123493831,323.36998228902228902,294.62598427444260096,433.55530976157803025,318.57931620325894073,742.55329329331061672,274.71896799999990435,304.20731694596912575,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,409.68471537530018622,687.1294273636365233,372.74824903430533141,3764.9506738641503034,1965.449456304289015,858.26354879382483887,328.13269120000006751,884.1929616226412918,479.69412833310474298,479.69412833310474298,3186.7247787015444374,503.03059951903946967,738.98825242126918056,960.46318559999997433,183.18824213138941559,342.26824286037737011,1057.920024095711824,987.910610537907246,906.79865199999960623,1033.4714923080532571,1265.3553231262435474,420.05648014682662961,707.87295750668943128,303.37412481715267631,1239.4259108974272294,630.08472022024022863,334.48941913173234752,713.05883959245284132,443.39295133276158367,433.02118656123491292,350.047066589022279,318.9317722744426078,469.32236356157801538,344.86118450325892582,803.81178329331066834,299.02475599999991118,329.30353704596910802,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,440.90678447530018502,739.49555586363658222,418.98852853430531695,4051.8775364641501255,1543.1966754999991736,804.69263820000037413,367.65429760000006354,610.57730062264124626,516.25161423310476039,516.25161423310476039,2200.5850502015446182,347.36655771903951972,795.30654162126916162,640.30879040000002078,184.55015259999998989,236.3525030603773871,1138.5441011957118462,682.19927073790722716,980.50644799999963652,712.51470510805324921,909.00093538277178595,452.06898134682660384,488.81995030668940672,317.9912635901429212,1333.8825502974273149,435.10347202024024682,230.98085523173233469,767.40104839245282164,477.18392483276159055,299.02172796123488752,376.72415088902226898,220.23756027444261463,324.08941736157800051,371.1430528032589109,865.07027329331071996,323.33054399999991801,227.39975714596909029,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,314.12885357530018382,791.86168436363664114,426.58085046621806669,3529.9507862000018577,934.98356379999916044,539.10089680000032786,407.17590400000005957,336.96163962264120073,367.80910013310472095,552.80910013310472095,1214.4453217015445716,385.70251591903951294,851.62483082126914269,320.15439520000001039,92.275076299999994944,262.43676326037740409,811.16817829571186849,376.48793093790720832,681.21424399999966681,791.55791790805324126,517.43365508277179288,322.08148254682657807,269.76694310668938215,224.11140339014292522,950.33918969742740046,240.12222382024026501,256.47229133173232185,546.74325719245280197,339.97489833276159743,332.02226936123486212,403.40123518902225896,224.63633199999992485,178.85647116157798564,264.42492110325889598,692.38113999999973203,224.63633199999992485,125.49597724596910098,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,187.35092267530018262,579.22781286363670006,238.82112996621805223,2364.8776488000016798,1084.7704520999991473,604.50915540000028159,446.6975104000000556,63.345978622641212041,368.02219016452613687,413.19519740000004049,1457.3055932015445251,230.03847411903950615,749.18052960000011353,0,0,288.52102346037742109,891.79225539571189074,451.77659113790718948,381.9220399999996971,870.60113070805323332,613.8663747827717998,231.83748440000019286,323.71393590668935758,130.23154319014292923,778.52032719999954224,288.14097562024028321,152.96372743173230901,601.0854659924527823,278.5083179999998606,198.02281076123483672,295.07831948902224894,125.94211999999993168,214.62352496157797077,157.70678940325888107,753.63962999999978365,125.94211999999993168,150.59219734596911167,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,218.57299177530018142,631.59394136363675898,285.06140946621803778,2651.8045114000015019,1234.5573403999992479,669.91741400000023532,486.21911680000005163,130.73031762264122335,404.57967606452615428,449.7526833000000579,1700.1658647015444785,268.37443231903949936,520.4988188000000946,78.84560480000000382,0,314.60528366037743808,972.416332495711913,146.06525133790717064,455.62983599999972739,949.64434350805322538,710.29909448277180672,263.84998560000019552,254.70067840002658954,73.558322399999951813,872.97696659999951407,336.1597274202403014,178.45516353173229618,655.42767479245276263,312.29929149999986748,231.02335216123483974,321.75540378902223893,150.24790799999993851,250.3905787615779559,136.18131700000009232,814.89811999999983527,150.24790799999993851,48.688417445969122355,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
10,249.79506087530018021,683.9600698636368179,331.30168896621802332,2938.731374000001324,1384.3442286999993485,735.32567260000018905,525.74072320000004765,198.11465662264123466,441.13716196452617169,486.31016920000007531,1943.026136201544432,306.71039051903949257,576.81710800000007566,157.69120960000000764,22.724923700000001503,340.68954386037745508,1053.0404095957119353,221.3539115379071518,529.33763199999975768,1028.6875563080532174,806.73181418277181365,295.86248680000016975,308.6476712000265934,96.678462199999955828,967.4336059999994859,384.17847922024031959,203.94659963173228334,709.76988359245274296,346.09026499999987436,264.02389356123484276,348.43248808902222891,174.55369599999994534,286.15763256157794103,162.4631853000000774,876.1566099999998869,174.55369599999994534,73.784637545969118833,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
