Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20708.253229124489735,128497.36619076735224,67080.58097283061943,29623.443670244898385,17699.361734218371566,30177.411756940819032,16371.909604224489158,16371.909604224489158,108762.57785701837565,17168.3808822408173,25221.59047128367456,35310.226659857144114,10177.132997153063116,11681.578744606124019,36106.697937873468618,33717.284103724487068,33009.309634387762344,35398.723468536743894,43186.442631640820764,14336.483004793877626,24159.62876722857618,10354.126614512246306,42301.474544844895718,21504.724507140821515,11416.088318567346505,24336.622384587761189,15132.954282810203949,14778.967048091837569,11947.069170644899714,10885.107466589797696,16198.922369506124596,11770.075553285714705,36693.691555232653627,10885.107466589797696,11239.094701208165134,9420,37280.069521420067758,11340,17655.351999999998952,41298.707999999998719,19710,28890,10020,6000,5610,20010,9960,3990,10062.316000000000713,16594.702333539942629
1,13855.452345375511868,23503.575136191841011,20520.100309024488524,127329.8531991673517,66471.094163130619563,29357.295736244897853,17538.547272518371756,30244.223099840819486,16223.156227224488248,16223.156227224488248,107774.37299011836876,17012.390854440818657,24992.429863383673364,34989.401808857146534,10084.664681653062871,11575.441199906124893,35778.636436073466029,33410.932554224484193,32709.390663387763198,35477.094545236745034,43282.055345240820316,14206.223290893876765,23940.117027028576558,10260.050154412247139,42316.961102068489708,21309.334936240822572,11441.362990767345764,24115.502499787762645,15166.457918110203536,14644.68697259183682,11838.519409044900385,10786.206572689798122,16234.38528170612517,11663.133936285714299,36364.021908832655754,10786.206572689798122,11136.977518008165134,9420,37280.069521420067758,11340,17655.351999999998952,41298.707999999998719,20278.961999999999534,29658.24289711999154,10020,6000,5610,20587.621999999999389,10247.512000000000626,3990,10062.316000000000713,16594.702333539942629
2,13728.408920675512491,23290.49597449184148,20331.947388924487313,126162.34020756735117,65861.607353430619696,29091.147802244897321,17377.732810818371945,29970.034442740819941,16074.402850224487338,16074.402850224487338,106786.16812321836187,16856.400826640820014,24763.269255483672168,34668.576957857148955,9992.1963661530626268,11469.303655206125768,35858.574934273463441,33104.581004724481318,32409.471692387764051,35155.465621936746174,42889.668058840819867,14075.963576993875904,23993.605286828576936,10282.973694312247972,41932.614538668487512,21113.945365340823628,11337.637662967345022,24169.3826149877641,15028.961553410203123,14510.406897091836072,11729.969647444901057,10687.305678789798549,16125.797492405261437,11556.192319285713893,36034.352262432657881,10687.305678789798549,11161.860334808165135,9420,37280.069521420067758,11667.347999999999956,18150.703999999997905,42457.415999999997439,20640.460468819754169,30492.200897119990259,10309.244000000000597,6000,5610,20587.621999999999389,10247.512000000000626,3990,10344.632000000001426,16594.702333539942629
3,13601.365495975513113,23077.416812791841949,20143.794468824486103,124994.82721596735064,65252.120543730619829,28824.999868244896788,17216.918349118372134,29695.845785640820395,16110.649473224486428,15925.649473224486428,107026.96325631835498,16894.410798840821371,24819.108647583670972,34347.752106857151375,9899.7280506530623825,11363.166110506126643,35530.513432473460853,32798.229455224478443,32482.552721387764905,34833.836698636747315,42985.280772440819419,13945.703863093875043,23774.093546628577315,10188.897234212248804,41548.267975268485316,20918.555794440824684,11233.912335167344281,24223.262730187765555,14891.46518871020271,14376.126821591835323,11621.419885844901728,10711.404784889798975,15980.260404605262011,11449.250702285713487,35704.682616032660007,10588.404784889798975,11186.743151608165135,9691.9239999999990687,37280.069521420067758,11994.695999999999913,18150.703999999997905,43616.123999999996158,20973.050228259773576,30492.200897119990259,10309.244000000000597,6000,5610,20587.621999999999389,10247.512000000000626,3990,10344.632000000001426,16594.702333539942629
4,13474.322071275513736,23129.337651091842417,19955.641548724484892,123827.31422436735011,65400.633734030619962,28558.851934244896256,17056.103887418372324,29762.65712854082085,15961.896096224485518,15776.896096224485518,106038.75838941834809,16932.420771040822729,24589.948039683669776,34026.927255857153796,9807.2597351530621381,11257.028565806127517,35610.451930673458264,32491.877905724479206,32182.633750387765758,34912.207775336748455,42592.893486040818971,13815.444149193874182,23827.581806428577693,10094.820774112249637,41641.921411868483119,20966.16622354082574,11130.18700736734354,24277.142845387767011,14753.968824010202297,14241.846746091834575,11647.870124244902399,10735.503890989799402,15834.723316805262584,11342.309085285713081,35375.012969632662134,10489.503890989799402,11084.625968408165136,9963.8479999999981374,37280.069521420067758,12322.043999999999869,18150.703999999997905,43616.123999999996158,21477.290999479821039,30492.200897119990259,10309.244000000000597,6000,5771.9420000000000073,20587.621999999999389,10247.512000000000626,3990,10344.632000000001426,16594.702333539942629
5,13347.278646575514358,23161.256559391717019,19767.488628624483681,122659.80123276734957,64791.146924330620095,28292.704000244895724,17095.289425718372513,29829.468471440821304,15998.142719224484608,15628.142719224484608,105050.5535225183412,16776.430743240824086,24360.78743178366858,33706.102404857156216,9714.7914196530618938,11150.891021106128392,35282.390428873455676,32566.526356224479969,31882.714779387766612,34590.578852036749595,42200.506199640818522,13685.184435293873321,23881.070066228578071,10000.74431401225047,41257.574848468480923,20770.776652640826796,11026.461679567342799,24056.022960587768466,14616.472459310201884,14274.566670591833827,11539.320362644903071,10636.602997089799828,15870.186229005263158,11235.367468285712675,35045.343323232664261,10390.602997089799828,10982.508785208165136,9963.8479999999981374,37280.069521420067758,12322.043999999999869,18150.703999999997905,43616.123999999996158,21477.290999479821039,30492.200897119990259,10309.244000000000597,6000,5771.9420000000000073,21165.243999999998778,10247.512000000000626,3990,10344.632000000001426,17067.538333539941959
6,13220.235221875514981,22948.177397691717488,19579.33570852448247,121492.28824116734904,64181.660114630620228,28026.556066244895192,16934.474964018372702,29555.279814340821758,15849.389342224483698,15479.389342224483698,104062.34865561833431,16620.440715440825443,24131.626823883667385,33385.277553857158637,9622.3231041530616494,11044.753476406129266,34954.328927073453087,32260.174806724480732,31582.795808387767465,34268.949928736750735,41808.118913240818074,13554.92472139387246,23661.558326028578449,9906.667853912251303,40873.228285068478726,20575.387081740827853,10922.736351767342057,23834.903075787769922,14478.976094610201471,14140.286595091833078,11430.770601044903742,10537.702103189800255,15724.649141205263732,11128.42585128571227,34715.673676832666388,10291.702103189800255,10880.391602008165137,9963.8479999999981374,37280.069521420067758,12023.372040000003835,18150.703999999997905,42278.123999999996158,21477.290999479821039,30492.200897119990259,10309.244000000000597,6000,5584.9420000000000073,21165.243999999998778,10247.512000000000626,3990,10344.632000000001426,17067.538333539941959
7,13093.191797175515603,22735.098235991717956,19391.182788424481259,120324.77524956734851,63572.173304930620361,27760.408132244894659,16773.660502318372892,29281.091157240822213,15700.635965224482788,15330.635965224482788,103074.14378871832741,16464.4506876408268,23902.466215983666189,33064.452702857161057,9529.8547886530614051,10938.615931706130141,34626.267425273450499,31953.823257224481495,31282.876837387768319,33947.321005436751875,41415.731626840817626,13424.665007493871599,23442.046585828578827,9812.5913938122521358,40488.88172166847653,20379.997510840828909,10819.011023967341316,23613.783190987771377,14341.479729910201058,14006.00651959183233,11322.220839444904414,10438.801209289800681,15579.112053405264305,11021.484234285711864,34386.004030432668515,10192.801209289800681,10778.274418808165137,9649.8479999999981374,37280.069521420067758,12023.372040000003835,18086.347790000068926,40940.123999999996158,20820.290999479821039,29529.200897119990259,9975.2440000000005966,5800,5584.9420000000000073,21165.243999999998778,9915.5120000000006257,3857,10344.632000000001426,16521.538333539941959
8,12966.148372475516226,22522.019074291718425,19203.029868324480049,119157.26225796734798,62962.686495230620494,27494.260198244894127,16612.846040618373081,29006.902500140822667,15551.882588224481879,15181.882588224481879,102085.93892181832052,16308.460659840826338,23673.305608083664993,32743.62785185715984,9437.3864731530611607,10832.478387006131015,34298.205923473447911,31647.471707724482258,30982.957866387769172,33625.692082136753015,41023.344340440817177,13294.405293593870738,23222.534845628579205,9718.5149337122529687,40104.535158268474333,20184.607939940829965,10715.285696167340575,23392.663306187772832,14203.983365210200645,13871.726444091831581,11213.671077844905085,10339.900315389801108,15433.574965605264879,10914.542617285711458,34056.334384032670641,10093.900315389801108,10676.157235608165138,9649.8479999999981374,37280.069521420067758,11645.372040000003835,17514.347790000068926,40940.123999999996158,20820.290999479821039,29529.200897119990259,9975.2440000000005966,5800,5584.9420000000000073,21017.176070000103209,9915.5120000000006257,3857,10344.632000000001426,15975.538333539941959
9,12839.104947775516848,22308.939912591718894,19014.876948224478838,117989.74926636734745,62353.199685530620627,27559.112264244893595,16452.03157891837327,29073.713843040823122,15403.129211224480969,15033.129211224480969,101097.73405491831363,16152.470632040825876,23444.145000183663797,32422.803000857158622,9344.9181576530609163,10726.34084230613189,33970.144421673445322,31341.120158224483021,30683.038895387770026,33304.063158836754155,41118.957054040816729,13164.145579693869877,23003.023105428579584,9624.4384736122538015,39720.188594868472137,19989.218369040831021,10611.560368367339834,23171.543421387774288,14066.487000510200232,13737.446368591830833,11105.121316244905756,10240.999421489801534,15288.037877805265452,10807.601000285711052,33726.664737632672768,9994.9994214898015343,10701.040052408165138,9921.771999999997206,37280.069521420067758,11645.372040000003835,17514.347790000068926,40940.123999999996158,20820.290999479821039,30363.158897119988978,10055.860918579972349,5800,5584.9420000000000073,21017.176070000103209,9915.5120000000006257,3857,10344.632000000001426,15975.538333539941959
10,12712.061523075517471,22155.404530891792092,18826.724028124477627,118274.23627476734691,62501.71287583062076,27292.964330244893063,16291.21711721837346,28799.525185940823576,15439.375834224480059,14884.375834224480059,100109.52918801830674,15996.480604240825414,23214.984392283662601,32101.978149857157405,9252.449842153060672,10752.203297606132764,33642.082919873442734,31034.768608724483784,30756.11992438777088,32982.434235536755295,40726.569767640816281,13033.885865793869016,22783.511365228579962,9647.3620135122546344,39335.842031468469941,19793.828798140832077,10507.835040567339092,22950.423536587775743,13928.990635810199819,13603.166293091830084,11131.571554644906428,10142.098527589801961,15142.500790005266026,10700.659383285710646,33806.995091232674895,9896.0985275898019609,10725.922869208165139,9921.771999999997206,37280.069521420067758,11645.372040000003835,17514.347790000068926,40940.123999999996158,20820.290999479821039,31197.116897119987698,10055.860918579972349,5973.1999999999998181,5584.9420000000000073,21017.176070000103209,9915.5120000000006257,3857,10344.632000000001426,15975.538333539941959
11,12585.018098375518093,22207.325369191792561,18638.571108024476416,118558.72328316734638,61892.226066130620893,27026.81639624489253,16130.402655518373649,28525.33652884082403,15290.622457224479149,14735.622457224479149,100350.32432111829985,16034.490576440824952,22985.823784383661405,31781.153298857156187,9159.9815266530604276,10646.065752906133639,33314.021418073440145,30728.417059224484547,30456.200953387771733,33060.805312236756436,40334.182481240815832,12903.626151893868155,22836.99962502858034,9670.2855534122554673,38951.495468068467744,19598.439227240833134,10404.109712767338351,23004.303651787777198,13791.494271110199406,13468.886217591829336,11023.021793044907099,10043.197633689802387,14996.9637022052666,10593.71776628571024,33887.325444832677022,9920.1976336898023874,10623.805686008165139,10193.695999999996275,37280.069521420067758,11645.372040000003835,18009.699790000067878,40940.123999999996158,20820.290999479821039,31197.116897119987698,10345.104918579972946,5973.1999999999998181,5584.9420000000000073,21017.176070000103209,10203.024000000001251,3870.0680439199968532,10344.632000000001426,16448.37433353994129
12,12457.974673675518716,21994.246207491793029,18684.418187924475205,118843.21029156734585,62040.739256430621026,27091.668462244891998,15969.588193818373838,28251.147871740824485,15141.869080224478239,14586.869080224478239,99453.355694218233111,16072.500548640824491,22756.663176483660209,31460.32844785715497,9067.5132111530601833,10539.928208206134514,32985.959916273437557,30422.06550972448531,30156.281982387772587,32739.176388936757576,40429.795194840815384,12935.366437993867294,22890.487884828580718,9576.2090933122563001,38567.148904668465548,19646.04965634083419,10429.38438496733761,22783.183766987778654,13653.997906410198993,13334.606142091828588,10914.47203144490777,10067.296739789802814,14851.426614405267173,10486.776149285709835,33967.655798432679148,9821.2967397898028139,10521.68850280816514,10193.695999999996275,38344.383521420066245,11972.720040000003792,18009.699790000067878,40940.123999999996158,20820.290999479821039,31197.116897119987698,10345.104918579972946,5973.1999999999998181,5584.9420000000000073,21594.798070000102598,10490.536000000001877,3870.0680439199968532,10344.632000000001426,16448.37433353994129
13,12330.931248975519338,21781.167045791793498,18496.265267824473995,117675.69729996734532,61431.252446730621159,26825.520528244891466,16008.773732118374028,27976.959214640824939,14993.115703224477329,14438.115703224477329,98465.15082731822622,16110.510520840824029,22527.502568583659013,31139.503596857153752,8975.0448956530599389,10433.790663506135388,33065.898414473434968,30115.713960224486073,29856.36301138777344,32417.547465636758716,40037.407908440814936,12967.106724093866433,22670.976144628581096,9599.132633212257133,38660.802341268463351,19693.660085440835246,10325.659057167336869,22837.063882187780109,13516.50154171019858,13200.326066591827839,10805.922269844908442,9968.3958458898032404,14705.889526605267747,10379.834532285709429,33637.986152032681275,9722.3958458898032404,10419.57131960816514,10465.619999999995343,38344.383521420066245,11972.720040000003792,18380.648000000001048,42098.831999999994878,21024,32031.074897119986417,10634.348918579973542,6026.8000000000001819,5746.8840000000000146,22172.420070000101987,10778.048000000002503,3985.2460439199967368,10626.948000000002139,16921.210333539940621
14,12203.887824275519961,21833.087884091793967,18542.112347724472784,116508.18430836734478,60821.765637030621292,26890.372594244890934,16047.959270418374217,27702.770557540825394,14844.362326224476419,14474.362326224476419,97476.945960418219329,16148.520493040823567,22583.341960683657817,30818.678745857152535,8997.5765801530596946,10327.653118806136263,32737.836912673436018,29809.362410724486836,29556.444040387774294,32095.918542336759856,39645.020622040814487,12998.847010193865572,22451.464404428581474,9622.0561731122579658,38276.455777868461155,19498.270514540836302,10221.933729367336127,22890.943997387781565,13379.005177010198167,13233.045991091827091,10832.372508244909113,9992.4949519898036669,14560.352438805268321,10272.892915285709023,33308.316505632683402,9623.4949519898036669,10317.454136408165141,10465.619999999995343,39408.697521420064732,12300.068040000003748,18876,43257.539999999993597,21024,32742,10634.348918579973542,6200,5908.8260000000000218,22172.420070000101987,10778.048000000002503,3985.2460439199967368,10909.264000000002852,16921.210333539940621
15,12076.844399575520583,21620.008722391794436,18587.959427624471573,116748.35771720611956,60212.278827330621425,26955.224660244890401,15887.144808718374406,27428.581900440825848,14695.608949224475509,14325.608949224475509,96488.741093518212438,15992.530465240823105,22354.181352783656621,30497.853894857151317,8905.1082646530594502,10221.515574106137137,32409.775410873437067,29503.010861224487599,29629.525069387775147,31774.289619036760996,39740.633335640814039,12868.587296293864711,22231.952664228581853,9527.9797130122587987,37892.109214468458958,19302.880943640837359,10118.208401567335386,22669.82411258778302,13241.508812310197754,13098.765915591826342,10723.822746644909785,9893.5940580898040935,14414.815351005268894,10165.951298285708617,32978.646859232685529,9524.5940580898040935,10215.336953208165141,10465.619999999995343,40473.011521420063218,12300.068040000003748,18876,43549.094256059994223,21024,32742,10634.348918579973542,6200,5908.8260000000000218,22172.420070000101987,10778.048000000002503,4100.4240439199966204,11084,17238.810849999961647
16,11949.800974875521206,21406.929560691794904,18399.806507524470362,115580.84472560611903,59602.792017630621558,26689.076726244889869,15726.330347018374596,27154.393243340826302,14546.855572224474599,14176.855572224474599,95500.536226618205546,15836.540437440822643,22125.020744883655425,30177.0290438571501,8812.6399491530592059,10115.378029406138012,32081.713909073438117,29196.659311724488362,29329.606098387776001,31452.660695736762136,39348.246049240813591,12738.32758239386385,22012.440924028582231,9433.9032529122596316,37507.762651068456762,19107.491372740838415,10014.483073767334645,22448.704227787784475,13104.012447610197341,12964.485840091825594,10615.272985044910456,9794.69316418980452,14269.278263205269468,10059.009681285708211,32648.977212832684017,9425.69316418980452,10113.219770008165142,10465.619999999995343,40473.011521420063218,12300.068040000003748,18876,43549.094256059994223,21024,32742,10634.348918579973542,6200,5908.8260000000000218,22172.420070000101987,10778.048000000002503,4100.4240439199966204,10758,16926
