Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20708.253229124489735,128497.36619076735224,67080.58097283061943,29292.443670244898385,17699.361734218371566,30518.411756940819032,16556.909604224489158,16371.909604224489158,108762.57785701837565,17168.3808822408173,25221.59047128367456,35310.226659857144114,10292.132997153063116,11681.578744606124019,36106.697937873468618,33717.284103724487068,33009.309634387762344,35398.723468536743894,43186.442631640820764,14336.483004793877626,24159.62876722857618,10354.126614512246306,42779.474544844895718,21504.724507140821515,11545.088318567346505,24336.622384587761189,15132.954282810203949,14945.967048091837569,11947.069170644899714,10885.107466589797696,16198.922369506124596,11770.075553285714705,36693.691555232653627,10885.107466589797696,11239.094701208165134,9420,36870,11340,17655.351999999998952,40794.215854960006254,19710,28890,10020,6000,5610,20010,9960,3990,9780,16852.835999999999331
1,13855.452345375511868,23503.575136191841011,20520.100309024488524,128781.8531991673517,67229.094163130619563,29026.295736244897853,17538.547272518371756,30244.223099840819486,16593.156227224488248,16223.156227224488248,107774.37299011836876,17012.390854440818657,24992.429863383673364,34989.401808857146534,10199.664681653062871,11707.441199906124893,35778.636436073466029,33410.932554224484193,32709.390663387763198,35077.094545236745034,42794.055345240820316,14206.223290893876765,23975.907963287481834,10260.050154412247139,42395.127981444893521,21309.334936240822572,11570.362990767345764,24115.502499787762645,14995.457918110203536,14811.68697259183682,11838.519409044900385,10786.206572689798122,16053.38528170612517,11663.133936285714299,36364.021908832655754,10786.206572689798122,11136.977518008165134,9420,36870,11340,17655.351999999998952,40794.215854960006254,19996.783428779810492,29723.957999999998719,10020,6000,5610,20587.621999999999389,9960,3990,9780,16852.835999999999331
2,13728.408920675512491,23290.49597449184148,20331.947388924487313,129066.34020756735117,66619.607353430619696,28760.147802244897321,17577.732810818371945,29970.034442740819941,16444.402850224487338,16259.402850224487338,106786.16812321836187,17050.400826640820014,24763.269255483672168,34668.576957857148955,10154.217782180727227,11601.303655206125768,35858.574934273463441,33104.581004724481318,32409.471692387764051,35155.465621936746174,42889.668058840819867,14075.963576993875904,23756.396223087482213,10165.973694312247972,42010.781418044891325,21356.945365340823628,11466.637662967345022,23894.3826149877641,14857.961553410203123,14677.406897091836072,11729.969647444901057,10687.305678789798549,15907.848193906125744,11689.192319285713893,36034.352262432657881,10810.305678789798549,11034.860334808165135,9420,36870,11667.347999999999956,17655.351999999998952,41393.681475560020772,19996.783428779810492,29789.894394440023461,10020,6000,5610,20587.621999999999389,9960,3990,9780,17325.671999999998661
3,13601.365495975513113,23077.416812791841949,20143.794468824486103,127898.82721596735064,66010.120543730619829,28824.999868244896788,17416.918349118372134,29695.845785640820395,16295.649473224486428,16110.649473224486428,106678.01609631837346,16894.410798840821371,24534.108647583670972,34347.752106857151375,10061.749466680726982,11495.166110506126643,35530.513432473460853,32798.229455224478443,32482.552721387764905,35233.836698636747315,42497.280772440819419,14107.703863093875043,23536.884482887482591,10071.897234212248804,41626.434854644889128,21161.555794440824684,11362.912335167344281,23948.262730187765555,14720.46518871020271,14543.126821591835323,11621.419885844901728,10588.404784889798975,15762.311106106126317,11582.250702285713487,35704.682616032660007,10711.404784889798975,10932.743151608165135,9691.9239999999990687,36870,11667.347999999999956,17655.351999999998952,42552.389475560019491,20565.745428779810027,30623.852394440022181,10020,6000,5610,20587.621999999999389,9960,3990,9780,17325.671999999998661
4,13474.322071275513736,22864.337651091842417,19955.641548724484892,126731.31422436735011,66158.633734030619962,28558.851934244896256,17256.103887418372324,29421.65712854082085,16146.896096224485518,15961.896096224485518,105689.81122941836657,16738.420771040822729,24304.948039683669776,34026.927255857153796,9969.2811511807267379,11389.028565806127517,35610.451930673458264,32491.877905724479206,32182.633750387765758,34912.207775336748455,42104.893486040818971,13977.444149193874182,23317.372742687482969,10094.820774112249637,41242.088291244886932,21209.16622354082574,11259.18700736734354,24002.142845387767011,14582.968824010202297,14408.846746091834575,11512.870124244902399,10612.503890989799402,15797.774018306126891,11608.309085285713081,35785.012969632662134,10735.503890989799402,10830.625968408165136,9963.8479999999981374,36870,11994.695999999999913,17655.351999999998952,42552.389475560019491,20792.000199999856704,31457.8103944400209,10020,6000,5610,21165.243999999998778,9960,3990,9780,17325.671999999998661
5,13347.278646575514358,22651.258489391842886,20001.488628624483681,125563.80123276734957,65549.146924330620095,28292.704000244895724,17295.289425718372513,29147.468471440821304,16183.142719224484608,15813.142719224484608,104701.60636251835967,16776.430743240824086,24075.78743178366858,33706.102404857156216,9876.8128356807264936,11414.891021106128392,35282.390428873455676,32185.526356224479969,31882.714779387766612,34590.578852036749595,41712.506199640818522,13847.184435293873321,23097.861002487483347,10000.74431401225047,40857.741727844884736,21013.776652640826796,11155.461679567342799,23781.022960587768466,14445.472459310201884,14274.566670591833827,11539.320362644903071,10513.602997089799828,15833.236930506127464,11634.367468285712675,35865.343323232664261,10636.602997089799828,10728.508785208165136,10069.714749479877355,36870,11994.695999999999913,17655.351999999998952,42552.389475560019491,21360.962199999856239,31457.8103944400209,10309.244000000000597,6000,5610,21165.243999999998778,9960,3990,9780,17558.409579140010464
6,13220.235221875514981,22438.179327691843355,19813.33570852448247,124396.28824116734904,64939.660114630620228,28026.556066244895192,17134.474964018372702,28873.279814340821758,16034.389342224483698,15664.389342224483698,103713.40149561835278,16620.440715440825443,23846.626823883667385,33385.277553857158637,9784.3445201807262492,11308.753476406129266,34954.328927073453087,31879.174806724480732,31582.795808387767465,34268.949928736750735,41320.118913240818074,13716.92472139387246,22878.349262287483725,9906.667853912251303,40473.395164444882539,20818.387081740827853,11051.736351767342057,23559.903075787769922,14307.976094610201471,14140.286595091833078,11430.770601044903742,10414.702103189800255,15687.699842706128038,11527.42585128571227,35535.673676832666388,10537.702103189800255,10626.391602008165137,9949.0187894798837078,36870,11994.695999999999913,17655.351999999998952,42552.389475560019491,21360.962199999856239,30494.8103944400209,10154.26799999999821,5934.0000000000009095,5423,21165.243999999998778,9628,3990,9780,17558.409579140010464
7,13093.191797175515603,22225.100165991843824,19625.182788424481259,123228.77524956734851,64330.173304930620361,27760.408132244894659,16973.660502318372892,28599.091157240822213,15885.635965224482788,15515.635965224482788,102725.19662871834589,16464.4506876408268,23617.466215983666189,33064.452702857161057,9691.8762046807260049,11202.615931706130141,34626.267425273450499,31572.823257224481495,31282.876837387768319,33947.321005436751875,40927.731626840817626,13586.665007493871599,22658.837522087484103,9812.5913938122521358,40089.048601044880343,20622.997510840828909,10948.011023967341316,23338.783190987771377,14170.479729910201058,14006.00651959183233,11322.220839444904414,10315.801209289800681,15542.162754906128612,11420.484234285711864,35206.004030432668515,10438.801209289800681,10524.274418808165137,9635.0187894798837078,36315.643790000074659,11994.695999999999913,17655.351999999998952,41214.389475560019491,21360.962199999856239,29531.8103944400209,10154.26799999999821,5734.0000000000009095,5236,20498.243999999998778,9296,3990,9454,17558.409579140010464
8,12966.148372475516226,22012.021004291844292,19437.029868324480049,122061.26225796734798,63720.686495230620494,27494.260198244894127,16812.846040618373081,28324.902500140822667,15736.882588224481879,15366.882588224481879,101736.991761818339,16308.460659840826338,23388.305608083664993,32743.62785185715984,9599.4078891807257605,11096.478387006131015,34298.205923473447911,31266.471707724482258,30982.957866387769172,33625.692082136753015,40535.344340440817177,13456.405293593870738,22439.325781887484482,9718.5149337122529687,39704.702037644878146,20427.607939940829965,10844.285696167340575,23117.663306187772832,14032.983365210200645,13871.726444091831581,11213.671077844905085,10216.900315389801108,15396.625667106129185,11313.542617285711458,34876.334384032670641,10339.900315389801108,10422.157235608165138,9635.0187894798837078,36315.643790000074659,11994.695999999999913,17655.351999999998952,41214.389475560019491,21360.962199999856239,28568.8103944400209,10154.26799999999821,5534.0000000000009095,5086.9320700001062505,20498.243999999998778,8964,3990,9454,17558.409579140010464
9,12839.104947775516848,21798.941842591844761,19482.876948224478838,121158.68104301858693,63111.199685530620627,27228.112264244893595,16652.03157891837327,28050.713843040823122,15773.129211224480969,15218.129211224480969,100748.78689491833211,16152.470632040825876,23159.145000183663797,32422.803000857158622,9506.9395736807255162,11122.34084230613189,34378.144421673445322,30960.120158224483021,31056.038895387770026,33304.063158836754155,40142.957054040816729,13326.145579693869877,22219.81404168748486,9624.4384736122538015,39320.35547424487595,20232.218369040831021,10740.560368367339834,22896.543421387774288,13895.487000510200232,13737.446368591830833,11105.121316244905756,10117.999421489801534,15251.088579306129759,11339.601000285711052,34546.664737632672768,10240.999421489801534,10320.040052408165138,9906.9427894798827765,36315.643790000074659,11994.695999999999913,18150.703999999997905,41214.389475560019491,21360.962199999856239,28568.8103944400209,10154.26799999999821,5534.0000000000009095,5086.9320700001062505,20498.243999999998778,8964,4025.6440000000002328,9454,17558.409579140010464
