Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770075511246,23451.654297891840542,20708.253229124489735,129949.36619076735224,67080.58097283061943,29292.443670244898385,17699.361734218371566,30177.411756940819032,16556.909604224489158,16556.909604224489158,108762.57785701837565,17168.3808822408173,25506.59047128367456,35310.226659857144114,10177.132997153063116,11681.578744606124019,36212.622267873324745,33717.284103724487068,33009.309634387762344,35398.723468536743894,43186.442631640820764,14336.483004793877626,24159.62876722857618,10354.126614512246306,42301.474544844895718,21504.724507140821515,11416.088318567346505,24336.622384587761189,15132.954282810203949,14778.967048091837569,11947.069170644899714,10885.107466589797696,16017.922369506124596,11770.075553285714705,36283.691555232653627,10885.107466589797696,11239.094701208165134,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,14171.452345375511868,23238.575136191841011,20520.100309024488524,130233.8531991673517,66471.094163130619563,29026.295736244897853,17538.547272518371756,29903.223099840819486,16593.156227224488248,16593.156227224488248,109003.37299011836876,17012.390854440818657,25562.429863383673364,34989.401808857146534,10084.664681653062871,11575.441199906124893,36292.560766073322156,33410.932554224484193,32709.390663387763198,35406.17542523668817,42794.055345240820316,14206.223290893876765,23940.117027028576558,10260.050154412247139,41917.127981444893521,21309.334936240822572,11312.362990767345764,24115.502499787762645,14995.457918110203536,14644.68697259183682,11838.519409044900385,10786.206572689798122,15872.38528170612517,11663.133936285714299,35954.021908832655754,10786.206572689798122,11136.977518008165134,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,14202.408920675512491,23025.49597449184148,20331.947388924487313,129066.34020756735117,66619.607353430619696,28760.147802244897321,17377.732810818371945,29629.034442740819941,16629.402850224487338,16629.402850224487338,108015.16812321836187,16856.400826640820014,25333.269255483672168,35067.576957857148955,9992.1963661530626268,11469.303655206125768,36372.499264273319568,33104.581004724481318,32409.471692387764051,35484.54650193668931,42889.668058840819867,14075.963576993875904,23720.605286828576936,10165.973694312247972,41532.781418044891325,21113.945365340823628,11208.637662967345022,23894.3826149877641,14857.961553410203123,14510.406897091836072,11729.969647444901057,10687.305678789798549,15726.848193906125744,11556.192319285713893,35624.352262432657881,10810.305678789798549,11034.860334808165135,9420,36870,11340,17160,40140,20278.961999999999534,28994.726116099958745,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
3,14233.365495975513113,22812.416812791841949,20143.794468824486103,129350.82721596735064,66010.120543730619829,28493.999868244896788,17216.918349118372134,29354.845785640820395,16665.649473224486428,16665.649473224486428,107191.59663615711906,16894.410798840821371,25389.108647583670972,35145.752106857151375,9899.7280506530623825,11363.166110506126643,36452.43776247331698,32798.229455224478443,32109.552721387764905,35162.91757863669045,42985.280772440819419,13945.703863093875043,23501.093546628577315,10071.897234212248804,41148.434854644889128,20918.555794440824684,11104.912335167344281,23673.262730187765555,14720.46518871020271,14376.126821591835323,11621.419885844901728,10588.404784889798975,15581.311106106126317,11449.250702285713487,35294.682616032660007,10834.404784889798975,10932.743151608165135,9420,36870,11645.418723799624786,17160,40140,20278.961999999999534,28994.726116099958745,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
4,14264.322071275513736,22864.337651091842417,20189.641548724484892,129455.46353436740173,65400.633734030619962,28227.851934244896256,17056.103887418372324,29080.65712854082085,16701.896096224485518,16701.896096224485518,107432.39176925711217,16738.420771040822729,25159.948039683669776,34824.927255857153796,9807.2597351530621381,11257.028565806127517,36532.376260673314391,32491.877905724479206,31809.633750387765758,34841.28865533669159,42592.893486040818971,13815.444149193874182,23281.581806428577693,9977.8207741122496373,40764.088291244886932,20723.16622354082574,11001.18700736734354,23452.142845387767011,14582.968824010202297,14241.846746091834575,11512.870124244902399,10489.503890989799402,15435.774018306126891,11342.309085285713081,34965.012969632662134,10735.503890989799402,10830.625968408165136,9420,36870,11645.418723799624786,17160,41298.707999999998719,20278.961999999999534,28994.726116099958745,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
5,14295.278646575514358,22916.258489391842886,20235.488628624483681,128287.9505427674012,65549.146924330620095,27961.704000244895724,17095.289425718372513,28806.468471440821304,16738.142719224484608,16738.142719224484608,107673.18690235710528,16582.430743240824086,25215.78743178366858,34903.102404857156216,9714.7914196530618938,11282.891021106128392,36612.314758873311803,32185.526356224479969,31584.181219387795863,34919.659732036692731,42200.506199640818522,13685.184435293873321,23335.070066228578071,9883.7443140122504701,40379.741727844884736,20527.776652640826796,10897.461679567342799,23231.022960587768466,14445.472459310201884,14107.566670591833827,11404.320362644903071,10390.602997089799828,15290.236930506127464,11235.367468285712675,34635.343323232664261,10759.602997089799828,10728.508785208165136,9420,36870,11645.418723799624786,17655.351999999998952,41298.707999999998719,20278.961999999999534,28994.726116099958745,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
6,14168.235221875514981,22703.179327691843355,20281.33570852448247,128285.86491116741672,64939.660114630620228,27695.556066244895192,17134.474964018372702,28532.279814340821758,16774.389342224483698,16774.389342224483698,107913.98203545709839,16426.440715440825443,24986.626823883667385,34981.277553857158637,9622.3231041530616494,11176.753476406129266,36692.253257073309214,31879.174806724480732,31657.262248387796717,34598.030808736693871,42296.118913240818074,13554.92472139387246,23115.558326028578449,9789.667853912251303,39995.395164444882539,20332.387081740827853,10793.736351767342057,23009.903075787769922,14307.976094610201471,13973.286595091833078,11295.770601044903742,10291.702103189800255,15144.699842706128038,11128.42585128571227,34305.673676832666388,10783.702103189800255,10626.391602008165137,9420,36870,11645.418723799624786,17655.351999999998952,41298.707999999998719,20278.961999999999534,28994.726116099958745,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
7,14199.191797175515603,22490.100165991843824,20093.182788424481259,128570.35191956741619,64330.173304930620361,27429.408132244894659,16973.660502318372892,28258.091157240822213,16810.635965224482788,16810.635965224482788,107473.12421855704451,16270.450687640824981,24757.466215983666189,35059.452702857161057,9529.8547886530614051,11070.615931706130141,36364.191755273306626,31572.823257224481495,31357.343277387797571,34276.401885436695011,42391.731626840817626,13424.665007493871599,22896.046585828578827,9695.5913938122521358,39611.048601044880343,20136.997510840828909,10690.011023967341316,22788.783190987771377,14170.479729910201058,13839.00651959183233,11187.220839444904414,10192.801209289800681,14999.162754906128612,11021.484234285711864,33976.004030432668515,10807.801209289800681,10524.274418808165137,9420,36870,11645.418723799624786,17655.351999999998952,41298.707999999998719,20278.961999999999534,28994.726116099958745,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
8,14230.148372475516226,22277.021004291844292,19905.029868324480049,128207.16410796738637,63720.686495230620494,27163.260198244894127,16812.846040618373081,27983.902500140822667,16846.882588224481879,16846.882588224481879,106484.91935165703762,16114.460659840824519,24528.305608083664993,35137.627851857163478,9437.3864731530611607,10964.478387006131015,36036.130253473304037,31266.471707724482258,31057.424306387798424,33954.772962136696151,41999.344340440817177,13294.405293593870738,22676.534845628579205,9601.5149337122529687,39226.702037644878146,19941.607939940829965,10586.285696167340575,22567.663306187772832,14032.983365210200645,13704.726444091831581,11078.671077844905085,10093.900315389801108,14853.625667106129185,10914.542617285711458,33646.334384032670641,10708.900315389801108,10422.157235608165138,9420,36870,11645.418723799624786,17655.351999999998952,41298.707999999998719,20278.961999999999534,28994.726116099958745,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
9,14261.104947775516848,22063.941842591844761,19950.876948224478838,127039.65111636738584,63111.199685530620627,27228.112264244893595,16652.03157891837327,27709.713843040823122,16883.129211224480969,16883.129211224480969,106725.71448475703073,15958.470632040824057,24584.145000183663797,35215.803000857165898,9344.9181576530609163,10858.34084230613189,36116.068751673301449,30960.120158224483021,30757.505335387799278,33835.918438836786663,41606.957054040816729,13326.145579693869877,22457.023105428579584,9507.4384736122538015,38842.35547424487595,19746.218369040831021,10482.560368367339834,22346.543421387774288,13895.487000510200232,13570.446368591830833,10970.121316244905756,9994.9994214898015343,14708.088579306129759,10807.601000285711052,33316.664737632672768,10732.999421489801534,10320.040052408165138,9420,36870,11645.418723799624786,17655.351999999998952,41298.707999999998719,20278.961999999999534,28994.726116099958745,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
10,14292.061523075517471,22115.86268089184523,19996.724028124477627,127324.13812476738531,63259.71287583062076,27292.964330244893063,16691.21711721837346,27776.525185940823576,16919.375834224480059,16919.375834224480059,106966.50961785702384,15802.480604240823595,24354.984392283662601,35293.978149857168319,9252.449842153060672,10884.203297606132764,36196.007249873298861,31034.768608724483784,30830.586364387800131,33914.289515536787803,41702.569767640816281,13357.885865793869016,22510.511365228579962,9530.3620135122546344,38458.008910844873753,19550.828798140832077,10378.835040567339092,22125.423536587775743,13928.990635810199819,13436.166293091830084,10861.571554644906428,9896.0985275898019609,14562.551491506130333,10700.659383285710646,32986.995091232674895,10757.098527589801961,10217.922869208165139,9420,37366.650904739974067,11645.418723799624786,17655.351999999998952,41298.707999999998719,20278.961999999999534,28994.726116099958745,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
11,14323.018098375518093,22167.783519191845699,20042.571108024476416,127608.62513316738477,63408.226066130620893,27357.81639624489253,16730.402655518373649,27843.33652884082403,16955.622457224479149,16955.622457224479149,107207.30475095701695,15646.490576440823133,24410.823784383661405,35372.153298857170739,9274.9815266530604276,10910.065752906133639,36275.945748073296272,31109.417059224484547,30903.667393387800985,33992.660592236788943,41798.182481240815832,13389.626151893868155,22563.99962502858034,9553.2855534122554673,38073.662347444871557,19355.439227240833134,10275.109712767338351,21904.303651787777198,13962.494271110199406,13301.886217591829336,10753.021793044907099,9797.1976336898023874,14598.014403706130906,10593.71776628571024,32657.325444832673384,10781.197633689802387,10115.805686008165139,9420,38430.964904739972553,11814.499161799647482,17655.351999999998952,41298.707999999998719,20278.961999999999534,29828.684116099957464,10309.244000000000597,6000,5610,20587.621999999999389,9960,4105.1779999999998836,9780,16380
12,14353.974673675518716,22219.704357491846167,20088.418187924475205,127893.11214156738424,63556.739256430621026,27422.668462244891998,16769.588193818373838,27910.147871740824485,16991.869080224478239,16991.869080224478239,107448.09988405701006,15684.500548640822672,24466.663176483660209,35450.32844785717316,9297.5132111530601833,10935.928208206134514,36355.884246273293684,31184.06550972448531,30976.748422387801838,34071.031668936790084,41893.795194840815384,13421.366437993867294,22617.487884828580718,9576.2090933122563001,37689.315784044869361,19403.04965634083419,10300.38438496733761,21683.183766987778654,13995.997906410198993,13334.606142091828588,10644.47203144490777,9821.2967397898028139,14522.095383665851841,10619.776149285709835,32327.655798432671872,10805.296739789802814,10013.68850280816514,9691.9239999999990687,38960.347260000045935,11814.499161799647482,18150.703999999997905,41298.707999999998719,20278.961999999999534,29828.684116099957464,10309.244000000000597,6000,5610,21165.243999999998778,9960,4220.3559999999997672,9780,16380
13,14384.931248975519338,22271.625195791846636,20134.265267824473995,128177.59914996738371,63705.252446730621159,27487.520528244891466,16808.773732118374028,27976.959214640824939,17028.115703224477329,17028.115703224477329,107688.89501715700317,15528.51052084082221,24522.502568583659013,35528.50359685717558,9320.0448956530599389,10961.790663506135388,36435.822744473291095,30877.713960224486073,31049.829451387802692,34149.402745636791224,41989.407908440814936,13453.106724093866433,22670.976144628581096,9599.132633212257133,37304.969220644867164,19207.660085440835246,10196.659057167336869,21462.063882187780109,13858.50154171019858,13367.326066591827839,10535.922269844908442,9845.3958458898032404,14557.558295865852415,10645.834532285709429,32407.986152032670361,10829.39584588980324,9911.5713196081651404,9873.4153087598824641,40024.661260000044422,12141.847161799647438,18646.055999999996857,41298.707999999998719,20278.961999999999534,29828.684116099957464,10598.488000000001193,6000,5610,21165.243999999998778,10247.512000000000626,4220.3559999999997672,9780,16404.588598200236447
14,14415.887824275519961,22323.546034091847105,20180.112347724472784,128462.08615836738318,63853.765637030621292,27552.372594244890934,16847.959270418374217,28043.770557540825394,17064.362326224476419,17064.362326224476419,107489.31030522231595,15372.520493040821748,24578.341960683657817,35606.678745857178001,9342.5765801530596946,10987.653118806136263,36515.761242673288507,30952.362410724486836,31122.910480387803545,34227.773822336792364,42085.020622040814487,13484.847010193865572,22724.464404428581474,9622.0561731122579658,36920.622657244864968,19255.270514540836302,10221.933729367336127,21240.943997387781565,13892.005177010198167,13400.045991091827091,10562.372508244909113,9869.4949519898036669,14593.021208065852989,10671.892915285709023,32488.31650563266885,10853.494951989803667,9809.4541364081651409,10145.339308759881533,40024.661260000044422,12141.847161799647438,18646.055999999996857,41478,20278.961999999999534,30242.095599999986007,10688,6000,5771.9420000000000073,21165.243999999998778,10247.512000000000626,4220.3559999999997672,9780,16404.588598200236447
15,14446.844399575520583,22375.466872391847573,20225.959427624471573,128746.57316676738265,63244.278827330621425,27617.224660244890401,16887.144808718374406,28110.581900440825848,17100.608949224475509,17100.608949224475509,107730.10543832230906,15410.530465240821286,24634.181352783656621,35684.853894857180421,9365.1082646530594502,11013.515574106137137,36595.699740873285918,31027.010861224487599,31195.991509387804399,34306.144899036793504,41692.633335640814039,13516.587296293864711,22777.952664228581853,9644.9797130122587987,36536.276093844862771,19302.880943640837359,10247.208401567335386,21019.82411258778302,13754.508812310197754,13432.765915591826342,10588.822746644909785,9893.5940580898040935,14628.484120265853562,10697.951298285708617,32568.646859232667339,10754.594058089804093,9834.3369532081651414,10362,40024.661260000044422,12141.847161799647438,18876,41478,20278.961999999999534,30242.095599999986007,10688,6000,5797,21165.243999999998778,10247.512000000000626,4220.3559999999997672,9780,16404.588598200236447
16,14319.800974875521206,22427.387710691848042,20271.806507524470362,129031.06017516738211,63011.921707630775927,27682.076726244889869,16926.330347018374596,27836.393243340826302,17136.855572224474599,17136.855572224474599,106741.90057142230216,15254.540437440820824,24405.020744883655425,35763.029043857182842,9387.6399491530592059,10907.378029406138012,36675.63823907328333,30720.659311724488362,31269.072538387805253,34384.515975736794644,41788.246049240813591,13548.32758239386385,22558.440924028582231,9667.9032529122596316,36151.929530444860575,19107.491372740838415,10143.483073767334645,20798.704227787784475,13788.012447610197341,13465.485840091825594,10615.272985044910456,9794.69316418980452,14663.947032465854136,10591.009681285708211,32238.977212832665828,10655.69316418980452,9732.2197700081651419,10362,40024.661260000044422,12141.847161799647438,18876,41478,20278.961999999999534,30242.095599999986007,10688,6000,5797,21165.243999999998778,10247.512000000000626,4220.3559999999997672,9780,16404.588598200236447
17,14192.757550175521828,22214.308548991848511,20317.653587424469151,127863.54718356738158,62402.43489793077606,27415.928792244889337,16765.515885318374785,27562.204586240826757,16988.102195224473689,16988.102195224473689,105753.69570452229527,15098.550409640820362,24308.004816983739147,35841.204192857185262,9295.1716336530589615,10801.240484706138886,36347.576737273280742,30414.307762224489124,30969.153567387806106,34062.887052436795784,41395.858762840813142,13418.067868493862989,22338.929183828582609,9573.8267928122604644,35767.582967044858378,18912.101801840839471,10039.757745967333904,20577.584342987785931,13650.516082910196928,13331.205764591824845,10506.723223444911127,9695.7922702898049465,14518.409944665854709,10484.068064285707806,31909.307566432664316,10556.792270289804947,9630.1025868081651424,10362,40024.661260000044422,12141.847161799647438,18876,41478,20278.961999999999534,30242.095599999986007,10688,6000,5797,21165.243999999998778,10247.512000000000626,4220.3559999999997672,9780,16404.588598200236447
18,14065.714125475522451,22001.22938729184898,20129.50066732446794,126696.03419196738105,61792.948088230776193,27149.780858244888805,16604.701423618374974,27288.015929140827211,16839.34881822447278,16839.34881822447278,104765.49083762228838,14942.5603818408199,24078.844209083737951,35520.379341857187683,9202.7033181530587171,10695.102940006139761,36019.515235473278153,30107.956212724489887,30669.23459638780696,33741.258129136796924,41003.471476440812694,13287.808154593862128,22119.417443628582987,9479.7503327122612973,35383.236403644856182,18716.712230940840527,9936.0324181673331623,20356.464458187787386,13513.019718210196515,13196.925689091824097,10398.173461844911799,9596.891376389805373,14372.872856865855283,10377.1264472857074,31579.637920032662805,10457.891376389805373,9527.9854036081651429,10362,40024.661260000044422,12096,18304,41478,20153.09459999990213,29279.095599999986007,10354,6000,5797,20498.243999999998778,10247.512000000000626,4220.3559999999997672,9780,16380
19,13938.670700775523073,21788.150225591849448,19941.34774722446673,125528.52120036738052,61183.461278530776326,26883.632924244888272,16443.886961918375164,27013.827272040827665,16690.59544122447187,16690.59544122447187,103777.28597072228149,14786.570354040819439,23849.683601183736755,35199.554490857190103,9110.2350026530584728,10588.965395306140636,35691.453733673275565,29801.60466322449065,30369.315625387807813,33419.629205836798064,40611.084190040812246,13157.548440693861266,21899.905703428583365,9385.6738726122621301,34998.889840244853985,18521.322660040841583,9832.307090367332421,20135.344573387788842,13375.523353510196102,13062.645613591823349,10289.62370024491247,9497.9904824898057996,14227.335769065855857,10270.184830285706994,31249.968273632661294,10358.9904824898058,9425.8682204081651435,10048,40024.661260000044422,12096,17732,40140,19710,29279.095599999986007,10354,6000,5610,20498.243999999998778,10247.512000000000626,4220.3559999999997672,9780,16380
