Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20708.253229124489735,128497.36619076735224,67080.58097283061943,29292.443670244898385,17699.361734218371566,30177.411756940819032,16371.909604224489158,16371.909604224489158,108762.57785701837565,17168.3808822408173,25221.59047128367456,35310.226659857144114,10177.132997153063116,11681.578744606124019,36106.697937873468618,33717.284103724487068,33009.309634387762344,35398.723468536743894,43186.442631640820764,14336.483004793877626,24159.62876722857618,10354.126614512246306,42301.474544844895718,21504.724507140821515,11416.088318567346505,24336.622384587761189,15132.954282810203949,14778.967048091837569,11947.069170644899714,10885.107466589797696,16017.922369506124596,11770.075553285714705,36283.691555232653627,10885.107466589797696,11239.094701208165134,9420,36870,11340,17160,40140,19710,28890,10020,5800,5610,19343,9960,3990,9573.4476999999551481,15834
1,13855.452345375511868,23238.575136191841011,20520.100309024488524,127329.8531991673517,66471.094163130619563,29026.295736244897853,17538.547272518371756,29903.223099840819486,16223.156227224488248,16223.156227224488248,107774.37299011836876,17012.390854440818657,24992.429863383673364,34989.401808857146534,10084.664681653062871,11575.441199906124893,35778.636436073466029,33410.932554224484193,32709.390663387763198,35077.094545236745034,42794.055345240820316,14206.223290893876765,23940.117027028576558,10260.050154412247139,41917.127981444893521,21309.334936240822572,11312.362990767345764,24115.502499787762645,14995.457918110203536,14644.68697259183682,11838.519409044900385,10786.206572689798122,15872.38528170612517,11663.133936285714299,35954.021908832655754,10786.206572689798122,11136.977518008165134,9420,36870,11340,17160,40140,19710,28890,10020,5800,5610,18720.256500000021333,9960,3990,9573.4476999999551481,15834
2,13728.408920675512491,23025.49597449184148,20331.947388924487313,126162.34020756735117,65861.607353430619696,28760.147802244897321,17377.732810818371945,29629.034442740819941,16074.402850224487338,16074.402850224487338,106786.16812321836187,16856.400826640820014,24763.269255483672168,34668.576957857148955,9992.1963661530626268,11469.303655206125768,35450.574934273463441,33104.581004724481318,32409.471692387764051,34755.465621936746174,42401.668058840819867,14075.963576993875904,23720.605286828576936,10165.973694312247972,41532.781418044891325,21113.945365340823628,11208.637662967345022,23894.3826149877641,14857.961553410203123,14510.406897091836072,11729.969647444901057,10687.305678789798549,15726.848193906125744,11556.192319285713893,35624.352262432657881,10687.305678789798549,11034.860334808165135,9420,36870,11491.956000000000131,17160,40140,19710,29424.371567960002722,10020,5800,5610,18720.256500000021333,9960,3990,9573.4476999999551481,15834
3,13601.365495975513113,22812.416812791841949,20143.794468824486103,124994.82721596735064,65252.120543730619829,28493.999868244896788,17216.918349118372134,29354.845785640820395,15925.649473224486428,15925.649473224486428,105797.96325631835498,16700.410798840821371,24534.108647583670972,34347.752106857151375,9899.7280506530623825,11363.166110506126643,35122.513432473460853,32798.229455224478443,32109.552721387764905,34433.836698636747315,42009.280772440819419,13945.703863093875043,23501.093546628577315,10071.897234212248804,41148.434854644889128,20918.555794440824684,11104.912335167344281,23673.262730187765555,14720.46518871020271,14376.126821591835323,11621.419885844901728,10588.404784889798975,15581.311106106126317,11449.250702285713487,35294.682616032660007,10588.404784889798975,10932.743151608165135,9646.8269323199747305,36870,11491.956000000000131,17160,41184.269274660080555,19710,29424.371567960002722,10020,5800,5610,18720.256500000021333,9960,3990,9573.4476999999551481,15834
4,13474.322071275513736,22599.337651091842417,19955.641548724484892,123827.31422436735011,65007.77653403065051,28227.851934244896256,17056.103887418372324,29080.65712854082085,15776.896096224485518,15776.896096224485518,104809.75838941834809,16544.420771040822729,24304.948039683669776,34026.927255857153796,9807.2597351530621381,11257.028565806127517,34794.451930673458264,32491.877905724479206,31809.633750387765758,34112.207775336748455,42104.893486040818971,13815.444149193874182,23281.581806428577693,9977.8207741122496373,40764.088291244886932,20723.16622354082574,11001.18700736734354,23452.142845387767011,14582.968824010202297,14241.846746091834575,11512.870124244902399,10489.503890989799402,15435.774018306126891,11342.309085285713081,34965.012969632662134,10489.503890989799402,10830.625968408165136,9918.7509323199737992,36870,11819.304000000000087,17160,41184.269274660080555,19710,29424.371567960002722,10020,5800,5771.9420000000000073,18720.256500000021333,9960,4105.1779999999998836,9573.4476999999551481,15834
5,13347.278646575514358,22386.258489391842886,19767.488628624483681,122659.80123276734957,65156.289724330650643,27961.704000244895724,16895.289425718372513,28806.468471440821304,15813.142719224484608,15628.142719224484608,103821.5535225183412,16388.430743240824086,24082.203111783528584,33706.102404857156216,9714.7914196530618938,11150.891021106128392,34466.390428873455676,32185.526356224479969,31509.714779387766612,34190.578852036749595,41712.506199640818522,13685.184435293873321,23335.070066228578071,9883.7443140122504701,40379.741727844884736,20527.776652640826796,10897.461679567342799,23231.022960587768466,14445.472459310201884,14107.566670591833827,11404.320362644903071,10390.602997089799828,15290.236930506127464,11235.367468285712675,34635.343323232664261,10390.602997089799828,10728.508785208165136,9918.7509323199737992,36870,11819.304000000000087,17160,41184.269274660080555,20278.961999999999534,29424.371567960002722,10020,5800,5771.9420000000000073,18720.256500000021333,9960,4105.1779999999998836,9573.4476999999551481,15834
6,13220.235221875514981,22173.179327691843355,19579.33570852448247,121492.28824116734904,64546.802914630650776,27695.556066244895192,16734.474964018372702,28532.279814340821758,15849.389342224483698,15479.389342224483698,102833.34865561833431,16232.440715440823624,24138.042503883527388,33385.277553857158637,9622.3231041530616494,11044.753476406129266,34138.328927073453087,31879.174806724480732,31209.795808387767465,33868.949928736750735,41808.118913240818074,13554.92472139387246,23115.558326028578449,9789.667853912251303,39995.395164444882539,20332.387081740827853,10793.736351767342057,23009.903075787769922,14307.976094610201471,13973.286595091833078,11295.770601044903742,10291.702103189800255,15144.699842706128038,11128.42585128571227,34305.673676832666388,10291.702103189800255,10626.391602008165137,9918.7509323199737992,36870,11819.304000000000087,17160,41184.269274660080555,20540.385680720009987,29424.371567960002722,10020,5800,5771.9420000000000073,18720.256500000021333,9960,4105.1779999999998836,9573.4476999999551481,15834
7,13093.191797175515603,21960.100165991843824,19391.182788424481259,120324.77524956734851,63937.316104930650908,27760.408132244894659,16573.660502318372892,28258.091157240822213,15700.635965224482788,15330.635965224482788,101845.14378871832741,16076.450687640823162,23908.881895983526192,33064.452702857161057,9529.8547886530614051,10938.615931706130141,33810.267425273450499,31572.823257224481495,30909.876837387768319,33547.321005436751875,41566.163736840841011,13424.665007493871599,22896.046585828578827,9695.5913938122521358,39611.048601044880343,20136.997510840828909,10690.011023967341316,22788.783190987771377,14170.479729910201058,13839.00651959183233,11187.220839444904414,10192.801209289800681,14999.162754906128612,11021.484234285711864,33976.004030432668515,10192.801209289800681,10524.274418808165137,9918.7509323199737992,36870,11819.304000000000087,17160,41184.269274660080555,20540.385680720009987,29424.371567960002722,10020,5800,5771.9420000000000073,18720.256500000021333,9960,4105.1779999999998836,9573.4476999999551481,15834
8,13124.148372475516226,21747.021004291844292,19203.029868324480049,119157.26225796734798,64085.829295230651041,27494.260198244894127,16412.846040618373081,27983.902500140822667,15736.882588224481879,15366.882588224481879,100856.93892181832052,15920.4606598408227,23679.721288083524996,33142.627851857163478,9437.3864731530611607,10832.478387006131015,33482.205923473447911,31647.471707724482258,30609.957866387769172,33625.692082136753015,41173.776450440840563,13294.405293593870738,22676.534845628579205,9601.5149337122529687,39226.702037644878146,19941.607939940829965,10586.285696167340575,22567.663306187772832,14032.983365210200645,13704.726444091831581,11078.671077844905085,10093.900315389801108,14853.625667106129185,10914.542617285711458,33646.334384032670641,10093.900315389801108,10422.157235608165138,10190.674932319972868,36870,11819.304000000000087,17160,41184.269274660080555,20540.385680720009987,29424.371567960002722,10109.511999999998807,5800,5771.9420000000000073,18720.256500000021333,10247.512000000000626,4105.1779999999998836,9855.7636999999558611,15935.855363680084338
9,12997.104947775516848,21533.941842591844761,19014.876948224478838,117989.74926636734745,64234.342485530651174,27363.089770734626654,16252.03157891837327,27709.713843040823122,15773.129211224480969,15403.129211224480969,99868.734054918313632,15764.470632040822238,23450.5606801835238,33220.803000857165898,9344.9181576530609163,10726.34084230613189,33154.144421673445322,31341.120158224483021,30310.038895387770026,33304.063158836754155,40781.389164040840114,13164.145579693869877,22457.023105428579584,9507.4384736122538015,38842.35547424487595,19746.218369040831021,10482.560368367339834,22346.543421387774288,13895.487000510200232,13570.446368591830833,10970.121316244905756,9994.9994214898015343,14708.088579306129759,10807.601000285711052,33316.664737632672768,9994.9994214898015343,10320.040052408165138,10462.598932319971937,36870,11819.304000000000087,17655.351999999998952,41184.269274660080555,20540.385680720009987,30258.329567960001441,10398.755999999999403,5973.1999999999998181,5933.8840000000000146,19297.878500000020722,10535.024000000001251,4220.3559999999997672,10138.079699999956574,15980.328000000001339
