Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66057.00090649179765,110706.82300740221399,97826.030075132119237,607087.62942187406588,316879.02666959783528,138392.62498783020419,83552.318052689297474,142574.47290321730543,77285.895631986815715,77342.615768609190127,513803.84829314501258,81103.007706236341619,119062.05603323900141,166825.43017384290579,48042.587326823231706,55188.867224212124711,170588.03607443466899,159167.17027413926553,155956.35102570502204,167243.39031264328514,204028.30786932597402,67728.780042257843888,114134.52913752630411,48917.947097319709428,199690.04158051570994,101516.06683994346531,53934.820723128832469,114884.44007061509183,71489.403386221543769,69766.187850437927409,56443.148426371539244,51426.325276106035744,75668.81086713897821,55606.964404655438557,171423.56678453166387,51426.51624250873283,53055.72677959552675,9106.0215999276078946,36385.960907396329276,11122.835241157379642,17160.003402513932087,38802.032676969429303,19053.028538131402456,28890.017158479160571,9775.5189928619311104,5800.0194472536995818,5423.0213339892488875,20010.016869756989763,9628.018596597654323,3857.0171138519572196,9454.0113410498652229,16380.006822309198469
1,65924.867791294134804,110567.6322085752181,97700.460562395703164,606371.65524351736531,316245.11069281934761,138228.23886407614918,83443.533011404579156,142405.83397455394152,77131.181648177473107,77244.68207185358915,512776.03594047907973,80998.022606307189562,118823.71343133586925,166629.67819429509109,47946.415874389451346,55122.589109415734129,170386.42975399177521,158980.01555684307823,155774.86046976401121,167047.39737221490941,203780.61678188561928,67644.558315099682659,113991.74364396290912,48859.791614474110247,199446.76888646269799,101312.84715737416991,53870.285978651132609,114741.03082635811006,71398.540518127236282,69678.732123756271903,56375.455097901991394,51323.46337525708077,75517.441735585132847,55540.211944585076708,171165.76847399640246,51365.288443717639893,52992.328580561334093,8792.033059031362427,36385.942716983699938,11105.329784921064856,16705.829534991571563,38802.008584807052102,19053.004028369156003,28889.996057118216413,9441.5293576384538028,5600.0295672312086026,5236.0311168968582933,19343.037416702813061,9627.9989144983883307,3724.0253766291471038,9299.8611188474496885,16379.987999468865382
2,65843.413791022161604,110428.57251470374467,97574.825310703090508,605654.57229650462978,315826.98101219575619,138064.7108378916455,83334.842796576325782,142237.58469804018387,77033.308158425585134,77089.970562869741116,512122.44465171918273,80893.188762336387299,118676.96803637058474,166433.17218546551885,47889.246581257793878,55056.478080733817478,170045.2291908840707,158793.61435929624713,155594.66658590405132,166851.06921775511,203532.92714394303039,67560.50429662244278,113849.11414211909869,48801.772691563208355,199047.02512121395557,101109.62989691925759,53805.917869766977674,114597.75959689581941,71307.762680342915701,69591.419249345184653,56307.838161409912573,51262.164653393410845,75420.013445284217596,55473.606750595092308,170947.78454001902719,51304.211498171614949,52929.082287835692114,8478.0613786936519318,35156.992454300336249,11105.345604076332165,16133.868659684967497,38802.026974226988386,18396.043221669606282,27927.033615913755057,9107.5569500360215898,5400.0538105547320811,5049.0564367720262453,19343.061079927887477,9373.4231659756223962,3591.0466211679745356,9020.1349873085528088,16380.003336004298035
3,65711.282936020725174,110289.45029683898611,97449.162497980694752,604936.3477403720608,315409.62164166924777,137787.90305921656545,83226.169142683414975,142069.88938466011314,76935.558857194395387,76992.220094708594843,511456.72861085773911,80788.366059611478704,118530.25345005953568,166236.70210793122533,47832.074026714515639,54990.362953910829674,169704.02710746729281,158474.99257460009539,155282.73490910595865,166655.14440110258874,203285.42021124158055,67476.443979912059149,113706.43775594519684,48743.691377145929437,198804.37893426319351,100980.0091068885522,53741.557042028063734,114367.78282500877685,71216.973195828351891,69451.761275351091172,56240.266551912776777,51200.888426870311378,75268.645878472641925,55407.054916367407714,170746.17821527813794,51243.13020627287915,52865.853715752862627,8478.0599420628914231,33928.033821870063548,10727.370940960092412,16133.867586016769565,38802.02594547510671,17739.07586942938724,27927.035817823856632,9107.559993034661602,5200.0737724425898705,4862.0775606534753024,18730.979378901036398,9041.4418010356221203,3458.0621058081092087,8694.1468293940197327,15897.587400581465772
4,65579.149809181617456,110150.12682820878399,97253.469386354961898,604219.33236889843829,314991.18030720046954,137511.09169288730482,83117.304723286113585,141784.71513073868118,76780.844860283119488,76894.332334064034512,510814.70316431869287,80683.271270645607729,118383.28696974084596,165903.02271050424315,47774.777051839955675,54879.974383968619804,169503.7013676444476,158156.36669199337484,155100.80505458705011,166458.5966663089348,202877.30899694914115,67392.23803937456978,113563.6612659037346,48645.847508484766877,198404.63056737399893,100850.11269521078793,53676.033270043160883,114137.80306662290241,71126.001528069202323,69364.285772403221927,56172.516830879314512,51139.480632053746376,75117.276741742287413,55295.830366148686153,170488.29559504135977,51181.94873784493393,52802.514898716792231,8478.0351884300362144,33928.016590531136899,10349.382436640937158,15561.882330438571444,38801.999792900474858,17082.09148166081286,27927.013043868981185,8773.5708743545674224,5000.0840076306676565,4675.0881770245241569,18730.963528160602436,8709.450901278098172,3325.0699381148697285,8539.8892314864297077,15351.602756995855088
5,65447.016649863071507,109928.50927097663225,97127.882939550603624,603005.02723257301841,314568.83306401764276,137346.94254066844587,83008.513869944566977,141616.96127425317536,76682.831611553323455,76796.317949795455206,510171.67722862685332,80521.029815711139236,118144.94442447857,165569.34340886014979,47717.506206135272805,54769.585784924893233,169162.49514354608255,157969.69183577425429,154788.86967859001015,166262.97697051995783,202630.1415369338647,67308.11794817171176,113335.35363293086994,48587.690724844360375,198004.88215751064126,100720.34888824724476,53611.581825873763592,113907.82338800880825,71035.160145501184161,69276.875512176411576,56059.619525042900932,51078.066151430692116,74965.907612446782878,55184.60583920886711,170230.22688926191768,51079.087276059915894,52739.192188812325185,8164.0465749973818674,33927.993466356892895,10283.916967585148086,15561.852546868742138,37464.018740239553154,16648.459632923604659,27926.996404659246764,8439.5824498716610833,4800.094238368875267,4488.0990627934525037,18063.983826090541697,8377.4603312806812028,3192.0781405654743139,8384.9398181495125755,14805.617587107877625
6,65314.88585707105085,109789.88002727326239,97002.964110706147039,601790.72869172645733,314148.547637564654,137070.13484908157261,82841.256496670204797,141448.10144433405367,76585.467520050355233,76698.952679818830802,509518.94006414513569,80417.074458872943069,117998.2548571943189,165371.82659369992325,47659.93151420680806,54703.406165670756309,168960.5723014495743,157651.07020760283922,154606.74501781250001,166065.51353875678615,202382.24471260773134,67224.526877318843617,113107.04861848303699,48529.328125817723048,197761.75168363374542,100591.52906379727938,53547.091005881549791,113677.84667458070908,70944.943939355856855,69189.975338729171199,55992.101280087175837,50975.206527481794183,74869.413137220341014,55118.093884527981572,169943.65746594083612,50976.228440745915577,52675.779859192160075,7850.0743557979467369,32699.061048473715346,10283.925032195433232,15561.851252002212277,36126.076775479225034,15991.504639347393095,26964.046363872144866,8439.5867741001911781,4600.1176627691856993,4346.6474789581652658,17418.871266630609171,8045.4869705313212762,3059.0990791112608349,8296.7254311239084927,14805.621046860906063
7,65182.755825772677781,109651.49734586608247,96878.893044751355774,601044.52526228001807,313735.46623131277738,136904.45650225007557,82734.256282358124736,141277.84685460207402,76488.803060481295688,76602.287036746143713,508876.97972952655982,80313.811708715409623,117851.22975467602373,165173.71455911104567,47602.231843241039314,54637.144275429054687,168758.02889005671022,157462.55268772266572,154423.40965600902564,165867.02489878231427,202134.92894814923056,67141.19054630138271,112964.61635318366461,48470.889334648527438,197362.0071782892046,100463.12996573498822,53482.487747048886376,113534.59690680044878,70855.283382711160812,69103.445363701161114,55879.206866783817532,50913.649141052082996,74773.882545428466983,55051.412784234373248,169615.01145219418686,50914.779046999428829,52612.245238661380426,7536.0970064923767495,32699.071720777810697,9905.9520814009065361,15561.863985044063156,36126.079981899936683,15991.508187635825379,26964.052920924528735,8439.593477546250142,4600.12463134839345,4346.6565017764005461,17418.877121530309523,8045.4913215266433326,3059.1048188131944698,8295.4449696219635371,14805.625485261251015
8,65101.85465053957887,109513.36208247710601,96755.295786073795171,600305.03874257486314,313326.55162645311793,136738.07612888791482,82627.729081296449294,141106.84290990387672,76392.350328743414138,76505.833144615578931,508235.23640082537895,80210.96888399272575,117704.27971148019424,164974.60491052563884,47544.441211841134646,54570.694987340240914,168554.51613153732615,157272.97942167628207,154237.78831445035757,165667.4265283071727,201886.65807002480142,67057.948446155220154,112822.38956991270243,48412.372212743357522,197118.49437654492795,100335.13141698931577,53417.67941432887892,113391.50429501124017,70765.867291450471384,69017.059877668114495,55811.315179092052858,50851.929273061658023,74677.593998226395342,54984.449167808226775,169408.43487492759596,50853.145130177021201,52548.503456552811258,7536.1151977958925272,33339.977625258143235,10233.293155780267625,15561.890269414134309,37284.7786871269127,16560.461718914910307,27033.391436466044979,8728.8307147099349095,4641.336279961407854,4508.5944397233870404,17418.885432627957925,8332.9970237776378781,3174.2800871178928901,8577.7419089303257351,14805.632641448331924
9,65020.821303475167952,109375.40114225585421,96632.078129517118214,599563.18237317842431,312920.63500386086525,136571.02696962401387,82521.552929875368136,140935.14838554218295,76296.061536705965409,76409.543232453535893,507592.32641398324631,80108.411811176221818,117557.3244075144321,164774.14006639822037,47486.524241774088296,54503.988263256585924,168349.22747855767375,157081.85790539794834,154048.09263073044713,165465.6892625670007,201636.34659386434942,66974.581849607537151,112680.29896057180304,48353.643564848811366,196873.24688136769691,100207.47930361452745,53352.535951584366558,113248.47434053478355,70676.5398393565265,68930.688177042044117,55742.947630166192539,50789.986596409733465,74582.062717070512008,54917.201351241521479,169200.48281685699476,50791.211594418804452,52484.440173629707715,7808.0306849490352761,34287.293952923777397,10233.300234950536833,16057.230584990313218,38443.466285285445338,17129.410877388127119,27867.331956911315501,9018.0649949114649644,4814.5298750450774605,4670.5306156253982408,17996.491481138451491,8332.9956644080175465,3289.4532303641781255,8860.0399381078041188,14805.631048661338355
