Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.437375767403864,111658.58175191895862,98830.219295391972992,613255.56814522040077,320142.99270635016728,139798.37783723013126,84270.635447132081026,143681.41282846190734,77950.336180263737333,77950.336180285929004,519070.82940942968708,81936.121227212628582,120370.26102963888843,168518.37909071170725,48570.305584841546079,55750.292268695935491,172319.51616998924874,160535.5327537174453,157537.08015597888152,168940.60678970438312,206107.58931569583365,68259.215492927207379,115302.01602710111183,49298.327405535812431,201884.13514963036869,102388.81168215538491,54354.564876950484177,115872.11964875625563,72051.395195846140268,70365.983181423129281,57017.332183878017531,51949.124445503272,76445.529424913052935,56172.637943999026902,130929.08222006788128,51949.139001268944412,53511.858668655921065,9419.9815723164847441,36869.973721734022547,11339.982039373537191,16588.146539587680309,38804.704744236616534,19055.713620769431145,27928.596736095852975,9686.1307735126647458,5999.9818298447098641,5609.9867366403796041,19802.486974770901725,9959.9875463707230665,3857.8563590335834306,9779.9838043507952534,16379.985296741871935
1,66757.217350265258574,111701.9702295386378,98868.503289408516139,613494.31848572683521,320267.55663022131193,139852.6003191966156,84303.355235073031508,143737.26597516358015,77795.908986233989708,77980.542222497242619,519272.8753813088988,81967.815582288822043,120416.99433999707981,168583.8115224391513,48474.317376302962657,55771.806281169039721,172386.41211946791736,160597.99377085510059,157225.69920459922287,169006.10973258537706,206187.52089468980557,68123.989765416205046,115346.76611252970179,49317.378716783576238,201485.09128717836575,102185.96196333155967,54246.889289938255388,115917.23810856544878,71908.657866166322492,70226.585710868937895,56904.648036346188746,51846.458023375475022,76294.442445814565872,56194.31310002997634,130979.77920494506543,51969.190153835952515,53532.5531227884494,9419.9645288914543926,35644.288286509712634,11339.966160784802923,16016.326694319777744,38804.684705997417041,19055.703449058630213,27266.857027141577419,9686.1149409125046077,5800.0978117892782393,5423.1109966069916482,19802.472236047338811,9959.975375194564549,3725.7724070154895344,9454.040240305408588,15835.404098613747919
2,66783.002001503264182,111745.36177623433468,98906.790491411898984,613733.1435148663586,320392.16865315719042,139906.82763132051332,84336.07502309915435,143793.12418451876147,77826.1259119255119,78010.759149208795861,519474.9366239127703,81999.512532147607999,120179.08819503281848,168250.72596510540461,48378.32889841638098,55793.322903069602035,172045.80869639076991,160660.45669113332406,156914.31704448413802,168672.18580385076348,205780.12652656799764,68150.415594105783384,115118.87880241737003,49336.432455978028884,201563.42138039902784,102225.70063323137583,54267.918770896285423,115962.35606826015282,71936.614701039681677,70253.881064485525712,56926.646801557653816,51866.500414347974584,76324.00108129993896,56215.988565405867121,131030.50192111935758,51989.242114147229586,53553.248730557861563,9106.1010298910896381,34531.905111827429209,10963.957715513442963,16016.303953028240358,38804.6626758186394,19055.692001829174842,27266.835985818426707,9352.2693179731504642,5600.2137835720468502,5236.2334570151369917,19802.456581098434981,9628.076713194099284,3593.8337291848201858,9128.0967198595208174,15291.817659285572518
3,66808.735047747410135,111788.68229564423382,98945.011872956121806,613971.69316603941843,320516.65188445622334,139960.97757559834281,84368.744358261974412,143848.92253924376564,77856.286821697969572,78040.920059861266054,519677.02229795156745,82031.157795587510918,120225.76865326277039,168316.11025790433632,48397.009611830144422,55814.793398068904935,172112.63188635598635,160722.84298398828832,156975.3374098346103,168737.68270912586013,205860.07996739889495,68176.806080694688717,115163.57680443444406,49355.443622807280917,201641.70471823430853,102265.37568464761716,54288.903440768692235,116007.42354234715458,71964.521936359888059,70281.128973864251748,56948.616711131602642,51886.499632530554663,76353.528036479139701,56237.63142728737148,131081.18187763280002,52009.251234584524354,53573.900207470491296,8792.2360137729210692,33304.964069350746286,10715.833996532834135,15444.471338604813354,37470.240083144781238,18402.156654602393246,27266.81676141558637,9018.3890540875981969,5400.3021054860746517,5236.2195070535426566,19136.891506233914697,9296.1499750108723674,3549.049927167219721,8802.1535663356171426,14747.200817446268047
4,66676.847876932573854,111567.46777209229185,98983.253046494079172,614210.40331022173632,320641.21677363995695,140015.15033119052532,84401.425922498339787,143904.73515811387915,77886.434760307151009,78071.067999232225702,519879.14595153555274,82062.813029683573404,119987.85877714279923,168381.48882910437533,48301.021146634346223,55704.612828476223513,171772.0292202202254,160404.78211558112525,157036.31359730067197,168803.17649401849485,205940.04861170853837,68203.200458982100827,115208.28003045736114,49374.454651465726783,201719.99818629701622,102305.06911298859632,54309.898987236556422,116052.4985244351119,71992.442873430249165,70308.383792538021225,56970.59518870501779,51821.961145052984648,76383.049757096116082,56259.278334713293589,131131.99814222886926,52029.268887555357651,53594.561430451125489,8792.2154507740560803,32077.600177772565075,10338.75273469509375,14913.804716498332709,36134.648735809467325,17748.386217804712942,26305.595365677228983,9018.3722829400448973,5400.2852353245943959,5049.3330415603768415,18470.514046357708139,9296.1375732518717996,3416.8535591704558101,8802.1372281601579743,14747.185781292615502
5,66691.707697346093482,111597.65322135417955,99008.984754274832085,612998.17875206144527,320279.09167731099296,140054.0441521165194,84423.335218411215465,143945.17097909119911,77905.278813444121624,78089.912069086640258,520057.65774128504563,82082.880016134178732,120022.54840406450967,168048.39574996786541,48205.030318242635985,55594.429664060742653,171822.01182661514031,160450.89682708570035,156724.9273768934363,168469.24668256775476,206003.3744895622367,68067.970530345482985,114980.38708652822243,49384.323856935479853,201320.94941810384626,102331.44845397220342,54321.751858540010289,116086.63992340839468,71849.702074178043404,70325.870288384961896,56857.907033468145528,51719.292031499709992,76231.957504372679978,56148.261503330271807,130873.22168964377488,52040.587002015912731,53605.932001725850569,8792.1830218570048601,30849.0356620361963,9961.0112934953522199,14913.752449324807458,34796.909285991998331,17091.804290678610414,26305.562706310585781,8684.4561805237372027,5200.3585644243030401,4875.863758132492876,18470.491676281522814,8964.2567027224395133,3284.0387545863495689,8758.7386457219927252,14612.362615019836085
6,66717.456802484986838,111640.99682133595343,99047.231455239234492,611785.96013402065728,320403.45560011622729,140108.23311675144942,84256.383790371226496,143660.50227618069039,77750.848624943464529,78120.095015887418413,520259.82500058616279,82114.550580689305207,120069.23134005525208,168113.79893672722392,48109.040065389308438,55484.246887611836428,171481.40651928170701,160132.83328261322458,156786.01754935600911,168534.80033395896317,205595.97671156231081,68094.362323978697532,114752.49362364305125,49352.643012327622273,201399.32976827168022,102128.59508070460288,54342.762439625097613,115857.07617903742357,71706.961051336402306,70186.470096481774817,56879.872923181705119,51739.311873416838353,76080.865337194714812,56169.908269350707997,130614.43773301001056,52060.619384081022872,53499.923790769091283,8792.1494901538098929,30848.967029984225519,9960.9849550002199976,14913.699665077885584,33459.767572145960003,16435.957228468389076,26305.524473205525283,8350.5595305169717903,5000.4552651963813332,4688.98593375175642,17805.754117030468478,8632.3760635366070346,3151.7088177352316052,8758.7214080048761389,14067.609100484969531
7,66743.217937890047324,111684.33585693682835,99085.461124542664038,612025.31010326382238,320528.21033339895075,140162.41599887004122,84289.064159438232309,143716.31192952112178,77781.032549947063671,77965.670329290398513,520461.80017665651394,82146.199205811906722,119831.32145421674068,168179.22148435434792,48127.727544964916888,55505.72006706771208,171548.29970867754309,160195.28296051546931,156847.10422522164299,168600.28817931044614,205675.89263511166791,68120.747319324756972,114797.23139863141114,49371.672108436840062,201477.58900616856408,102168.28040450256958,54363.755104739066155,115816.3603901687602,71734.88195793882187,70213.736526624168619,56901.832951386655623,51759.321849838619528,76110.377474913795595,56191.541649222250271,130665.25049046664208,52080.634989288897486,53520.581227368311374,8478.3311493284127209,30848.945805428196763,9960.9689619871605828,14913.681408910744722,33459.746586455941724,16435.940591725127888,26305.502979799352033,8350.5394523072245647,5000.4359748365759515,4688.9685436925910835,17145.376043139538524,8300.4560010520708602,3024.6096979671260669,8758.7016563929064432,14067.593054042483345
8,66769.289493895019405,111728.06944647071941,99124.076515983688296,612264.99334674188867,320653.33384671213571,140217.04338471576921,84322.069384401896968,143772.58198277937481,77811.559610916301608,77996.197390247878502,520664.58681651129154,82178.209228193096351,119878.36283924934105,168245.0748839774169,48146.698757580357778,55527.496913375100121,171615.64380079699913,160258.16934614939964,156908.66915282883565,168666.28183509453083,205756.38679202625644,68147.475188886804972,114842.28898434017901,49390.97557891454926,201556.42694749817019,102208.37149843276711,54385.037675410669181,115861.75303880011779,71763.099495871079853,70241.293833588017151,56924.104304003478319,51779.615405576354533,76140.23893441320979,56213.483163283803151,130716.41723263279709,52100.927661641209852,53541.532746372256952,8478.3511348370448104,30848.97283050875194,10280.346551260587148,14913.713306693078266,34610.949391064765223,16996.797678281178378,27134.101687956630485,8350.551734945647695,5000.4449749122450157,4688.9793254315536615,17654.654942023185868,8300.4681426727129292,3071.1843598609802939,8758.7112832254733803,14531.014930349547285
9,66795.363269397770637,111771.80357098697277,99162.692747269567917,612504.68904506589752,320778.46178455092013,140271.671809595573,84355.07602870806295,143828.85233873513062,77842.089599586382974,78026.7273789159226,520867.4015741062467,82210.221509962386335,119925.40283774245472,168310.92791578022297,48165.671482325902616,55549.275479582451226,171682.98563633111189,160321.05407175346045,156970.2131673367694,168732.27718601142988,205836.8481474997825,68174.206188178039156,114887.34792723941791,49410.280889361914888,201635.28092742079752,102248.46327189129079,54406.321944200069993,115907.14459561656986,71791.318223042660975,70268.853443385043647,56946.378128202115477,51799.910924404728576,76170.102903993814834,56235.426769608187897,130767.58239488056279,52121.221867024345556,53562.486136078405252,8750.1926258872190374,31913.068362110720045,10607.650286329069786,15408.959351600455193,35528.555572101875441,17565.616179334803746,27134.129912710002827,8350.5741966796795168,5173.5648063186263244,4850.8375337617480909,18232.211962502689858,8587.9065689698163624,3186.3239073937811554,8943.9220449544591247,15003.783716652971634
