Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328778340917779,110971.81728844014287,97990.208466329102521,608041.80649570922833,317421.2736227180576,138610.08121998870047,83752.314926769206068,142797.6969656025758,77470.891304160744767,77470.891304160744767,514657.97530097974231,81239.745467686574557,119347.04878680616093,167085.86830171474139,48157.58106520686124,55276.527834040702146,170854.7224753528717,159548.15995930472855,156198.06736156431725,167504.62987791196792,204355.64845049538417,67839.375080894620623,114321.90988876037591,48995.104214950879395,200168.03269447141793,101759.06263608607696,54020.243111502401007,115159.43304051001905,71608.229255435813684,69933.182953944371548,56532.812561816295784,51507.673663041357941,75795.844999116787221,55695.289412194171746,171692.24562723285635,51507.673663414549083,53182.719962079609104,9230.4550197921289509,36207.230550225263869,11116.887856902123531,16805.230941841713502,39403.614054062658397,19353.438984530737798,28346.909724511693639,9841.7226584063118935,5886.6095645874465845,5527.2267519164197438,19762.181226245316793,9847.8802270380801929,3940.7863148516544243,9662.8139466208376689,16141.013546717967984
1,66190.192579384136479,111015.19648426298227,98028.513106667931424,608279.4918078747578,317545.3545148326084,138664.26429430194548,83785.053934026611387,142853.5169889163808,77501.174882421881193,77501.174882421881193,514859.15658859268297,81271.50229302047228,119393.70188926802075,167151.18264502121019,48176.405975772031525,55298.135563590403763,170921.51007717705215,159610.52779395220568,156259.12563474508352,167570.10791781923035,204435.53165823692689,67865.893666087649763,114366.59864864050178,49014.256516515510157,200246.27894420528901,101798.84053022858279,54041.359755596888135,115204.44919241627213,71636.221098985071876,69960.520014703695779,56554.91137728439935,51527.808134372615314,75825.473791661541327,55717.060837871467811,171759.36062136900728,51527.808137195228483,53203.509215960322763,9012.5835647485746449,35331.110538780456409,10863.542788007573108,16371.102895333890046,38320.961555648813373,18920.289295507289353,27747.868642143497709,9642.4194328300945926,5763.8336365896047937,5436.6104434517055779,19478.214951545382064,9724.2406200603254547,3889.2910848398951202,9527.891690106722308,15858.783186047507115
2,66216.056380756956059,111058.57568032272684,98066.817747457811492,608517.17712372390088,317669.43540660513099,138718.44736884301528,83817.792941657025949,142909.33701269284938,77531.458460858237231,77531.458460858237231,515060.33787550841225,81303.259118869144004,119440.35499199714104,167216.49698863053345,48195.23088702338282,55319.743292731509428,170988.29767884284956,159672.89562848498463,156320.18390797928441,167635.5859577380761,204515.41486599724158,67892.412251498695696,114411.28740869359171,49033.408818248899479,200324.52519392524846,101838.61842494428856,54062.476399653387489,115249.465344370823,71664.212943016813369,69987.857075895211892,56577.010192705456575,51547.942606931617775,75855.102584344043862,55738.832263657168369,171826.47561562675401,51547.942610948513902,53224.298469880610355,8798.9452068320697435,34487.762932551835547,10618.790628028398714,15948.811146767813625,37277.09018257590651,18498.870110310221207,27170.76270635874971,9449.7501692575242487,5643.315655612311275,5348.8738907245415248,19212.47794347875606,9609.4223936219004827,3839.4736759280726801,9399.4617721162812813,15592.844229317208374
3,66241.920182681584265,111101.95487674798642,98105.122388959731325,608754.86244611360598,317793.51629799063085,138772.6304437382496,83850.531949905896909,142965.15703709289664,77561.742039716933505,77561.742039716933505,515261.51915946422378,81335.015945498060319,119487.00809506744554,167281.81133266765391,48214.055799101253797,55341.351020491085364,171055.08528026426211,159735.26346279072459,156381.24218138391734,167701.06399825948756,204595.29807484408957,67918.930837840322056,114455.97616894774546,49052.561120401798689,200402.77144317881903,101878.39632057998097,54083.593043694090738,115294.48149659397313,71692.204787843453232,70015.19413771876134,56599.109008875733707,51568.077080035189283,75884.731377618474653,55760.603689894262061,171893.59061008898425,51568.077084549724532,53245.087723851225746,8590.7355163985885156,33676.060603836755035,10384.108402037658379,15544.431068609144859,36234.377309302995855,18084.622617434593849,26611.01844546454231,9264.3305500378010038,5525.3765643276456103,5264.2135905230716162,18965.871042668451992,9502.1839863151762984,3791.035424540384156,9277.9193650984507258,15344.099093992897906
4,66267.783984703375609,111145.33407322582207,98143.427030567749171,608992.54776972404215,317917.59718916134443,138826.81351868368802,83883.270958241308108,143020.97706154704792,77592.025618681436754,77592.025618681436754,515462.70044279249851,81366.772772213298595,119533.66119816397259,167347.12567670186399,48232.880711209458241,55362.958748367498629,171121.87288160753087,159797.63129701197613,156442.30045484052971,167766.5420389889332,204675.18128419393906,67945.449424467646168,114500.66492923823535,49071.713422607303073,200481.01769248954952,101918.17421642231056,54104.709687738730281,115339.49764891475206,71720.196632792678429,70042.531199643912259,56621.207825398210844,51588.211553132765403,75914.360171147432993,55782.375116272640298,171960.70560456320527,51588.211558135364612,53265.876977729742066,8383.6626666248193942,32878.694425920119102,10151.491872782380597,15144.242402421814404,35220.844281344187038,17673.675324937805271,26057.543513747314137,9080.5420005843225226,5407.8877402874204563,5180.2662441315333126,18726.161334716958663,9397.5184808605572471,3743.0952180890221825,9157.4889598511072109,15099.654317414773686
5,66293.647786539586377,111188.71326965409389,98181.731672074121889,609230.23309198743664,318041.67808043217519,138880.9965935870714,83916.009966502111638,143076.79708594904514,77622.309197580398177,77622.309197580398177,515663.88172600441612,81398.529598848734167,119580.31430122116581,167412.44002071581781,48251.70562329130189,55384.566476181906182,171188.66048296928057,159859.99913125051535,156503.35872826672858,167832.02007972329739,204755.06449359582621,67971.96801106185012,114545.35368949182157,49090.865724723800668,200559.26394174457528,101957.95211215406016,54125.826331765987561,115384.51380114733183,71748.188477627234533,70069.868261437208275,56643.306641957053216,51608.346026228755363,75943.988964667456457,55804.146542637470702,172027.82059901178582,51608.346031721295731,53286.666231595983845,8172.8744041909030784,32055.143658362841961,9912.2851355015482113,14729.074788040246858,34197.162199151367531,17256.6077081586227,25501.510297454467945,8893.0033347731641697,5288.8982648905193855,5095.3513176297683458,18483.845846675729263,9291.0250780993774242,3694.7845949170996391,9034.5985937684781675,14850.782880719694731
6,66319.511592277645832,111232.09246542588517,98220.036314466342446,609467.91843442572281,318165.75897619861644,138935.17966978569166,83948.748975859809434,143132.61711184101296,77652.592777858604677,77652.592777858604677,515865.06301966740284,81430.286427095459658,119626.96740477150888,167477.75436580515816,48270.530535061508999,55406.174205513882043,171255.44808457698673,159922.36696577162365,156564.41700278059579,167897.49812189914519,204834.94770563623752,67998.486599920681329,114590.04244926552929,49110.018030650695437,200637.51019331405405,101997.73000845675415,54146.942977147977217,115429.52995432987518,71776.180324761153315,70097.205325864328188,56665.405461494156043,51628.48049911425187,75973.617757526008063,55825.917971315699106,172094.93559316438041,51628.480506278945541,53307.455486106635362,8035.2147616240672505,31669.101449748930463,9746.2185254680443904,14550.722274889600158,33751.119523772162211,17009.395739757081174,25130.867399979102629,8755.9823699810294784,5194.5728211492560149,5031.5102332180340454,18299.212333196039253,9209.3661088597309572,3655.9888264486558,8942.6411773571344384,14680.115981537259358
7,66345.375406680672313,111275.4716648398462,98258.340962111964473,609705.60380194312893,318289.83988813724136,138989.36274869160843,83981.487989073866629,143188.43714077834738,77682.876362384486129,77682.876362384486129,516066.24436166946543,81462.043262080915156,119673.62050934424042,167543.06871464388678,48289.355448351867381,55427.781936251994921,171322.23569126371876,159984.73480457896949,156625.47528031264665,167962.97616674314486,204914.8309205978876,68025.005193627584958,114634.73121233058919,49129.170343564699579,200715.75645261514001,102037.50791104568634,54168.059627638474922,115474.54610875154322,71804.172176841690089,70124.54239698901074,56687.504285156006517,51648.61497840082302,76003.246555520570837,55847.689403841897729,172162.05058919260046,51648.614985565327515,53328.244745043994044,8079.7503740578595171,31748.212122358585475,9791.6884442040991416,14601.058375972770591,33826.118105573172215,17067.345549912064598,25189.920171027446486,8800.7906601765134837,5231.436394464811201,5069.2928617262778062,18350.604193199342262,9251.801848465214789,3687.5611573720448177,8984.9541359753748111,14727.808772162177775
8,66371.239224820979871,111318.85086576646427,98296.645611840620404,609943.28916606109124,318413.92081145336851,139043.54582924203714,84014.227003688502009,143244.25717095049913,77713.159948733795318,77713.159948733795318,516267.42570087919012,81493.80009973423148,119720.2736143401271,167608.38306433326215,48308.180365089931001,55449.38966990706831,171389.02330113956123,160047.10264605880366,156686.53355937535525,168028.45421242443263,204994.71413640238461,68051.523789212689735,114679.41997708583949,49148.322659583915083,200794.00271518394584,102077.28581550785748,54189.176280909865454,115519.5622633977473,71832.164030949861626,70151.879471106018173,56709.603110270167235,51668.74946208018082,76032.875355567623046,55869.460838102611888,172229.16558544329018,51668.749467620073119,53349.034006733134447,8329.810207744832951,32683.082079989755584,10082.789558026261147,15061.250332393867211,34882.381520037990413,17553.094706385301834,25867.006524082644319,9037.0707614618058869,5376.7507240260456456,5190.8159188198669654,18747.895049716018548,9428.1749683916787035,3756.8289989469753891,9153.6420782146906276,15067.576117213153339
9,66397.103043634851929,111362.23006616414932,98334.950261351405061,610180.97452367411461,318538.00173522956902,139097.72890913113952,84046.966017849190393,143300.07719898590585,77743.443535450409399,77743.443535450409399,516468.6070400440949,81525.556935733722639,119766.92671820006217,167673.69741110515315,48327.00528117545764,55470.997402699460508,171455.81091026536888,160109.47048682926106,156747.59183791151736,168093.93225730516133,205074.5973515965452,68078.042385125081637,114724.10874190586037,49167.47497626394761,200872.24897474632598,102117.06371914508054,54210.292934194920235,115564.57841726408515,71860.155885026062606,70179.216545771210804,56731.701935877303185,51688.883946563408244,76062.50415608867479,55891.232272802284569,172296.28057986218482,51688.883949652321462,53369.823268638436275,8591.5171440887406789,33614.95261909715191,10387.450837928943656,15546.19297441998242,35956.161260550157749,18041.692488606637198,26559.675300493163377,9280.5101864881580696,5531.852967163543326,5308.0855281881586052,18972.165089728314342,9566.6114739477907278,3820.3697741448640954,9310.4671928627722082,15385.329166390445607
