Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.326572051882977,110971.81595708723762,97990.206782912820927,608041.80162088980433,317421.27058042393764,138610.07977484539151,83752.313120745922788,142797.69536907874863,77470.889535325099132,77470.889535325099132,514657.96523925621295,81239.743369059389806,119347.04748043594009,167085.86657104754704,48157.577914488021634,55276.524267636872537,170854.72086026225588,159548.15843533276347,156198.06571347347926,167504.62805755087174,204355.64615859539481,67839.372974870973849,114321.90859961966635,48995.101476952826488,200168.0303334328928,101759.06069104501512,54020.240367221900669,115159.43179726111703,71608.227250916868798,69933.180762786199921,56532.810122264832899,51507.670164402850787,75795.843065728578949,55695.287001005759521,171692.24406005986384,51507.670718763642071,53182.716820399124117,9245.5856211084792449,36469.285154399593011,11133.24830681252206,16853.03662138906293,39683.069171415765595,19445.902078976519988,28515.923907897711615,9864.6395760486630024,5893.9349763150603394,5534.9964038412999798,19801.398733752412227,9854.8062156466767192,3939.9349962361270627,9660.4998962426125217,16195.171948141403846
1,66190.188028841308551,111015.19376916400506,98028.509578759185388,608279.47969592222944,317545.34913369937567,138664.26137404883048,83785.050286791360122,142853.51381716335891,77501.171307073207572,77501.171307073207572,514859.13781988056144,81271.497757206714596,119393.69926286400005,167151.1791816863406,48176.400506780759315,55298.128908044214768,170921.50690815178677,159610.52481391915353,156259.1223304469022,167570.1042231177853,204435.52691941728699,67865.889161973493174,114366.59604508797929,49014.25117333146045,200246.274147753953,101798.83651425038988,54041.353952740268141,115204.44671285479853,71636.21744796866551,69960.515812648140127,56554.906279769296816,51527.801068517328531,75825.469947528865305,55717.05588305326819,171759.35749545725412,51527.801962663485028,53203.502681876751012,9040.959604890042101,35617.847974953590892,10892.124741774061476,16441.72528053374117,38789.096912577122566,19022.647508025045681,27887.040996822473971,9669.7793978659010463,5778.1471962097102733,5446.0471050109699718,19494.407618033244944,9719.3724185394694359,3886.3421244968026258,9512.1884775772778085,15913.507556369642771
2,66216.049659243188216,111058.5716080255952,98066.812460673885653,608517.15872342023067,317669.42750502744457,138718.44298673488083,83817.787467560759978,142909.33222011086764,77531.453084683729685,77531.453084683729685,515060.31028134695953,81303.252363646752201,119440.35105195095821,167216.49176707034349,48195.222423759456433,55319.733106296873302,170988.29290854535066,159672.89114187576342,156320.17893963056849,167635.58038425917039,204515.40770330638043,67892.405436681758147,114411.28350475871412,49033.400872515769152,200324.51826731531764,101838.61240905504383,54062.467679018474882,115249.4616337690386,71664.207440374972066,69987.850736083259108,56577.002431232744129,51547.932006734990864,75855.09681992221158,55738.824789648111619,171826.47092462249566,51547.933330891020887,53224.288642403538688,8843.3081904923747061,34903.196794420102378,10660.070588699216387,16047.63806177792685,38010.201398377292207,18636.308921707801346,27333.493999810543755,9485.1139055206731427,5665.4287053534635561,5361.490681749191026,19223.450910336083325,9595.2663792129023932,3834.5441991851203056,9373.3838577459864609,15664.237464144054684
3,66241.91131222693366,111101.94946770467504,98105.115409706981154,608754.83856592036318,317793.50542631704593,138772.62460647991975,83850.524666669443832,142965.15061394844088,77561.734868221610668,77561.734868221610668,515261.48163737083087,81335.007121178059606,119487.002847369964,167281.8043557437486,48214.044045400478353,55341.3372080477493,171055.07887599497917,159735.2574326301401,156381.23554432566743,167701.05656471138354,204595.28857622377109,67918.921876217253157,114455.97097726412176,49052.550494980780059,200402.76209523031139,101878.38840136017825,54083.581568679270276,115294.47655456242501,71692.197294581244932,70015.185617478695349,56599.098750735109206,51568.063012844395416,75884.723563622057554,55760.593812409773818,171893.58434892073274,51568.06483302966808,53245.074766691934201,8648.9467736034657719,34289.187102166193654,10431.330268913470718,15659.124538210011451,37305.06763751294784,18276.69824311272896,26823.875476079821965,9305.7292261182756192,5553.943548670104974,5279.1231105681708868,18979.382702467402851,9479.1560082363721449,3783.9436426196975845,9239.7442950656986795,15434.337963704181675
4,66267.772984532435657,111145.32732436177321,98143.418349822139135,608992.51829910895322,317917.58341187785845,138826.80622482756735,83883.261862748418935,143020.96900497493334,77592.016651514335535,77592.016651514335535,515462.6530626869644,81366.761850680413772,119533.65464043985412,167347.1169386098627,48232.86570118986856,55362.941318359524303,171121.86484526738059,159797.62372566602426,156442.29215000735712,167766.53275127569214,204675.16946520231431,67945.438326756222523,114500.65844934294,49071.700126782910957,200481.00594983022893,101918.16438078360807,54104.695441931748064,115339.49147481979162,71720.187164488641429,70042.520495165532338,56621.195100042728882,51588.194016183260828,75914.350288536137668,55782.362850474120933,171960.6977728526399,51588.196311305997369,53265.860892836521089,8453.2243326637180871,33638.910895580840588,10201.124797835962454,15267.828384885015112,36574.970070398405369,17905.512900201785669,26300.195113846180902,9124.0767276039205171,5441.9179160835765288,5195.9054766686986113,18733.432562056113966,9362.4403941113650944,3733.3630838163803674,9103.9352860234466789,15198.061345596048341
5,66293.634678694012109,111188.70517427875893,98181.721268739856896,609230.1977962263627,318041.66154417418875,138880.98784095680458,83915.999052600251161,143076.78739776654402,77622.298432156690978,77622.298432156690978,515663.82480291870888,81398.516528944281163,119580.30643075921398,167412.42951810039813,48251.687444494935335,55384.545468426287698,171188.65082346418058,159859.99002900993219,156503.34875644210842,167832.00893813930452,204755.05034898043959,67971.954747768846573,114545.34591782779898,49090.849784971171175,200559.24986556536169,101957.94032744513243,54125.809264377538057,115384.50639467117435,71748.177074761057156,70069.855359556037001,56643.29143784561893,51608.324997942741902,75943.977029142886749,55804.131869521974295,172027.81119790911907,51608.327743822563207,53286.646988875152601,8254.9623329237256257,32921.450072179592098,9967.8919465720555309,14871.205207154182062,35790.408380554501491,17514.942768798544421,25745.019886086152837,8937.8935699095873133,5328.8766018348687794,5111.0964564776149928,18477.051774864878098,9242.1965662326965685,3682.3312430458913695,8964.5390149414561165,14949.268700026106671
6,66319.496216064304463,111232.08296662451176,98220.02418777513958,609467.87596938596107,318165.7397877619369,138935.16954212909332,83948.736263156912173,143132.60592241617269,77652.580226749778376,77652.580226749778376,515865.00270843389444,81430.271352794312406,119626.95827206113609,167477.7422574305092,48270.508996336247947,55406.149715394953091,171255.43694371762103,159922.3564704497694,156564.4053928697831,167897.48517790026381,204834.93132371405954,67998.471306020757766,114590.0333193479164,49109.999594931054162,200637.49387350928737,101997.71624469026574,54146.923645862829289,115429.52132542220352,71776.166932440901292,70097.190297864901368,56665.388116404676111,51628.456396626294008,75973.60366429433634,55825.901177013838605,172094.92467210136238,51628.459796485760307,53307.433635913163016,8061.3116857338700356,32199.808179512423521,9736.8687433912691631,14480.552695603857501,34979.516101074354083,17121.531185771429591,25173.450682789756684,8753.8117336145623995,5220.4519974250442829,5034.7799010268645361,18227.441594032075955,9123.8597802702915942,3636.6878112126828455,8828.1584584654992796,14707.60955457676755
7,66345.357801807273063,111275.46077062199765,98258.327139692773926,609705.55492147966288,318289.81789387669414,138989.35111488585244,83981.473458616732387,143188.42429503260064,77682.862025147027452,77682.862025147027452,516066.17633808584651,81462.026030153851025,119673.60999526226078,167543.05478817707626,48289.330562100367388,55427.75389535476279,171322.22287698258879,159984.72276661958313,156625.46195187108242,167962.96128442080226,204914.81203002252732,68024.987801175186178,114634.72073071000341,49129.149381360919506,200715.73810703220079,102037.4922103015997,54168.037900520997937,115474.53616520023206,71804.156836089576245,70124.525234001179342,56687.484711541357683,51648.587695749971317,76003.230387037561741,55847.670420340706187,172162.03803670709021,51648.591720764583442,53328.220114838542941,7865.2049660911143292,31449.444026632543682,9503.4347928509996564,14088.1054445664995,34121.712541914108442,16728.436728188633424,24570.300130598858232,8565.2655121096140647,5110.6283748888854461,4955.0652685590794135,17946.636954542525928,8993.8583883154133218,3587.9670837245557777,8689.3443221126271965,14448.090963017815739
8,66371.219656780667719,111318.83855091087753,98296.630243257095572,609943.23718614527024,318413.89547207241412,139043.53257897478761,84014.210706801022752,143244.24240856483812,77713.143829826629371,77713.143829826629371,516267.34958956507035,81493.780830984527711,119720.26157886513101,167608.36713142739609,48308.152389512230002,55449.358182563344599,171389.00849164073588,160047.08884515345562,156686.51847438456025,168028.43723851197865,204994.69254518958041,68051.504435612951056,114679.40813479086501,49148.299623409104242,200793.98171904872288,102077.26827036526811,54189.15234354093991,115519.55085130024236,71832.146779553848319,70151.86052566235594,56709.581378474904341,51668.719749209194561,76032.8570822981128,55869.439785934780957,172229.15124947001459,51668.723963196454861,53349.006924739151145,7766.9750468458987598,31190.600700416362088,9379.7132857225587941,13945.840371023903572,33859.764631523969001,16555.86092208163609,24333.478286708748783,8456.5896121145833604,5031.9140749959460663,4891.1164159101335827,17762.964729686442297,8897.3150313928490505,3541.3958626832495611,8592.4822927606619487,14299.924796310448073
9,66397.081635764960083,111362.21619679052674,98334.933280188779463,610180.92072863376234,318537.97410804789979,139097.71387876861263,84046.948194067590521,143300.06049775352585,77743.425660306529608,77743.425660306529608,516468.52911135123577,81525.535790493304376,119766.91322594523081,167673.67933364488999,48326.974881253190688,55470.96312048901018,171455.79407196457032,160109.45481659829966,156747.57499187206849,168093.91322123628925,205074.57340683328221,68078.02120162382198,114724.09544119016209,49167.45017339662445,200872.2236183117202,102117.04447437086492,54210.266920885667787,115564.56558439666696,71860.137003298092168,70179.195859084415133,56731.678319398815802,51688.852186974370852,76062.483911796516622,55891.209329601071659,172296.26445359532954,51688.856208059871278,53369.793810512208438,7763.2859132386402052,31181.346626347200072,9374.9834893467304937,13940.246435966984791,33852.529212748260761,16548.916237702283979,24325.520513613315416,8452.0118240561769198,5027.9127786470971841,4887.1090169560020513,17755.094183786310168,8892.8232020431369165,3536.9570283261609802,8588.2249898754635069,14293.70776616704461
