Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66160.397981082802289,110963.18937427278433,97984.035712401891942,608019.07745476998389,317405.98120191210182,138598.17018826087588,83748.548597355867969,142788.68795157328714,77466.241846789649571,77466.241846789649571,514646.07887864939403,81235.364289621327771,119341.5589166363352,167076.66375050263014,48154.606281288914033,55273.426163575801183,170838.38128690473968,159530.75427994551137,156189.92084925170639,167497.1736666552315,204346.21323194293655,67835.229233146863407,114314.12978949668468,48991.715131405318971,200161.17882160219597,101752.63045066142513,54017.005012499364966,115155.49274508672534,71605.067924102884717,69930.057535003536032,56529.10310578042845,51505.219338452639931,75790.862676631149952,55691.739142052960233,171677.91402088146424,51504.649001007928746,53179.515639371973521,127.59212923275194385,240.06720447155126408,123.395185974751044,167.85576324902660872,234.08940680648811394,171.2465710720533707,205.24736243705106631,122.46624586891485365,88.749214012083214698,88.333228231024108368,187.91502046601380016,119.69030749559362903,72.152945472894657541,177.9555768418606192,151.68269424124599709
1,66182.3451987735898,110997.43242191128957,98016.081747336676926,608230.65726055298001,317521.55052818270633,138638.97613473326783,83777.523763058517943,142833.95782698484254,77491.821890336563229,77491.821890336563229,514830.64441900217207,81262.724777777053532,119382.68687439472706,167130.90701077439007,48170.542658313577704,55291.978299898655678,170883.05105875444133,159570.8313367087685,156242.58211517089512,167554.96296220290242,204415.6512923486298,67857.570035280048614,114351.26763888525602,49007.503628999984358,200233.61167899789871,101785.72183078879607,54034.901808958413312,115196.68154717162543,71630.034987565974006,69954.198828920838423,56547.430647573259193,51522.804468963775435,75815.485875309459516,55709.927133589037112,171736.7384604124818,51521.819396399980178,53197.135255136345222,158.7959221238407963,271.13141047941996931,154.79726334795347498,181.25196651832794714,265.33835259361921999,179.93658312934633159,225.30212507328269567,150.18777862519908695,130.29919741886970996,128.94595341130377619,191.85187889209782952,150.2381354245083287,113.24141001267956597,258.56154602306889956,157.47680004322643299
2,66203.972623258567182,111034.8597391902731,98048.697094609902706,608438.64710146305151,317638.61802627670113,138686.9079245243629,83805.608462272415636,142883.16255559984711,77517.488275472962414,77517.488275472976966,515003.58260894886917,81289.140620532387402,119422.22611397728906,167189.25245589605765,48185.890604980857461,55310.165750931373623,170942.68332308359095,159626.22184276673943,156296.20200180826942,167613.26603077218169,204487.19475128155318,67879.991849141006242,114389.49103470491536,49022.993093521217816,200304.42837755664368,101819.91653170136851,54052.560724131406459,115235.52185274304065,71653.746185128402431,69977.454333109883009,56565.79752965667285,51539.089097614756611,75840.456352705892641,55728.21302113753336,171792.08475667610765,51538.556509804911911,53214.356098344811471,220.96205271009762328,351.33987027717023466,215.80237547692451017,246.6705822211484076,356.36032741727308348,249.7941778161024331,301.662174562557027,209.76187700278552484,180.88299420677847706,184.83105812944239688,264.0773726849639047,210.64090993116445816,162.18641848030563324,299.98005621077527394,221.68767582329337529
3,66225.805309333198238,111072.90976755804149,98082.114124288127641,608653.67588201141916,317754.89697730832268,138735.12902520192438,83833.918835918957484,142932.81554337500711,77543.303894021897577,77543.303894021912129,515176.64004402473802,81316.187030419459916,119463.47970392186835,167248.17308260305435,48201.055022720225679,55328.281863849828369,171003.24139616006869,159682.55045160936425,156350.12453250779072,167672.05198529124027,204559.89902629863354,67902.555184364842717,114428.80066194714163,49038.511568419220566,200373.1265897086123,101854.55984065640951,54070.185524303014972,115275.30466766188329,71677.59981364037958,70000.730310727813048,56584.27694820913166,51555.384609183754947,75865.650872670245008,55746.604445679346099,171852.51758524629986,51555.200401818867249,53231.588239682583662,280.32621449459941232,426.90335706034892382,269.17709640995104792,351.77102371410018122,458.71101940899751526,352.43422233066314675,399.64514512563278004,267.29230167973997823,226.27732656068548067,237.97966987677261841,416.75885650700809038,295.98465646817851393,222.7213899648829738,340.20318068575801362,310.97070149212225942
4,66247.752508783494704,111111.19505871053843,98115.709759504155954,608881.15739326784387,317866.14512350910809,138783.28807505959412,83862.449950458219973,142982.63256437241216,77569.336447076057084,77569.336447076071636,515364.40172581019579,81343.474676350102527,119505.09216073695279,167307.23930271036807,48216.291395814798307,55346.454809143848252,171062.32989899240783,159737.77780505921692,156404.70798594286316,167731.52439911640249,204633.11551979748765,67925.254324554727646,114468.39775423737592,49054.10437790753349,200441.63013492111349,101889.4180002619396,54087.853212963906117,115315.50802594877314,71701.663212046289118,70024.16497463734413,56602.88601157732046,51571.852315014679334,75890.969894887806731,55765.100624386985146,171913.55429257356445,51571.90925798243552,53248.893002759534284,355.94618740383555178,526.5611461963507054,325.77794114100362322,486.07379291893562367,594.97452455502354951,481.78928949207465848,540.23471826267325469,334.41576197968993256,277.13890669854100679,308.41920794268355621,526.98258314184158735,360.83974212328178055,283.48602256576475611,398.9640914283183406,429.50026618390211297
5,66269.723203359433683,111149.61936504836194,98149.520784490407095,609112.24906624667346,317979.81590322084958,138831.36146120243939,83891.088610328006325,143032.52848275066935,77595.54339740992873,77595.543397409943282,515557.10765618708683,81370.91162318669376,119546.90431709263066,167366.31060089563834,48231.570389183769294,55364.684741142758867,171121.48044799239142,159792.9815405018453,156459.67231939584599,167791.35795456892811,204706.68985397927463,67948.048624421615386,114508.06688628568372,49069.759367579150421,200511.25730333398678,101924.5366315588908,54105.580077555845492,115355.90187871576927,71725.817655453283805,70047.672067015766515,56621.615604750775674,51588.330046812698129,75916.441809515614295,55783.682201146635634,171974.46865094907116,51588.672154550768028,53266.271150837026653,393.12494654130841809,586.62481426073225066,357.37863508080363317,597.97570085232734982,682.97447059872342834,568.32033801140482865,648.51418654925964802,369.12135559921728145,319.06980932026624487,370.64445613594273254,605.01134218224467531,406.93749164139433105,341.955715768747325,439.48269508840030539,500.29951318865141729
6,66292.166905168342055,111188.50543099368224,98183.684871515608393,609338.85479596781079,318097.63098687725142,138880.23616273779771,83920.166051312655327,143083.08355739101535,77622.154792767454637,77622.154792767454637,515741.51465217967052,81398.842684390343493,119589.09576933408971,167426.01503353365115,48246.977250428055413,55382.9014158504433,171182.4803474463406,159849.73035753262229,156515.47106484047254,167851.91298677117447,204781.22466182132484,67971.311166440980742,114548.18259759043576,49085.585071456996957,200583.04440184746636,101960.12721820322622,54123.316011446528137,115396.71469353143766,71750.439773595862789,70071.565877071596333,56640.478594748019532,51604.932270478871942,75942.421663718268974,55802.337461053524748,172035.916156201798,51605.53251844587794,53283.681198366219178,403.58066171092036711,637.62188668607132058,377.72672640440049463,655.71834987707472919,814.11854084361152672,625.60729565517510764,786.46701020273474114,400.8818334459612629,360.509952200997418,442.53039233171148226,691.91531671721895691,456.73515637765541442,399.44011283707880011,469.03375693114799105,550.59867608083163759
7,66314.640743330324767,111227.49752833522507,98217.906924194350722,609564.08507540496066,318216.37533186620567,138929.42090175137855,83949.25515130997519,143133.87462073488859,77648.789636603280087,77648.789636603280087,515927.64622041705297,81426.772538487086422,119631.33413467959326,167486.10613017590367,48262.450141261055251,55401.280672892709845,171244.13751029179548,159907.04310118730064,156571.32030421236414,167912.56271376169752,204856.08170397148933,67994.568904874176951,114588.39286456954142,49101.458284061111044,200655.42484038838302,101995.77844315563561,54141.225836375029758,115437.56754977635865,71774.979047005806933,70095.467461498861667,56659.43102744861244,51621.563425764048588,75968.35821502849285,55821.078984524800035,172097.49284799926681,51622.413025667039619,53301.229243583256903,410.66511442257933595,704.80557949514036409,382.08134651219859279,686.98599276512732104,880.80230196360275841,661.56676833211724897,869.6694713133224468,415.95154752182043012,396.36378890609961445,521.26434588655592961,765.82326251162805875,497.37520771493598204,450.56232032700881973,494.61056420071514594,597.74746230970993111
8,66337.233053941032267,111266.79511672932131,98252.335524022695608,609797.1907823899528,318334.82080338220112,138979.07387645854033,83978.473176935716765,143185.17530151709798,77675.506477428018115,77675.506477428003564,516124.65041903970996,81454.849228361839778,119673.89516889712831,167546.83237161266152,48278.017434888541175,55419.769045479180932,171305.96046659286367,159964.60749462328386,156627.51964216437773,167973.47787955714739,204931.33058679188252,68017.908494797447929,114628.90554972049722,49117.43371662847494,200728.29518226388609,102031.61958168534329,54159.24070654148818,115478.66843927108857,71799.631242628296604,70119.470651570067275,56678.456972613697872,51638.335580858707544,75994.388194367158576,55839.861006975661439,172159.70773781649768,51639.421562505318434,53318.898838327739213,417.12910965567232324,855.85104008877226534,413.96352894037875103,683.11600597894266684,1017.0408599143559059,729.2284512187297878,994.86895079936664388,464.38460033544112093,444.85153630216336751,618.78289320502562987,852.37333198852320493,541.2839526699211774,496.84122455327718626,542.07161253491221942,686.56396050189073321
9,66359.964684935563128,111306.29853839351563,98286.909328479610849,610031.41954750905279,318455.01198228547582,139029.04857122479007,84007.782684497593436,143236.80415717919823,77702.297641427925555,77702.297641427911003,516322.61555844882969,81483.028727925382555,119716.72791190819407,167607.96328174733208,48293.664357645859127,55438.320360042038374,171368.36869052075781,160022.66929923888529,156683.98497367868549,168034.67296935219201,205006.82820022609667,68041.315697718979209,114669.68266702961409,49133.524931613181252,200801.88317608766374,102067.59341645681707,54177.317511203429603,115519.99149117620254,71824.406640404646168,70143.564883573053521,56697.547173177976219,51655.195526160823647,76020.51061963479151,55858.677464265820163,172222.39132488099858,51656.505381831164414,53336.639390248521522,471.9950984558523146,1069.492660958824672,491.06034979436429921,718.06032163648751521,1238.8746477047052394,845.61875769430821492,1179.986324979535766,541.20790591370575839,511.02407038849338505,684.67753789584480728,954.48829939331665173,585.25817262442728861,536.24052416802805965,587.56104740822456733,732.781983344270202
