Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.327701348607661,110971.81527585769072,97990.206563680854742,608041.78508752235211,317421.26224502176046,138610.07749401553883,83752.313268114405219,142797.69241904190858,77470.889838525137748,77470.889838525137748,514657.96117372403387,81239.74064303994237,119347.04603742496693,167085.86204830525094,48157.579172833444318,55276.52289190080046,170854.71665133058559,159548.15461683340254,156198.06459680522676,167504.62622741403175,204355.64266810106346,67839.373975109105231,114321.90793349521118,48995.102892008595518,200168.02824892190984,101759.06027702499705,54020.242044329032069,115159.43064824389876,71608.227750991951325,69933.182064776061452,56532.811883641916211,51507.671912141719076,75795.843096296390286,55695.288796335851657,171692.24058744611102,51507.672668190796685,53182.718524696676468,9187.5825933713076665,36212.655456728862191,11059.877822085307344,16782.074926322526153,39424.25495323924406,19301.26707770493158,28296.732539658176393,9796.9054567969506024,5861.4923219384763797,5504.3027675883422489,19723.139643509559392,9802.7438120720944426,3922.5477373425092082,9613.7565433753607067,16112.663682661303028
1,66190.189755384388263,111015.19197464823083,98028.50871592524345,608279.44613447529264,317545.33405012189178,138664.25629617416416,83785.049873013587785,142853.50707617014996,77501.171848527344991,77501.171848527344991,514859.12170703586889,81271.490901630633743,119393.69554868071282,167151.169200017408,48176.401367445774667,55298.123761453956831,170921.49824923911365,159610.51680024800589,156259.11968404336949,167570.09997439934523,204435.51976232460584,67865.891215120514971,114366.59426068702305,49014.253942306058889,200246.2698716885061,101798.83505810624047,54041.356917329780117,115204.44359290905413,71636.217295110385749,69960.517711714972393,56554.909908428555354,51527.803899506470771,75825.469653913009097,55717.059722589903686,171759.35000092542032,51527.80555207645375,53203.505441044704639,8959.0655740758047614,35238.890140951720241,10782.148213962826048,16335.018640252466867,38268.848232053642278,18737.820067930821097,27511.113013899059297,9554.4684683172035875,5723.7650418596549571,5391.1222022497304351,19363.377413421483652,9628.943327213954035,3854.9971138122768934,9429.8713112535042455,15752.083167775941547
2,66216.052230194560252,111058.56891551717126,98066.811170943357865,608517.10904842452146,317669.40546788199572,138718.43538557260763,83817.786831154196989,142909.32220295473235,77531.453911963457358,77531.453911963457358,515060.28542661725078,81303.242256915415055,119440.34551300418389,167216.4768968897115,48195.224201993049064,55319.726115235564066,170988.2800221197831,159672.87919395344215,156320.17492593242787,167635.57390063075582,204515.39698122750269,67892.40842776055797,114411.28083841428452,49033.405004892731085,200324.51170237723272,101838.61024908424588,54062.472239259368507,115249.45696959899215,71664.207225180129171,69987.853680308719049,56577.007938289527374,51547.936406211774738,75855.096440523790079,55738.830657382233767,171826.45968867011834,51547.938690371607663,53224.292812607214728,8735.377317910819329,34382.630129329372721,10510.731724500847122,15912.736554205257562,37230.671571669743571,18229.787476705383597,26790.104925916435604,9321.9516240479770204,5588.1348414500907893,5283.0687433612438326,19056.836423384986119,9473.911811390744333,3790.3807145856808347,9258.8905993947209936,15437.404194773516792
3,66241.914860325792688,111101.94605306473386,98105.113865183695452,608754.77317923633382,317793.47603414446348,138772.61469696665881,83850.524087832614896,142965.13767627484049,77561.73605727533868,77561.73605727533868,515261.45205195323797,81334.994398051101598,119486.99582512104826,167281.7849929179647,48214.047271951181756,55341.329455579005298,171055.06187518517254,159735.24172416588408,156381.23032469968894,167701.04816993046552,204595.27437627778272,67918.925797949850676,114455.9676225578296,49052.556065539065457,200402.75330617374857,101878.38577592390357,54083.58776778777974,115294.47068891610252,71692.197477264839108,70015.189853292889893,56599.106093932045042,51568.069209135537676,75884.72354810811521,55760.601479024247965,171893.56960657823947,51568.072059203390381,53245.080601244641002,8512.8298147237783269,33575.839961144709378,10240.291193203058356,15497.182903106517188,36308.790515407250496,17760.025378828642715,26116.327838204371801,9094.907138597471203,5452.9963805871802833,5177.7196814030867245,18776.062458307013003,9329.3128158927520417,3727.234118851967196,9094.6130006514285924,15150.177272931088737
4,66267.777472062371089,111145.32316724120756,98143.416531513910741,608992.4371708096005,317917.54674434661865,138826.79398162828875,83883.2613006530446,143020.95309351250762,77592.018196803197498,77592.018196803197498,515462.61837560700951,81366.746405531404889,119533.64607812761096,167347.09302437485894,48232.870303430987406,55362.932549734512577,171121.84371698039467,159797.60423722324776,156442.28571411978919,167766.52246583372471,204675.15177325965487,67945.443182902425178,114500.65439226436138,49071.707127373083495,200480.99499323283089,101918.16123640617297,54104.703278991306433,115339.4843496815738,71720.187692548730411,70042.526021023921203,56621.20426690387103,51588.201999440316285,75914.350700951079489,55782.372288369188027,171960.67948691043421,51588.205393953554449,53265.868394525852636,8289.9353392227149016,32738.727624893756001,9969.5917974223721103,15080.262544435703603,35356.878041533469514,17277.500843315970997,25429.040756323818641,8865.861076739451164,5317.6676604607191621,5071.5428733333910714,18493.014916289896064,9184.2917723413611384,3664.1877043641015916,8928.1505707624201023,14855.051087774527332
5,66293.640035182324937,111188.70022155057814,98181.719125418298063,609230.10073081986047,318041.61773723113583,138880.97319885206525,83915.998419549156097,143076.76839730521897,77622.300311618047999,77622.300311618047999,515663.78385842015268,81398.498151015286567,119580.29621645133011,167412.40092653856846,48251.693256905178714,55384.53519678759767,171188.62553420822951,159859.96670793011435,156503.34105479510617,167831.99669991634437,204755.0291263901745,67971.960526660259347,114545.34110412745213,49090.858191441540839,200559.23678614481469,101957.93659885572561,54125.818733469255676,115384.49789611449523,71748.177810713867075,70069.862136960058706,56643.30243463197985,51608.334698933766049,75943.977816046579392,55804.143109013595677,172027.7892923829495,51608.338655399187701,53286.656130967887293,8065.9187867586297216,31852.269894158303941,9697.510382417432993,14658.4760938751715,34330.701703461665602,16773.621911076181277,24709.948594248708105,8632.5501635110740608,5181.7809688624247428,4963.5971273600143832,18197.923220359185507,9034.3944211080906825,3600.5436447974902876,8757.5059522710453166,14543.001408859099683
6,66319.502750092971837,111232.07704261978506,98220.021631138530211,609467.76628714916296,318165.68807188916253,138935.15250226683565,83948.735460461204639,143132.58385631421697,77652.582451286900323,77652.582451286900323,515864.951884899172,81430.249844911173568,119626.94643866286788,167477.70908215106465,48270.516726672256482,55406.13927172095282,171255.40747927737539,159922.32930767993093,156564.39662185762427,167897.47103025019169,204834.90655755830812,67998.477951739958371,114590.0274812484131,49110.009272500981751,200637.47828644671245,101997.71180932001153,54146.934442904734169,115429.51125154424517,71776.167973020856152,70097.198342348448932,56665.400625290501921,51628.467950480328,75973.605114034784492,55825.913953900097113,172094.89933443488553,51628.47227398672112,53307.444250769032806,7843.6665660080334419,30934.455043766436575,9425.3438528365459206,14235.643871767928431,33266.078687340334,16259.512610241930815,23976.025768188923394,8399.6142989042509726,5048.4769830610966892,4862.8797906541803968,17905.412827839645615,8886.4255037814109528,3541.8931627400402249,8589.6832437716093409,14238.118967547146895
7,66345.365434008796001,111275.45392942015314,98258.324242434755433,609705.43067610030994,318289.75852415361442,138989.33154281284078,83981.472553210594924,143188.39890393259702,77682.864563534763874,77682.864563534763874,516066.11781556002097,81462.001507582885097,119673.59625871808385,167543.01673138080514,48289.340061586262891,55427.742665355122881,171322.18929788682726,159984.69169896005769,156625.45179195981473,167962.9448503125459,204914.78374914257438,68024.995205746221473,114634.71392424103396,49129.160439956533082,200715.720411326678,102037.48711286319303,54168.050045090792992,115474.52439513860736,71804.158103682726505,70124.534526457995526,56687.498773578525288,51648.601006074473844,76003.232241258403519,55847.684884330206842,172162.00890926850843,51648.605778080731397,53328.232218556404405,7625.3128909655561074,30007.85116120861494,9157.0349618231048225,13837.915483196102286,32154.579201597338397,15731.792213664923111,23226.044994677580689,8166.710925318135196,4916.0314113984277355,4760.1545173539070674,17585.073060557911958,8725.2352038647040899,3480.1093420619063181,8421.5019803773611784,13918.062283532466608
8,66371.228100210515549,111318.8313122367108,98296.627501149676391,609943.09903853654396,318413.82720980467275,139043.51101331503014,84014.210168590900139,143244.21432122535771,77713.146949954563752,77713.146949954563752,516267.29099307139404,81493.754230282778735,119720.24627002580382,167608.32471770682605,48308.163752651416871,55449.347140548503376,171388.97115106915589,160047.0543706449389,156686.50731128416373,168028.41870143922279,204994.66125297101098,68051.512656298116781,114679.40104599007464,49148.311539449277916,200793.96351060978486,102077.26296377528342,54189.165845778567018,115519.5377151651046,71832.149042617864325,70151.870260077208513,56709.596919969510054,51668.734658751600364,76032.859451310345321,55869.45579663238459,172229.11850805775612,51668.739394189826271,53349.020452025848499,7484.9702823672532759,29679.236768102105998,8979.8535505518775608,13665.369677425942427,31825.326226389599469,15527.033697871276672,22900.519008404684428,8012.8807105608029815,4805.7096511496592939,4674.5707072513014282,17363.036530846307869,8599.187894397538912,3420.9831654844742843,8294.0634631448065193,13729.37810531723153
9,66397.091182696225587,111362.20940848169266,98334.93080482253572,610180.78323536005337,318537.90400838147616,139097.69199003430549,84046.948066867043963,143300.03098003659397,77743.429853135647136,77743.429853135647136,516468.46158841339638,81525.509211748227244,119766.89743330623605,167673.63422905333573,48326.987940858947695,55470.953940684157715,171455.75517786323326,160109.41921672513126,156747.56405306846136,168093.8939996122208,205074.54000191757223,68078.030605345615186,114724.08860962228209,49167.463010586812743,200872.20353360712761,102117.03963806650427,54210.28195530778612,115564.55219293164555,71860.139726729757967,70179.206792504672194,56731.694934676212142,51688.86809562772396,76062.487221270406735,55891.226489027161733,172296.22899697389221,51688.873262940142013,53369.809134644550795,7534.7376458056887714,29726.442040279456705,9023.9245990974031884,13719.652170621373443,31875.849221787448187,15573.482469346403377,22947.133916036902519,8054.3214658810156834,4840.6780382133683815,4707.1512420355566064,17402.22134107128295,8633.1214067479777441,3444.4402008148813366,8328.3486856475337845,13770.875698918198395
