Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66054.605183321065851,110706.81758215700393,97817.364264401068795,607096.65957091609016,316843.15700553014176,138395.03392985058599,83552.31510204168444,142577.71031758293975,77285.891540480355616,77337.25105573766632,513775.60760006698547,81095.065321982474416,119062.04912299664284,166829.85947472703992,48042.581394724395068,55188.935306798754027,170592.10463305015583,159167.16034288582159,155962.04369589322596,167247.64144129102351,204025.4428186918085,67725.804496614291565,114128.66586880278192,48918.579137468601402,199690.03307523351396,101516.06286918871047,53935.137860301481851,114884.43337456358131,71484.222402594983578,69766.18322075875767,56443.204407842931687,51426.740149708348326,75662.140731509527541,55607.031502732606896,171427.1080677555874,51427.11106149652187,53055.720302291643748,9106.0014236263868952,36385.921552101077395,11122.814651333081201,17160.000928290017328,38802.001632225677895,19053.00146665381908,28890.001135344737122,9775.5000874757897691,5800.0013180662799641,5423.0014017597140992,20010.001099853812775,9628.0013710822113353,3857.0010167108698624,9454.0004286953644623,16380.000807310805612
1,65922.469159993575886,110561.03219942869327,97683.211384441325208,606389.47107191372197,316209.23808472260134,138231.9119725341443,83434.814288461886463,142411.08579720530543,77131.175258074363228,77233.841048269081512,512747.78916588198626,80981.99927832755202,118823.70241196840652,166637.89681171541451,47946.406495219373028,55122.439744740680908,170392.98027609259589,158983.39731441874756,155785.48951534161461,167055.56170715481858,203774.50327374762855,67638.401140847694478,113979.82343964593019,48860.842483229302161,199442.87058756849729,101312.84090514130367,53870.631046124486602,114735.38222822052194,71388.048698393991799,69674.802329056285089,56375.382293055023183,51323.874811514826433,75510.76965255853429,55540.087322675331961,171168.00878671483952,51366.221158847016341,52992.48376572066627,8792.0017729843202687,36385.920886747378972,11105.3218793648266,16705.832641190558206,38802.000776430730184,19053.000657700005831,28890.000395123071939,9441.5004223663381708,5600.0016541368995604,5236.0017288963908868,19343.001749527848006,9628.0007183258730947,3724.0013149818273632,9305.2138509607448214,16380.00009596063137
2,65838.566088058956666,110415.5801225151954,97548.995120075720479,605681.05557823134586,315755.12756502698176,138070.49802567451843,83317.50394129473716,142245.25220397126395,77027.930314485536655,77079.124767225395772,512064.88429820007877,80869.22561881483125,118672.94883016687527,166444.55565414379817,47889.640862129504967,55056.284623482737516,170051.76810144627234,158801.03501158309518,155611.43651239006431,166862.93438689259347,203523.52554315506131,67551.312970282320748,113831.28981900743383,48803.38836403057212,199043.11706052775844,101109.61894165474223,53806.467087677039672,114586.61713135156606,71292.077923919670866,69583.70239568623947,56307.717046122699685,51262.854075848801585,75406.505618068258627,55473.444939743807481,170952.43985450550099,51305.64292835604283,52929.562130134712788,8478.0021192295334913,35156.921369127703656,11105.321198283592821,16133.833027711438262,38802.000032637108234,18396.001087065775209,27927.000840321576106,9107.5007612778972543,5400.0019886679710908,5049.0020577462628353,19343.00117206431969,9373.3938107418853178,3591.0016203344875976,9025.7947338446410868,16379.99938855217988
3,65706.430180271316203,110270.11000759010494,97414.830185596176307,604970.63023128837813,315302.34474434755975,137793.68146451684879,83200.284170966988313,142080.56907737493748,76924.958997853871551,76976.1525566958735,511362.28520528483205,80756.553385772233014,118522.31542236167297,166251.34587002062472,47832.923649412368832,54990.176370229542954,169710.55608476651832,158482.40322624429245,155299.49516040828894,166671.1254482169752,203273.05867825722089,67464.281838379130932,113682.76074365022941,48745.859372553131834,198797.33865773075377,100971.98381770830019,53742.370791022272897,114356.63361637426715,71196.142541381399496,69444.039728712436045,56240.197680237353779,51201.931227355613373,75255.134621924968087,55406.961267726008373,170754.33262848324375,51245.102372882531199,52866.730050337653665,8478.002776466177238,33927.924371940156561,10727.322851691662436,16133.83383029945071,38802.000589970193687,17739.00280283540269,27927.001672064161539,9107.5015330398073274,5200.0033119353274742,4862.003453305858784,18730.88068810164259,9041.3951911486183235,3458.0025976772049034,8699.7951639356870146,15897.548817776256328
4,65574.294156448173453,110124.1482850422617,97219.134957247195416,604262.24451022455469,314847.5624565766193,137516.86474576327601,83082.668364545199438,141795.38931241247337,76770.242714878215338,76872.801476605876815,510697.50705487589585,80643.327768794973963,118371.21820390579524,165917.6604361384525,47775.882896803312178,54879.784289649076527,169513.81571852351772,158163.77127970557194,155122.10729288260336,166477.99590081273345,202864.94210632119211,67376.890623135172063,113533.95442551607266,48648.011865829481394,198397.58513008273439,100833.75033129553776,53676.336187999782851,114126.64995226824249,71099.798047745760414,69352.62843040547159,56172.247156167119101,51140.671436986543995,75103.763542784377933,55295.732886776182568,170495.12349568115314,51184.293727415773901,52803.603512058980414,8478.002051132503766,33927.923718538375397,10349.323198719905122,15561.834226695533289,38801.999707939503423,17082.003250610359828,27927.00091038571918,8773.5018733694960247,5000.0036495271478998,4675.0037898286909694,18730.880084720596642,8709.395515560725471,3325.0028910116975567,8550.9715735817153472,15351.549245448781221
5,65442.158131174714072,109902.52765167881444,97084.909669242231757,603047.9302444717614,314386.93088513612747,137354.10435136337765,82965.144392862988752,141630.35049663303653,76666.68438769626664,76769.242321342200739,510030.25714271800825,80481.084709613714949,118132.87149328907253,165583.97500361746643,47718.838256660361367,54769.392208672354172,169172.60354028930306,157980.78229422838194,154810.16578253163607,166286.4861744249356,202614.89008910942357,67289.628129596734652,113305.64336510558496,48590.224549446771562,197997.83160138365929,100695.70714812619553,53611.934737270959886,113896.66628887715342,71003.632578432196169,69261.288632684154436,56059.346163411042653,51079.346390076294483,74952.392464018223109,55184.504506090735958,170235.73161652602721,51081.428394878988911,52740.455352816286904,8164.0023994553739612,33927.922948915751476,10283.870066119727198,15561.833323819993893,37464.000235903389694,16648.382795592002367,27927.000231008663832,8439.5022208335631149,4800.0039870150339993,4488.0041292195828646,18063.880723443664465,8377.3958436623724992,3192.0031886314259282,8401.4561322811005084,14805.549658798934615
6,65310.022112625250884,109757.86343971021415,96952.036942835809896,601833.61596812203061,313930.50437349680578,137077.28763036374585,82797.883522549382178,141463.16136080512661,76564.443909718844225,76667.000871601165272,509348.55479653854854,80369.893564624289866,117982.11852539611573,165388.55909523501759,47661.150760627977434,54703.002569288757513,168972.75299837664352,157662.15034527587704,154632.30918993375963,166091.48387924046256,202363.36437231203308,67203.374855899892282,113077.33230513855233,48531.990553167415783,197750.8277513825451,100559.37218415699317,53547.441249513911316,113666.68262470699847,70908.729852291697171,69170.972325408947654,55991.793037270166678,50976.481050247515668,74849.891919459958444,55117.974194051654194,169947.6971580987738,50978.563060890664929,52677.109855610331579,7850.0027576906159084,32698.923593042709399,10283.869370870095736,15561.832446350947066,36126.000912792915187,15991.3833846399084,26964.000812572987343,8439.5015186811415333,4600.0043305234084983,4346.5302278225371992,17418.725228648811026,8045.3961974186213411,3059.0035039154467995,8316.2046862949609931,14805.548934214832116
7,65177.886097017013526,109613.84267932415241,96821.03236178480438,601091.7821407855954,313486.48409370309673,136911.79697894337005,82684.001728177478071,141293.52918629167834,76463.722517103335122,76566.278425102529582,508684.16549053700874,80260.352784592207172,117830.89943015274184,165192.23242648586165,47603.380118497232615,54636.621177620203525,168772.01604441687232,157475.93200292924303,154452.34189580380917,165894.86401377836592,202113.30557952140225,67117.794027357231244,112929.36072662055085,48473.760517158538278,197351.07421969465213,100424.16779347334523,53482.891197878241655,113518.02683806839923,70815.055355387885356,69081.580104950029636,55878.892042205814505,50915.021774547145469,74749.162271795081324,55051.277561206232349,169618.69824368332047,50917.317619272871525,52613.689445839932887,7536.0030866869419697,32698.922883395309327,9905.8697059720798279,15561.831753270391346,36126.000025571520382,15991.382546641250883,26964.000039688977267,8439.5008109246318782,4600.003706500278895,4346.52960413551682,17418.724488250729337,8045.3954828975793134,3059.0027927044320677,8315.3800929305270984,14805.548163573312195
8,65095.237166207953123,109470.25884060956014,96690.922026688276674,600342.28365285217296,313050.19337734568398,136744.87037289346335,82571.007503726068535,141122.36295989813516,76363.400782438198803,76465.955618257430615,508018.62055515724933,80151.588494672716479,117679.76719960958872,164993.91177252252237,47545.378985633076809,54569.809901345724938,168569.35105043026851,157287.61654099915177,154267.88243840640644,165696.00305010782904,201861.34363011340611,67032.372852405314916,112781.79366332429345,48415.341066416891408,197103.59234145010123,100289.6888031608396,53417.892897759811603,113369.62102601928927,70721.833235937476275,68992.469514525742852,55810.721223526568792,50853.197734317771392,74645.994429709913675,54983.924357909752871,169409.53167318753549,50855.670929104366223,52549.812371440224524,7536.002483093752744,33339.822806939700968,10233.217137533018104,15561.831202143990595,37284.707214214649866,16560.343901260956045,27033.335320906466222,8728.7442415634777717,4641.2032238972806226,4508.4711302416590115,17418.723734918872651,8332.906916370471663,3174.1804178385532396,8586.2559235403568891,14805.547376411657751
9,65012.316961424905458,109327.01365192563389,96561.575077708504978,599588.27450031181797,312619.43436745880172,136576.58653978034272,82458.732246689149179,140949.78487152850721,76263.37710362058715,76365.930883928071125,507350.94009873870527,80043.408470988244517,117528.62386100286676,164792.8879374085227,47487.090842291254376,54502.448039166854869,168363.21671058403444,157096.26398078133934,154075.31060220714426,165492.87983440997778,201605.18531360285124,66946.66198047119542,112634.52846264024265,48356.486539391582482,196852.62517184831086,100155.90989593703125,53352.189543911197688,113221.34984252131835,70628.792029934906168,68903.392426168866223,55741.540399941484793,50790.909890656352218,74544.050395945538185,54915.991173671798606,169197.56535277239163,50793.393225834828627,52485.258764788712142,7807.9259249477572666,34287.14377922075073,10233.216473176382351,16057.182605501484431,38443.413810841149825,17129.305217315111804,27867.2922730572609,9017.9876637449269765,4814.4027244731614701,4670.4126462721314965,17996.344820278522093,8332.9062091867217532,3289.3579769943439715,8856.0480095791081112,14805.546597109316281
