Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886081566568,111923.54816338347155,98830.604793284088373,613256.57333273871336,320143.58304837869946,139798.84695123982965,84470.602387391219963,144022.37707058491651,78135.307208323298255,78135.307208323298255,519071.85167075647041,81936.48431580408942,120370.60840207313595,168518.85176292495453,48570.596372807645821,55750.59757570392685,172320.02887030516285,160916.49754806401324,157537.67345254839165,168941.20477488948382,206108.26982536446303,68421.187933839624748,115302.37225879936886,49415.302396636645426,201884.73970591943362,102631.7819007646176,54483.538539910747204,116147.07828272832558,72222.365041220327839,70532.952993462211452,57017.656611497841368,51949.420468223637727,76445.89516066374199,56172.95058766866714,130929.43370048576617,51949.420468223717762,53638.832515981710458,9420.0000000241507223,36870.000000028085196,11340.000000012038072,17160.000000018724677,40139.999999999476131,19710.000000021333108,28890.00000000482396,10020.000000015359547,6000.0000000084019121,5610.0000000071095201,20010.000000016490958,9959.999999879146344,3989.9999999038568603,9780.0000000081454345,16380.000000005005859
1,66757.861539573073969,111967.29941767604032,98869.237976276592235,613496.29718623205554,320268.72814547078451,139853.4947443321289,84503.622201883481466,144078.67585437736125,78165.850536715399357,78165.850536715399357,519274.7584310498205,81968.513535896330723,120417.66163776547182,168584.72629291677731,48589.582766198465833,55772.390653294649383,172387.38929189695045,160979.40029475599295,157599.25540664035361,169007.24440398148727,206188.83817285587429,68447.933983631213778,115347.44430559188186,49434.618988127673219,201963.65706261075684,102671.90097545695608,54504.83632030193985,116192.48052772092342,72250.596982612187276,70560.524538553931052,57039.944986289156077,51969.727654114692996,76475.778092854394345,56194.908764359795896,130980.61441297840793,51969.727654114823963,53659.800098172687285,9420.0000000483105396,36870.000000056330464,11340.000000024076144,17160.000000037503924,40139.999999999468855,19710.000000017524144,28890.000000009458745,10020.000000030700903,6000.0000000168138286,5610.0000000142163117,20010.000000032770913,9959.9999997593458829,3989.9999999174369805,9780.0000000164272933,16380.000000010031727
2,66783.947193064610474,112011.0506719686382,98907.87115926896513,613736.02103972516488,320393.8732425631606,139908.14253742448636,84536.64201637590304,144134.97463816980598,78196.393865107340389,78196.393865107544116,519477.66519134334521,82000.542755988557474,120464.7148734578368,168650.60082290857099,48608.569159589285846,55794.183730885379191,172454.74971348865074,161042.30304144791444,157660.83736073234468,169073.2840330733161,206269.40652034737286,68474.680033423006535,115392.51635238442395,49453.935579618540942,202042.57441930219647,102712.02005014929455,54526.134100693117944,116237.88277271337574,72278.828924004061264,70588.09608364586893,57062.233361080332543,51990.034840005580918,76505.661025045017595,56216.866941050771857,131031.79512547096238,51990.034840005770093,53680.767680363671388,9420.0000000724648999,36870.000000084422936,11340.000000036117854,17160.000000056232238,40139.999999998872227,19710.000000038857252,28890.000000014209945,10020.000000046093191,6000.0000000252211976,5610.0000000213258318,20010.000000049742084,9959.9999996395472408,3989.9999999722767825,9780.0000000255913619,16380.000000014999387
3,66810.032846556307049,112054.8019262610178,98946.504342261308921,613975.74489321862347,320519.01833965536207,139962.79033051690203,84569.661830868149991,144191.27342196225072,78226.937193499252317,78226.937193499645218,519680.57195163675351,82032.571976080784225,120511.76810915017268,168716.47535290053929,48627.555552980265929,55815.976808476298174,172522.11013508043834,161105.20578813989414,157722.41931482445216,169139.32366216531955,206349.97486783881322,68501.426083214799291,115437.58839917708247,49473.252171109568735,202121.4917759935197,102752.13912484180764,54547.431881084310589,116283.28501770595904,72307.060865396080771,70615.667628737588529,57084.521735871487181,52010.342025896643463,76535.543957235684502,56238.825117741907889,131082.97583796360414,52010.342025896723499,53701.735262554815563,9420.0000000966192601,36870.000000112515409,11340.000000048161382,17160.000000074960553,40139.999999998341082,19710.000000060190359,28890.000000018993887,10020.000000061523679,6000.0000000336322046,5610.0000000284353519,20010.000000066844223,9959.9999995203488652,3990.0000000750073923,9780.0000000340078259,16380.000000019930667
4,66836.11850004781445,112098.5531805534265,98985.137525253652711,614215.46874671208207,320644.16343674756354,140017.4381236093177,84602.681645360396942,144247.57220575469546,78257.480521891353419,78257.480521891557146,519883.47871193016181,82064.601196173010976,120558.82134484266862,168782.34988289250759,48646.541946371078666,55837.769886067217158,172589.47055667222594,161168.10853483187384,157784.00126891641412,169205.363291257323,206430.54321533039911,68528.172133006402873,115482.66044596974098,49492.568762600596529,202200.40913268498844,102792.25819953432074,54568.729661475503235,116328.68726269854233,72335.292806788100279,70643.239173829308129,57106.810110662641819,52030.649211787524109,76565.426889426555135,56260.783294432876573,131134.15655045612948,52030.649211787836975,53722.702844745799666,9420.0000001207718014,36870.000000140607881,11340.000000060204911,17160.000000093688868,40139.999999997722625,19710.000000082098268,28890.000000023701432,10020.000000076926881,6000.0000000420432116,5610.0000000355448719,20010.000000084019121,9959.9999994014578988,3990.0000002223396223,9780.000000043259206,16380.000000024896508
5,66862.204153539321851,112142.3044348458352,99023.770708245996502,614455.19260020565707,320769.30853383959038,140072.08591670173337,84635.701459852803964,144303.87098954699468,78288.023850283265347,78288.023850283658248,520086.38547222368652,82096.630416265252279,120605.8745805350045,168848.22441288433038,48665.528339761891402,55859.562963657946966,172656.83097826386802,161231.01128152370802,157845.58322300837608,169271.40292034918093,206511.11156282198499,68554.918182798006455,115527.73249276223942,49511.885354091624322,202279.32648937631166,102832.37727422667376,54590.02744186653581,116374.08950769112562,72363.524748180119786,70670.810718921027728,57129.098485453956528,52050.956397678586654,76595.309821617367561,56282.741471123845258,131185.33726294865482,52050.956397678790381,53743.67042693678377,9420.0000001449261617,36870.000000168700353,11340.000000072246621,17160.000000112417183,40139.999999996973202,19710.000000103431375,28890.000000028347131,10020.000000092260962,6000.0000000504514901,5610.000000042654392,20010.000000101095793,9959.999999282114004,3990.0000003350119187,9780.0000000524687493,16380.000000029918738
6,66888.289807030960219,112186.05568913833122,99062.403891238427605,614694.91645369899925,320894.45363093237393,140126.73370979441097,84668.721274345269194,144360.16977333955583,78318.567178675439209,78318.56717867583211,520289.29223251721123,82128.659636357566342,120652.92781622750044,168914.09894287676434,48684.514733152958797,55881.356041248924157,172724.19139985615038,161293.91402821597876,157907.16517710094922,169337.44254944170825,206591.67991031435668,68581.664232589711901,115572.80453955482517,49531.201945582739427,202358.24384606868261,102872.49634891907044,54611.325222257895803,116419.49175268367981,72391.756689572212053,70698.382264012849191,57151.386860245242133,52071.263583569903858,76625.192753807787085,56304.699647815177741,131236.517975441413,52071.263583570114861,53764.638009128109843,9420.0000001865337254,36870.000000194937456,11340.000000091737093,17160.00000014735997,40139.999999993786332,19710.00000013594763,28890.000000029111106,10020.000000117830496,6000.0000000728095984,5610.0000000626232577,20010.000000123214704,9959.9999991607837728,3990.000000367568191,9780.0000000677355274,16380.000000033433025
7,66914.375460522525827,112229.80694343075447,99101.037074230800499,614934.64030719245784,321019.59872802480822,140181.38150288676843,84701.741088837545249,144416.46855713205878,78349.11050706738024,78349.110507067773142,520492.19899281067774,82160.688856449851301,120699.98105191989453,168979.97347286881995,48703.501126543946157,55903.149118839799485,172791.5518214480544,161356.81677490813308,157968.74713119308581,169403.48217853374081,206672.24825780632091,68608.410282381359139,115617.87658634735271,49550.518537073774496,202437.16120276044239,102912.61542361143802,54632.623002649066621,116464.89399767616123,72419.988630964129698,70725.953809104612446,57173.67523503650591,52091.57076946113375,76655.075685998090194,56326.657824506306497,131287.69868793402566,52091.570769461388409,53785.60559131923219,9420.0000002224296622,36870.000000222855306,11340.000000107518645,17160.000000171898137,40139.999999991901859,19710.000000148771505,28890.000000032097887,10020.000000137777533,6000.0000000885311238,5610.0000000787904355,20010.00000014174293,9959.9999990385640558,3990.0000002287301868,9780.0000000794279913,16380.000000038076905
8,66940.46111401412054,112273.55819772323593,99139.670257223115186,615174.36416068591643,321144.74382511700969,140236.02929597898037,84734.760903329777648,144472.767340924358,78379.653835459292168,78379.65383545968507,520695.10575310402783,82192.718076542092604,120747.03428761215764,169045.84800286070094,48722.487519935042656,55924.942196430762124,172858.91224303972558,161419.71952159993816,158030.32908528504777,169469.52180762556964,206752.81660529787769,68635.156332173210103,115662.94863313979295,49569.835128564889601,202516.07855945191113,102952.73449830389291,54653.920783040295646,116510.29624266864266,72448.220572356178309,70753.525354196375702,57195.963609827835171,52111.877955352261779,76684.958618188014952,56348.616001197515288,131338.879400426551,52111.877955352574645,53806.573173510427296,9420.0000002528795449,36870.000000250984158,11340.000000120508048,17160.000000190600986,40139.999999991545337,19710.000000153158908,28890.00000003607056,10020.000000154232112,6000.0000001011794666,5610.0000000945201464,20010.000000157087925,9959.9999989211428328,3989.9999999110573299,9780.0000000880409061,16380.000000043677574
9,66966.546767505744356,112317.30945201564464,99178.303440215546289,615414.08801417925861,321269.88892220909474,140290.67708907125052,84767.780717821995495,144529.0661247165408,78410.19716385139327,78410.197163851611549,520898.01251339737792,82224.747296634479426,120794.0875233043771,169111.72253285243642,48741.473913326291949,55946.735274022023077,172926.27266463128035,161482.62226829177234,158091.91103937698063,169535.56143671745667,206833.38495278928895,68661.90238196507562,115708.02067993232049,49589.151720056099293,202594.99591614343808,102992.85357299630414,54675.218563431786606,116555.69848766090581,72476.452513748241472,70781.096899288168061,57218.251984619404539,52132.185141243688122,76714.841550377561362,56370.574177888818667,131390.06011291904724,52132.185141244022816,53827.540755701709713,9420.0000002795368346,36870.00000027952774,11340.00000013134013,17160.000000205091055,40771.823360079157283,19710.000000179385097,28890.000000069252565,10020.000000168509359,6000.0000001123416951,5610.0000001115140549,20010.000000170508429,9959.9999988167273841,3989.9999995424332155,9780.0000000933378033,16380.000000050045855
